id,order_id,payment_method,amount
1,1,bank_transfer,100
2,2,coupon,800
3,3,credit_card,600
4,3,credit_card,100
5,3,coupon,300
6,4,gift_card,400
7,5,bank_transfer,100
8,5,gift_card,800
9,5,gift_card,100
10,6,gift_card,700
11,6,credit_card,100
12,6,coupon,100
13,7,gift_card,700
14,8,bank_transfer,400
15,9,gift_card,500
16,9,coupon,200
17,10,credit_card,700
18,10,gift_card,200
19,10,coupon,100
20,11,coupon,300
21,12,coupon,700
22,12,bank_transfer,100
23,13,gift_card,400
24,13,bank_transfer,500
25,14,bank_transfer,800
26,15,gift_card,300
27,15,credit_card,600
28,16,bank_transfer,700
29,16,gift_card,200
30,17,gift_card,800
31,17,coupon,100
32,18,coupon,500
33,18,credit_card,200
34,18,coupon,300
35,19,credit_card,600
36,19,bank_transfer,300
37,20,bank_transfer,300
38,20,gift_card,300
39,20,bank_transfer,300
40,21,credit_card,400
41,21,coupon,400
42,22,coupon,200
43,22,credit_card,400
44,23,credit_card,100
45,24,credit_card,500
46,24,coupon,400
47,24,bank_transfer,100
48,25,credit_card,300
49,25,coupon,100
50,25,credit_card,300
51,26,bank_transfer,700
52,26,bank_transfer,100
53,26,credit_card,100
54,27,coupon,400
55,27,credit_card,200
56,28,credit_card,500
57,29,credit_card,100
58,29,bank_transfer,100
59,30,coupon,400
60,30,gift_card,300
61,30,bank_transfer,100
62,31,gift_card,100
63,31,gift_card,200
64,32,bank_transfer,600
65,33,credit_card,800
66,33,credit_card,100
67,33,bank_transfer,100
68,34,credit_card,400
69,34,coupon,100
70,35,bank_transfer,400
71,35,credit_card,500
72,36,gift_card,100
73,36,credit_card,600
74,37,bank_transfer,300
75,37,gift_card,500
76,38,coupon,600
77,38,bank_transfer,300
78,38,credit_card,100
79,39,credit_card,500
80,39,bank_transfer,200
81,40,coupon,200
82,40,gift_card,600
83,41,credit_card,300
84,41,gift_card,500
85,42,coupon,500
86,42,credit_card,200
87,42,credit_card,200
88,43,bank_transfer,800
89,43,gift_card,100
90,43,coupon,100
91,44,credit_card,500
92,45,coupon,800
93,46,coupon,800
94,46,credit_card,100
95,47,credit_card,200
96,47,bank_transfer,700
97,47,coupon,100
98,48,coupon,200
99,49,gift_card,800
100,49,bank_transfer,100
101,50,coupon,500
102,50,coupon,100
103,51,coupon,600
104,51,gift_card,100
105,51,gift_card,100
106,52,bank_transfer,800
107,52,credit_card,100
108,52,coupon,100
109,53,gift_card,600
110,53,credit_card,100
111,54,credit_card,600
112,54,coupon,300
113,55,bank_transfer,500
114,55,gift_card,200
115,55,gift_card,200
116,56,bank_transfer,300
117,57,bank_transfer,200
118,58,gift_card,600
119,59,bank_transfer,600
120,59,gift_card,200
121,59,credit_card,200
122,60,gift_card,400
123,60,gift_card,100
124,60,coupon,200
125,61,credit_card,400
126,61,gift_card,300
127,61,credit_card,200
128,62,credit_card,100
129,63,credit_card,200
130,63,bank_transfer,400
131,64,gift_card,800
132,64,bank_transfer,100
133,64,credit_card,100
134,65,coupon,800
135,65,credit_card,100
136,66,coupon,200
137,67,gift_card,200
138,68,credit_card,800
139,69,coupon,600
140,69,bank_transfer,300
141,69,bank_transfer,100
142,70,credit_card,700
143,71,credit_card,100
144,72,bank_transfer,800
145,72,bank_transfer,100
146,72,credit_card,100
147,73,credit_card,600
148,74,bank_transfer,200
149,74,credit_card,500
150,74,credit_card,300
151,75,bank_transfer,300
152,76,credit_card,200
153,76,gift_card,200
154,76,bank_transfer,100
155,77,coupon,200
156,78,credit_card,500
157,78,bank_transfer,200
158,78,bank_transfer,300
159,79,coupon,500
160,79,credit_card,200
161,79,gift_card,200
162,80,coupon,400
163,80,bank_transfer,500
164,80,coupon,100
165,81,credit_card,300
166,81,gift_card,300
167,82,bank_transfer,500
168,83,credit_card,500
169,83,coupon,100
170,83,gift_card,200
171,84,coupon,500
172,84,bank_transfer,300
173,85,bank_transfer,700
174,85,bank_transfer,100
175,85,bank_transfer,100
176,86,credit_card,700
177,86,coupon,100
178,87,coupon,300
179,88,bank_transfer,700
180,88,gift_card,100
181,88,credit_card,200
182,89,credit_card,500
183,89,coupon,200
184,90,bank_transfer,500
185,90,credit_card,300
186,91,bank_transfer,400
187,92,bank_transfer,200
188,92,coupon,700
189,92,gift_card,100
190,93,credit_card,700
191,93,bank_transfer,200
192,93,credit_card,100
193,94,coupon,200
194,95,bank_transfer,700
195,96,gift_card,500
196,97,gift_card,200
197,97,credit_card,100
198,97,coupon,100
199,98,bank_transfer,200
200,99,bank_transfer,700
201,100,coupon,500
202,101,credit_card,200
203,102,coupon,200
204,102,coupon,200
205,103,bank_transfer,200
206,103,credit_card,400
207,104,bank_transfer,500
208,104,coupon,200
209,105,credit_card,800
210,106,coupon,100
211,106,gift_card,800
212,107,bank_transfer,600
213,108,gift_card,100
214,108,gift_card,300
215,108,coupon,600
216,109,credit_card,400
217,110,credit_card,300
218,111,coupon,800
219,112,bank_transfer,800
220,112,coupon,100
221,112,gift_card,100
222,113,coupon,400
223,114,bank_transfer,400
224,114,credit_card,100
225,114,credit_card,400
226,115,gift_card,700
227,115,bank_transfer,200
228,115,credit_card,100
229,116,coupon,100
230,116,gift_card,700
231,117,credit_card,200
232,117,gift_card,300
233,117,credit_card,100
234,118,gift_card,400
235,118,gift_card,200
236,118,coupon,100
237,119,coupon,400
238,120,gift_card,800
239,120,bank_transfer,100
240,121,bank_transfer,700
241,121,gift_card,100
242,122,coupon,500
243,123,credit_card,700
244,124,gift_card,400
245,124,gift_card,300
246,124,bank_transfer,200
247,125,gift_card,600
248,125,bank_transfer,100
249,126,gift_card,600
250,126,bank_transfer,100
251,126,coupon,100
252,127,gift_card,500
253,127,credit_card,400
254,128,bank_transfer,700
255,129,gift_card,500
256,129,coupon,300
257,129,gift_card,100
258,130,bank_transfer,300
259,130,bank_transfer,200
260,131,bank_transfer,200
261,132,credit_card,300
262,132,bank_transfer,200
263,133,bank_transfer,400
264,134,credit_card,300
265,134,bank_transfer,100
266,135,coupon,600
