id,order_id,payment_method,amount
1,1,bank_transfer,200
2,2,credit_card,200
3,2,coupon,500
4,3,coupon,400
5,4,gift_card,200
6,4,credit_card,200
7,5,gift_card,800
8,6,gift_card,400
9,6,gift_card,100
10,7,coupon,400
11,8,gift_card,600
12,8,gift_card,200
13,8,coupon,200
14,9,gift_card,800
15,10,gift_card,700
16,10,credit_card,100
17,11,credit_card,800
18,12,gift_card,100
19,12,gift_card,600
20,13,coupon,500
21,14,credit_card,700
22,15,gift_card,500
23,15,credit_card,100
24,15,gift_card,100
25,16,coupon,200
26,17,bank_transfer,300
27,17,coupon,100
28,17,credit_card,400
29,18,bank_transfer,800
30,18,credit_card,100
31,19,bank_transfer,700
32,20,coupon,600
33,20,bank_transfer,200
34,21,bank_transfer,100
35,21,gift_card,200
36,22,coupon,700
37,22,credit_card,200
38,22,gift_card,100
39,23,bank_transfer,100
40,23,gift_card,400
41,23,coupon,500
42,24,credit_card,600
43,24,credit_card,200
44,25,gift_card,500
45,25,bank_transfer,300
46,26,bank_transfer,100
47,26,gift_card,100
48,26,credit_card,700
49,27,coupon,500
50,27,credit_card,400
51,27,credit_card,100
52,28,credit_card,700
53,29,credit_card,500
54,29,bank_transfer,200
55,29,coupon,100
56,30,bank_transfer,700
57,30,gift_card,100
58,30,credit_card,100
59,31,credit_card,800
60,31,credit_card,100
61,31,gift_card,100
62,32,gift_card,700
63,32,credit_card,200
64,33,bank_transfer,800
65,33,gift_card,100
66,34,gift_card,600
67,35,credit_card,300
68,36,bank_transfer,800
69,37,credit_card,400
70,37,gift_card,400
71,37,coupon,200
72,38,bank_transfer,700
73,39,coupon,100
74,39,bank_transfer,600
75,40,credit_card,800
76,40,bank_transfer,100
77,40,bank_transfer,100
78,41,gift_card,700
79,42,coupon,200
80,43,gift_card,200
81,43,coupon,600
82,43,gift_card,100
83,44,gift_card,700
84,45,gift_card,800
85,45,bank_transfer,100
86,45,coupon,100
87,46,gift_card,500
88,46,coupon,100
89,47,bank_transfer,300
90,47,coupon,200
91,48,credit_card,300
92,49,gift_card,300
93,50,coupon,600
94,51,coupon,600
95,52,coupon,200
96,52,credit_card,700
97,52,coupon,100
98,53,bank_transfer,800
99,53,coupon,100
100,54,gift_card,700
101,55,coupon,500
102,55,credit_card,200
103,56,bank_transfer,800
104,56,credit_card,100
105,56,gift_card,100
106,57,gift_card,300
107,57,gift_card,500
108,57,credit_card,200
109,58,bank_transfer,800
110,58,coupon,100
111,59,credit_card,700
112,59,credit_card,200
113,60,gift_card,500
114,61,gift_card,300
115,61,coupon,400
116,61,coupon,100
117,62,coupon,600
118,62,credit_card,300
119,62,credit_card,100
120,63,gift_card,700
121,63,gift_card,200
122,64,bank_transfer,700
123,64,coupon,200
124,65,gift_card,400
125,66,gift_card,700
126,66,coupon,100
