id,order_id,payment_method,amount
1,1,coupon,500
2,2,bank_transfer,800
3,2,bank_transfer,100
4,3,coupon,600
5,3,credit_card,200
6,4,bank_transfer,100
7,4,bank_transfer,400
8,5,bank_transfer,800
9,6,bank_transfer,200
10,6,gift_card,200
11,6,coupon,300
12,7,bank_transfer,800
13,7,gift_card,100
14,8,bank_transfer,800
15,8,bank_transfer,100
16,8,coupon,100
17,9,coupon,200
18,9,bank_transfer,400
19,10,bank_transfer,200
20,10,credit_card,400
21,10,coupon,200
22,11,gift_card,700
23,12,credit_card,200
24,13,coupon,500
25,13,gift_card,400
26,14,credit_card,600
27,14,credit_card,200
28,15,coupon,600
29,16,bank_transfer,600
30,16,coupon,200
31,16,bank_transfer,200
32,17,bank_transfer,500
33,18,gift_card,400
34,19,credit_card,600
35,19,bank_transfer,100
36,19,credit_card,200
37,20,coupon,400
38,20,gift_card,200
39,21,bank_transfer,500
40,21,gift_card,100
41,22,gift_card,500
42,22,coupon,300
43,23,bank_transfer,400
44,23,coupon,200
45,24,bank_transfer,100
46,24,credit_card,300
47,25,credit_card,700
48,25,bank_transfer,100
49,25,credit_card,200
50,26,gift_card,400
51,26,bank_transfer,300
52,27,credit_card,700
53,27,bank_transfer,100
54,28,credit_card,600
55,29,coupon,300
56,29,bank_transfer,200
57,29,gift_card,300
58,30,gift_card,600
59,30,credit_card,100
60,31,bank_transfer,800
61,31,gift_card,100
62,32,coupon,200
63,32,coupon,200
64,32,bank_transfer,100
65,33,coupon,700
66,34,gift_card,500
67,34,gift_card,200
68,35,bank_transfer,500
69,36,bank_transfer,700
70,36,credit_card,100
71,37,coupon,800
72,37,credit_card,100
73,37,coupon,100
74,38,bank_transfer,100
75,39,credit_card,300
76,40,coupon,100
77,40,gift_card,300
78,41,bank_transfer,300
79,42,bank_transfer,600
80,43,bank_transfer,600
81,43,bank_transfer,300
82,44,credit_card,600
83,44,gift_card,100
84,44,bank_transfer,100
85,45,bank_transfer,800
86,46,credit_card,300
87,47,bank_transfer,800
88,47,credit_card,100
89,47,coupon,100
90,48,credit_card,400
91,49,bank_transfer,400
92,50,gift_card,500
93,50,coupon,300
94,51,gift_card,500
95,52,bank_transfer,800
96,52,bank_transfer,100
97,53,bank_transfer,300
98,53,coupon,100
99,53,coupon,500
100,54,credit_card,400
101,54,credit_card,100
102,54,bank_transfer,100
103,55,gift_card,400
104,55,bank_transfer,100
105,55,credit_card,200
106,56,bank_transfer,600
107,56,gift_card,100
108,56,coupon,100
109,57,bank_transfer,800
110,57,credit_card,100
111,57,credit_card,100
112,58,coupon,600
113,58,gift_card,300
114,59,gift_card,800
115,60,coupon,100
116,60,credit_card,100
117,61,bank_transfer,800
118,61,bank_transfer,100
119,61,bank_transfer,100
120,62,credit_card,100
121,62,bank_transfer,500
122,62,coupon,300
123,63,credit_card,600
124,63,bank_transfer,100
125,64,credit_card,300
126,64,coupon,600
127,64,bank_transfer,100
128,65,bank_transfer,700
129,65,coupon,200
130,65,gift_card,100
131,66,gift_card,300
132,67,gift_card,300
133,67,bank_transfer,500
134,67,coupon,200
135,68,gift_card,400
136,68,bank_transfer,400
137,68,coupon,200
138,69,bank_transfer,800
139,69,credit_card,100
140,69,coupon,100
141,70,credit_card,600
142,71,credit_card,100
143,72,coupon,600
144,73,coupon,100
145,73,coupon,800
146,73,bank_transfer,100
147,74,gift_card,700
148,75,gift_card,300
149,76,gift_card,200
150,76,bank_transfer,500
151,77,credit_card,100
152,78,bank_transfer,100
153,78,bank_transfer,600
154,78,coupon,200
155,79,coupon,800
156,80,coupon,800
157,80,bank_transfer,100
158,80,credit_card,100
159,81,bank_transfer,200
160,81,coupon,700
161,82,coupon,800
162,83,gift_card,500
163,84,gift_card,100
164,84,coupon,500
165,85,bank_transfer,100
166,85,gift_card,700
167,86,credit_card,100
168,87,credit_card,300
169,87,bank_transfer,400
170,88,credit_card,800
171,89,coupon,300
172,90,credit_card,200
173,90,gift_card,100
174,90,gift_card,700
175,91,gift_card,800
176,91,coupon,100
177,91,credit_card,100
178,92,credit_card,200
179,93,gift_card,800
180,93,bank_transfer,100
181,93,bank_transfer,100
182,94,credit_card,600
183,94,coupon,300
184,94,coupon,100
185,95,gift_card,800
186,95,bank_transfer,100
187,95,credit_card,100
188,96,credit_card,500
189,97,coupon,500
190,97,bank_transfer,200
191,97,bank_transfer,100
192,98,gift_card,200
193,99,gift_card,300
194,99,gift_card,300
195,99,bank_transfer,400
196,100,coupon,100
197,100,bank_transfer,400
198,101,credit_card,400
199,102,bank_transfer,300
200,102,bank_transfer,500
201,103,coupon,600
202,104,gift_card,300
203,104,bank_transfer,600
204,105,bank_transfer,500
205,105,gift_card,400
206,105,credit_card,100
207,106,coupon,200
208,107,credit_card,100
209,107,coupon,300
210,108,coupon,100
211,108,bank_transfer,800
212,108,credit_card,100
213,109,credit_card,100
214,109,bank_transfer,500
215,110,credit_card,100
216,110,credit_card,500
