id,order_id,payment_method,amount
1,1,bank_transfer,600
2,1,coupon,100
3,2,coupon,700
4,2,gift_card,200
5,3,bank_transfer,400
6,3,credit_card,300
7,4,gift_card,200
8,5,coupon,100
9,5,bank_transfer,800
10,6,credit_card,700
11,7,coupon,500
12,7,credit_card,200
13,8,gift_card,600
14,8,gift_card,200
15,9,credit_card,800
16,9,gift_card,100
17,10,gift_card,400
18,10,bank_transfer,400
19,11,bank_transfer,400
20,11,bank_transfer,400
21,12,bank_transfer,400
22,12,gift_card,300
23,13,gift_card,700
24,14,credit_card,500
25,14,bank_transfer,400
26,15,gift_card,600
27,15,gift_card,200
28,16,gift_card,600
29,16,bank_transfer,200
30,17,gift_card,400
31,18,credit_card,300
32,18,credit_card,600
33,19,credit_card,300
34,19,bank_transfer,300
35,19,credit_card,200
36,20,coupon,100
37,21,bank_transfer,400
38,22,coupon,300
39,22,bank_transfer,300
40,23,gift_card,100
41,24,coupon,800
42,24,coupon,100
43,24,credit_card,100
44,25,gift_card,600
45,26,bank_transfer,600
46,26,gift_card,100
47,27,gift_card,600
48,28,bank_transfer,300
49,28,credit_card,300
50,28,gift_card,400
51,29,gift_card,600
52,30,bank_transfer,400
53,30,credit_card,300
54,31,credit_card,600
55,32,gift_card,100
56,32,credit_card,100
57,32,coupon,100
58,33,credit_card,500
59,33,bank_transfer,300
60,34,coupon,500
61,34,bank_transfer,200
62,34,bank_transfer,100
63,35,credit_card,400
64,35,bank_transfer,200
65,36,credit_card,300
66,36,bank_transfer,600
67,37,credit_card,300
68,37,credit_card,100
69,38,bank_transfer,600
70,38,gift_card,100
71,38,credit_card,100
72,39,coupon,800
73,40,gift_card,100
74,40,credit_card,800
75,40,credit_card,100
76,41,bank_transfer,200
77,41,coupon,500
78,41,credit_card,100
79,42,gift_card,600
80,42,bank_transfer,100
81,43,bank_transfer,200
82,43,bank_transfer,300
83,43,bank_transfer,400
84,44,gift_card,100
85,44,gift_card,800
86,44,gift_card,100
87,45,gift_card,400
88,45,credit_card,400
89,45,coupon,200
90,46,bank_transfer,500
91,46,credit_card,100
92,47,credit_card,600
93,47,credit_card,300
94,48,bank_transfer,100
95,48,bank_transfer,200
96,48,bank_transfer,400
97,49,credit_card,600
98,50,credit_card,800
99,51,gift_card,500
100,52,credit_card,400
101,52,bank_transfer,100
102,52,bank_transfer,300
103,53,bank_transfer,200
104,53,coupon,400
105,53,gift_card,200
106,54,gift_card,200
107,54,coupon,600
108,54,gift_card,200
109,55,coupon,800
110,55,gift_card,100
111,55,gift_card,100
112,56,bank_transfer,700
113,56,bank_transfer,200
114,56,coupon,100
115,57,bank_transfer,200
116,58,bank_transfer,300
117,58,coupon,400
118,58,coupon,300
119,59,coupon,600
120,60,gift_card,200
121,60,credit_card,400
122,61,gift_card,300
123,61,coupon,400
124,62,coupon,700
125,62,credit_card,200
126,62,credit_card,100
127,63,gift_card,600
128,63,bank_transfer,300
129,64,credit_card,600
130,65,credit_card,300
131,65,bank_transfer,600
132,66,bank_transfer,800
133,66,gift_card,100
134,66,coupon,100
135,67,credit_card,700
136,67,coupon,100
137,67,credit_card,100
138,68,gift_card,700
139,68,gift_card,100
140,69,gift_card,400
141,69,credit_card,300
142,70,gift_card,500
143,70,bank_transfer,200
144,70,bank_transfer,100
145,71,bank_transfer,100
146,71,credit_card,400
147,72,credit_card,600
148,72,gift_card,300
149,73,gift_card,800
150,74,bank_transfer,500
151,75,gift_card,300
152,76,gift_card,300
153,76,credit_card,600
154,76,gift_card,100
155,77,coupon,300
156,77,credit_card,500
157,78,bank_transfer,700
158,78,coupon,100
159,79,coupon,100
160,79,bank_transfer,400
161,79,gift_card,500
162,80,coupon,800
163,80,gift_card,100
164,81,coupon,700
165,81,credit_card,200
166,82,gift_card,800
167,83,coupon,300
168,83,coupon,400
169,84,credit_card,700
170,85,gift_card,700
171,85,coupon,100
172,85,bank_transfer,100
173,86,gift_card,200
174,87,credit_card,200
175,88,bank_transfer,600
176,88,credit_card,200
177,88,bank_transfer,200
178,89,bank_transfer,700
179,90,credit_card,200
180,90,coupon,200
181,91,bank_transfer,700
182,91,credit_card,200
183,92,bank_transfer,400
184,93,gift_card,600
185,94,coupon,500
186,94,credit_card,100
187,95,bank_transfer,500
188,95,credit_card,200
189,96,bank_transfer,200
190,96,gift_card,100
191,97,gift_card,800
192,97,gift_card,100
193,97,gift_card,100
194,98,gift_card,700
195,98,credit_card,100
196,99,bank_transfer,100
197,100,gift_card,800
198,100,gift_card,100
199,100,bank_transfer,100
200,101,gift_card,700
201,101,coupon,200
202,102,coupon,100
203,102,gift_card,200
204,102,gift_card,200
205,103,bank_transfer,200
206,104,coupon,700
207,104,gift_card,200
208,104,credit_card,100
209,105,gift_card,600
210,106,credit_card,500
211,106,gift_card,300
212,107,coupon,700
213,108,credit_card,300
214,108,gift_card,600
215,108,bank_transfer,100
216,109,credit_card,400
217,110,credit_card,700
218,110,credit_card,200
219,110,gift_card,100
220,111,gift_card,400
221,111,coupon,200
222,111,bank_transfer,400
223,112,credit_card,400
224,112,credit_card,200
225,112,bank_transfer,400
226,113,gift_card,500
227,113,gift_card,300
228,114,coupon,200
229,115,coupon,800
230,115,credit_card,100
231,116,bank_transfer,500
232,116,coupon,300
233,116,bank_transfer,200
234,117,credit_card,600
235,117,credit_card,200
236,118,coupon,100
237,118,bank_transfer,100
238,119,bank_transfer,100
239,119,gift_card,700
240,120,credit_card,500
241,120,gift_card,200
242,121,bank_transfer,300
243,121,gift_card,300
244,122,coupon,700
245,123,bank_transfer,100
246,124,credit_card,700
247,125,bank_transfer,200
248,125,coupon,700
249,126,bank_transfer,500
250,126,coupon,300
251,126,gift_card,200
252,127,bank_transfer,200
253,127,gift_card,600
254,128,credit_card,700
255,128,credit_card,100
256,128,coupon,200
257,129,bank_transfer,200
258,129,coupon,100
259,129,credit_card,100
260,130,credit_card,200
261,130,gift_card,100
262,130,gift_card,700
263,131,gift_card,400
264,131,bank_transfer,300
265,132,bank_transfer,400
266,133,coupon,800
267,133,bank_transfer,100
268,134,bank_transfer,400
269,135,coupon,700
270,136,gift_card,300
271,136,credit_card,400
272,137,coupon,700
273,137,bank_transfer,100
274,137,gift_card,200
275,138,coupon,500
276,138,gift_card,200
277,138,credit_card,200
278,139,gift_card,600
279,139,credit_card,300
280,139,credit_card,100
281,140,credit_card,400
282,140,coupon,400
283,141,gift_card,400
284,141,bank_transfer,100
285,141,coupon,100
286,142,coupon,500
287,142,credit_card,300
288,142,coupon,200
289,143,credit_card,800
290,144,bank_transfer,600
291,144,coupon,100
292,145,gift_card,100
293,145,credit_card,300
294,145,gift_card,500
295,146,credit_card,500
296,147,credit_card,100
297,147,coupon,600
298,147,gift_card,200
299,148,bank_transfer,200
300,148,credit_card,100
301,149,credit_card,400
302,149,coupon,100
303,149,bank_transfer,300
304,150,gift_card,100
305,150,credit_card,200
306,150,coupon,300
307,151,coupon,400
308,151,bank_transfer,400
309,151,coupon,100
310,152,coupon,800
311,152,credit_card,100
312,153,coupon,300
313,153,coupon,400
314,153,bank_transfer,200
315,154,gift_card,500
316,154,gift_card,300
317,155,gift_card,500
318,156,bank_transfer,200
319,156,bank_transfer,200
320,157,gift_card,200
321,158,coupon,600
322,158,credit_card,300
323,158,coupon,100
324,159,gift_card,800
325,159,bank_transfer,100
326,160,coupon,100
327,161,credit_card,600
328,161,coupon,100
329,162,coupon,400
330,162,bank_transfer,100
331,163,gift_card,300
332,163,coupon,300
333,164,coupon,300
334,165,coupon,700
335,165,coupon,200
336,166,credit_card,300
337,167,coupon,200
338,167,bank_transfer,600
339,168,gift_card,400
340,168,gift_card,300
341,169,coupon,500
342,169,bank_transfer,300
343,169,bank_transfer,100
344,170,gift_card,600
345,170,bank_transfer,300
346,171,credit_card,700
347,172,bank_transfer,800
348,172,gift_card,100
349,173,coupon,400
350,173,credit_card,400
351,173,gift_card,200
352,174,gift_card,100
353,175,gift_card,100
354,175,bank_transfer,400
355,176,credit_card,800
356,177,credit_card,500
357,177,credit_card,300
358,177,credit_card,100
359,178,credit_card,300
360,178,gift_card,100
361,179,credit_card,400
362,179,bank_transfer,100
363,180,credit_card,500
364,181,gift_card,200
365,181,bank_transfer,100
366,182,gift_card,100
367,183,gift_card,300
368,183,credit_card,600
369,184,bank_transfer,300
370,185,bank_transfer,700
371,185,credit_card,100
372,185,credit_card,200
373,186,coupon,100
374,187,bank_transfer,600
375,187,credit_card,300
376,187,credit_card,100
377,188,coupon,100
378,189,coupon,400
379,190,credit_card,100
380,191,credit_card,300
381,192,credit_card,300
382,192,coupon,400
383,192,bank_transfer,200
384,193,gift_card,600
385,193,credit_card,300
386,193,bank_transfer,100
387,194,coupon,200
388,195,credit_card,300
389,196,credit_card,800
390,196,bank_transfer,100
391,196,gift_card,100
392,197,credit_card,800
393,198,gift_card,100
394,198,gift_card,100
395,199,coupon,300
396,199,credit_card,200
397,199,credit_card,400
398,200,bank_transfer,600
399,200,bank_transfer,100
400,201,bank_transfer,100
401,202,gift_card,400
402,203,bank_transfer,500
403,203,coupon,400
404,203,bank_transfer,100
405,204,gift_card,400
406,204,credit_card,300
407,205,gift_card,100
408,205,gift_card,800
409,206,bank_transfer,200
410,206,gift_card,700
411,207,coupon,200
412,208,coupon,400
413,209,coupon,700
414,209,credit_card,100
415,210,credit_card,600
416,210,credit_card,100
417,210,credit_card,200
418,211,bank_transfer,700
419,211,credit_card,200
420,211,gift_card,100
421,212,credit_card,700
422,212,coupon,200
423,213,coupon,200
424,213,gift_card,200
425,213,bank_transfer,500
426,214,bank_transfer,500
427,214,credit_card,200
428,215,coupon,300
429,216,coupon,500
430,216,bank_transfer,400
431,217,bank_transfer,100
432,218,gift_card,800
433,219,coupon,700
434,219,credit_card,100
435,220,gift_card,300
436,220,gift_card,100
437,220,gift_card,100
438,221,coupon,400
439,221,bank_transfer,300
440,221,gift_card,200
441,222,gift_card,600
442,223,bank_transfer,500
443,223,coupon,300
444,224,bank_transfer,300
445,224,credit_card,600
446,224,coupon,100
447,225,gift_card,400
448,226,coupon,300
449,227,credit_card,600
450,228,credit_card,700
451,228,credit_card,200
452,229,bank_transfer,400
453,229,coupon,200
454,230,gift_card,500
455,230,gift_card,200
456,231,gift_card,400
457,232,credit_card,700
458,232,coupon,200
459,232,credit_card,100
460,233,credit_card,600
461,233,coupon,200
462,233,credit_card,100
463,234,coupon,300
464,234,credit_card,600
465,234,credit_card,100
