id,order_id,payment_method,amount
1,1,credit_card,700
2,1,gift_card,200
3,1,bank_transfer,100
4,2,credit_card,700
5,3,credit_card,300
6,3,gift_card,400
7,4,coupon,200
8,4,credit_card,600
9,5,gift_card,700
10,6,gift_card,300
11,7,coupon,100
12,8,gift_card,100
13,8,coupon,200
14,9,coupon,500
15,10,credit_card,100
16,10,coupon,500
17,11,coupon,100
18,12,credit_card,100
19,12,gift_card,700
20,12,bank_transfer,200
21,13,credit_card,300
22,13,gift_card,200
23,13,bank_transfer,200
24,14,coupon,100
25,15,credit_card,100
26,16,coupon,300
27,17,bank_transfer,700
28,17,credit_card,200
29,18,gift_card,600
30,19,credit_card,700
31,19,credit_card,200
32,20,bank_transfer,200
33,20,gift_card,500
34,20,coupon,200
35,21,coupon,700
36,21,gift_card,200
37,21,credit_card,100
38,22,gift_card,400
39,22,credit_card,200
40,23,bank_transfer,400
41,24,coupon,200
42,25,coupon,700
43,25,gift_card,200
44,25,bank_transfer,100
45,26,gift_card,500
46,26,bank_transfer,100
47,26,gift_card,400
48,27,coupon,500
49,27,bank_transfer,200
50,27,gift_card,300
51,28,bank_transfer,400
52,28,credit_card,500
53,28,credit_card,100
54,29,bank_transfer,400
55,29,bank_transfer,200
56,29,bank_transfer,200
57,30,coupon,100
58,31,gift_card,700
59,31,credit_card,200
60,31,gift_card,100
61,32,coupon,800
62,32,credit_card,100
63,33,gift_card,100
64,34,coupon,600
65,34,bank_transfer,300
66,34,bank_transfer,100
67,35,credit_card,300
68,35,bank_transfer,200
69,36,bank_transfer,200
70,36,credit_card,200
71,36,bank_transfer,100
72,37,gift_card,600
73,37,credit_card,200
74,37,coupon,100
75,38,coupon,800
76,38,credit_card,100
77,39,gift_card,500
78,39,credit_card,300
79,40,gift_card,700
80,40,credit_card,200
81,40,credit_card,100
82,41,bank_transfer,800
83,41,bank_transfer,100
84,41,bank_transfer,100
85,42,bank_transfer,700
86,42,coupon,100
87,42,credit_card,100
88,43,bank_transfer,300
89,44,credit_card,400
90,44,credit_card,200
91,45,bank_transfer,200
92,45,bank_transfer,700
93,46,credit_card,500
94,46,credit_card,400
95,47,gift_card,800
96,47,bank_transfer,100
97,48,coupon,400
98,48,coupon,100
99,49,credit_card,100
100,49,coupon,500
101,49,gift_card,400
102,50,credit_card,800
103,50,credit_card,100
104,51,gift_card,800
105,51,credit_card,100
106,51,coupon,100
107,52,coupon,200
108,53,credit_card,300
109,53,coupon,300
110,53,coupon,200
111,54,gift_card,300
112,54,bank_transfer,600
113,55,coupon,100
114,55,gift_card,500
115,56,coupon,700
116,56,gift_card,100
117,56,credit_card,200
118,57,bank_transfer,600
119,58,credit_card,100
120,58,bank_transfer,500
121,58,bank_transfer,100
122,59,bank_transfer,500
123,60,bank_transfer,300
124,60,gift_card,400
125,60,coupon,100
126,61,credit_card,100
127,61,gift_card,300
128,62,credit_card,600
129,62,bank_transfer,200
130,63,bank_transfer,400
131,63,coupon,200
132,63,credit_card,100
133,64,credit_card,600
134,64,bank_transfer,300
135,65,credit_card,100
136,65,gift_card,400
137,65,coupon,500
138,66,credit_card,200
139,66,gift_card,500
140,67,bank_transfer,300
141,67,coupon,600
142,68,coupon,500
143,69,gift_card,300
144,70,gift_card,800
145,71,coupon,200
146,71,bank_transfer,300
147,72,gift_card,500
148,73,bank_transfer,700
149,74,gift_card,400
150,74,coupon,200
151,74,bank_transfer,200
152,75,bank_transfer,600
153,75,credit_card,200
154,75,gift_card,200
155,76,coupon,100
156,76,credit_card,100
157,76,credit_card,400
158,77,bank_transfer,800
159,78,coupon,400
160,78,gift_card,400
161,79,credit_card,800
162,80,credit_card,300
163,80,credit_card,600
164,81,bank_transfer,800
165,81,credit_card,100
166,82,bank_transfer,500
167,82,bank_transfer,100
168,83,coupon,100
169,84,gift_card,300
170,84,credit_card,600
171,84,gift_card,100
172,85,bank_transfer,400
173,85,coupon,100
174,86,gift_card,800
175,87,credit_card,200
176,87,coupon,300
177,88,credit_card,200
178,88,coupon,700
179,88,coupon,100
180,89,bank_transfer,200
181,90,credit_card,300
182,91,bank_transfer,600
183,91,coupon,200
184,91,gift_card,100
185,92,bank_transfer,100
186,93,gift_card,200
187,94,bank_transfer,300
188,94,credit_card,100
189,95,credit_card,200
190,95,coupon,200
191,96,coupon,600
192,97,coupon,500
193,97,bank_transfer,300
194,97,coupon,100
195,98,coupon,300
196,98,coupon,400
197,98,credit_card,200
198,99,bank_transfer,800
199,100,credit_card,700
200,101,bank_transfer,700
201,102,bank_transfer,400
202,103,credit_card,500
203,103,gift_card,100
204,103,gift_card,300
205,104,coupon,200
206,104,gift_card,300
207,104,bank_transfer,200
208,105,coupon,500
209,106,gift_card,300
210,107,bank_transfer,700
211,107,credit_card,100
212,107,bank_transfer,100
213,108,gift_card,800
214,108,coupon,100
215,109,coupon,500
216,109,coupon,100
217,109,gift_card,300
218,110,coupon,500
219,111,gift_card,800
220,112,credit_card,400
221,113,gift_card,700
222,114,gift_card,100
223,115,gift_card,600
224,115,bank_transfer,200
225,116,credit_card,600
226,117,credit_card,400
227,117,bank_transfer,300
228,117,gift_card,200
229,118,coupon,300
230,118,bank_transfer,600
231,118,gift_card,100
232,119,gift_card,700
233,119,credit_card,100
234,119,credit_card,100
235,120,bank_transfer,800
236,121,bank_transfer,300
237,122,coupon,200
238,122,credit_card,400
239,122,gift_card,300
240,123,gift_card,100
241,123,credit_card,100
242,124,credit_card,600
243,124,credit_card,200
244,124,credit_card,200
245,125,bank_transfer,600
246,125,credit_card,200
247,125,credit_card,100
248,126,credit_card,300
249,126,credit_card,100
250,126,credit_card,100
251,127,gift_card,200
252,128,credit_card,500
253,129,bank_transfer,700
254,130,gift_card,500
255,130,gift_card,200
256,130,coupon,100
257,131,coupon,600
258,131,bank_transfer,100
259,132,credit_card,700
260,132,gift_card,200
261,133,coupon,200
262,133,coupon,600
263,133,gift_card,100
264,134,credit_card,400
265,135,bank_transfer,800
266,135,credit_card,100
267,136,bank_transfer,500
268,136,gift_card,200
269,136,gift_card,300
270,137,coupon,500
271,137,credit_card,300
272,138,gift_card,800
273,138,credit_card,100
274,138,bank_transfer,100
275,139,credit_card,800
276,139,bank_transfer,100
277,139,gift_card,100
278,140,bank_transfer,500
279,140,credit_card,400
280,140,coupon,100
281,141,credit_card,600
282,141,coupon,100
283,141,bank_transfer,100
284,142,bank_transfer,400
285,142,credit_card,400
286,143,bank_transfer,400
287,143,coupon,100
288,144,gift_card,400
289,145,coupon,100
290,145,bank_transfer,600
291,146,gift_card,800
292,147,credit_card,600
293,148,coupon,300
294,148,bank_transfer,600
295,148,credit_card,100
296,149,coupon,100
297,149,credit_card,800
298,149,credit_card,100
299,150,credit_card,700
300,150,gift_card,100
301,150,gift_card,100
302,151,bank_transfer,500
303,151,coupon,200
304,151,coupon,300
305,152,gift_card,800
306,153,credit_card,500
307,153,credit_card,200
308,154,coupon,600
309,154,credit_card,100
310,154,coupon,300
311,155,bank_transfer,400
312,155,coupon,100
313,156,credit_card,500
314,156,bank_transfer,300
315,156,gift_card,200
316,157,credit_card,200
317,157,credit_card,400
318,158,gift_card,500
319,159,gift_card,100
320,160,bank_transfer,200
321,161,credit_card,500
322,161,coupon,400
323,162,coupon,300
324,163,bank_transfer,400
325,163,credit_card,200
326,164,credit_card,400
327,164,bank_transfer,400
328,165,credit_card,500
329,166,gift_card,700
330,167,credit_card,700
331,167,credit_card,200
332,167,coupon,100
333,168,bank_transfer,700
334,169,bank_transfer,400
335,170,bank_transfer,100
336,170,credit_card,100
337,171,credit_card,600
338,171,credit_card,100
339,172,coupon,800
340,172,gift_card,100
341,173,bank_transfer,100
342,174,coupon,800
343,174,credit_card,100
344,174,coupon,100
345,175,coupon,100
346,175,bank_transfer,500
347,176,gift_card,800
348,176,credit_card,100
349,176,coupon,100
350,177,coupon,100
351,177,coupon,100
352,178,credit_card,400
353,179,gift_card,800
354,179,coupon,100
355,179,coupon,100
356,180,gift_card,100
357,180,bank_transfer,400
358,180,credit_card,400
359,181,credit_card,400
360,181,gift_card,400
361,181,coupon,100
362,182,coupon,700
363,183,gift_card,300
364,183,credit_card,500
365,183,bank_transfer,100
366,184,coupon,100
367,184,bank_transfer,800
368,185,coupon,400
369,185,credit_card,300
370,185,credit_card,100
371,186,bank_transfer,700
372,186,gift_card,200
373,186,bank_transfer,100
374,187,credit_card,400
375,187,credit_card,400
376,188,coupon,400
377,188,gift_card,500
378,188,coupon,100
379,189,gift_card,600
380,189,bank_transfer,100
381,190,coupon,100
382,190,credit_card,400
383,190,gift_card,400
384,191,bank_transfer,600
385,192,coupon,600
386,193,gift_card,400
387,193,bank_transfer,100
388,194,coupon,200
389,194,gift_card,500
390,195,gift_card,200
391,196,bank_transfer,500
392,196,gift_card,100
393,196,credit_card,400
394,197,gift_card,600
395,197,bank_transfer,100
396,197,credit_card,200
397,198,gift_card,600
398,199,bank_transfer,500
399,199,credit_card,400
400,199,credit_card,100
401,200,gift_card,700
402,201,gift_card,600
403,201,coupon,100
404,201,bank_transfer,100
405,202,coupon,400
406,203,coupon,400
407,204,coupon,800
408,205,coupon,100
409,206,bank_transfer,500
410,206,credit_card,400
411,207,credit_card,500
412,207,bank_transfer,200
413,207,credit_card,200
414,208,gift_card,600
415,209,coupon,700
416,209,gift_card,100
417,210,gift_card,700
418,210,gift_card,100
419,210,gift_card,100
420,211,credit_card,600
421,212,bank_transfer,700
422,213,credit_card,300
423,213,credit_card,300
424,214,coupon,400
425,214,gift_card,500
426,215,coupon,500
427,215,bank_transfer,300
428,215,gift_card,100
429,216,coupon,300
430,217,gift_card,800
431,217,gift_card,100
432,217,gift_card,100
433,218,gift_card,700
434,218,bank_transfer,200
435,218,coupon,100
436,219,gift_card,500
437,219,coupon,400
438,219,credit_card,100
439,220,gift_card,600
440,220,credit_card,200
441,221,gift_card,300
442,222,bank_transfer,200
443,223,credit_card,500
444,224,gift_card,200
445,225,coupon,100
446,226,credit_card,500
447,227,coupon,600
448,227,bank_transfer,100
449,228,credit_card,400
450,228,bank_transfer,500
451,228,coupon,100
452,229,credit_card,500
453,229,gift_card,200
454,229,bank_transfer,200
455,230,gift_card,500
456,231,credit_card,100
457,231,gift_card,200
458,231,coupon,400
459,232,credit_card,700
460,232,bank_transfer,200
461,233,gift_card,800
462,233,bank_transfer,100
463,233,bank_transfer,100
464,234,credit_card,300
465,235,credit_card,300
466,235,credit_card,400
467,236,bank_transfer,700
468,237,bank_transfer,500
469,238,bank_transfer,400
470,239,bank_transfer,700
471,240,bank_transfer,400
472,241,credit_card,600
473,241,gift_card,300
474,242,gift_card,600
475,242,coupon,300
476,242,credit_card,100
477,243,credit_card,200
478,244,credit_card,600
479,244,gift_card,200
480,244,credit_card,200
481,245,credit_card,600
482,246,coupon,300
483,246,bank_transfer,200
484,247,gift_card,700
485,247,gift_card,200
486,248,gift_card,100
487,248,gift_card,700
488,249,coupon,400
489,250,coupon,700
490,250,bank_transfer,100
491,251,coupon,300
492,251,gift_card,300
493,251,credit_card,300
494,252,credit_card,500
495,253,gift_card,500
496,254,credit_card,800
497,254,gift_card,100
498,255,coupon,800
499,256,credit_card,800
500,256,coupon,100
501,257,coupon,600
502,258,bank_transfer,600
503,258,credit_card,100
504,258,coupon,200
505,259,gift_card,500
506,260,coupon,200
507,260,coupon,200
508,260,gift_card,300
509,261,credit_card,300
510,261,coupon,400
511,262,bank_transfer,200
512,263,gift_card,300
513,263,credit_card,600
514,264,coupon,300
515,264,bank_transfer,500
516,264,gift_card,100
517,265,coupon,600
518,266,credit_card,400
519,266,credit_card,200
520,266,credit_card,400
521,267,credit_card,100
522,268,bank_transfer,700
523,269,credit_card,500
524,269,credit_card,200
525,269,credit_card,300
526,270,bank_transfer,200
527,270,coupon,600
528,270,gift_card,100
529,271,coupon,400
530,271,bank_transfer,400
531,271,credit_card,200
532,272,coupon,600
533,272,gift_card,300
534,273,gift_card,700
535,274,credit_card,500
536,275,coupon,500
537,275,bank_transfer,400
538,275,bank_transfer,100
539,276,gift_card,800
540,277,gift_card,200
541,277,coupon,600
542,278,gift_card,100
543,278,bank_transfer,700
544,279,gift_card,800
545,280,credit_card,800
546,280,bank_transfer,100
547,280,credit_card,100
548,281,coupon,600
549,281,bank_transfer,200
550,282,bank_transfer,200
551,282,credit_card,400
552,283,coupon,700
553,283,credit_card,200
554,284,gift_card,100
555,284,bank_transfer,600
556,284,credit_card,300
557,285,bank_transfer,500
558,285,bank_transfer,400
559,285,coupon,100
560,286,gift_card,800
561,286,coupon,100
562,287,credit_card,700
563,288,bank_transfer,100
564,288,bank_transfer,700
565,289,bank_transfer,400
566,289,gift_card,200
567,289,coupon,100
568,290,bank_transfer,600
569,290,bank_transfer,100
570,291,gift_card,600
571,292,credit_card,600
572,292,credit_card,300
573,293,credit_card,600
574,293,credit_card,300
575,293,gift_card,100
576,294,gift_card,200
577,294,bank_transfer,600
578,295,coupon,500
579,295,coupon,300
580,295,coupon,200
581,296,credit_card,100
582,296,gift_card,100
583,297,gift_card,800
584,297,coupon,100
585,298,gift_card,800
586,298,bank_transfer,100
587,299,credit_card,100
588,300,credit_card,700
589,300,coupon,200
590,301,coupon,100
591,301,credit_card,500
592,301,gift_card,200
593,302,gift_card,400
594,302,credit_card,100
595,303,bank_transfer,400
596,303,credit_card,400
597,303,credit_card,100
598,304,gift_card,500
599,305,coupon,200
600,305,gift_card,400
601,306,bank_transfer,700
602,306,bank_transfer,100
603,306,coupon,100
604,307,gift_card,300
605,307,coupon,100
606,307,coupon,400
607,308,gift_card,100
608,308,gift_card,100
609,308,credit_card,600
610,309,coupon,300
611,310,coupon,800
612,311,coupon,700
613,311,gift_card,200
614,312,credit_card,400
615,312,bank_transfer,500
616,313,gift_card,600
617,314,bank_transfer,700
618,314,credit_card,200
619,314,gift_card,100
620,315,coupon,300
621,315,bank_transfer,400
622,316,coupon,300
623,316,credit_card,500
624,317,bank_transfer,700
625,317,coupon,200
626,318,bank_transfer,500
627,319,coupon,200
628,319,credit_card,400
629,319,bank_transfer,400
630,320,credit_card,600
631,321,credit_card,800
632,322,bank_transfer,600
633,322,coupon,300
634,322,bank_transfer,100
635,323,coupon,100
636,323,coupon,700
637,324,gift_card,200
638,324,coupon,300
639,325,credit_card,200
640,325,bank_transfer,600
641,326,bank_transfer,200
642,326,coupon,400
643,327,bank_transfer,600
644,328,credit_card,500
645,329,bank_transfer,700
646,329,gift_card,200
647,330,bank_transfer,400
648,330,bank_transfer,500
649,331,credit_card,600
650,332,coupon,500
651,332,gift_card,400
652,333,credit_card,800
653,333,gift_card,100
654,334,bank_transfer,100
655,334,credit_card,300
656,334,gift_card,400
657,335,gift_card,700
658,335,bank_transfer,200
659,336,gift_card,700
660,337,credit_card,100
661,337,credit_card,600
662,338,credit_card,600
663,338,coupon,100
664,338,coupon,300
665,339,coupon,500
666,339,bank_transfer,200
667,339,coupon,300
668,340,credit_card,100
669,340,credit_card,700
670,341,bank_transfer,600
671,342,gift_card,700
672,342,credit_card,100
673,343,bank_transfer,700
674,343,gift_card,100
675,344,bank_transfer,700
676,344,coupon,100
677,344,credit_card,100
678,345,bank_transfer,400
679,345,credit_card,100
680,346,credit_card,100
681,346,gift_card,200
682,347,coupon,700
683,347,coupon,200
684,347,gift_card,100
685,348,gift_card,400
686,348,bank_transfer,400
687,348,gift_card,100
688,349,coupon,100
689,349,bank_transfer,400
690,350,credit_card,200
691,351,bank_transfer,200
692,351,credit_card,300
693,351,credit_card,100
694,352,bank_transfer,100
695,352,bank_transfer,200
696,352,credit_card,300
697,353,coupon,100
698,354,bank_transfer,700
699,354,gift_card,200
700,354,gift_card,100
701,355,coupon,200
702,355,credit_card,300
703,356,coupon,700
704,356,credit_card,200
705,356,credit_card,100
706,357,gift_card,800
707,357,coupon,100
708,357,coupon,100
709,358,credit_card,600
710,358,bank_transfer,100
711,358,bank_transfer,200
712,359,gift_card,200
713,359,gift_card,100
714,359,credit_card,100
715,360,gift_card,800
716,361,gift_card,700
717,362,credit_card,400
718,362,gift_card,500
719,363,gift_card,400
720,363,coupon,400
721,363,coupon,200
722,364,credit_card,500
723,364,coupon,200
724,365,coupon,200
725,365,gift_card,100
726,365,credit_card,600
727,366,bank_transfer,100
728,367,bank_transfer,800
729,367,credit_card,100
730,368,coupon,300
731,368,gift_card,100
732,368,gift_card,600
733,369,bank_transfer,300
734,369,bank_transfer,100
735,370,gift_card,100
736,370,gift_card,700
737,371,bank_transfer,400
738,371,credit_card,400
739,371,credit_card,200
740,372,coupon,100
741,372,credit_card,500
742,373,credit_card,800
743,373,coupon,100
744,374,gift_card,500
745,374,gift_card,100
746,374,gift_card,300
747,375,bank_transfer,600
748,376,gift_card,500
