id,order_id,payment_method,amount
1,1,credit_card,100
2,1,credit_card,300
3,1,bank_transfer,600
4,2,bank_transfer,100
5,2,gift_card,500
6,2,credit_card,100
7,3,bank_transfer,300
8,4,coupon,100
9,5,gift_card,600
10,5,gift_card,200
11,6,coupon,300
12,6,credit_card,200
13,6,credit_card,100
14,7,gift_card,500
15,7,gift_card,400
16,8,bank_transfer,600
17,8,bank_transfer,100
18,8,bank_transfer,300
19,9,credit_card,200
20,10,gift_card,600
21,11,gift_card,400
22,12,coupon,200
23,12,bank_transfer,600
24,13,coupon,300
25,13,coupon,500
26,14,bank_transfer,300
27,14,coupon,100
28,15,credit_card,800
29,16,coupon,400
30,16,coupon,300
31,16,credit_card,200
32,17,gift_card,600
33,18,bank_transfer,100
34,18,bank_transfer,500
35,18,bank_transfer,400
36,19,bank_transfer,800
37,19,credit_card,100
38,19,credit_card,100
39,20,coupon,400
40,21,bank_transfer,500
41,21,gift_card,200
42,21,coupon,100
43,22,credit_card,100
44,22,credit_card,300
45,23,gift_card,400
46,23,coupon,400
47,23,gift_card,200
48,24,bank_transfer,500
49,24,bank_transfer,200
50,24,coupon,300
51,25,bank_transfer,600
52,26,credit_card,200
53,26,bank_transfer,600
54,27,credit_card,600
55,28,coupon,700
56,28,credit_card,100
57,28,credit_card,100
58,29,credit_card,600
59,29,bank_transfer,200
60,29,coupon,200
61,30,gift_card,100
62,30,coupon,400
63,30,credit_card,100
64,31,credit_card,300
65,32,gift_card,800
66,32,credit_card,100
67,33,gift_card,800
68,33,credit_card,100
69,34,gift_card,400
70,34,credit_card,500
71,35,bank_transfer,100
72,36,bank_transfer,100
73,37,coupon,200
74,37,bank_transfer,700
75,38,gift_card,600
76,39,gift_card,500
77,39,credit_card,100
78,40,coupon,400
79,41,credit_card,400
80,41,credit_card,400
81,42,gift_card,100
82,42,coupon,700
83,42,gift_card,200
84,43,credit_card,500
85,43,credit_card,100
86,44,bank_transfer,200
87,44,credit_card,600
88,44,bank_transfer,100
89,45,credit_card,200
90,46,bank_transfer,100
91,46,gift_card,600
92,47,coupon,500
93,48,coupon,800
94,49,coupon,300
95,49,gift_card,200
96,49,credit_card,400
97,50,gift_card,800
98,50,credit_card,100
99,51,bank_transfer,600
100,51,bank_transfer,100
101,51,gift_card,200
102,52,gift_card,800
103,52,gift_card,100
104,53,coupon,500
105,54,coupon,400
106,55,coupon,500
107,56,gift_card,100
108,57,credit_card,700
109,58,bank_transfer,600
110,58,gift_card,100
111,58,bank_transfer,200
112,59,gift_card,300
113,59,bank_transfer,400
114,59,bank_transfer,200
115,60,credit_card,200
116,60,bank_transfer,100
117,60,coupon,500
118,61,coupon,400
119,61,bank_transfer,400
120,61,bank_transfer,100
121,62,gift_card,400
122,62,gift_card,400
123,62,gift_card,100
124,63,gift_card,800
125,63,coupon,100
126,63,coupon,100
127,64,bank_transfer,800
128,64,gift_card,100
129,64,credit_card,100
130,65,credit_card,400
131,65,coupon,100
132,66,credit_card,600
133,66,gift_card,300
134,67,gift_card,500
135,67,gift_card,300
136,68,coupon,200
137,69,coupon,200
138,69,credit_card,700
139,69,coupon,100
140,70,bank_transfer,300
141,70,bank_transfer,300
142,70,gift_card,200
143,71,coupon,200
144,71,coupon,100
145,72,credit_card,400
146,72,gift_card,400
147,72,credit_card,200
148,73,coupon,400
149,73,credit_card,300
150,74,bank_transfer,400
151,74,coupon,500
152,75,bank_transfer,100
153,76,credit_card,800
154,76,gift_card,100
155,76,bank_transfer,100
156,77,bank_transfer,200
157,77,coupon,200
158,77,credit_card,200
159,78,credit_card,500
160,79,credit_card,200
161,79,gift_card,100
162,80,coupon,600
163,81,credit_card,700
164,81,credit_card,200
165,81,gift_card,100
166,82,coupon,400
167,83,gift_card,800
