id,order_id,payment_method,amount
1,1,gift_card,800
2,1,bank_transfer,100
3,2,coupon,100
4,3,coupon,500
5,4,bank_transfer,300
6,4,bank_transfer,500
7,5,credit_card,600
8,5,gift_card,200
9,5,gift_card,100
10,6,bank_transfer,400
11,6,gift_card,500
12,7,gift_card,500
13,8,gift_card,600
14,8,credit_card,300
15,8,bank_transfer,100
16,9,bank_transfer,700
17,10,bank_transfer,400
18,10,gift_card,400
19,11,gift_card,400
20,11,gift_card,100
21,12,credit_card,700
22,13,coupon,700
23,13,bank_transfer,100
24,14,credit_card,700
25,14,coupon,200
26,15,coupon,400
27,16,gift_card,100
28,17,credit_card,400
29,17,gift_card,500
30,17,bank_transfer,100
31,18,credit_card,400
32,18,coupon,200
33,19,gift_card,200
34,19,credit_card,700
35,20,bank_transfer,100
36,20,gift_card,700
37,20,coupon,200
38,21,coupon,200
39,21,credit_card,100
40,22,gift_card,100
41,22,credit_card,400
42,22,gift_card,500
43,23,gift_card,600
44,24,gift_card,700
45,24,credit_card,100
46,24,gift_card,100
47,25,bank_transfer,800
48,25,bank_transfer,100
49,25,bank_transfer,100
50,26,credit_card,200
51,26,coupon,600
52,26,bank_transfer,100
53,27,coupon,700
54,28,coupon,400
55,29,credit_card,100
56,30,credit_card,300
57,30,bank_transfer,200
58,31,bank_transfer,700
59,32,coupon,600
60,33,bank_transfer,200
61,34,bank_transfer,100
62,35,bank_transfer,200
63,35,credit_card,600
64,36,gift_card,200
65,37,gift_card,200
66,37,bank_transfer,200
67,37,credit_card,100
68,38,bank_transfer,400
69,38,bank_transfer,400
70,39,bank_transfer,600
71,39,bank_transfer,100
72,40,bank_transfer,800
73,41,bank_transfer,600
74,41,gift_card,200
75,42,credit_card,500
76,43,credit_card,400
77,44,bank_transfer,200
78,44,gift_card,400
79,44,bank_transfer,400
80,45,credit_card,200
81,45,gift_card,100
82,46,credit_card,600
83,46,credit_card,200
84,46,credit_card,200
85,47,bank_transfer,200
86,48,coupon,500
87,48,gift_card,200
88,48,credit_card,300
89,49,coupon,500
90,50,coupon,400
91,51,bank_transfer,300
92,51,bank_transfer,600
93,52,credit_card,600
94,52,coupon,100
95,53,credit_card,100
96,53,gift_card,200
97,53,credit_card,100
98,54,coupon,500
99,54,credit_card,400
100,55,bank_transfer,200
101,55,bank_transfer,300
102,56,gift_card,100
103,56,gift_card,700
104,56,bank_transfer,100
105,57,credit_card,600
