id,order_id,payment_method,amount
1,1,coupon,400
2,2,credit_card,700
3,3,gift_card,700
4,3,coupon,200
5,4,bank_transfer,700
6,4,gift_card,100
7,5,gift_card,700
8,5,credit_card,200
9,5,credit_card,100
10,6,coupon,800
11,6,coupon,100
12,7,gift_card,300
13,7,credit_card,300
14,8,gift_card,500
15,9,credit_card,400
16,10,credit_card,800
17,10,credit_card,100
18,11,coupon,200
19,12,gift_card,800
20,13,coupon,700
21,13,bank_transfer,200
22,13,gift_card,100
23,14,gift_card,800
24,14,credit_card,100
25,14,gift_card,100
26,15,credit_card,300
27,15,gift_card,300
28,15,credit_card,100
29,16,coupon,600
30,16,gift_card,200
31,17,coupon,700
32,18,bank_transfer,600
33,19,bank_transfer,400
34,20,credit_card,100
35,20,coupon,100
36,21,credit_card,700
37,21,credit_card,100
38,21,credit_card,100
39,22,coupon,200
40,22,bank_transfer,400
41,23,credit_card,500
42,23,credit_card,300
43,24,credit_card,500
44,24,credit_card,400
45,25,gift_card,200
46,25,bank_transfer,100
47,25,bank_transfer,600
48,26,coupon,300
49,27,bank_transfer,200
50,27,credit_card,300
51,27,coupon,100
52,28,bank_transfer,100
53,28,gift_card,800
54,28,coupon,100
55,29,coupon,100
56,30,credit_card,600
57,31,credit_card,600
58,32,bank_transfer,700
59,32,credit_card,100
60,32,bank_transfer,200
61,33,bank_transfer,800
62,34,credit_card,800
63,34,gift_card,100
64,35,coupon,400
65,35,coupon,400
66,35,coupon,100
67,36,bank_transfer,600
68,36,gift_card,100
69,36,credit_card,300
70,37,coupon,500
71,37,coupon,100
72,38,credit_card,100
73,38,gift_card,300
74,39,bank_transfer,100
75,39,gift_card,300
76,39,gift_card,600
77,40,gift_card,100
78,40,gift_card,800
79,41,gift_card,800
80,42,credit_card,200
81,43,bank_transfer,100
82,44,gift_card,200
83,44,coupon,100
84,45,coupon,100
85,45,gift_card,300
86,45,coupon,400
87,46,coupon,700
88,46,coupon,200
89,47,coupon,800
90,47,credit_card,100
91,48,gift_card,700
92,48,bank_transfer,100
93,49,credit_card,500
94,50,coupon,800
95,50,bank_transfer,100
96,51,coupon,600
97,51,coupon,200
98,51,coupon,200
99,52,gift_card,800
100,52,coupon,100
101,53,bank_transfer,700
102,54,gift_card,600
103,54,coupon,200
104,54,coupon,100
105,55,gift_card,400
106,56,gift_card,100
107,56,credit_card,500
108,57,bank_transfer,700
109,57,bank_transfer,200
110,57,bank_transfer,100
111,58,bank_transfer,200
112,58,credit_card,500
113,59,gift_card,300
114,59,credit_card,400
115,60,gift_card,500
116,60,gift_card,200
117,61,credit_card,500
118,61,gift_card,400
119,61,bank_transfer,100
120,62,coupon,100
121,63,coupon,500
122,64,coupon,600
123,65,gift_card,600
124,65,bank_transfer,100
125,66,bank_transfer,300
126,67,credit_card,100
127,68,gift_card,100
128,69,coupon,100
129,69,credit_card,400
130,70,bank_transfer,400
131,70,bank_transfer,200
132,71,credit_card,300
133,71,coupon,500
134,71,credit_card,100
135,72,bank_transfer,600
136,72,bank_transfer,100
137,73,gift_card,500
138,73,gift_card,300
139,74,gift_card,600
140,74,gift_card,200
141,74,gift_card,200
142,75,coupon,700
143,75,credit_card,100
144,76,coupon,200
145,76,bank_transfer,500
146,76,coupon,300
147,77,bank_transfer,700
148,77,gift_card,100
149,78,bank_transfer,300
150,78,gift_card,500
151,78,gift_card,200
152,79,credit_card,500
153,79,bank_transfer,400
154,79,coupon,100
155,80,coupon,500
156,81,gift_card,300
157,82,bank_transfer,100
158,83,credit_card,200
159,83,coupon,300
160,84,credit_card,400
161,84,coupon,100
162,84,gift_card,100
163,85,bank_transfer,100
164,85,credit_card,300
165,85,bank_transfer,500
166,86,credit_card,600
167,86,coupon,100
168,87,coupon,100
169,88,bank_transfer,400
170,89,bank_transfer,400
171,89,coupon,200
172,89,coupon,400
173,90,bank_transfer,600
174,91,bank_transfer,500
175,91,bank_transfer,100
176,92,credit_card,700
177,92,coupon,200
178,93,credit_card,300
179,93,gift_card,300
180,93,credit_card,300
181,94,gift_card,800
182,94,coupon,100
183,94,credit_card,100
184,95,credit_card,800
185,95,gift_card,100
186,96,gift_card,500
187,97,coupon,600
188,97,coupon,300
189,98,bank_transfer,100
190,99,bank_transfer,200
191,99,gift_card,300
192,100,credit_card,500
193,100,gift_card,100
194,101,bank_transfer,600
195,102,coupon,300
196,102,coupon,200
197,102,bank_transfer,300
198,103,coupon,300
199,104,credit_card,700
200,104,bank_transfer,200
201,104,gift_card,100
202,105,coupon,600
203,106,credit_card,400
204,106,bank_transfer,200
205,107,credit_card,400
206,108,credit_card,100
207,108,gift_card,500
208,108,gift_card,400
209,109,coupon,400
210,109,coupon,500
211,110,coupon,300
212,110,credit_card,500
213,111,gift_card,400
214,112,bank_transfer,700
215,112,bank_transfer,200
216,113,credit_card,200
217,113,bank_transfer,400
218,114,gift_card,200
219,115,credit_card,700
220,116,bank_transfer,600
221,116,gift_card,300
222,117,credit_card,800
223,117,gift_card,100
224,117,bank_transfer,100
225,118,coupon,700
226,119,gift_card,600
227,119,gift_card,300
228,119,credit_card,100
229,120,coupon,100
230,120,coupon,800
231,121,bank_transfer,200
232,122,bank_transfer,300
233,122,coupon,100
234,123,gift_card,100
235,124,bank_transfer,700
236,124,credit_card,100
237,124,coupon,100
238,125,gift_card,200
239,125,bank_transfer,100
240,126,gift_card,200
241,126,credit_card,200
242,126,credit_card,500
243,127,bank_transfer,700
244,128,coupon,700
245,128,credit_card,100
246,129,bank_transfer,800
247,129,coupon,100
248,130,gift_card,400
249,131,bank_transfer,700
250,132,bank_transfer,500
251,132,credit_card,100
252,132,gift_card,200
253,133,coupon,400
254,133,gift_card,500
255,134,bank_transfer,600
256,134,coupon,300
257,134,gift_card,100
258,135,credit_card,200
259,136,credit_card,500
260,136,credit_card,200
261,136,coupon,200
262,137,bank_transfer,300
263,138,gift_card,200
264,139,bank_transfer,200
265,139,gift_card,300
266,140,credit_card,100
267,141,coupon,700
268,142,coupon,700
269,142,bank_transfer,200
270,142,bank_transfer,100
271,143,coupon,400
272,143,credit_card,500
273,144,coupon,500
274,145,bank_transfer,600
275,146,bank_transfer,800
276,147,bank_transfer,500
277,147,gift_card,400
278,147,credit_card,100
279,148,credit_card,600
280,148,bank_transfer,100
281,148,credit_card,200
282,149,credit_card,300
283,149,bank_transfer,300
284,150,credit_card,500
285,151,bank_transfer,300
286,151,bank_transfer,400
287,151,gift_card,300
288,152,coupon,400
289,153,gift_card,800
290,153,gift_card,100
291,154,bank_transfer,200
292,154,bank_transfer,200
293,154,coupon,100
294,155,bank_transfer,800
295,156,bank_transfer,500
296,156,bank_transfer,200
297,156,gift_card,100
298,157,coupon,500
299,158,gift_card,700
300,159,bank_transfer,500
301,160,coupon,100
302,161,coupon,400
303,161,bank_transfer,100
304,161,coupon,300
305,162,bank_transfer,200
306,163,coupon,400
307,164,gift_card,600
308,165,coupon,800
309,165,gift_card,100
310,166,gift_card,800
311,166,coupon,100
312,166,credit_card,100
313,167,credit_card,600
314,167,credit_card,300
315,168,credit_card,800
316,168,credit_card,100
317,168,gift_card,100
318,169,credit_card,700
319,169,credit_card,100
320,169,bank_transfer,100
321,170,bank_transfer,400
322,171,gift_card,200
323,172,gift_card,600
324,172,coupon,200
325,173,credit_card,700
326,173,bank_transfer,200
327,173,gift_card,100
328,174,bank_transfer,800
329,175,credit_card,100
330,175,gift_card,200
331,176,credit_card,800
332,177,bank_transfer,600
333,178,gift_card,400
334,179,gift_card,400
335,180,credit_card,200
336,180,bank_transfer,700
337,180,credit_card,100
338,181,gift_card,100
339,182,bank_transfer,300
340,183,gift_card,600
341,184,gift_card,800
342,185,bank_transfer,400
343,185,coupon,200
344,185,credit_card,200
345,186,coupon,200
346,187,bank_transfer,600
347,188,gift_card,600
348,188,gift_card,300
349,188,gift_card,100
350,189,bank_transfer,200
351,190,coupon,700
352,191,credit_card,700
353,191,bank_transfer,200
354,192,bank_transfer,700
355,192,credit_card,200
356,192,coupon,100
357,193,coupon,300
358,194,credit_card,800
359,195,credit_card,100
360,195,bank_transfer,800
361,196,gift_card,100
362,197,coupon,400
363,198,bank_transfer,800
364,199,gift_card,600
365,199,coupon,300
366,200,coupon,300
367,200,credit_card,400
368,200,coupon,200
369,201,gift_card,200
370,201,coupon,600
371,202,gift_card,500
372,202,coupon,300
373,202,coupon,200
374,203,credit_card,400
375,203,credit_card,400
376,203,credit_card,100
377,204,gift_card,500
378,204,bank_transfer,100
379,204,credit_card,200
380,205,gift_card,100
381,205,credit_card,400
382,205,coupon,500
383,206,coupon,400
384,206,coupon,500
385,207,gift_card,200
386,207,gift_card,500
387,208,credit_card,100
388,208,credit_card,800
389,209,credit_card,100
390,209,bank_transfer,200
391,209,credit_card,500
392,210,coupon,300
393,210,credit_card,100
394,211,coupon,700
395,211,bank_transfer,100
396,211,credit_card,100
397,212,gift_card,800
398,212,credit_card,100
399,213,credit_card,100
400,213,credit_card,800
401,213,bank_transfer,100
402,214,gift_card,200
403,214,bank_transfer,200
404,215,gift_card,500
405,215,gift_card,300
406,216,credit_card,300
407,216,bank_transfer,300
408,217,gift_card,200
409,217,credit_card,400
410,218,coupon,600
411,218,credit_card,100
412,219,coupon,800
413,219,coupon,100
414,220,bank_transfer,600
415,221,coupon,300
416,221,gift_card,600
417,221,bank_transfer,100
418,222,credit_card,700
419,222,credit_card,100
420,222,coupon,200
421,223,bank_transfer,400
422,224,coupon,400
423,224,gift_card,400
424,224,bank_transfer,200
425,225,coupon,200
426,226,bank_transfer,500
427,227,credit_card,300
428,228,bank_transfer,500
429,228,credit_card,200
430,228,gift_card,200
431,229,coupon,400
432,229,credit_card,500
433,229,coupon,100
434,230,coupon,100
435,230,coupon,100
436,230,coupon,100
437,231,bank_transfer,800
