id,order_id,payment_method,amount
1,1,credit_card,700
2,1,coupon,100
3,1,gift_card,200
4,2,credit_card,600
5,2,gift_card,200
6,3,credit_card,500
7,3,bank_transfer,200
8,4,gift_card,800
9,4,coupon,100
10,5,bank_transfer,600
11,6,credit_card,500
12,6,gift_card,300
13,7,gift_card,800
14,8,bank_transfer,300
15,8,gift_card,500
16,8,credit_card,200
17,9,gift_card,400
18,10,coupon,800
19,11,gift_card,600
20,12,coupon,700
21,13,gift_card,600
22,14,gift_card,300
23,15,gift_card,700
24,15,bank_transfer,100
25,15,coupon,200
26,16,coupon,200
27,16,gift_card,400
28,17,bank_transfer,800
29,17,credit_card,100
30,17,gift_card,100
31,18,credit_card,100
32,18,coupon,300
33,19,bank_transfer,600
34,19,bank_transfer,200
35,20,gift_card,800
36,21,gift_card,800
37,22,gift_card,300
38,22,bank_transfer,200
39,23,bank_transfer,700
40,23,bank_transfer,100
41,23,coupon,200
42,24,coupon,600
43,25,bank_transfer,300
44,25,credit_card,100
45,25,bank_transfer,500
46,26,bank_transfer,500
47,27,gift_card,500
48,27,gift_card,200
49,28,gift_card,800
50,29,gift_card,300
51,29,credit_card,500
52,29,credit_card,200
53,30,bank_transfer,300
54,31,gift_card,800
55,32,gift_card,200
56,32,bank_transfer,300
57,33,gift_card,100
58,34,coupon,200
59,35,bank_transfer,100
60,36,bank_transfer,200
61,36,bank_transfer,700
62,37,bank_transfer,500
63,38,bank_transfer,200
64,39,gift_card,400
65,40,coupon,600
66,40,gift_card,300
67,41,credit_card,200
68,42,credit_card,700
69,42,gift_card,200
70,42,bank_transfer,100
71,43,coupon,300
72,44,coupon,100
73,44,credit_card,200
74,44,coupon,600
75,45,gift_card,700
76,46,coupon,600
77,46,coupon,200
78,47,bank_transfer,100
79,47,gift_card,600
80,47,credit_card,200
81,48,gift_card,800
82,48,coupon,100
83,48,bank_transfer,100
84,49,gift_card,100
85,49,gift_card,100
86,49,credit_card,300
87,50,credit_card,400
88,51,bank_transfer,600
89,52,coupon,700
90,52,credit_card,100
91,52,credit_card,100
92,53,credit_card,600
93,53,gift_card,300
94,54,bank_transfer,100
95,54,bank_transfer,400
96,55,credit_card,700
97,55,coupon,100
98,56,coupon,500
99,56,coupon,300
100,56,bank_transfer,100
101,57,bank_transfer,400
102,57,coupon,500
103,58,gift_card,500
104,58,bank_transfer,100
105,58,bank_transfer,400
106,59,coupon,600
107,59,bank_transfer,200
108,59,credit_card,200
109,60,coupon,200
110,60,coupon,100
111,61,bank_transfer,300
112,61,credit_card,200
113,62,coupon,700
114,63,bank_transfer,500
115,63,bank_transfer,300
116,64,bank_transfer,200
117,64,credit_card,700
118,65,coupon,700
119,65,coupon,100
120,66,coupon,700
121,66,gift_card,100
122,67,gift_card,100
123,67,coupon,700
124,67,credit_card,200
125,68,gift_card,200
126,69,credit_card,600
127,70,bank_transfer,300
128,71,bank_transfer,800
129,71,bank_transfer,100
130,72,coupon,400
131,73,bank_transfer,800
132,73,bank_transfer,100
133,74,bank_transfer,400
134,74,coupon,500
135,75,credit_card,500
136,75,bank_transfer,300
137,75,coupon,200
138,76,bank_transfer,600
139,77,gift_card,800
140,77,bank_transfer,100
141,77,gift_card,100
142,78,gift_card,700
143,78,gift_card,100
144,79,coupon,300
145,80,gift_card,300
146,80,bank_transfer,500
147,81,credit_card,700
148,81,credit_card,200
149,81,credit_card,100
150,82,credit_card,400
151,82,bank_transfer,300
152,83,coupon,600
153,84,gift_card,200
154,84,credit_card,500
155,85,bank_transfer,800
156,85,gift_card,100
157,86,gift_card,800
158,87,credit_card,500
159,88,gift_card,600
160,88,coupon,300
161,88,bank_transfer,100
162,89,coupon,800
163,89,coupon,100
164,89,bank_transfer,100
165,90,credit_card,500
166,91,gift_card,700
167,92,gift_card,800
168,92,bank_transfer,100
169,92,coupon,100
170,93,credit_card,600
171,93,credit_card,100
172,94,gift_card,700
173,94,bank_transfer,100
174,95,gift_card,800
175,96,credit_card,300
176,97,credit_card,400
177,98,bank_transfer,200
178,99,gift_card,200
179,100,bank_transfer,100
180,100,bank_transfer,500
181,101,gift_card,300
182,101,credit_card,600
183,102,coupon,300
184,103,coupon,800
185,103,credit_card,100
186,103,bank_transfer,100
187,104,bank_transfer,500
188,104,gift_card,300
189,105,gift_card,500
190,105,bank_transfer,200
191,106,coupon,100
192,106,bank_transfer,200
193,107,credit_card,600
194,108,coupon,800
195,108,coupon,100
196,109,gift_card,200
197,110,gift_card,200
198,110,bank_transfer,700
199,110,credit_card,100
200,111,coupon,100
201,111,gift_card,300
202,111,gift_card,500
203,112,gift_card,300
204,112,bank_transfer,600
205,113,credit_card,800
206,114,gift_card,200
207,114,gift_card,200
208,114,gift_card,600
209,115,gift_card,200
210,115,coupon,300
211,116,gift_card,700
212,117,credit_card,400
213,117,credit_card,200
214,117,bank_transfer,400
215,118,coupon,800
216,118,gift_card,100
217,118,bank_transfer,100
218,119,coupon,500
219,120,coupon,700
220,121,coupon,800
221,121,gift_card,100
222,122,credit_card,700
223,122,gift_card,100
224,123,coupon,400
225,123,credit_card,200
226,123,credit_card,300
227,124,coupon,500
228,124,gift_card,400
229,125,bank_transfer,100
230,126,gift_card,200
231,127,credit_card,700
232,128,gift_card,100
233,128,gift_card,200
234,129,coupon,300
235,130,coupon,400
236,130,gift_card,500
237,130,credit_card,100
238,131,bank_transfer,700
239,132,credit_card,200
240,132,bank_transfer,200
241,132,gift_card,200
242,133,coupon,800
243,133,gift_card,100
244,134,bank_transfer,700
245,134,gift_card,200
246,134,bank_transfer,100
247,135,coupon,100
248,136,bank_transfer,700
249,137,bank_transfer,400
250,137,gift_card,100
251,137,gift_card,300
252,138,bank_transfer,100
253,138,credit_card,500
254,139,coupon,500
255,139,gift_card,300
256,139,bank_transfer,200
257,140,gift_card,500
258,140,credit_card,100
259,141,bank_transfer,800
260,141,gift_card,100
261,142,coupon,700
262,142,bank_transfer,100
263,142,coupon,200
264,143,coupon,200
265,143,credit_card,500
266,144,coupon,400
267,144,gift_card,100
268,145,bank_transfer,400
269,145,bank_transfer,500
270,145,coupon,100
271,146,gift_card,500
272,147,bank_transfer,300
273,147,coupon,300
274,147,credit_card,100
275,148,coupon,400
276,149,coupon,300
277,150,gift_card,800
278,151,gift_card,700
279,152,credit_card,400
280,152,credit_card,300
281,152,coupon,200
282,153,gift_card,800
283,153,gift_card,100
284,153,gift_card,100
285,154,credit_card,700
286,154,credit_card,200
287,154,gift_card,100
288,155,coupon,400
289,156,gift_card,300
290,157,credit_card,100
291,158,credit_card,600
292,158,coupon,100
293,159,gift_card,500
294,159,coupon,300
295,160,gift_card,800
296,160,credit_card,100
297,160,credit_card,100
298,161,credit_card,500
299,161,coupon,200
300,161,gift_card,300
301,162,bank_transfer,700
302,163,bank_transfer,300
303,163,gift_card,300
304,164,coupon,500
305,164,bank_transfer,100
306,165,credit_card,400
307,165,coupon,200
