id,order_id,payment_method,amount
1,1,bank_transfer,400
2,1,gift_card,300
3,2,credit_card,100
4,3,credit_card,300
5,3,gift_card,300
6,4,bank_transfer,200
7,4,bank_transfer,100
8,5,bank_transfer,400
9,6,credit_card,600
10,6,bank_transfer,300
11,6,credit_card,100
12,7,credit_card,500
13,8,credit_card,700
14,8,gift_card,100
15,9,gift_card,400
16,9,credit_card,400
17,10,credit_card,200
18,10,gift_card,700
19,10,gift_card,100
20,11,coupon,500
21,12,gift_card,200
22,13,credit_card,400
23,13,bank_transfer,500
24,14,bank_transfer,200
25,14,coupon,200
26,14,bank_transfer,400
27,15,gift_card,200
28,15,bank_transfer,700
29,15,bank_transfer,100
30,16,bank_transfer,800
31,16,bank_transfer,100
32,16,bank_transfer,100
33,17,credit_card,700
34,17,coupon,200
35,17,gift_card,100
36,18,gift_card,800
37,18,gift_card,100
38,19,bank_transfer,200
39,19,gift_card,700
40,19,bank_transfer,100
41,20,coupon,100
42,20,credit_card,600
43,21,coupon,400
44,21,bank_transfer,400
45,22,bank_transfer,400
46,23,coupon,800
47,24,gift_card,100
48,24,coupon,400
49,24,gift_card,400
50,25,gift_card,700
51,25,bank_transfer,100
52,26,credit_card,300
53,26,gift_card,200
54,26,gift_card,300
55,27,credit_card,700
56,27,credit_card,200
57,28,bank_transfer,200
58,28,bank_transfer,600
59,28,bank_transfer,200
60,29,gift_card,700
61,29,credit_card,200
62,29,bank_transfer,100
63,30,bank_transfer,700
64,30,coupon,200
65,31,coupon,100
66,31,coupon,400
67,31,coupon,100
68,32,coupon,500
69,32,credit_card,300
70,32,gift_card,200
71,33,gift_card,700
72,33,credit_card,200
73,34,gift_card,400
74,34,credit_card,400
75,34,gift_card,100
76,35,bank_transfer,500
77,35,credit_card,400
78,35,credit_card,100
79,36,credit_card,600
80,36,gift_card,200
81,36,bank_transfer,200
82,37,gift_card,200
83,38,credit_card,200
84,38,gift_card,400
85,39,gift_card,800
86,39,coupon,100
87,39,gift_card,100
88,40,credit_card,100
89,40,gift_card,800
90,40,gift_card,100
91,41,gift_card,800
92,42,coupon,500
93,43,gift_card,100
94,43,gift_card,500
95,43,gift_card,200
96,44,gift_card,300
97,44,coupon,600
98,44,gift_card,100
99,45,gift_card,300
100,46,gift_card,200
101,46,credit_card,500
102,46,bank_transfer,100
103,47,coupon,400
104,48,bank_transfer,600
105,48,gift_card,100
106,48,bank_transfer,300
107,49,credit_card,100
108,49,coupon,800
109,49,bank_transfer,100
110,50,credit_card,300
111,50,bank_transfer,400
112,50,credit_card,200
113,51,bank_transfer,300
114,51,coupon,100
115,52,bank_transfer,400
116,52,gift_card,200
117,53,gift_card,300
118,54,credit_card,700
119,55,coupon,300
120,55,credit_card,600
121,56,coupon,300
122,57,bank_transfer,400
123,57,coupon,400
124,58,coupon,500
125,58,gift_card,300
126,59,gift_card,800
127,59,gift_card,100
128,60,coupon,200
129,61,gift_card,700
130,62,credit_card,800
131,63,gift_card,200
132,63,coupon,300
133,64,credit_card,500
134,64,coupon,100
135,65,coupon,500
136,66,coupon,300
137,67,gift_card,400
138,67,credit_card,200
139,67,bank_transfer,400
140,68,coupon,200
141,68,gift_card,200
142,68,coupon,200
143,69,gift_card,200
144,70,gift_card,200
145,70,gift_card,100
146,71,credit_card,700
147,72,credit_card,600
148,72,bank_transfer,300
149,73,bank_transfer,800
150,74,gift_card,100
151,75,coupon,700
152,75,coupon,200
153,76,gift_card,600
154,77,gift_card,500
155,78,coupon,100
156,78,credit_card,100
157,78,gift_card,500
158,79,gift_card,400
159,79,credit_card,200
160,79,bank_transfer,400
161,80,coupon,100
162,80,gift_card,800
163,80,gift_card,100
164,81,coupon,100
165,81,coupon,400
166,82,credit_card,500
167,82,credit_card,400
168,82,credit_card,100
169,83,gift_card,100
170,84,bank_transfer,300
171,85,gift_card,100
172,85,bank_transfer,100
173,86,gift_card,700
174,86,coupon,100
175,86,bank_transfer,100
176,87,coupon,600
177,87,coupon,200
178,87,credit_card,200
179,88,gift_card,500
180,88,credit_card,100
181,89,gift_card,100
182,89,bank_transfer,200
183,90,gift_card,700
184,90,credit_card,200
185,90,credit_card,100
186,91,bank_transfer,300
187,91,gift_card,200
188,92,gift_card,800
189,92,credit_card,100
190,93,coupon,800
191,93,credit_card,100
192,93,credit_card,100
193,94,gift_card,400
194,95,bank_transfer,600
195,95,gift_card,100
196,95,coupon,200
197,96,coupon,100
198,96,credit_card,700
199,96,coupon,200
200,97,bank_transfer,300
201,97,coupon,400
202,97,credit_card,200
203,98,bank_transfer,500
204,99,credit_card,300
205,100,coupon,500
206,100,credit_card,200
207,100,gift_card,300
208,101,gift_card,100
209,101,bank_transfer,100
210,102,coupon,100
211,102,gift_card,400
212,102,gift_card,300
213,103,gift_card,500
214,103,coupon,400
215,104,credit_card,300
216,105,bank_transfer,200
217,105,gift_card,500
218,105,coupon,300
219,106,gift_card,100
220,107,bank_transfer,200
221,107,gift_card,500
222,107,gift_card,100
223,108,bank_transfer,100
224,108,credit_card,200
225,109,gift_card,400
226,109,coupon,100
227,110,bank_transfer,300
228,110,coupon,400
229,111,gift_card,400
230,111,bank_transfer,300
231,111,coupon,300
232,112,gift_card,300
233,112,gift_card,500
234,113,bank_transfer,100
235,113,bank_transfer,500
236,114,gift_card,600
237,114,coupon,300
238,114,credit_card,100
239,115,gift_card,100
240,116,gift_card,100
241,116,gift_card,400
242,117,bank_transfer,200
243,117,gift_card,600
244,117,bank_transfer,200
245,118,coupon,600
246,118,bank_transfer,200
247,119,credit_card,100
248,120,bank_transfer,700
