id,order_id,payment_method,amount
1,1,gift_card,600
2,1,coupon,100
3,1,credit_card,200
4,2,coupon,300
5,3,coupon,400
6,3,credit_card,100
7,3,bank_transfer,200
8,4,credit_card,600
9,4,gift_card,300
10,5,gift_card,200
11,6,coupon,400
12,6,bank_transfer,200
13,6,gift_card,300
14,7,coupon,700
15,7,bank_transfer,100
16,7,credit_card,100
17,8,bank_transfer,700
18,8,gift_card,100
19,9,gift_card,700
20,9,credit_card,100
21,9,coupon,100
22,10,credit_card,800
23,10,credit_card,100
24,10,coupon,100
25,11,bank_transfer,700
26,11,bank_transfer,100
27,12,bank_transfer,100
28,12,coupon,100
29,12,coupon,100
30,13,coupon,300
31,14,bank_transfer,800
32,14,coupon,100
33,14,gift_card,100
34,15,bank_transfer,700
35,15,credit_card,200
36,15,coupon,100
37,16,credit_card,100
38,16,gift_card,300
39,16,gift_card,500
40,17,bank_transfer,300
41,18,coupon,500
42,18,coupon,200
43,18,gift_card,100
44,19,bank_transfer,400
45,19,gift_card,400
46,20,gift_card,400
47,21,coupon,800
48,22,credit_card,400
49,22,coupon,200
50,22,gift_card,200
51,23,coupon,200
52,23,gift_card,500
53,24,gift_card,200
54,24,credit_card,100
55,25,gift_card,400
56,26,coupon,700
57,26,bank_transfer,100
58,27,gift_card,100
59,28,coupon,100
60,28,coupon,600
61,28,gift_card,200
62,29,credit_card,700
63,30,gift_card,800
64,30,gift_card,100
65,31,coupon,600
66,31,credit_card,100
67,31,coupon,200
68,32,gift_card,500
69,32,credit_card,300
70,32,gift_card,200
71,33,bank_transfer,100
72,33,bank_transfer,200
73,33,gift_card,700
74,34,credit_card,500
75,35,coupon,100
76,35,gift_card,100
77,35,gift_card,100
78,36,coupon,300
79,36,bank_transfer,200
80,36,credit_card,200
81,37,gift_card,400
82,37,gift_card,500
83,38,gift_card,400
84,38,bank_transfer,400
85,38,coupon,100
86,39,bank_transfer,700
87,39,credit_card,200
88,39,bank_transfer,100
89,40,bank_transfer,300
90,40,credit_card,200
91,40,credit_card,100
92,41,gift_card,600
93,42,credit_card,200
94,42,gift_card,200
95,43,coupon,400
96,43,bank_transfer,200
97,44,bank_transfer,600
98,44,credit_card,300
99,44,bank_transfer,100
100,45,coupon,400
101,45,credit_card,300
102,46,gift_card,400
103,46,coupon,400
104,46,bank_transfer,100
105,47,gift_card,100
106,47,gift_card,800
107,48,coupon,100
108,48,credit_card,300
109,48,coupon,400
110,49,coupon,700
111,50,coupon,500
112,50,bank_transfer,100
113,51,coupon,500
114,51,bank_transfer,300
115,51,coupon,200
116,52,coupon,100
117,52,coupon,800
118,52,gift_card,100
119,53,credit_card,600
120,54,coupon,300
121,55,coupon,500
122,55,bank_transfer,400
123,56,bank_transfer,600
124,56,gift_card,100
125,57,bank_transfer,800
126,58,credit_card,700
127,58,credit_card,200
128,59,bank_transfer,200
129,59,bank_transfer,700
130,59,coupon,100
131,60,coupon,800
132,60,coupon,100
133,61,gift_card,100
134,61,credit_card,300
135,62,gift_card,500
136,62,bank_transfer,300
137,62,bank_transfer,100
138,63,credit_card,300
139,63,bank_transfer,600
140,64,credit_card,700
141,64,coupon,200
142,65,bank_transfer,800
143,65,coupon,100
144,65,gift_card,100
145,66,coupon,400
