id,order_id,payment_method,amount
1,1,credit_card,600
2,2,gift_card,800
3,2,credit_card,100
4,3,bank_transfer,600
5,3,gift_card,200
6,4,coupon,400
7,4,coupon,300
8,5,bank_transfer,200
9,5,bank_transfer,600
10,6,credit_card,100
11,7,bank_transfer,700
12,7,bank_transfer,200
13,8,bank_transfer,700
14,9,gift_card,300
15,9,bank_transfer,200
16,9,bank_transfer,300
17,10,bank_transfer,200
18,11,coupon,100
19,12,bank_transfer,700
20,12,bank_transfer,200
21,12,coupon,100
22,13,bank_transfer,700
23,13,coupon,100
24,14,coupon,200
25,15,coupon,100
26,15,bank_transfer,400
27,15,credit_card,100
28,16,coupon,400
29,17,gift_card,600
30,17,gift_card,200
31,17,coupon,100
32,18,gift_card,400
33,18,coupon,400
34,19,bank_transfer,300
35,19,gift_card,400
36,20,coupon,800
37,20,credit_card,100
38,21,credit_card,600
39,21,credit_card,300
40,21,gift_card,100
41,22,coupon,300
42,22,gift_card,500
43,22,gift_card,200
44,23,bank_transfer,300
45,24,gift_card,400
46,24,credit_card,300
47,24,bank_transfer,200
48,25,credit_card,600
49,26,gift_card,100
50,26,bank_transfer,200
51,26,gift_card,500
52,27,credit_card,800
53,27,credit_card,100
54,28,gift_card,400
55,28,credit_card,200
56,29,credit_card,500
57,29,credit_card,300
58,30,bank_transfer,100
59,30,credit_card,800
60,31,gift_card,500
61,31,bank_transfer,200
62,31,credit_card,100
63,32,coupon,800
64,32,credit_card,100
65,32,bank_transfer,100
66,33,credit_card,500
67,33,bank_transfer,300
68,34,bank_transfer,600
69,35,gift_card,300
70,35,credit_card,400
71,35,credit_card,300
72,36,credit_card,800
73,36,bank_transfer,100
74,37,credit_card,200
75,37,credit_card,500
76,38,bank_transfer,800
77,38,coupon,100
78,38,gift_card,100
79,39,gift_card,400
80,40,bank_transfer,700
81,41,coupon,200
82,42,credit_card,300
83,42,bank_transfer,600
84,42,coupon,100
85,43,credit_card,700
86,43,gift_card,200
87,44,bank_transfer,600
88,45,bank_transfer,100
89,46,credit_card,400
90,47,gift_card,100
91,48,coupon,300
92,48,credit_card,500
93,48,gift_card,100
94,49,coupon,200
95,49,gift_card,400
96,49,bank_transfer,300
97,50,bank_transfer,200
98,50,credit_card,400
99,50,coupon,100
100,51,credit_card,600
101,51,bank_transfer,300
102,51,coupon,100
103,52,coupon,800
104,52,credit_card,100
105,52,coupon,100
106,53,gift_card,300
107,53,gift_card,400
108,54,gift_card,800
109,54,credit_card,100
110,54,bank_transfer,100
111,55,coupon,400
112,55,coupon,100
113,55,gift_card,100
114,56,coupon,200
115,56,bank_transfer,400
116,56,coupon,100
117,57,gift_card,500
118,57,gift_card,300
119,57,gift_card,200
120,58,gift_card,300
121,59,coupon,600
122,60,credit_card,600
123,60,gift_card,300
124,61,bank_transfer,100
125,61,credit_card,300
126,61,credit_card,400
127,62,gift_card,200
128,62,credit_card,600
129,62,credit_card,100
130,63,coupon,500
131,63,gift_card,100
132,64,gift_card,800
133,64,coupon,100
134,64,credit_card,100
135,65,gift_card,500
136,66,coupon,100
137,66,bank_transfer,500
138,67,credit_card,700
139,68,coupon,800
140,68,coupon,100
141,68,gift_card,100
142,69,coupon,200
143,70,coupon,600
144,70,credit_card,200
145,70,coupon,200
146,71,credit_card,800
147,72,coupon,400
148,72,credit_card,300
149,73,coupon,400
150,73,coupon,300
151,74,bank_transfer,700
152,74,gift_card,200
153,74,coupon,100
154,75,credit_card,700
155,76,credit_card,600
156,76,bank_transfer,300
157,77,credit_card,100
158,78,gift_card,100
159,78,bank_transfer,700
160,79,gift_card,600
161,80,coupon,800
162,80,coupon,100
163,80,bank_transfer,100
164,81,bank_transfer,100
165,81,coupon,700
166,82,coupon,800
167,82,gift_card,100
168,82,credit_card,100
169,83,gift_card,300
170,83,coupon,500
171,84,gift_card,300
172,84,bank_transfer,600
173,85,bank_transfer,400
174,85,coupon,100
175,86,gift_card,400
176,86,gift_card,500
177,86,gift_card,100
178,87,gift_card,800
179,87,coupon,100
180,88,gift_card,800
181,88,gift_card,100
182,89,credit_card,400
183,89,gift_card,200
184,90,gift_card,100
185,90,bank_transfer,500
186,90,bank_transfer,400
187,91,coupon,500
188,91,credit_card,100
189,92,gift_card,500
190,92,credit_card,200
191,92,bank_transfer,200
192,93,coupon,300
193,93,bank_transfer,200
194,93,gift_card,400
195,94,gift_card,700
196,95,gift_card,600
197,95,coupon,200
198,96,coupon,300
199,96,bank_transfer,600
200,96,credit_card,100
201,97,coupon,100
202,97,credit_card,800
203,97,credit_card,100
204,98,gift_card,600
205,98,coupon,300
206,98,bank_transfer,100
207,99,coupon,600
208,100,bank_transfer,200
209,100,gift_card,300
210,101,gift_card,400
211,102,coupon,400
212,102,bank_transfer,300
213,103,gift_card,500
214,104,bank_transfer,800
215,104,credit_card,100
216,105,coupon,500
217,106,coupon,700
218,106,credit_card,100
219,106,credit_card,200
220,107,credit_card,400
221,107,credit_card,300
222,107,gift_card,200
223,108,credit_card,800
224,109,bank_transfer,200
225,109,credit_card,700
226,110,credit_card,700
227,111,bank_transfer,200
228,111,bank_transfer,300
229,112,gift_card,100
230,113,bank_transfer,400
231,113,coupon,200
232,114,credit_card,400
233,114,coupon,200
234,115,gift_card,600
235,116,coupon,400
236,116,coupon,200
237,117,bank_transfer,700
238,117,credit_card,100
239,118,coupon,400
240,118,credit_card,200
241,119,credit_card,100
242,119,bank_transfer,700
243,120,credit_card,800
244,120,coupon,100
245,121,gift_card,500
246,121,gift_card,100
247,122,gift_card,700
248,122,credit_card,200
249,122,bank_transfer,100
250,123,credit_card,800
251,123,coupon,100
252,124,coupon,700
253,124,bank_transfer,100
254,125,credit_card,800
255,126,gift_card,300
256,126,coupon,100
257,127,bank_transfer,200
258,127,coupon,400
259,127,gift_card,100
260,128,gift_card,800
261,128,gift_card,100
262,129,bank_transfer,300
263,129,credit_card,200
264,130,bank_transfer,400
265,130,bank_transfer,100
266,130,coupon,400
267,131,credit_card,700
268,131,gift_card,200
269,131,gift_card,100
270,132,coupon,500
271,132,coupon,300
272,132,gift_card,100
273,133,bank_transfer,400
274,133,coupon,400
275,134,bank_transfer,700
276,135,bank_transfer,600
277,135,gift_card,100
278,136,gift_card,500
279,137,gift_card,100
280,137,bank_transfer,700
281,138,credit_card,200
