id,order_id,payment_method,amount
1,1,gift_card,300
2,1,coupon,200
3,1,bank_transfer,200
4,2,coupon,100
5,2,coupon,700
6,3,bank_transfer,700
7,3,bank_transfer,100
8,3,gift_card,100
9,4,gift_card,300
10,4,credit_card,400
11,4,credit_card,300
12,5,bank_transfer,800
13,5,coupon,100
14,5,coupon,100
15,6,credit_card,200
16,6,bank_transfer,600
17,6,bank_transfer,200
18,7,gift_card,500
19,7,coupon,100
20,7,coupon,300
21,8,bank_transfer,100
22,8,gift_card,300
23,9,gift_card,300
24,9,gift_card,600
25,10,coupon,600
26,10,credit_card,100
27,11,gift_card,100
28,11,bank_transfer,400
29,11,coupon,100
30,12,credit_card,600
31,12,credit_card,200
32,13,coupon,100
33,13,coupon,300
34,14,credit_card,800
35,14,gift_card,100
36,14,bank_transfer,100
37,15,bank_transfer,400
38,16,gift_card,200
39,16,credit_card,200
40,16,gift_card,400
41,17,credit_card,800
42,17,gift_card,100
43,18,credit_card,600
44,19,coupon,800
45,19,bank_transfer,100
46,20,credit_card,800
47,20,credit_card,100
48,20,credit_card,100
49,21,credit_card,800
50,22,gift_card,800
51,23,coupon,400
52,23,coupon,300
53,24,bank_transfer,500
54,24,bank_transfer,100
55,25,credit_card,200
56,26,bank_transfer,400
57,26,bank_transfer,300
58,26,credit_card,300
59,27,credit_card,200
60,27,coupon,300
61,28,coupon,100
62,28,bank_transfer,200
63,29,coupon,800
64,29,gift_card,100
65,30,credit_card,600
66,30,bank_transfer,200
67,30,gift_card,200
68,31,credit_card,100
69,31,coupon,200
70,32,credit_card,300
71,32,bank_transfer,200
72,33,coupon,600
73,33,gift_card,300
74,33,gift_card,100
75,34,coupon,800
76,35,gift_card,500
77,36,credit_card,400
78,37,gift_card,500
79,37,bank_transfer,300
80,38,coupon,100
81,39,coupon,300
82,39,coupon,300
83,39,coupon,200
84,40,gift_card,600
85,41,gift_card,500
86,41,bank_transfer,300
87,42,coupon,400
88,42,credit_card,400
89,43,coupon,200
90,43,bank_transfer,200
91,44,credit_card,800
92,45,coupon,800
93,45,credit_card,100
94,45,gift_card,100
95,46,coupon,400
96,46,coupon,200
97,47,gift_card,700
98,48,bank_transfer,500
99,49,credit_card,400
100,49,credit_card,100
101,49,bank_transfer,500
102,50,coupon,500
103,50,gift_card,400
104,51,credit_card,800
105,52,bank_transfer,100
106,52,bank_transfer,300
107,53,credit_card,200
108,54,gift_card,700
109,54,bank_transfer,200
110,54,gift_card,100
111,55,credit_card,200
112,55,gift_card,300
113,55,credit_card,200
114,56,gift_card,400
115,57,coupon,700
116,57,coupon,100
117,58,gift_card,100
118,58,credit_card,600
119,58,coupon,100
120,59,gift_card,100
121,59,credit_card,300
122,60,credit_card,600
123,61,gift_card,400
124,61,gift_card,400
125,61,bank_transfer,200
126,62,credit_card,100
127,62,gift_card,500
128,63,bank_transfer,600
129,64,bank_transfer,500
130,64,coupon,300
131,64,coupon,200
132,65,bank_transfer,300
133,65,bank_transfer,100
134,65,credit_card,400
135,66,credit_card,800
136,67,credit_card,400
137,68,coupon,100
138,68,bank_transfer,700
139,69,credit_card,800
140,69,credit_card,100
141,69,credit_card,100
142,70,bank_transfer,300
143,70,bank_transfer,300
144,71,credit_card,100
145,71,coupon,600
146,71,coupon,300
147,72,bank_transfer,200
148,73,gift_card,700
149,73,credit_card,100
150,73,gift_card,100
151,74,bank_transfer,700
152,74,coupon,100
153,74,coupon,100
154,75,gift_card,100
155,75,gift_card,700
156,75,credit_card,200
157,76,bank_transfer,300
158,77,gift_card,500
