id,order_id,payment_method,amount
1,1,credit_card,200
2,2,coupon,700
3,2,credit_card,200
4,3,gift_card,800
5,3,coupon,100
6,3,credit_card,100
7,4,credit_card,700
8,4,bank_transfer,200
9,5,gift_card,400
10,5,bank_transfer,300
11,6,coupon,100
12,6,gift_card,600
13,6,credit_card,200
14,7,gift_card,500
15,7,bank_transfer,400
16,8,credit_card,800
17,8,gift_card,100
18,9,gift_card,100
19,9,gift_card,500
20,9,gift_card,300
21,10,gift_card,800
22,10,coupon,100
23,11,credit_card,700
24,11,gift_card,100
25,12,credit_card,700
26,12,gift_card,200
27,12,gift_card,100
28,13,coupon,100
29,13,credit_card,200
30,13,coupon,400
31,14,coupon,400
32,15,credit_card,300
33,15,credit_card,200
34,16,gift_card,300
35,17,bank_transfer,100
36,17,credit_card,100
37,17,credit_card,100
38,18,bank_transfer,500
39,19,bank_transfer,700
40,20,bank_transfer,100
41,21,coupon,400
42,21,bank_transfer,400
43,21,bank_transfer,100
44,22,gift_card,500
45,22,gift_card,400
46,22,bank_transfer,100
47,23,gift_card,300
48,23,gift_card,600
49,23,credit_card,100
50,24,bank_transfer,300
51,24,bank_transfer,600
52,25,gift_card,200
53,25,bank_transfer,200
54,26,gift_card,400
55,27,bank_transfer,800
56,27,coupon,100
57,28,credit_card,100
58,28,coupon,300
59,28,coupon,400
60,29,credit_card,600
61,29,bank_transfer,300
62,29,credit_card,100
63,30,gift_card,300
64,31,coupon,200
65,31,gift_card,300
66,31,credit_card,100
67,32,gift_card,700
68,32,credit_card,100
69,33,gift_card,300
70,33,gift_card,200
71,34,coupon,300
72,34,gift_card,500
73,35,coupon,700
74,36,credit_card,400
75,37,credit_card,100
76,37,bank_transfer,100
77,38,bank_transfer,200
78,38,credit_card,400
79,38,coupon,400
80,39,gift_card,500
81,39,coupon,100
82,40,credit_card,400
83,40,coupon,200
84,41,coupon,300
85,42,bank_transfer,300
86,42,bank_transfer,400
87,43,coupon,600
88,43,gift_card,200
89,44,credit_card,500
90,44,coupon,100
91,44,gift_card,200
92,45,gift_card,400
93,45,gift_card,500
94,46,credit_card,100
95,47,coupon,700
96,47,gift_card,100
97,47,credit_card,200
98,48,bank_transfer,600
99,48,credit_card,100
100,49,credit_card,400
101,49,gift_card,100
102,49,bank_transfer,500
103,50,coupon,800
104,50,coupon,100
105,50,bank_transfer,100
106,51,bank_transfer,800
107,52,gift_card,800
108,52,gift_card,100
109,52,gift_card,100
110,53,bank_transfer,300
111,54,bank_transfer,200
112,55,gift_card,700
113,55,gift_card,100
114,56,bank_transfer,500
115,56,credit_card,400
116,56,coupon,100
117,57,coupon,600
118,57,coupon,300
119,58,coupon,800
120,59,gift_card,200
121,60,coupon,600
122,60,bank_transfer,300
123,61,gift_card,100
124,62,bank_transfer,400
125,62,gift_card,300
126,62,credit_card,200
127,63,credit_card,400
128,64,bank_transfer,300
129,64,bank_transfer,300
130,65,bank_transfer,200
131,65,gift_card,600
132,66,gift_card,500
133,66,gift_card,200
134,67,coupon,600
135,67,credit_card,100
136,67,bank_transfer,200
137,68,coupon,200
138,68,credit_card,500
139,68,credit_card,300
140,69,coupon,800
141,70,coupon,800
142,70,credit_card,100
143,71,credit_card,300
144,72,bank_transfer,200
145,73,gift_card,400
146,73,gift_card,100
147,74,credit_card,200
148,74,gift_card,400
149,74,bank_transfer,400
150,75,credit_card,300
151,75,credit_card,400
152,75,coupon,100
153,76,credit_card,300
154,76,bank_transfer,100
155,76,coupon,200
156,77,coupon,500
157,78,bank_transfer,600
158,78,credit_card,300
159,78,credit_card,100
160,79,gift_card,100
161,79,credit_card,200
162,79,bank_transfer,500
163,80,credit_card,600
164,80,coupon,100
165,81,gift_card,400
166,82,credit_card,600
167,82,bank_transfer,200
168,83,coupon,600
169,84,bank_transfer,600
170,84,credit_card,200
171,85,coupon,200
172,85,credit_card,600
173,85,coupon,200
174,86,gift_card,400
175,86,bank_transfer,300
176,87,bank_transfer,700
177,88,bank_transfer,500
178,88,gift_card,100
179,88,gift_card,400
180,89,gift_card,500
181,89,coupon,100
182,89,bank_transfer,200
183,90,gift_card,100
184,91,bank_transfer,600
185,92,credit_card,500
186,93,gift_card,300
187,93,coupon,500
188,93,credit_card,200
189,94,gift_card,500
190,94,coupon,400
191,94,bank_transfer,100
192,95,coupon,300
193,96,gift_card,400
194,96,gift_card,300
195,96,coupon,300
196,97,bank_transfer,800
197,98,gift_card,800
198,99,coupon,400
199,99,credit_card,400
200,100,bank_transfer,800
201,100,bank_transfer,100
202,100,gift_card,100
203,101,gift_card,300
204,102,bank_transfer,700
205,103,coupon,300
206,103,credit_card,300
207,103,coupon,300
208,104,gift_card,500
209,104,coupon,300
210,105,gift_card,100
211,105,credit_card,300
212,106,coupon,500
213,106,credit_card,300
214,107,gift_card,100
215,107,bank_transfer,400
216,108,gift_card,400
217,108,coupon,400
218,108,coupon,200
219,109,gift_card,600
220,109,bank_transfer,200
221,109,gift_card,100
222,110,bank_transfer,800
223,111,bank_transfer,400
224,112,gift_card,800
225,112,coupon,100
226,112,gift_card,100
227,113,gift_card,300
228,113,gift_card,200
229,113,credit_card,300
230,114,coupon,500
231,114,credit_card,100
232,115,bank_transfer,800
233,115,credit_card,100
234,116,bank_transfer,200
235,116,bank_transfer,700
236,117,coupon,100
237,117,gift_card,200
238,117,bank_transfer,700
239,118,credit_card,400
240,118,coupon,100
241,118,gift_card,500
242,119,gift_card,600
243,119,gift_card,200
244,120,credit_card,100
245,120,bank_transfer,500
246,120,credit_card,400
247,121,bank_transfer,600
248,122,bank_transfer,200
249,122,bank_transfer,600
250,122,credit_card,200
251,123,credit_card,700
252,124,bank_transfer,400
253,124,bank_transfer,400
254,125,credit_card,600
255,125,credit_card,100
256,125,bank_transfer,200
257,126,gift_card,100
258,127,credit_card,100
259,128,credit_card,600
260,129,credit_card,400
261,130,gift_card,800
262,131,gift_card,200
263,131,gift_card,600
264,132,bank_transfer,300
265,133,credit_card,500
266,133,gift_card,400
267,134,gift_card,600
268,134,credit_card,300
269,135,credit_card,500
270,136,gift_card,500
271,136,gift_card,400
272,136,gift_card,100
273,137,credit_card,600
274,138,credit_card,200
275,138,coupon,500
276,139,bank_transfer,800
277,140,credit_card,300
278,140,bank_transfer,200
279,140,bank_transfer,400
280,141,credit_card,400
281,141,gift_card,200
282,141,credit_card,100
283,142,gift_card,600
284,143,coupon,800
285,143,coupon,100
286,143,gift_card,100
