id,order_id,payment_method,amount
1,1,credit_card,700
2,1,gift_card,100
3,1,coupon,100
4,2,gift_card,100
5,3,bank_transfer,700
6,4,gift_card,700
7,4,bank_transfer,100
8,5,bank_transfer,200
9,5,coupon,600
10,5,gift_card,200
11,6,credit_card,700
12,7,coupon,400
13,8,bank_transfer,500
14,9,coupon,700
15,10,credit_card,800
16,11,coupon,200
17,11,gift_card,700
18,12,credit_card,700
19,12,coupon,200
20,12,gift_card,100
21,13,gift_card,200
22,14,credit_card,600
23,14,coupon,100
24,15,credit_card,400
25,16,gift_card,500
26,17,credit_card,400
27,17,gift_card,300
28,17,gift_card,200
29,18,gift_card,200
30,18,credit_card,400
31,19,gift_card,600
32,19,coupon,200
33,20,coupon,300
34,20,gift_card,200
35,20,credit_card,300
36,21,gift_card,400
37,21,bank_transfer,300
38,21,coupon,200
39,22,bank_transfer,400
40,23,gift_card,400
41,23,bank_transfer,100
42,23,gift_card,200
43,24,credit_card,800
44,25,coupon,800
45,26,credit_card,600
46,26,bank_transfer,100
47,27,credit_card,400
48,28,bank_transfer,300
49,28,bank_transfer,200
50,28,credit_card,500
51,29,coupon,500
52,30,gift_card,800
53,31,coupon,800
54,31,bank_transfer,100
55,31,bank_transfer,100
56,32,credit_card,800
57,33,credit_card,800
58,33,bank_transfer,100
59,33,bank_transfer,100
60,34,coupon,100
61,35,gift_card,100
62,35,bank_transfer,300
63,35,coupon,100
64,36,gift_card,600
65,37,gift_card,500
66,37,gift_card,100
67,38,gift_card,600
68,38,credit_card,200
69,39,credit_card,400
70,39,gift_card,500
71,40,coupon,600
72,40,coupon,300
73,40,gift_card,100
74,41,credit_card,300
75,42,coupon,100
76,42,bank_transfer,400
77,42,bank_transfer,400
78,43,credit_card,700
79,43,bank_transfer,200
80,43,gift_card,100
81,44,bank_transfer,800
82,45,credit_card,500
83,45,credit_card,100
84,46,coupon,500
85,46,credit_card,100
86,46,bank_transfer,200
87,47,gift_card,600
88,48,credit_card,600
89,48,credit_card,100
90,48,credit_card,300
91,49,gift_card,700
92,49,bank_transfer,200
93,49,bank_transfer,100
94,50,gift_card,700
95,51,coupon,800
96,51,coupon,100
97,52,gift_card,300
98,52,gift_card,400
99,53,gift_card,500
100,53,credit_card,100
101,54,coupon,500
102,54,coupon,400
103,54,gift_card,100
104,55,coupon,500
105,55,bank_transfer,200
