id,order_id,payment_method,amount
1,1,coupon,100
2,2,gift_card,400
3,2,credit_card,200
4,2,credit_card,100
5,3,coupon,100
6,4,bank_transfer,600
7,5,credit_card,800
8,6,gift_card,600
9,6,coupon,200
10,7,gift_card,200
11,8,coupon,600
12,8,gift_card,100
13,8,gift_card,300
14,9,bank_transfer,300
15,9,coupon,500
16,10,gift_card,500
17,10,coupon,200
18,10,gift_card,100
19,11,bank_transfer,500
20,11,gift_card,100
21,11,bank_transfer,100
22,12,coupon,500
23,13,credit_card,100
24,13,credit_card,100
25,13,credit_card,500
26,14,gift_card,600
27,14,gift_card,100
28,14,credit_card,200
29,15,credit_card,300
30,16,gift_card,200
31,16,gift_card,500
32,17,gift_card,600
33,17,credit_card,200
34,17,credit_card,200
35,18,gift_card,600
36,18,credit_card,300
37,19,credit_card,800
38,19,gift_card,100
39,20,gift_card,200
40,21,gift_card,300
41,21,credit_card,300
42,21,coupon,100
43,22,coupon,400
44,22,bank_transfer,500
45,22,coupon,100
46,23,coupon,600
47,23,credit_card,200
48,23,coupon,200
49,24,credit_card,200
50,24,coupon,500
51,24,coupon,300
52,25,bank_transfer,200
53,25,bank_transfer,200
54,25,bank_transfer,200
55,26,gift_card,400
56,26,coupon,300
57,26,credit_card,200
58,27,coupon,300
59,27,bank_transfer,500
60,28,bank_transfer,200
61,28,coupon,600
62,28,gift_card,200
63,29,bank_transfer,500
64,29,credit_card,100
65,29,coupon,300
66,30,credit_card,400
67,31,bank_transfer,200
68,31,coupon,400
69,32,coupon,100
70,32,bank_transfer,300
71,33,bank_transfer,300
72,34,bank_transfer,600
73,35,coupon,600
74,35,gift_card,100
75,35,bank_transfer,300
76,36,bank_transfer,500
77,37,coupon,500
78,38,coupon,600
79,38,bank_transfer,100
80,39,credit_card,800
81,39,bank_transfer,100
82,40,credit_card,600
83,40,bank_transfer,200
84,41,bank_transfer,100
85,41,bank_transfer,800
86,41,coupon,100
87,42,credit_card,500
88,42,coupon,100
89,43,bank_transfer,400
90,43,coupon,200
91,44,gift_card,600
92,44,coupon,100
93,45,coupon,400
94,46,gift_card,200
95,46,bank_transfer,200
96,46,credit_card,300
97,47,bank_transfer,600
98,47,coupon,100
99,48,credit_card,100
100,49,bank_transfer,700
101,49,gift_card,200
102,50,credit_card,600
103,51,bank_transfer,500
104,51,coupon,200
105,52,coupon,100
106,52,bank_transfer,200
107,52,credit_card,700
108,53,bank_transfer,100
109,54,coupon,700
110,54,credit_card,100
111,54,gift_card,200
112,55,coupon,200
113,55,coupon,200
114,56,bank_transfer,600
115,56,bank_transfer,300
116,56,gift_card,100
117,57,coupon,400
118,58,bank_transfer,200
119,58,coupon,600
120,58,coupon,200
121,59,credit_card,600
122,59,coupon,100
123,59,credit_card,200
124,60,gift_card,500
125,60,coupon,400
126,61,gift_card,100
127,61,coupon,800
128,62,gift_card,200
129,62,credit_card,700
130,63,bank_transfer,600
131,63,bank_transfer,300
132,63,bank_transfer,100
133,64,gift_card,800
134,65,gift_card,500
135,65,bank_transfer,400
136,65,gift_card,100
137,66,credit_card,100
138,66,credit_card,800
139,66,gift_card,100
140,67,gift_card,600
141,67,credit_card,300
142,68,coupon,600
143,68,coupon,300
144,69,bank_transfer,400
145,69,bank_transfer,100
146,70,gift_card,700
147,70,bank_transfer,200
148,71,gift_card,600
149,71,bank_transfer,100
150,72,coupon,500
151,73,gift_card,100
152,74,gift_card,200
153,74,gift_card,400
154,74,bank_transfer,200
155,75,bank_transfer,500
156,75,bank_transfer,300
157,75,credit_card,200
158,76,coupon,200
159,76,bank_transfer,100
160,77,coupon,800
161,77,credit_card,100
162,77,gift_card,100
163,78,bank_transfer,800
164,79,credit_card,700
165,79,bank_transfer,100
166,80,gift_card,800
167,80,gift_card,100
168,80,gift_card,100
169,81,coupon,800
170,82,bank_transfer,500
171,82,credit_card,400
172,82,coupon,100
173,83,credit_card,500
174,83,gift_card,400
175,83,credit_card,100
176,84,coupon,100
177,84,bank_transfer,700
178,85,bank_transfer,600
179,85,coupon,100
180,86,credit_card,500
181,87,bank_transfer,400
182,87,credit_card,100
183,88,credit_card,800
184,89,gift_card,400
185,90,coupon,200
186,90,bank_transfer,500
187,90,coupon,300
188,91,coupon,500
189,91,gift_card,100
190,92,bank_transfer,700
191,92,credit_card,100
192,92,credit_card,200
193,93,coupon,600
194,93,coupon,300
195,93,coupon,100
196,94,coupon,100
197,94,bank_transfer,100
198,95,bank_transfer,100
199,96,gift_card,700
200,96,bank_transfer,200
201,97,credit_card,400
202,97,gift_card,500
203,97,gift_card,100
204,98,coupon,100
205,98,credit_card,600
206,99,bank_transfer,300
207,99,coupon,600
208,100,coupon,800
209,100,coupon,100
210,101,bank_transfer,500
211,101,gift_card,400
212,102,coupon,100
213,102,credit_card,200
214,103,coupon,300
215,103,credit_card,300
216,104,bank_transfer,100
217,105,bank_transfer,600
218,106,bank_transfer,300
219,106,coupon,600
220,106,credit_card,100
221,107,gift_card,800
222,107,coupon,100
223,108,coupon,600
224,108,coupon,300
225,108,coupon,100
226,109,gift_card,800
227,110,gift_card,700
228,110,coupon,100
229,110,credit_card,200
230,111,coupon,500
231,111,coupon,300
232,111,credit_card,100
233,112,credit_card,400
234,112,gift_card,200
235,112,gift_card,200
236,113,gift_card,400
237,113,gift_card,400
238,114,credit_card,400
239,114,credit_card,400
240,115,credit_card,500
241,116,coupon,400
242,117,gift_card,600
243,118,gift_card,700
244,118,coupon,100
245,118,coupon,200
246,119,bank_transfer,200
247,119,bank_transfer,300
248,119,credit_card,100
249,120,gift_card,800
250,121,bank_transfer,500
251,121,bank_transfer,200
252,122,gift_card,300
253,122,bank_transfer,600
254,122,credit_card,100
255,123,bank_transfer,300
256,123,credit_card,500
257,124,coupon,500
258,124,coupon,100
259,124,gift_card,400
260,125,coupon,600
261,126,credit_card,600
262,126,coupon,200
263,127,bank_transfer,400
264,128,gift_card,500
265,128,bank_transfer,100
266,128,credit_card,100
267,129,bank_transfer,500
268,129,gift_card,200
269,130,coupon,400
270,130,bank_transfer,200
271,131,coupon,700
272,132,credit_card,400
273,133,credit_card,100
274,133,credit_card,300
275,134,bank_transfer,100
276,135,coupon,700
277,136,gift_card,300
278,136,coupon,300
279,136,bank_transfer,400
280,137,coupon,200
281,137,coupon,400
282,138,credit_card,500
283,139,coupon,800
284,140,bank_transfer,100
285,141,credit_card,500
286,141,gift_card,200
287,141,gift_card,200
288,142,coupon,300
289,142,gift_card,300
290,143,coupon,400
291,143,bank_transfer,500
292,144,gift_card,300
293,144,coupon,600
294,145,bank_transfer,100
295,145,bank_transfer,800
296,145,bank_transfer,100
297,146,gift_card,800
298,147,credit_card,300
299,148,coupon,200
300,148,bank_transfer,300
301,148,coupon,400
302,149,bank_transfer,700
303,149,coupon,200
304,150,gift_card,600
305,151,coupon,200
306,152,gift_card,400
307,153,credit_card,200
308,153,gift_card,100
309,153,coupon,200
310,154,coupon,300
311,154,coupon,200
312,154,bank_transfer,300
313,155,gift_card,700
314,156,credit_card,300
315,156,coupon,500
316,157,bank_transfer,300
317,157,bank_transfer,300
318,158,coupon,300
319,158,credit_card,400
320,159,gift_card,600
321,160,credit_card,600
322,160,credit_card,300
323,161,coupon,500
324,162,bank_transfer,700
325,163,gift_card,300
326,164,credit_card,200
327,164,coupon,300
328,165,bank_transfer,600
329,166,coupon,700
330,166,coupon,100
331,167,gift_card,800
332,167,gift_card,100
333,168,bank_transfer,800
334,169,credit_card,200
335,170,coupon,400
336,171,credit_card,800
337,172,bank_transfer,200
338,172,coupon,300
339,172,bank_transfer,300
340,173,credit_card,200
341,173,bank_transfer,400
342,174,coupon,300
343,175,gift_card,300
344,175,gift_card,500
345,176,coupon,700
346,176,credit_card,100
347,177,gift_card,500
348,178,gift_card,100
349,178,coupon,600
350,179,coupon,200
351,179,coupon,100
352,180,credit_card,100
353,181,bank_transfer,500
354,182,bank_transfer,800
355,182,gift_card,100
356,182,bank_transfer,100
357,183,credit_card,800
358,184,bank_transfer,200
359,184,gift_card,200
360,185,bank_transfer,200
361,186,credit_card,100
362,186,credit_card,500
363,187,coupon,600
364,187,credit_card,300
365,187,gift_card,100
366,188,bank_transfer,700
367,188,gift_card,100
368,189,credit_card,200
369,189,credit_card,500
370,190,gift_card,500
371,190,gift_card,200
372,191,coupon,200
373,191,coupon,200
374,191,coupon,500
375,192,gift_card,600
376,192,coupon,100
377,193,gift_card,400
378,194,gift_card,500
379,194,gift_card,400
380,194,gift_card,100
381,195,credit_card,200
382,195,coupon,500
383,195,credit_card,200
384,196,credit_card,700
385,197,coupon,100
386,197,coupon,400
387,197,bank_transfer,500
388,198,credit_card,400
389,198,coupon,100
390,198,bank_transfer,200
391,199,bank_transfer,300
392,199,credit_card,600
393,200,coupon,100
394,200,bank_transfer,500
395,201,credit_card,100
396,201,credit_card,100
397,201,credit_card,500
398,202,credit_card,100
399,203,gift_card,700
400,204,bank_transfer,100
401,204,gift_card,100
402,204,credit_card,500
403,205,coupon,400
404,205,bank_transfer,100
405,206,coupon,400
406,206,bank_transfer,100
407,207,coupon,500
408,207,coupon,100
409,207,credit_card,400
410,208,credit_card,400
411,209,coupon,500
