id,order_id,payment_method,amount
1,1,credit_card,400
2,1,coupon,400
3,1,coupon,200
4,2,coupon,500
5,2,coupon,100
6,3,bank_transfer,800
7,3,credit_card,100
8,4,coupon,800
9,4,bank_transfer,100
10,5,bank_transfer,700
11,6,credit_card,300
12,6,bank_transfer,100
13,7,gift_card,800
14,8,coupon,200
15,9,bank_transfer,500
16,9,gift_card,200
17,9,gift_card,100
18,10,gift_card,600
19,10,coupon,300
20,11,coupon,300
21,11,bank_transfer,500
22,11,coupon,200
23,12,bank_transfer,400
24,12,coupon,200
25,12,bank_transfer,200
26,13,gift_card,800
27,13,coupon,100
28,14,coupon,200
29,14,gift_card,700
30,15,bank_transfer,700
31,16,gift_card,100
32,16,coupon,600
33,17,coupon,800
34,17,credit_card,100
35,17,gift_card,100
36,18,gift_card,500
37,18,bank_transfer,200
38,19,credit_card,200
39,20,credit_card,700
40,20,bank_transfer,200
41,21,gift_card,100
42,21,credit_card,100
43,21,bank_transfer,400
44,22,bank_transfer,700
45,22,bank_transfer,100
46,23,bank_transfer,200
47,23,gift_card,500
48,23,coupon,100
49,24,bank_transfer,500
50,24,credit_card,300
51,25,credit_card,400
52,26,coupon,100
53,27,gift_card,200
54,27,gift_card,500
55,27,coupon,300
56,28,credit_card,100
57,29,credit_card,300
58,29,credit_card,100
59,30,coupon,300
60,30,gift_card,600
61,31,coupon,500
62,31,coupon,100
63,32,credit_card,600
64,32,credit_card,200
65,32,bank_transfer,100
66,33,bank_transfer,700
67,33,coupon,200
68,33,credit_card,100
69,34,gift_card,100
70,35,coupon,800
71,36,bank_transfer,100
72,36,coupon,800
73,37,bank_transfer,100
74,37,credit_card,700
75,37,credit_card,200
76,38,gift_card,700
77,38,bank_transfer,200
78,39,gift_card,400
79,39,bank_transfer,400
80,40,gift_card,300
81,41,gift_card,700
82,41,bank_transfer,200
83,41,bank_transfer,100
84,42,coupon,400
85,42,gift_card,500
86,42,credit_card,100
87,43,coupon,600
88,43,bank_transfer,100
89,43,coupon,200
90,44,bank_transfer,300
91,45,coupon,800
92,46,gift_card,300
93,47,bank_transfer,100
94,48,bank_transfer,100
95,48,gift_card,600
96,49,bank_transfer,400
97,49,coupon,100
98,49,coupon,300
99,50,gift_card,300
100,50,bank_transfer,200
101,50,bank_transfer,400
102,51,gift_card,300
103,52,bank_transfer,700
104,53,coupon,400
105,54,credit_card,800
106,55,gift_card,100
107,56,credit_card,500
108,57,coupon,200
109,57,credit_card,600
110,58,coupon,200
111,59,gift_card,400
112,59,coupon,500
113,59,gift_card,100
114,60,gift_card,300
115,60,coupon,100
116,60,credit_card,300
117,61,credit_card,200
118,61,credit_card,400
119,61,coupon,300
120,62,credit_card,700
121,62,bank_transfer,100
122,63,coupon,700
123,63,bank_transfer,100
124,64,bank_transfer,700
125,64,gift_card,100
126,65,credit_card,300
127,65,credit_card,100
128,66,coupon,100
