id,order_id,payment_method,amount
1,1,gift_card,400
2,1,coupon,400
3,1,gift_card,100
4,2,coupon,600
5,2,credit_card,200
6,2,credit_card,100
7,3,bank_transfer,800
8,4,bank_transfer,300
9,4,coupon,100
10,4,bank_transfer,600
11,5,credit_card,100
12,5,gift_card,800
13,6,gift_card,600
14,6,coupon,100
15,7,coupon,800
16,7,bank_transfer,100
17,8,bank_transfer,300
18,8,credit_card,500
19,9,bank_transfer,700
20,9,bank_transfer,100
21,10,coupon,100
22,11,credit_card,500
23,11,gift_card,100
24,11,coupon,200
25,12,coupon,100
26,13,gift_card,100
27,14,credit_card,700
28,14,gift_card,100
29,14,gift_card,200
30,15,credit_card,400
31,15,gift_card,500
32,15,gift_card,100
33,16,credit_card,300
34,16,bank_transfer,300
35,17,credit_card,100
36,17,bank_transfer,100
37,17,bank_transfer,500
38,18,credit_card,100
39,19,gift_card,700
40,20,coupon,300
41,20,credit_card,200
42,21,bank_transfer,700
43,21,coupon,200
44,22,coupon,800
45,22,bank_transfer,100
46,23,coupon,500
47,24,gift_card,400
48,24,credit_card,500
49,24,bank_transfer,100
50,25,bank_transfer,200
51,25,coupon,100
52,26,bank_transfer,600
53,27,gift_card,600
54,27,coupon,200
55,28,bank_transfer,600
56,29,gift_card,800
57,30,coupon,200
58,30,gift_card,200
59,30,coupon,500
60,31,coupon,400
61,31,coupon,500
62,32,coupon,800
63,33,bank_transfer,300
64,34,gift_card,600
65,35,gift_card,800
66,35,gift_card,100
67,35,credit_card,100
68,36,coupon,300
69,36,gift_card,300
70,36,bank_transfer,300
71,37,bank_transfer,800
72,38,gift_card,800
73,38,coupon,100
74,38,coupon,100
75,39,coupon,100
76,39,credit_card,800
77,39,credit_card,100
78,40,coupon,400
79,41,coupon,200
80,41,coupon,300
81,41,bank_transfer,300
82,42,gift_card,500
83,42,bank_transfer,300
84,42,bank_transfer,200
85,43,bank_transfer,700
86,44,coupon,400
87,45,bank_transfer,600
88,45,bank_transfer,300
89,46,gift_card,700
90,46,coupon,200
91,46,coupon,100
92,47,bank_transfer,200
93,47,credit_card,700
94,47,bank_transfer,100
95,48,coupon,200
96,48,coupon,700
97,49,credit_card,800
98,50,gift_card,500
99,51,bank_transfer,600
100,51,coupon,200
101,52,bank_transfer,700
102,52,bank_transfer,200
103,53,gift_card,600
104,53,coupon,100
105,53,credit_card,100
106,54,bank_transfer,200
107,54,coupon,400
108,55,credit_card,500
109,55,bank_transfer,200
110,55,credit_card,300
111,56,bank_transfer,300
112,57,bank_transfer,800
113,58,bank_transfer,400
114,58,credit_card,300
115,58,coupon,100
116,59,bank_transfer,400
117,59,gift_card,400
118,60,gift_card,500
119,61,credit_card,700
120,62,bank_transfer,800
121,63,bank_transfer,600
122,63,bank_transfer,300
123,64,coupon,100
124,64,bank_transfer,100
125,65,gift_card,100
126,66,gift_card,300
127,66,gift_card,200
128,67,gift_card,100
129,68,bank_transfer,100
