id,order_id,payment_method,amount
1,1,gift_card,800
2,2,credit_card,700
3,2,coupon,200
4,3,coupon,600
5,3,bank_transfer,100
6,4,coupon,200
7,4,coupon,700
8,5,coupon,800
9,5,coupon,100
10,6,coupon,600
11,6,bank_transfer,100
12,6,coupon,200
13,7,gift_card,200
14,7,gift_card,600
15,8,coupon,300
16,9,gift_card,800
17,9,gift_card,100
18,9,credit_card,100
19,10,gift_card,200
20,10,gift_card,500
21,10,gift_card,100
22,11,coupon,200
23,11,coupon,600
24,12,bank_transfer,400
25,13,gift_card,500
26,13,gift_card,100
27,14,gift_card,500
28,14,coupon,300
29,14,bank_transfer,100
30,15,bank_transfer,600
31,15,credit_card,300
32,15,coupon,100
33,16,credit_card,600
34,17,coupon,600
35,18,coupon,300
36,18,gift_card,200
37,18,bank_transfer,100
38,19,gift_card,700
39,19,bank_transfer,100
40,19,coupon,100
41,20,bank_transfer,100
42,20,gift_card,200
43,21,bank_transfer,600
44,22,bank_transfer,800
45,23,gift_card,700
46,23,coupon,200
47,23,bank_transfer,100
48,24,gift_card,800
49,24,gift_card,100
50,25,coupon,200
51,25,bank_transfer,500
52,25,credit_card,100
53,26,coupon,800
54,26,gift_card,100
55,26,coupon,100
56,27,coupon,300
57,28,coupon,300
58,29,gift_card,300
59,29,coupon,100
60,29,gift_card,600
61,30,bank_transfer,100
62,30,bank_transfer,700
63,30,bank_transfer,100
64,31,credit_card,800
65,31,gift_card,100
66,32,gift_card,600
67,32,coupon,200
68,33,bank_transfer,200
69,33,coupon,300
70,34,coupon,600
71,35,coupon,500
72,35,credit_card,100
73,35,coupon,100
74,36,credit_card,400
75,37,coupon,400
76,37,bank_transfer,400
77,37,bank_transfer,200
78,38,credit_card,500
79,39,gift_card,700
80,40,bank_transfer,500
81,40,credit_card,300
82,40,bank_transfer,100
83,41,coupon,200
84,42,bank_transfer,300
85,43,coupon,600
86,44,credit_card,600
87,44,bank_transfer,300
88,45,coupon,200
89,45,credit_card,600
90,45,gift_card,200
91,46,coupon,100
92,46,bank_transfer,300
93,47,credit_card,700
94,48,gift_card,600
95,49,coupon,200
96,50,credit_card,600
97,50,gift_card,300
98,50,coupon,100
99,51,coupon,500
100,51,gift_card,200
101,52,coupon,700
102,52,gift_card,100
103,53,gift_card,600
104,53,coupon,100
105,53,coupon,300
106,54,coupon,200
107,54,coupon,200
108,54,bank_transfer,300
109,55,coupon,800
110,56,coupon,500
111,56,coupon,300
112,56,credit_card,100
113,57,credit_card,200
114,57,bank_transfer,300
115,57,bank_transfer,100
116,58,gift_card,200
117,58,credit_card,300
118,59,gift_card,200
119,59,bank_transfer,700
120,60,gift_card,500
121,60,coupon,400
122,60,credit_card,100
123,61,bank_transfer,800
124,61,coupon,100
125,62,coupon,300
126,62,coupon,100
127,63,coupon,800
128,64,credit_card,600
129,64,bank_transfer,200
130,64,coupon,200
131,65,credit_card,300
132,66,credit_card,100
133,66,credit_card,800
134,67,coupon,500
135,68,coupon,300
136,68,gift_card,100
137,69,gift_card,500
138,69,coupon,400
139,70,bank_transfer,500
140,70,credit_card,400
141,70,gift_card,100
142,71,coupon,700
143,71,bank_transfer,200
144,72,coupon,700
145,73,credit_card,400
146,73,bank_transfer,500
147,73,coupon,100
148,74,credit_card,700
149,74,credit_card,100
150,75,gift_card,100
151,75,gift_card,700
152,76,bank_transfer,700
153,76,coupon,100
154,77,bank_transfer,400
155,77,bank_transfer,100
156,77,credit_card,400
157,78,bank_transfer,100
158,78,coupon,300
159,78,credit_card,600
160,79,coupon,700
161,80,bank_transfer,500
162,81,credit_card,800
163,81,gift_card,100
164,82,credit_card,700
165,82,gift_card,200
166,83,gift_card,300
167,83,gift_card,100
168,83,credit_card,300
169,84,coupon,800
170,84,gift_card,100
171,84,credit_card,100
172,85,gift_card,500
173,85,credit_card,200
174,85,gift_card,100
175,86,bank_transfer,800
176,86,credit_card,100
177,86,gift_card,100
178,87,gift_card,500
179,87,gift_card,100
180,88,bank_transfer,200
181,88,gift_card,100
182,89,gift_card,800
183,89,gift_card,100
184,89,gift_card,100
185,90,gift_card,800
186,91,bank_transfer,700
187,91,gift_card,200
188,91,coupon,100
189,92,bank_transfer,600
190,92,bank_transfer,100
191,93,coupon,300
192,93,credit_card,600
193,94,gift_card,800
194,94,gift_card,100
195,94,credit_card,100
196,95,credit_card,400
197,95,coupon,400
198,95,gift_card,100
199,96,credit_card,800
200,96,credit_card,100
201,97,gift_card,800
202,98,gift_card,500
203,99,gift_card,700
204,100,gift_card,100
205,101,gift_card,800
206,101,bank_transfer,100
207,102,credit_card,200
208,103,coupon,500
209,104,coupon,100
210,104,bank_transfer,800
211,104,gift_card,100
212,105,credit_card,600
213,106,gift_card,700
214,107,bank_transfer,200
215,107,credit_card,500
216,107,gift_card,100
217,108,gift_card,100
218,108,gift_card,600
219,109,credit_card,700
220,109,credit_card,100
221,110,gift_card,700
222,111,credit_card,800
223,111,gift_card,100
224,112,bank_transfer,700
225,113,credit_card,100
226,114,bank_transfer,800
227,114,coupon,100
228,115,coupon,200
229,115,coupon,200
230,115,gift_card,600
231,116,bank_transfer,100
232,117,coupon,800
233,118,gift_card,400
234,119,gift_card,700
235,120,bank_transfer,800
236,120,gift_card,100
237,120,gift_card,100
238,121,bank_transfer,400
239,121,gift_card,400
240,122,gift_card,300
241,122,credit_card,200
242,122,bank_transfer,400
243,123,coupon,200
244,123,gift_card,100
245,123,bank_transfer,600
246,124,bank_transfer,300
247,124,gift_card,200
248,125,credit_card,800
249,126,credit_card,300
250,126,coupon,400
251,127,gift_card,300
252,127,credit_card,500
253,128,credit_card,100
254,128,gift_card,700
255,129,coupon,200
256,130,coupon,700
257,131,gift_card,500
258,131,bank_transfer,200
259,131,bank_transfer,200
260,132,coupon,500
261,132,bank_transfer,200
262,132,credit_card,300
263,133,bank_transfer,300
264,134,credit_card,100
265,134,bank_transfer,100
266,135,credit_card,800
267,135,credit_card,100
268,136,bank_transfer,700
269,137,coupon,700
270,137,bank_transfer,200
271,138,bank_transfer,800
272,138,bank_transfer,100
273,139,bank_transfer,300
274,140,coupon,200
275,140,coupon,600
276,140,gift_card,200
277,141,gift_card,200
278,141,bank_transfer,100
279,142,credit_card,200
280,142,credit_card,700
281,142,credit_card,100
282,143,coupon,300
283,143,gift_card,100
284,143,coupon,500
285,144,gift_card,100
286,144,coupon,300
287,145,credit_card,100
288,145,bank_transfer,700
289,146,credit_card,700
290,146,bank_transfer,200
291,146,gift_card,100
292,147,coupon,700
293,148,credit_card,400
294,148,credit_card,200
295,148,credit_card,300
296,149,bank_transfer,600
297,150,bank_transfer,600
298,150,coupon,300
299,151,gift_card,800
300,151,gift_card,100
301,151,coupon,100
302,152,credit_card,400
303,152,coupon,200
304,153,bank_transfer,600
305,153,gift_card,200
306,153,bank_transfer,200
307,154,gift_card,500
308,155,bank_transfer,200
309,155,bank_transfer,400
310,156,credit_card,700
311,156,bank_transfer,200
312,157,gift_card,500
313,157,bank_transfer,300
314,158,bank_transfer,700
315,158,credit_card,200
316,158,gift_card,100
317,159,coupon,200
318,159,coupon,100
319,160,bank_transfer,700
320,160,bank_transfer,100
321,160,bank_transfer,100
322,161,credit_card,700
323,162,credit_card,300
324,163,bank_transfer,400
325,163,credit_card,200
326,164,coupon,300
327,165,credit_card,700
328,165,bank_transfer,100
329,166,credit_card,500
330,167,gift_card,800
331,168,gift_card,500
332,168,bank_transfer,100
333,168,gift_card,100
334,169,coupon,400
335,169,bank_transfer,100
336,169,gift_card,300
337,170,credit_card,100
338,170,gift_card,500
339,171,credit_card,400
340,172,credit_card,800
341,173,gift_card,600
342,173,coupon,200
343,173,bank_transfer,200
344,174,credit_card,100
345,174,coupon,600
346,174,gift_card,200
347,175,coupon,800
348,175,credit_card,100
349,176,credit_card,100
350,176,coupon,300
351,177,coupon,100
352,178,credit_card,200
353,178,coupon,600
354,179,bank_transfer,700
355,179,credit_card,200
356,180,gift_card,800
357,180,credit_card,100
358,181,credit_card,600
359,182,gift_card,300
360,183,credit_card,500
361,184,credit_card,300
362,184,credit_card,300
363,184,bank_transfer,100
364,185,bank_transfer,600
365,185,credit_card,200
366,186,gift_card,800
367,187,credit_card,300
368,187,gift_card,600
369,187,credit_card,100
370,188,coupon,500
371,188,coupon,400
372,188,coupon,100
373,189,bank_transfer,600
374,189,credit_card,200
375,190,bank_transfer,800
376,190,bank_transfer,100
377,190,coupon,100
378,191,bank_transfer,400
379,192,gift_card,100
380,192,credit_card,800
381,192,coupon,100
