id,order_id,payment_method,amount
1,1,bank_transfer,100
2,1,bank_transfer,800
3,1,bank_transfer,100
4,2,credit_card,300
5,2,credit_card,100
6,3,gift_card,400
7,3,coupon,200
8,3,bank_transfer,200
9,4,bank_transfer,600
10,5,coupon,300
11,5,gift_card,400
12,5,bank_transfer,100
13,6,bank_transfer,300
14,6,credit_card,600
15,7,bank_transfer,400
16,7,coupon,500
17,7,credit_card,100
18,8,gift_card,500
19,8,gift_card,100
20,8,gift_card,300
21,9,gift_card,500
22,9,bank_transfer,200
23,9,credit_card,200
24,10,credit_card,500
25,11,gift_card,500
26,11,gift_card,400
27,12,bank_transfer,100
28,12,bank_transfer,200
29,13,coupon,300
30,13,coupon,100
31,13,coupon,400
32,14,coupon,200
33,14,bank_transfer,700
34,15,coupon,300
35,16,gift_card,500
36,16,credit_card,400
37,16,gift_card,100
38,17,credit_card,100
39,17,credit_card,800
40,17,coupon,100
41,18,bank_transfer,300
42,18,gift_card,300
43,19,bank_transfer,700
44,20,bank_transfer,600
45,20,credit_card,100
46,20,bank_transfer,200
47,21,bank_transfer,500
48,22,coupon,400
49,22,credit_card,200
50,22,gift_card,200
51,23,coupon,100
52,23,coupon,300
53,24,credit_card,400
54,24,gift_card,100
55,24,gift_card,200
56,25,gift_card,800
57,26,credit_card,500
58,26,coupon,400
59,27,credit_card,400
60,27,credit_card,200
61,28,credit_card,400
62,28,coupon,300
63,28,coupon,100
64,29,gift_card,300
65,29,gift_card,300
66,30,bank_transfer,400
67,30,gift_card,100
68,30,coupon,400
69,31,gift_card,200
70,31,coupon,300
71,32,credit_card,200
72,33,credit_card,200
73,34,bank_transfer,600
74,35,bank_transfer,400
75,35,coupon,400
76,36,bank_transfer,300
77,36,gift_card,100
78,36,bank_transfer,300
79,37,credit_card,800
80,38,gift_card,400
81,38,credit_card,100
82,38,bank_transfer,300
83,39,gift_card,400
84,39,credit_card,500
85,39,bank_transfer,100
86,40,credit_card,700
87,41,gift_card,400
88,41,credit_card,500
89,42,credit_card,300
90,42,gift_card,200
91,43,bank_transfer,800
92,43,coupon,100
93,44,credit_card,800
94,45,coupon,500
95,45,credit_card,300
96,45,credit_card,100
97,46,gift_card,800
98,46,credit_card,100
99,46,credit_card,100
100,47,coupon,400
101,47,gift_card,300
102,47,gift_card,200
103,48,bank_transfer,800
104,48,bank_transfer,100
105,48,gift_card,100
106,49,gift_card,500
107,49,bank_transfer,100
108,49,coupon,400
109,50,credit_card,400
