id,order_id,payment_method,amount
1,1,bank_transfer,400
2,1,credit_card,200
3,1,bank_transfer,100
4,2,credit_card,400
5,2,bank_transfer,100
6,3,bank_transfer,300
7,4,bank_transfer,500
8,4,coupon,300
9,4,gift_card,100
10,5,bank_transfer,700
11,5,gift_card,100
12,6,gift_card,100
13,6,gift_card,700
14,7,coupon,200
15,7,gift_card,200
16,8,gift_card,500
17,8,bank_transfer,400
18,9,bank_transfer,500
19,9,coupon,100
20,9,gift_card,100
21,10,coupon,700
22,10,coupon,200
23,11,credit_card,500
24,11,bank_transfer,300
25,12,bank_transfer,600
26,12,credit_card,200
27,12,coupon,100
28,13,credit_card,600
29,13,credit_card,300
30,13,coupon,100
31,14,bank_transfer,700
32,14,coupon,200
33,14,gift_card,100
34,15,coupon,800
35,16,credit_card,500
36,17,bank_transfer,500
37,18,gift_card,800
38,18,bank_transfer,100
39,18,bank_transfer,100
40,19,credit_card,500
41,19,credit_card,100
42,20,credit_card,100
43,21,credit_card,400
44,21,credit_card,100
45,22,bank_transfer,800
46,22,coupon,100
47,23,bank_transfer,600
48,23,credit_card,100
49,23,coupon,200
50,24,bank_transfer,200
51,24,credit_card,600
52,25,coupon,400
53,26,coupon,600
54,27,bank_transfer,500
55,27,gift_card,300
56,28,gift_card,200
57,29,credit_card,300
58,29,credit_card,500
59,30,bank_transfer,600
60,30,credit_card,100
61,31,credit_card,300
62,32,coupon,500
63,32,coupon,300
64,33,gift_card,200
65,33,bank_transfer,100
66,34,gift_card,600
67,35,coupon,300
68,35,credit_card,200
69,35,credit_card,400
70,36,coupon,600
71,37,bank_transfer,500
72,37,credit_card,100
73,37,gift_card,100
74,38,gift_card,300
75,39,credit_card,300
76,39,coupon,600
77,39,bank_transfer,100
78,40,gift_card,500
79,40,credit_card,300
80,41,gift_card,200
81,41,gift_card,100
82,42,bank_transfer,700
83,42,bank_transfer,200
84,42,credit_card,100
85,43,credit_card,700
86,43,coupon,200
87,44,credit_card,800
88,44,coupon,100
89,45,coupon,400
90,45,coupon,500
91,46,gift_card,100
92,46,credit_card,500
93,46,credit_card,100
94,47,coupon,300
95,48,credit_card,100
96,48,gift_card,100
97,48,credit_card,400
98,49,gift_card,600
99,49,coupon,300
100,49,credit_card,100
101,50,bank_transfer,700
102,50,gift_card,200
103,51,coupon,200
104,52,gift_card,500
105,52,credit_card,400
106,52,bank_transfer,100
107,53,bank_transfer,400
108,53,gift_card,400
109,53,gift_card,100
110,54,bank_transfer,700
111,54,bank_transfer,100
112,55,credit_card,100
113,56,bank_transfer,500
114,57,bank_transfer,400
115,57,coupon,500
116,57,coupon,100
117,58,bank_transfer,700
118,58,bank_transfer,200
119,59,bank_transfer,500
120,59,bank_transfer,100
121,59,bank_transfer,400
122,60,gift_card,400
123,60,gift_card,200
124,60,coupon,300
125,61,bank_transfer,800
126,62,bank_transfer,200
127,63,coupon,100
128,63,bank_transfer,700
129,64,credit_card,300
130,65,coupon,800
131,66,gift_card,400
132,67,coupon,700
133,68,coupon,700
134,68,bank_transfer,200
135,68,gift_card,100
136,69,bank_transfer,700
137,70,gift_card,300
138,70,bank_transfer,100
139,70,bank_transfer,400
140,71,gift_card,400
141,71,gift_card,200
142,71,credit_card,300
143,72,gift_card,600
144,72,credit_card,300
145,72,gift_card,100
146,73,bank_transfer,400
147,73,coupon,300
148,73,coupon,100
149,74,credit_card,500
150,75,gift_card,100
151,75,coupon,800
152,76,coupon,300
153,77,coupon,500
154,78,coupon,600
155,78,bank_transfer,200
156,78,coupon,200
157,79,credit_card,700
158,79,gift_card,100
159,79,bank_transfer,100
160,80,bank_transfer,600
161,81,bank_transfer,400
162,81,gift_card,100
163,81,coupon,200
164,82,bank_transfer,200
165,82,bank_transfer,400
166,83,bank_transfer,600
167,83,gift_card,100
168,83,coupon,200
169,84,credit_card,700
170,84,gift_card,200
171,84,bank_transfer,100
172,85,gift_card,400
