id,order_id,payment_method,amount
1,1,gift_card,200
2,1,credit_card,400
3,2,bank_transfer,100
4,2,bank_transfer,800
5,3,bank_transfer,600
6,4,gift_card,500
7,4,credit_card,100
8,5,gift_card,200
9,5,coupon,500
10,5,credit_card,100
11,6,credit_card,300
12,6,coupon,600
13,6,coupon,100
14,7,coupon,700
15,7,coupon,100
16,7,bank_transfer,200
17,8,gift_card,800
18,8,bank_transfer,100
19,9,coupon,400
20,9,credit_card,400
21,9,bank_transfer,100
22,10,coupon,200
23,10,coupon,200
24,10,coupon,100
25,11,credit_card,100
26,11,bank_transfer,700
27,11,gift_card,200
28,12,bank_transfer,200
29,12,credit_card,300
30,12,gift_card,300
31,13,bank_transfer,600
32,13,gift_card,300
33,14,bank_transfer,700
34,15,gift_card,800
35,16,gift_card,400
36,17,credit_card,100
37,17,coupon,300
38,18,coupon,200
39,19,bank_transfer,600
40,19,credit_card,100
41,20,credit_card,700
42,20,credit_card,100
43,21,bank_transfer,300
44,22,credit_card,800
45,22,gift_card,100
46,22,coupon,100
47,23,bank_transfer,500
48,23,coupon,300
49,24,bank_transfer,600
50,24,gift_card,100
51,25,bank_transfer,700
52,25,coupon,200
53,26,bank_transfer,600
54,27,credit_card,600
55,27,credit_card,100
56,27,credit_card,200
57,28,bank_transfer,100
58,29,coupon,600
59,29,credit_card,200
60,29,coupon,200
61,30,gift_card,100
62,31,coupon,300
63,31,bank_transfer,300
64,32,credit_card,100
65,33,credit_card,400
66,34,gift_card,400
67,34,coupon,400
68,35,gift_card,100
69,36,coupon,500
70,36,bank_transfer,400
71,37,bank_transfer,400
72,38,bank_transfer,500
73,39,coupon,500
74,39,gift_card,300
75,40,coupon,300
76,40,credit_card,500
77,41,coupon,200
78,42,bank_transfer,400
79,42,gift_card,100
80,43,credit_card,400
81,44,bank_transfer,100
82,45,credit_card,700
83,45,bank_transfer,100
84,45,credit_card,100
85,46,bank_transfer,300
86,46,credit_card,300
87,47,bank_transfer,800
88,47,credit_card,100
89,48,bank_transfer,500
90,49,credit_card,800
91,49,credit_card,100
92,49,gift_card,100
93,50,credit_card,400
94,51,gift_card,600
95,52,credit_card,700
96,52,bank_transfer,100
97,53,gift_card,100
98,53,gift_card,200
99,53,gift_card,500
100,54,coupon,100
101,55,credit_card,500
102,55,credit_card,300
103,56,gift_card,500
104,56,gift_card,300
105,57,gift_card,800
106,58,coupon,700
107,59,coupon,100
108,59,credit_card,400
109,60,coupon,600
110,60,coupon,100
111,61,bank_transfer,700
112,61,gift_card,100
113,61,coupon,100
114,62,gift_card,100
115,62,coupon,100
116,63,coupon,200
117,64,gift_card,700
118,64,credit_card,100
119,65,bank_transfer,500
120,66,credit_card,600
121,66,coupon,100
122,67,gift_card,100
123,67,gift_card,500
124,68,coupon,500
125,69,bank_transfer,200
126,69,gift_card,500
127,69,credit_card,200
128,70,gift_card,600
129,71,credit_card,600
130,72,bank_transfer,600
131,72,bank_transfer,200
132,73,credit_card,800
133,73,coupon,100
134,74,credit_card,300
135,75,coupon,600
136,75,bank_transfer,200
137,76,bank_transfer,500
138,77,coupon,400
139,77,credit_card,400
140,78,coupon,200
141,78,bank_transfer,500
142,78,coupon,200
143,79,credit_card,500
144,80,bank_transfer,100
145,81,coupon,800
146,81,bank_transfer,100
147,82,coupon,700
148,82,bank_transfer,200
149,82,credit_card,100
150,83,coupon,800
151,83,bank_transfer,100
152,84,bank_transfer,400
153,84,coupon,300
154,85,bank_transfer,600
155,86,coupon,400
156,86,credit_card,300
157,87,gift_card,200
158,88,credit_card,500
159,89,coupon,700
160,89,coupon,100
161,89,bank_transfer,200
162,90,coupon,800
163,90,bank_transfer,100
164,91,gift_card,500
165,91,bank_transfer,400
166,92,bank_transfer,200
167,92,credit_card,700
168,92,credit_card,100
169,93,credit_card,200
170,93,bank_transfer,300
171,93,credit_card,300
172,94,bank_transfer,700
173,94,gift_card,100
174,95,bank_transfer,800
175,95,gift_card,100
176,96,gift_card,100
177,96,bank_transfer,600
178,96,gift_card,200
179,97,credit_card,200
180,97,coupon,200
181,97,bank_transfer,100
182,98,coupon,700
183,99,gift_card,400
184,99,bank_transfer,200
185,99,coupon,300
186,100,credit_card,500
187,101,gift_card,200
188,102,bank_transfer,800
189,102,bank_transfer,100
190,103,gift_card,300
191,104,coupon,300
192,105,gift_card,800
193,105,bank_transfer,100
194,105,credit_card,100
195,106,gift_card,100
196,106,gift_card,400
197,107,bank_transfer,500
198,107,coupon,100
199,108,credit_card,600
200,108,credit_card,300
201,108,coupon,100
202,109,coupon,300
203,109,gift_card,200
204,110,gift_card,300
205,110,gift_card,100
206,110,credit_card,300
207,111,credit_card,300
208,111,credit_card,300
209,111,gift_card,100
210,112,credit_card,300
211,112,gift_card,600
212,112,bank_transfer,100
213,113,bank_transfer,600
214,113,credit_card,100
215,113,bank_transfer,100
216,114,bank_transfer,700
217,115,credit_card,700
218,116,gift_card,200
219,116,credit_card,200
220,116,credit_card,300
221,117,credit_card,600
222,117,credit_card,300
223,118,bank_transfer,600
224,118,bank_transfer,200
225,119,credit_card,400
226,120,credit_card,400
227,120,gift_card,200
228,121,gift_card,500
229,121,credit_card,100
230,121,gift_card,200
231,122,credit_card,200
232,122,coupon,300
233,122,gift_card,400
234,123,coupon,400
235,124,coupon,300
236,124,credit_card,200
237,124,coupon,100
238,125,coupon,600
239,125,credit_card,300
240,125,coupon,100
241,126,gift_card,200
242,126,bank_transfer,400
243,126,credit_card,300
244,127,coupon,200
245,127,gift_card,300
246,127,bank_transfer,200
247,128,coupon,800
248,129,gift_card,300
249,130,coupon,600
250,130,credit_card,200
251,130,bank_transfer,200
252,131,coupon,500
253,131,coupon,100
254,131,bank_transfer,400
255,132,credit_card,800
256,132,coupon,100
257,132,coupon,100
258,133,gift_card,300
259,133,coupon,200
260,133,gift_card,400
261,134,bank_transfer,100
262,134,gift_card,500
263,134,bank_transfer,100
264,135,coupon,500
265,135,credit_card,300
266,135,bank_transfer,100
267,136,credit_card,600
268,137,coupon,800
269,137,coupon,100
270,138,gift_card,700
271,138,gift_card,200
272,138,gift_card,100
273,139,gift_card,700
274,140,bank_transfer,400
275,141,bank_transfer,800
276,141,bank_transfer,100
277,142,credit_card,200
278,142,coupon,100
279,143,coupon,100
280,143,coupon,100
281,144,bank_transfer,600
282,145,coupon,400
283,146,credit_card,800
284,146,credit_card,100
285,146,coupon,100
286,147,credit_card,500
287,148,gift_card,500
288,148,gift_card,300
289,149,bank_transfer,500
290,149,gift_card,400
291,149,bank_transfer,100
292,150,bank_transfer,200
293,150,bank_transfer,100
294,151,gift_card,100
295,151,gift_card,600
296,151,credit_card,300
297,152,bank_transfer,600
298,152,credit_card,100
299,153,coupon,100
300,153,credit_card,300
301,153,coupon,600
302,154,gift_card,300
303,154,coupon,200
304,155,credit_card,200
305,156,bank_transfer,600
306,156,coupon,100
307,157,credit_card,800
308,157,coupon,100
309,158,bank_transfer,800
310,158,coupon,100
311,158,bank_transfer,100
312,159,coupon,300
313,159,credit_card,400
314,159,coupon,100
315,160,bank_transfer,500
316,160,gift_card,400
317,160,bank_transfer,100
318,161,gift_card,600
319,161,bank_transfer,300
320,162,credit_card,600
321,162,credit_card,300
322,163,credit_card,600
323,164,bank_transfer,700
324,164,bank_transfer,100
325,164,credit_card,200
326,165,credit_card,400
327,166,gift_card,200
328,167,bank_transfer,400
329,167,gift_card,200
330,167,credit_card,300
331,168,credit_card,300
332,168,coupon,200
333,168,credit_card,500
334,169,gift_card,700
335,169,gift_card,100
336,169,credit_card,100
337,170,credit_card,200
338,171,gift_card,200
339,171,gift_card,300
340,172,gift_card,100
341,173,gift_card,800
342,174,credit_card,100
343,175,coupon,600
344,176,coupon,200
345,176,bank_transfer,100
346,176,credit_card,200
347,177,coupon,500
348,178,credit_card,200
349,178,coupon,600
350,178,bank_transfer,100
351,179,coupon,600
352,179,credit_card,300
353,179,gift_card,100
354,180,bank_transfer,300
355,180,credit_card,500
356,181,bank_transfer,200
357,181,bank_transfer,400
358,181,credit_card,100
359,182,gift_card,600
360,182,coupon,100
361,182,gift_card,300
362,183,coupon,300
363,183,gift_card,500
364,184,bank_transfer,400
365,185,coupon,800
366,186,credit_card,300
367,186,coupon,200
368,187,bank_transfer,400
369,187,coupon,500
370,188,credit_card,100
371,188,credit_card,100
372,188,bank_transfer,300
373,189,bank_transfer,400
374,189,credit_card,400
375,190,coupon,800
376,190,gift_card,100
377,190,gift_card,100
378,191,credit_card,600
379,191,credit_card,300
380,192,gift_card,500
381,193,credit_card,100
