id,order_id,payment_method,amount
1,1,credit_card,200
2,2,gift_card,700
3,2,coupon,200
4,3,credit_card,500
5,4,credit_card,500
6,4,coupon,200
7,5,gift_card,700
8,5,coupon,100
9,5,credit_card,100
10,6,bank_transfer,800
11,6,credit_card,100
12,7,coupon,800
13,7,bank_transfer,100
14,8,bank_transfer,200
15,8,bank_transfer,200
16,9,coupon,700
17,9,gift_card,200
18,10,credit_card,500
19,11,credit_card,100
20,12,gift_card,200
21,12,credit_card,300
22,12,bank_transfer,100
23,13,gift_card,700
24,13,coupon,200
25,14,coupon,400
26,14,bank_transfer,400
27,14,bank_transfer,200
28,15,credit_card,300
29,15,gift_card,600
30,15,coupon,100
31,16,coupon,200
32,16,coupon,100
33,17,coupon,300
34,17,coupon,600
35,18,credit_card,400
36,19,gift_card,300
37,19,gift_card,300
38,20,coupon,800
39,20,bank_transfer,100
40,20,coupon,100
41,21,credit_card,100
42,21,gift_card,400
43,21,coupon,100
44,22,credit_card,100
45,22,credit_card,300
46,23,bank_transfer,300
47,24,coupon,500
48,25,credit_card,700
49,26,credit_card,200
50,26,bank_transfer,100
51,26,coupon,700
52,27,coupon,100
53,27,coupon,200
54,28,credit_card,600
55,28,coupon,200
56,29,bank_transfer,400
57,29,bank_transfer,200
58,30,bank_transfer,200
59,30,coupon,200
60,31,coupon,300
61,32,coupon,200
62,32,bank_transfer,200
63,32,bank_transfer,200
64,33,coupon,600
65,33,bank_transfer,200
66,34,coupon,200
67,35,gift_card,200
68,35,coupon,400
69,36,gift_card,300
70,36,coupon,200
71,36,credit_card,300
72,37,bank_transfer,300
73,37,credit_card,500
74,38,gift_card,600
75,39,coupon,800
76,40,gift_card,500
77,40,gift_card,200
78,40,coupon,100
79,41,gift_card,800
80,42,bank_transfer,200
81,42,credit_card,500
82,42,bank_transfer,300
83,43,bank_transfer,700
84,43,bank_transfer,200
85,44,gift_card,300
86,45,bank_transfer,700
87,45,coupon,100
88,46,credit_card,500
89,46,credit_card,400
90,46,coupon,100
91,47,coupon,600
92,47,coupon,100
93,47,gift_card,300
94,48,coupon,200
95,49,coupon,100
96,50,bank_transfer,800
97,51,credit_card,100
