id,order_id,payment_method,amount
1,1,gift_card,800
2,1,coupon,100
3,1,coupon,100
4,2,coupon,300
5,3,coupon,300
6,3,bank_transfer,500
7,4,gift_card,100
8,5,bank_transfer,600
9,5,credit_card,300
10,6,credit_card,300
11,7,gift_card,500
12,7,coupon,100
13,7,credit_card,200
14,8,credit_card,100
15,9,gift_card,700
16,9,gift_card,200
17,9,credit_card,100
18,10,gift_card,800
19,10,bank_transfer,100
20,10,coupon,100
21,11,gift_card,400
22,11,coupon,300
23,11,credit_card,200
24,12,bank_transfer,100
25,12,credit_card,600
26,13,gift_card,300
27,13,gift_card,300
28,14,credit_card,800
29,14,bank_transfer,100
30,14,credit_card,100
31,15,bank_transfer,200
32,15,gift_card,400
33,16,bank_transfer,700
34,16,bank_transfer,100
35,16,bank_transfer,100
36,17,gift_card,500
37,17,coupon,100
38,18,coupon,800
39,18,coupon,100
40,19,bank_transfer,700
41,20,bank_transfer,300
42,20,gift_card,500
43,21,credit_card,800
44,21,gift_card,100
45,22,credit_card,300
46,22,coupon,200
47,22,credit_card,300
48,23,bank_transfer,400
49,23,gift_card,500
50,23,coupon,100
51,24,coupon,700
52,25,gift_card,100
53,25,bank_transfer,200
54,26,credit_card,700
55,27,gift_card,100
56,28,coupon,200
57,28,coupon,300
58,28,bank_transfer,200
59,29,bank_transfer,700
60,30,coupon,300
61,30,credit_card,300
62,30,bank_transfer,300
63,31,bank_transfer,700
64,31,credit_card,100
65,32,gift_card,700
66,33,gift_card,500
67,33,credit_card,100
68,34,credit_card,500
69,34,credit_card,400
70,35,bank_transfer,400
71,35,credit_card,300
72,35,credit_card,200
73,36,bank_transfer,700
74,36,coupon,200
75,37,coupon,100
76,38,credit_card,800
77,38,credit_card,100
78,39,bank_transfer,100
79,40,coupon,400
80,40,bank_transfer,200
81,40,gift_card,400
82,41,gift_card,200
83,41,gift_card,100
84,42,bank_transfer,400
85,42,coupon,300
86,43,coupon,400
87,44,coupon,500
88,45,coupon,200
89,45,bank_transfer,500
90,45,credit_card,200
91,46,bank_transfer,800
92,47,bank_transfer,500
93,47,bank_transfer,400
94,48,credit_card,300
95,48,coupon,600
96,49,coupon,400
97,49,bank_transfer,500
98,49,gift_card,100
99,50,bank_transfer,100
100,51,bank_transfer,700
101,51,coupon,200
102,52,credit_card,800
103,52,coupon,100
104,53,credit_card,800
105,53,coupon,100
106,53,coupon,100
107,54,credit_card,300
108,55,bank_transfer,300
109,55,gift_card,200
110,56,coupon,800
111,56,credit_card,100
112,57,coupon,300
113,57,credit_card,500
114,57,bank_transfer,200
115,58,coupon,600
116,59,coupon,100
117,60,coupon,300
118,61,coupon,300
119,61,coupon,200
120,61,bank_transfer,300
121,62,bank_transfer,200
122,62,credit_card,100
123,63,gift_card,200
124,63,credit_card,700
125,64,coupon,800
126,65,coupon,100
127,65,gift_card,800
128,66,gift_card,700
129,66,coupon,100
130,67,credit_card,700
131,68,gift_card,800
132,68,credit_card,100
133,68,coupon,100
134,69,gift_card,400
135,70,credit_card,600
136,70,gift_card,200
137,71,bank_transfer,600
138,71,bank_transfer,200
139,72,bank_transfer,800
140,72,coupon,100
141,72,bank_transfer,100
142,73,credit_card,300
143,73,gift_card,500
144,73,credit_card,100
145,74,bank_transfer,700
146,74,coupon,100
147,75,gift_card,600
148,75,coupon,300
149,76,bank_transfer,700
150,76,gift_card,200
151,77,bank_transfer,800
152,77,coupon,100
153,77,gift_card,100
154,78,bank_transfer,800
155,78,coupon,100
156,78,credit_card,100
157,79,coupon,800
158,80,coupon,400
