id,order_id,payment_method,amount
1,1,bank_transfer,800
2,1,gift_card,100
3,1,coupon,100
4,2,coupon,800
5,3,bank_transfer,300
6,3,credit_card,500
7,4,credit_card,400
8,5,bank_transfer,100
9,6,coupon,600
10,7,gift_card,100
11,7,bank_transfer,400
12,8,credit_card,100
13,9,coupon,400
14,10,coupon,200
15,11,coupon,400
16,11,coupon,300
17,12,bank_transfer,100
18,13,bank_transfer,200
19,13,gift_card,600
20,13,gift_card,100
21,14,gift_card,500
22,14,credit_card,400
23,14,bank_transfer,100
24,15,bank_transfer,800
25,16,credit_card,200
26,16,bank_transfer,100
27,17,gift_card,200
28,18,gift_card,800
29,19,gift_card,800
30,19,credit_card,100
31,19,gift_card,100
32,20,gift_card,500
33,21,bank_transfer,800
34,22,credit_card,100
35,22,credit_card,200
36,22,gift_card,400
37,23,gift_card,400
38,23,bank_transfer,300
39,24,coupon,600
40,24,bank_transfer,100
41,25,gift_card,100
42,26,coupon,400
43,27,gift_card,100
44,27,bank_transfer,500
45,27,gift_card,100
46,28,coupon,300
47,28,coupon,600
48,29,coupon,300
49,29,coupon,200
50,29,coupon,500
51,30,coupon,100
52,30,gift_card,400
53,30,bank_transfer,400
54,31,credit_card,100
55,31,coupon,600
56,31,coupon,100
57,32,coupon,700
58,32,gift_card,200
59,32,gift_card,100
60,33,credit_card,800
61,33,credit_card,100
62,33,bank_transfer,100
63,34,gift_card,700
64,35,coupon,700
65,35,bank_transfer,200
66,35,gift_card,100
67,36,bank_transfer,600
68,36,gift_card,100
69,36,gift_card,100
70,37,gift_card,400
71,37,credit_card,200
72,38,credit_card,300
73,39,credit_card,100
74,39,credit_card,600
75,39,credit_card,300
76,40,gift_card,600
77,41,coupon,200
78,41,credit_card,300
79,42,credit_card,100
80,42,credit_card,300
81,43,credit_card,200
82,44,bank_transfer,600
83,44,gift_card,100
84,44,gift_card,100
85,45,coupon,400
86,45,coupon,400
87,46,gift_card,600
88,47,bank_transfer,400
89,47,bank_transfer,100
90,48,credit_card,400
91,48,bank_transfer,500
92,48,gift_card,100
93,49,bank_transfer,400
94,49,bank_transfer,400
95,50,bank_transfer,500
96,50,bank_transfer,400
97,51,credit_card,100
98,51,coupon,300
99,52,credit_card,100
100,53,credit_card,300
101,53,credit_card,200
102,53,credit_card,500
103,54,gift_card,200
104,54,bank_transfer,300
105,54,credit_card,300
106,55,gift_card,600
107,55,gift_card,200
108,55,coupon,200
109,56,credit_card,500
110,56,gift_card,200
111,57,coupon,200
112,57,gift_card,100
113,57,credit_card,200
114,58,coupon,700
115,59,gift_card,300
116,59,coupon,300
117,60,credit_card,700
118,61,credit_card,800
119,62,coupon,300
120,63,credit_card,800
121,63,gift_card,100
122,63,coupon,100
123,64,coupon,600
124,65,bank_transfer,100
125,65,bank_transfer,300
126,65,credit_card,100
127,66,credit_card,700
128,66,coupon,200
129,67,credit_card,200
130,68,credit_card,100
131,69,bank_transfer,700
132,69,coupon,100
133,70,credit_card,200
134,70,bank_transfer,400
135,70,credit_card,300
136,71,bank_transfer,100
137,72,gift_card,500
138,73,coupon,400
139,73,credit_card,500
140,74,bank_transfer,300
141,74,bank_transfer,500
142,75,coupon,800
143,75,credit_card,100
144,76,credit_card,100
145,76,coupon,400
146,77,bank_transfer,600
147,77,gift_card,300
148,78,gift_card,600
149,79,credit_card,800
150,80,gift_card,400
151,80,coupon,300
152,81,bank_transfer,100
153,81,coupon,200
154,82,credit_card,500
155,82,credit_card,200
156,83,gift_card,200
157,83,credit_card,200
158,84,credit_card,500
