id,order_id,payment_method,amount
1,1,coupon,500
2,1,bank_transfer,300
3,1,credit_card,200
4,2,gift_card,800
5,2,gift_card,100
6,2,credit_card,100
7,3,coupon,500
8,4,gift_card,800
9,4,gift_card,100
10,5,coupon,700
11,5,bank_transfer,100
12,5,credit_card,100
13,6,coupon,500
14,6,credit_card,300
15,7,coupon,800
16,7,credit_card,100
17,7,coupon,100
18,8,gift_card,500
19,9,coupon,400
20,9,coupon,200
21,9,coupon,400
22,10,credit_card,300
23,10,coupon,100
24,11,gift_card,500
25,12,gift_card,800
26,12,gift_card,100
27,12,gift_card,100
28,13,coupon,200
29,14,coupon,700
30,14,coupon,200
31,14,gift_card,100
32,15,gift_card,200
33,15,gift_card,100
34,16,coupon,600
35,16,gift_card,100
36,16,coupon,100
37,17,credit_card,700
38,17,gift_card,100
39,18,credit_card,800
40,19,credit_card,700
41,20,bank_transfer,500
42,20,coupon,400
43,20,coupon,100
44,21,coupon,800
45,22,gift_card,200
46,22,gift_card,200
47,22,coupon,500
48,23,bank_transfer,100
49,23,gift_card,300
50,23,credit_card,200
51,24,gift_card,800
52,24,gift_card,100
53,24,coupon,100
54,25,gift_card,100
55,25,bank_transfer,500
56,26,coupon,200
57,27,gift_card,600
58,28,gift_card,100
59,29,credit_card,500
60,29,coupon,200
61,30,gift_card,700
62,30,coupon,100
63,31,credit_card,300
64,32,gift_card,500
65,32,coupon,300
66,32,gift_card,200
67,33,gift_card,800
68,33,bank_transfer,100
69,34,coupon,700
70,34,gift_card,200
71,34,gift_card,100
72,35,gift_card,500
73,36,coupon,200
74,36,credit_card,200
75,37,gift_card,400
76,37,coupon,100
77,38,credit_card,700
78,38,bank_transfer,200
79,39,coupon,200
80,39,bank_transfer,700
81,40,credit_card,400
82,40,credit_card,500
83,41,bank_transfer,800
84,41,bank_transfer,100
85,41,gift_card,100
86,42,gift_card,600
87,42,coupon,200
88,43,gift_card,600
89,43,bank_transfer,200
90,43,gift_card,200
91,44,gift_card,400
92,44,coupon,300
93,45,coupon,600
94,45,coupon,200
95,45,gift_card,100
96,46,credit_card,500
97,46,gift_card,200
98,47,bank_transfer,800
99,47,bank_transfer,100
100,47,gift_card,100
101,48,coupon,100
102,48,coupon,300
103,48,bank_transfer,300
104,49,bank_transfer,500
105,49,coupon,200
106,49,bank_transfer,200
107,50,coupon,400
108,50,gift_card,400
109,51,bank_transfer,700
110,51,credit_card,200
111,51,coupon,100
112,52,bank_transfer,400
113,52,bank_transfer,100
114,53,credit_card,100
115,53,coupon,100
116,53,credit_card,500
117,54,bank_transfer,800
118,55,gift_card,600
119,55,gift_card,200
120,55,gift_card,200
121,56,gift_card,300
122,56,gift_card,600
123,56,gift_card,100
124,57,bank_transfer,400
125,58,coupon,600
126,58,coupon,200
127,58,gift_card,100
128,59,bank_transfer,700
129,60,bank_transfer,800
130,61,credit_card,500
131,61,bank_transfer,200
132,61,gift_card,100
133,62,coupon,500
134,62,bank_transfer,100
135,63,credit_card,700
136,63,coupon,200
137,64,coupon,200
138,64,gift_card,500
139,65,gift_card,700
140,65,gift_card,100
141,65,bank_transfer,100
142,66,coupon,200
143,66,bank_transfer,700
144,67,credit_card,800
145,67,gift_card,100
146,68,bank_transfer,100
147,68,credit_card,100
148,68,gift_card,300
149,69,credit_card,100
150,69,bank_transfer,100
151,69,bank_transfer,100
152,70,bank_transfer,200
153,70,gift_card,300
154,70,gift_card,400
155,71,coupon,600
156,72,gift_card,600
157,72,gift_card,300
158,72,bank_transfer,100
159,73,bank_transfer,800
160,74,credit_card,200
161,74,coupon,600
162,74,credit_card,200
163,75,credit_card,800
164,76,coupon,500
165,76,bank_transfer,300
166,77,bank_transfer,400
167,77,coupon,300
168,77,coupon,300
169,78,coupon,700
170,78,bank_transfer,100
171,78,credit_card,100
172,79,credit_card,800
173,80,coupon,200
174,80,coupon,600
175,80,credit_card,200
176,81,coupon,600
177,81,coupon,300
178,81,bank_transfer,100
179,82,gift_card,700
180,83,coupon,500
181,83,gift_card,300
182,83,credit_card,100
183,84,bank_transfer,300
184,84,bank_transfer,300
185,85,bank_transfer,200
186,85,gift_card,700
187,86,credit_card,500
188,86,coupon,100
189,87,coupon,700
190,88,gift_card,200
191,88,bank_transfer,100
192,89,coupon,700
193,90,gift_card,300
194,90,credit_card,600
195,91,bank_transfer,800
196,91,gift_card,100
197,92,bank_transfer,400
198,92,gift_card,400
