id,order_id,payment_method,amount
1,1,coupon,100
2,1,bank_transfer,500
3,2,coupon,400
4,2,coupon,300
5,2,bank_transfer,200
6,3,coupon,600
7,3,credit_card,300
8,4,credit_card,600
9,5,gift_card,300
10,6,credit_card,700
11,7,credit_card,700
12,8,gift_card,500
13,9,credit_card,400
14,9,coupon,200
15,9,gift_card,100
16,10,bank_transfer,600
17,10,credit_card,100
18,11,gift_card,500
19,11,bank_transfer,300
20,12,credit_card,200
21,12,coupon,600
22,13,coupon,200
23,13,coupon,400
24,14,bank_transfer,600
25,14,coupon,300
26,14,coupon,100
27,15,bank_transfer,100
28,15,gift_card,400
29,16,coupon,700
30,16,credit_card,100
31,17,gift_card,500
32,17,credit_card,200
33,17,bank_transfer,300
34,18,credit_card,600
35,18,credit_card,200
36,18,gift_card,100
37,19,credit_card,600
38,19,coupon,300
39,20,credit_card,300
40,20,gift_card,400
41,20,credit_card,100
42,21,credit_card,600
43,21,coupon,100
44,21,bank_transfer,300
45,22,gift_card,800
46,22,gift_card,100
47,22,credit_card,100
48,23,credit_card,200
49,24,credit_card,100
50,25,bank_transfer,300
51,26,bank_transfer,100
52,26,credit_card,100
53,27,bank_transfer,700
54,27,coupon,100
55,28,gift_card,600
56,29,bank_transfer,500
57,30,gift_card,700
58,30,credit_card,100
59,30,gift_card,200
60,31,credit_card,200
61,31,gift_card,500
62,32,gift_card,100
63,32,coupon,300
64,32,coupon,400
65,33,gift_card,200
66,33,gift_card,400
67,33,coupon,400
68,34,bank_transfer,200
69,34,credit_card,300
70,34,bank_transfer,400
71,35,gift_card,300
72,36,credit_card,500
73,37,gift_card,300
74,37,credit_card,600
75,38,bank_transfer,400
76,38,gift_card,300
77,39,coupon,600
78,39,coupon,200
79,39,gift_card,200
80,40,bank_transfer,500
81,40,credit_card,300
82,41,bank_transfer,500
83,42,credit_card,500
84,42,bank_transfer,300
85,42,gift_card,100
86,43,bank_transfer,500
87,44,gift_card,400
88,44,gift_card,500
89,44,coupon,100
90,45,gift_card,700
91,46,bank_transfer,400
92,47,gift_card,500
93,47,gift_card,100
94,48,coupon,100
95,48,credit_card,400
96,49,coupon,800
97,49,coupon,100
98,50,coupon,200
99,50,coupon,300
100,51,coupon,200
101,52,credit_card,300
102,52,bank_transfer,300
103,53,gift_card,600
104,54,gift_card,200
105,54,coupon,100
106,55,credit_card,700
107,56,gift_card,500
108,56,credit_card,100
109,56,gift_card,200
110,57,gift_card,100
111,58,gift_card,600
112,59,coupon,800
113,60,bank_transfer,400
114,60,credit_card,200
115,61,gift_card,100
116,61,gift_card,600
117,61,credit_card,200
118,62,coupon,800
119,63,coupon,200
120,63,credit_card,600
121,63,gift_card,200
122,64,gift_card,500
123,64,gift_card,300
124,64,coupon,200
125,65,credit_card,800
126,65,credit_card,100
127,66,bank_transfer,100
128,66,gift_card,300
129,67,coupon,100
130,68,gift_card,100
131,68,bank_transfer,200
132,69,credit_card,200
133,69,coupon,200
134,70,bank_transfer,700
135,70,bank_transfer,200
136,71,coupon,700
137,71,credit_card,100
138,72,gift_card,200
139,72,credit_card,300
140,73,credit_card,600
141,73,bank_transfer,100
142,74,credit_card,100
143,74,gift_card,100
144,75,bank_transfer,200
145,75,credit_card,600
146,75,coupon,100
147,76,coupon,700
148,76,bank_transfer,100
149,77,coupon,400
150,78,credit_card,400
151,78,credit_card,400
152,78,gift_card,100
153,79,bank_transfer,300
154,80,gift_card,500
155,80,bank_transfer,400
156,81,coupon,500
157,81,bank_transfer,300
158,82,gift_card,500
159,83,coupon,700
160,83,coupon,200
161,83,coupon,100
162,84,gift_card,400
163,85,coupon,400
164,85,coupon,400
165,86,coupon,400
166,86,bank_transfer,500
167,87,credit_card,300
168,87,credit_card,500
169,88,coupon,400
170,88,bank_transfer,400
171,88,coupon,200
172,89,credit_card,600
173,90,coupon,800
174,90,gift_card,100
175,90,bank_transfer,100
176,91,bank_transfer,700
177,92,bank_transfer,100
178,92,coupon,700
179,93,gift_card,700
180,94,coupon,100
181,94,bank_transfer,300
182,94,coupon,100
183,95,coupon,300
184,95,bank_transfer,300
185,95,credit_card,300
186,96,gift_card,400
187,96,credit_card,300
188,97,bank_transfer,700
189,97,bank_transfer,200
190,97,coupon,100
191,98,bank_transfer,600
192,98,coupon,100
193,98,gift_card,100
194,99,gift_card,400
195,99,credit_card,200
196,99,gift_card,100
197,100,gift_card,800
198,100,credit_card,100
199,101,bank_transfer,500
200,102,gift_card,300
201,103,credit_card,400
202,103,bank_transfer,200
203,104,credit_card,100
204,104,gift_card,700
205,105,coupon,700
206,106,gift_card,200
207,107,credit_card,600
208,107,gift_card,300
209,108,bank_transfer,400
210,108,coupon,200
211,108,credit_card,300
212,109,bank_transfer,200
213,109,bank_transfer,200
214,110,credit_card,600
215,110,gift_card,300
216,110,bank_transfer,100
217,111,gift_card,700
218,111,coupon,100
219,112,coupon,700
220,112,bank_transfer,100
221,113,bank_transfer,300
222,113,credit_card,400
223,114,gift_card,600
224,114,credit_card,100
225,115,gift_card,100
226,116,bank_transfer,600
227,117,gift_card,100
228,117,credit_card,700
229,118,coupon,300
230,119,gift_card,400
231,119,coupon,300
232,119,credit_card,300
233,120,coupon,500
234,121,bank_transfer,300
235,121,gift_card,600
236,122,bank_transfer,800
237,122,credit_card,100
238,122,gift_card,100
239,123,gift_card,400
240,124,coupon,800
241,125,coupon,200
242,125,gift_card,200
243,126,bank_transfer,200
244,126,bank_transfer,400
245,126,gift_card,200
246,127,coupon,700
247,128,bank_transfer,100
248,128,bank_transfer,800
249,128,coupon,100
250,129,credit_card,500
251,129,gift_card,200
252,130,gift_card,100
253,130,gift_card,500
254,130,coupon,200
255,131,credit_card,100
256,131,credit_card,700
257,131,coupon,100
258,132,credit_card,200
259,133,bank_transfer,500
260,134,gift_card,500
261,134,bank_transfer,400
