id,order_id,payment_method,amount
1,1,credit_card,700
2,1,credit_card,100
3,2,bank_transfer,700
4,2,credit_card,100
5,2,coupon,200
6,3,bank_transfer,100
7,4,coupon,500
8,4,gift_card,400
9,4,credit_card,100
10,5,credit_card,100
11,5,bank_transfer,100
12,5,gift_card,400
13,6,coupon,100
14,6,credit_card,200
15,6,gift_card,500
16,7,bank_transfer,800
17,7,credit_card,100
18,8,bank_transfer,200
19,8,bank_transfer,500
20,8,gift_card,100
21,9,gift_card,300
22,9,gift_card,100
23,9,credit_card,600
24,10,credit_card,300
25,10,coupon,300
26,10,bank_transfer,100
27,11,credit_card,500
28,11,credit_card,200
29,12,bank_transfer,700
30,12,coupon,200
31,13,credit_card,500
32,14,credit_card,200
33,14,credit_card,500
34,14,gift_card,200
35,15,coupon,400
36,16,credit_card,100
37,17,coupon,300
38,17,credit_card,400
39,18,bank_transfer,400
40,19,coupon,100
41,19,bank_transfer,700
42,19,bank_transfer,100
43,20,coupon,200
44,20,gift_card,700
45,21,coupon,600
46,21,credit_card,300
47,21,gift_card,100
48,22,credit_card,500
49,22,coupon,200
50,23,bank_transfer,700
51,23,bank_transfer,200
52,24,credit_card,800
53,24,credit_card,100
54,25,credit_card,500
55,25,credit_card,400
56,26,coupon,400
57,27,coupon,600
58,27,credit_card,300
59,27,coupon,100
60,28,credit_card,300
61,29,credit_card,600
62,29,coupon,300
63,29,bank_transfer,100
64,30,bank_transfer,400
65,30,coupon,100
66,30,coupon,200
67,31,credit_card,400
68,32,coupon,800
69,32,gift_card,100
70,33,bank_transfer,300
71,34,coupon,300
72,34,gift_card,600
73,35,bank_transfer,600
74,36,bank_transfer,600
75,36,coupon,200
76,36,coupon,100
77,37,bank_transfer,400
78,37,credit_card,200
79,37,coupon,300
80,38,gift_card,700
81,39,coupon,100
82,39,credit_card,500
83,40,bank_transfer,400
84,40,coupon,200
85,41,bank_transfer,500
86,41,gift_card,200
87,41,gift_card,300
88,42,bank_transfer,500
89,42,coupon,400
90,42,coupon,100
