id,order_id,payment_method,amount
1,1,gift_card,500
2,1,coupon,400
3,2,gift_card,100
4,2,credit_card,200
5,3,coupon,500
6,3,coupon,400
7,4,bank_transfer,200
8,4,gift_card,500
9,5,credit_card,200
10,6,coupon,600
11,6,coupon,200
12,6,coupon,100
13,7,coupon,500
14,7,credit_card,400
15,8,gift_card,100
16,8,gift_card,800
17,9,credit_card,600
18,9,bank_transfer,100
19,9,coupon,200
20,10,bank_transfer,600
21,10,credit_card,300
22,11,credit_card,500
23,11,credit_card,100
24,12,gift_card,200
25,13,coupon,700
26,14,gift_card,700
27,15,credit_card,400
28,16,bank_transfer,700
29,16,gift_card,100
30,17,bank_transfer,100
31,18,gift_card,700
32,18,gift_card,100
33,18,coupon,100
34,19,bank_transfer,600
35,20,credit_card,100
36,21,gift_card,700
37,22,bank_transfer,600
38,22,gift_card,100
39,22,coupon,200
40,23,gift_card,200
41,24,gift_card,300
42,24,coupon,500
43,25,coupon,300
44,25,coupon,500
45,26,gift_card,300
46,27,bank_transfer,800
47,27,credit_card,100
48,28,bank_transfer,500
49,28,credit_card,400
50,28,gift_card,100
51,29,gift_card,600
52,30,bank_transfer,500
53,30,coupon,200
54,31,gift_card,700
55,31,coupon,200
56,31,coupon,100
57,32,gift_card,600
58,32,credit_card,100
59,33,credit_card,200
60,33,gift_card,500
61,34,gift_card,800
62,35,gift_card,500
63,35,bank_transfer,100
64,35,coupon,200
65,36,bank_transfer,600
66,37,credit_card,500
67,38,credit_card,600
68,38,credit_card,100
69,38,gift_card,100
70,39,coupon,100
71,40,credit_card,100
72,40,bank_transfer,600
73,40,bank_transfer,300
74,41,credit_card,300
75,41,credit_card,500
76,41,gift_card,200
77,42,credit_card,500
78,43,bank_transfer,600
79,43,coupon,100
80,44,bank_transfer,100
81,44,credit_card,800
82,44,gift_card,100
83,45,credit_card,700
84,45,bank_transfer,100
85,45,coupon,100
86,46,bank_transfer,600
87,47,gift_card,800
88,47,bank_transfer,100
89,47,credit_card,100
90,48,coupon,100
91,49,gift_card,500
92,49,coupon,400
93,50,gift_card,800
94,50,coupon,100
95,51,credit_card,500
96,51,bank_transfer,400
97,51,gift_card,100
98,52,gift_card,600
99,52,coupon,300
100,52,bank_transfer,100
101,53,credit_card,200
102,53,coupon,500
103,54,gift_card,700
104,54,gift_card,100
105,55,bank_transfer,100
106,55,coupon,600
107,56,gift_card,100
108,56,gift_card,100
109,56,bank_transfer,400
110,57,credit_card,400
111,57,gift_card,300
112,57,credit_card,200
113,58,coupon,300
114,58,bank_transfer,200
115,58,bank_transfer,200
116,59,bank_transfer,600
117,59,bank_transfer,300
118,59,bank_transfer,100
119,60,credit_card,400
120,60,credit_card,100
121,60,coupon,400
122,61,credit_card,100
123,62,gift_card,600
124,63,credit_card,200
125,63,credit_card,400
126,63,gift_card,200
127,64,credit_card,400
128,65,credit_card,300
129,65,gift_card,200
130,66,gift_card,700
131,66,coupon,200
132,67,credit_card,700
133,67,bank_transfer,100
134,68,coupon,300
135,69,bank_transfer,800
136,70,coupon,300
137,70,coupon,200
138,70,bank_transfer,200
139,71,credit_card,400
140,71,credit_card,100
141,71,credit_card,400
142,72,bank_transfer,600
143,72,coupon,300
144,72,bank_transfer,100
145,73,coupon,300
146,74,bank_transfer,700
147,74,credit_card,200
148,75,credit_card,800
149,76,bank_transfer,800
150,77,credit_card,100
151,77,gift_card,500
152,77,credit_card,400
153,78,coupon,300
154,78,gift_card,200
155,79,bank_transfer,300
156,80,bank_transfer,300
157,80,credit_card,600
158,81,coupon,500
159,82,gift_card,100
160,82,credit_card,400
161,82,gift_card,400
162,83,credit_card,200
163,83,bank_transfer,600
164,84,coupon,100
165,84,bank_transfer,400
166,84,credit_card,300
167,85,gift_card,600
168,85,gift_card,300
169,86,bank_transfer,600
170,86,credit_card,200
171,87,gift_card,700
172,88,coupon,500
173,88,coupon,300
174,88,credit_card,200
175,89,coupon,100
176,90,coupon,800
177,90,gift_card,100
178,91,bank_transfer,500
179,92,credit_card,400
180,93,coupon,600
181,94,credit_card,500
182,94,gift_card,300
183,95,coupon,400
184,95,credit_card,400
185,96,coupon,100
186,96,gift_card,400
187,96,coupon,200
188,97,coupon,800
189,97,gift_card,100
190,98,credit_card,200
191,98,credit_card,200
192,98,bank_transfer,400
193,99,gift_card,500
194,99,gift_card,400
195,100,credit_card,200
196,100,coupon,300
197,100,coupon,500
198,101,bank_transfer,100
199,101,gift_card,300
200,101,bank_transfer,400
201,102,credit_card,100
202,102,credit_card,800
203,103,coupon,600
204,103,coupon,200
205,103,bank_transfer,200
206,104,bank_transfer,200
207,104,gift_card,600
208,105,bank_transfer,700
209,105,gift_card,100
210,105,coupon,200
211,106,coupon,600
212,106,bank_transfer,100
213,107,gift_card,300
214,107,bank_transfer,500
215,108,bank_transfer,300
216,108,credit_card,400
217,109,bank_transfer,100
218,110,credit_card,500
219,110,coupon,300
220,111,bank_transfer,100
221,111,coupon,700
222,112,coupon,600
223,113,credit_card,400
224,113,gift_card,500
225,113,credit_card,100
226,114,bank_transfer,600
227,114,gift_card,200
228,115,coupon,600
229,116,gift_card,200
230,116,credit_card,100
231,116,credit_card,200
232,117,coupon,700
233,117,coupon,100
234,117,credit_card,200
235,118,coupon,700
236,119,bank_transfer,800
237,120,bank_transfer,200
238,120,credit_card,300
239,121,coupon,500
240,122,gift_card,600
241,123,coupon,600
242,124,credit_card,700
243,125,credit_card,700
244,125,gift_card,200
245,125,bank_transfer,100
246,126,bank_transfer,200
247,126,coupon,700
248,127,coupon,600
249,128,coupon,300
250,129,credit_card,100
251,130,credit_card,800
252,130,gift_card,100
253,131,bank_transfer,800
254,131,coupon,100
255,132,bank_transfer,800
256,132,coupon,100
257,132,bank_transfer,100
258,133,coupon,500
259,133,gift_card,300
260,134,bank_transfer,200
261,135,credit_card,800
262,135,coupon,100
263,135,bank_transfer,100
264,136,coupon,600
265,137,gift_card,200
266,137,coupon,600
267,138,bank_transfer,400
268,138,credit_card,200
269,138,coupon,200
270,139,coupon,500
271,139,gift_card,200
272,139,bank_transfer,200
273,140,gift_card,600
274,140,bank_transfer,200
275,140,credit_card,100
276,141,credit_card,300
277,141,bank_transfer,600
278,142,gift_card,800
279,142,credit_card,100
280,143,bank_transfer,600
281,143,gift_card,200
282,144,gift_card,200
283,145,credit_card,200
284,145,gift_card,400
285,146,bank_transfer,400
286,147,coupon,200
287,148,credit_card,600
288,148,coupon,100
289,148,coupon,300
290,149,bank_transfer,300
291,150,credit_card,300
292,150,gift_card,300
293,150,gift_card,300
294,151,bank_transfer,200
295,152,credit_card,400
296,153,credit_card,200
297,153,bank_transfer,400
298,154,bank_transfer,800
299,154,gift_card,100
300,155,bank_transfer,200
301,156,gift_card,500
302,156,gift_card,300
303,156,credit_card,100
304,157,coupon,800
305,157,gift_card,100
306,157,credit_card,100
307,158,coupon,500
308,158,credit_card,300
309,159,bank_transfer,800
310,159,bank_transfer,100
311,160,coupon,200
312,161,gift_card,600
313,161,coupon,200
314,162,gift_card,500
315,163,credit_card,600
316,163,gift_card,300
317,164,coupon,300
318,164,coupon,200
319,165,gift_card,100
320,166,bank_transfer,200
321,166,gift_card,600
322,166,coupon,200
323,167,bank_transfer,400
324,167,gift_card,200
325,168,gift_card,700
326,169,credit_card,100
327,169,bank_transfer,500
328,170,credit_card,800
329,170,coupon,100
330,170,coupon,100
331,171,gift_card,800
332,172,gift_card,800
333,173,gift_card,200
334,173,coupon,500
335,174,bank_transfer,200
336,174,credit_card,500
337,174,coupon,100
338,175,credit_card,200
339,175,bank_transfer,700
340,175,bank_transfer,100
341,176,coupon,800
342,176,coupon,100
343,176,gift_card,100
344,177,gift_card,700
345,178,bank_transfer,500
346,178,coupon,100
347,179,coupon,800
348,180,coupon,500
349,180,bank_transfer,100
350,180,bank_transfer,400
351,181,coupon,100
352,181,coupon,700
353,181,bank_transfer,200
354,182,gift_card,800
355,183,bank_transfer,700
356,183,gift_card,200
357,183,coupon,100
358,184,gift_card,400
359,185,bank_transfer,200
360,185,coupon,200
361,185,gift_card,400
362,186,credit_card,400
363,186,bank_transfer,400
364,187,gift_card,500
365,187,coupon,100
366,188,coupon,400
367,188,credit_card,500
368,189,coupon,300
369,189,bank_transfer,100
370,190,credit_card,200
371,191,bank_transfer,300
372,191,gift_card,500
373,192,credit_card,500
374,192,credit_card,100
375,192,credit_card,200
376,193,bank_transfer,200
