id,order_id,payment_method,amount
1,1,bank_transfer,100
2,2,gift_card,300
3,3,gift_card,200
4,3,gift_card,400
5,3,bank_transfer,200
6,4,coupon,200
7,4,coupon,700
8,4,credit_card,100
9,5,credit_card,600
10,5,credit_card,300
11,5,coupon,100
12,6,bank_transfer,600
13,6,gift_card,300
14,6,credit_card,100
15,7,credit_card,600
16,8,bank_transfer,200
17,8,credit_card,700
18,9,coupon,400
19,10,bank_transfer,200
20,10,credit_card,700
21,10,bank_transfer,100
22,11,bank_transfer,200
23,11,bank_transfer,600
24,12,gift_card,800
25,12,credit_card,100
26,13,bank_transfer,800
27,13,bank_transfer,100
28,14,credit_card,600
29,15,gift_card,600
30,16,bank_transfer,400
31,16,credit_card,100
32,17,credit_card,600
33,18,credit_card,700
34,18,bank_transfer,100
35,19,bank_transfer,700
36,19,bank_transfer,100
37,20,gift_card,600
38,21,gift_card,300
39,22,coupon,300
40,22,coupon,500
41,22,gift_card,100
42,23,gift_card,200
43,23,credit_card,500
44,23,credit_card,200
45,24,bank_transfer,500
46,25,credit_card,200
47,25,bank_transfer,600
48,25,gift_card,100
49,26,bank_transfer,800
50,26,gift_card,100
51,27,credit_card,600
52,27,bank_transfer,200
53,28,bank_transfer,200
54,28,bank_transfer,600
55,29,coupon,600
56,29,bank_transfer,200
57,30,coupon,800
58,30,coupon,100
59,30,bank_transfer,100
60,31,coupon,700
61,32,bank_transfer,800
62,32,coupon,100
63,32,credit_card,100
64,33,gift_card,400
65,33,credit_card,500
66,33,coupon,100
67,34,coupon,200
68,34,credit_card,100
69,34,credit_card,600
70,35,gift_card,700
71,35,coupon,100
72,35,gift_card,100
73,36,gift_card,500
74,36,coupon,100
75,37,coupon,400
76,38,credit_card,600
77,39,credit_card,600
78,40,credit_card,500
79,41,bank_transfer,300
80,41,gift_card,200
81,42,credit_card,500
82,42,gift_card,400
83,43,coupon,800
84,43,gift_card,100
85,43,credit_card,100
86,44,coupon,200
87,45,gift_card,300
88,45,credit_card,300
89,45,gift_card,300
90,46,gift_card,200
91,47,gift_card,700
92,47,gift_card,200
93,48,bank_transfer,600
94,48,coupon,100
95,48,credit_card,200
96,49,coupon,100
97,50,gift_card,800
98,50,gift_card,100
99,50,coupon,100
100,51,coupon,600
101,52,gift_card,800
102,52,coupon,100
103,52,gift_card,100
104,53,credit_card,700
105,53,bank_transfer,100
106,53,gift_card,200
107,54,credit_card,100
108,54,gift_card,600
109,54,coupon,100
