id,order_id,payment_method,amount
1,1,credit_card,200
2,1,coupon,200
3,1,gift_card,100
4,2,credit_card,200
5,3,gift_card,200
6,3,credit_card,700
7,3,credit_card,100
8,4,coupon,700
9,5,credit_card,700
10,5,bank_transfer,100
11,5,credit_card,200
12,6,gift_card,800
13,7,coupon,500
14,7,coupon,400
15,8,credit_card,800
16,9,bank_transfer,200
17,10,bank_transfer,200
18,10,credit_card,500
19,10,gift_card,300
20,11,coupon,200
21,11,coupon,700
22,12,bank_transfer,800
23,13,coupon,400
24,13,credit_card,400
25,14,bank_transfer,800
26,14,bank_transfer,100
27,15,bank_transfer,800
28,15,gift_card,100
29,16,credit_card,100
30,16,gift_card,500
31,17,credit_card,300
32,17,gift_card,200
33,17,gift_card,300
34,18,bank_transfer,500
35,18,coupon,400
36,19,gift_card,400
37,19,credit_card,400
38,19,bank_transfer,200
39,20,coupon,100
40,20,bank_transfer,400
41,20,gift_card,400
42,21,coupon,400
43,21,gift_card,500
44,22,bank_transfer,800
45,22,credit_card,100
46,23,coupon,300
47,23,bank_transfer,500
48,23,gift_card,200
49,24,coupon,200
50,24,credit_card,600
51,25,gift_card,200
52,25,credit_card,200
53,25,credit_card,500
54,26,credit_card,600
55,27,bank_transfer,800
56,27,coupon,100
57,27,gift_card,100
58,28,gift_card,300
59,28,bank_transfer,600
60,28,coupon,100
61,29,gift_card,100
62,29,credit_card,600
63,29,bank_transfer,300
64,30,coupon,700
65,31,gift_card,700
66,31,coupon,200
67,31,gift_card,100
68,32,bank_transfer,200
69,32,coupon,500
70,32,credit_card,300
71,33,gift_card,800
72,33,credit_card,100
73,34,credit_card,600
74,34,bank_transfer,100
75,34,gift_card,100
76,35,bank_transfer,600
77,35,bank_transfer,200
78,35,gift_card,100
79,36,credit_card,300
80,36,credit_card,400
81,37,gift_card,400
82,38,credit_card,600
83,39,gift_card,200
84,40,gift_card,800
85,40,coupon,100
86,41,credit_card,500
87,42,bank_transfer,800
88,43,credit_card,600
89,43,credit_card,100
90,44,gift_card,200
91,44,bank_transfer,200
92,44,coupon,300
93,45,gift_card,500
94,45,gift_card,400
95,46,coupon,200
96,46,gift_card,600
97,46,credit_card,200
98,47,coupon,500
99,47,coupon,200
100,47,gift_card,300
101,48,credit_card,300
102,48,bank_transfer,100
103,48,gift_card,200
104,49,bank_transfer,300
105,49,bank_transfer,200
106,50,coupon,700
107,51,coupon,700
108,52,bank_transfer,300
109,52,gift_card,300
110,53,coupon,100
111,53,gift_card,700
112,54,gift_card,400
113,55,gift_card,700
114,56,credit_card,200
115,56,coupon,400
116,57,coupon,400
117,57,gift_card,100
118,58,coupon,200
119,58,coupon,600
120,59,credit_card,300
121,59,bank_transfer,100
122,59,coupon,200
123,60,credit_card,800
124,60,coupon,100
125,61,bank_transfer,300
126,62,gift_card,700
127,62,gift_card,100
128,63,gift_card,300
129,63,gift_card,500
130,64,bank_transfer,100
131,65,coupon,400
132,65,bank_transfer,200
133,65,coupon,300
134,66,coupon,400
135,67,gift_card,300
136,67,gift_card,300
137,67,credit_card,300
138,68,bank_transfer,400
139,69,bank_transfer,800
140,70,coupon,200
141,70,coupon,600
142,70,gift_card,200
143,71,coupon,300
144,71,gift_card,100
145,72,gift_card,300
146,72,bank_transfer,400
147,72,coupon,300
148,73,bank_transfer,500
149,73,coupon,300
150,74,bank_transfer,200
151,74,credit_card,300
152,75,bank_transfer,800
153,75,bank_transfer,100
154,75,gift_card,100
155,76,bank_transfer,500
156,77,credit_card,500
157,77,bank_transfer,300
158,77,bank_transfer,200
159,78,bank_transfer,500
160,78,gift_card,300
161,79,bank_transfer,800
162,80,coupon,700
163,81,bank_transfer,400
164,81,bank_transfer,200
165,82,credit_card,400
166,82,gift_card,100
167,82,coupon,400
168,83,gift_card,300
169,84,bank_transfer,100
170,84,gift_card,800
171,85,coupon,500
172,85,bank_transfer,300
173,85,bank_transfer,100
174,86,credit_card,600
175,86,bank_transfer,200
176,86,gift_card,200
177,87,gift_card,600
178,87,gift_card,300
179,87,gift_card,100
180,88,bank_transfer,400
181,89,credit_card,300
182,90,credit_card,700
183,91,credit_card,800
