id,order_id,payment_method,amount
1,1,gift_card,700
2,1,bank_transfer,200
3,1,credit_card,100
4,2,gift_card,400
5,3,credit_card,700
6,3,credit_card,200
7,3,gift_card,100
8,4,bank_transfer,400
9,4,coupon,500
10,4,gift_card,100
11,5,gift_card,500
12,6,coupon,700
13,6,bank_transfer,200
14,6,coupon,100
15,7,bank_transfer,700
16,7,bank_transfer,100
17,7,credit_card,200
18,8,gift_card,500
19,8,credit_card,300
20,8,coupon,200
21,9,credit_card,500
22,9,bank_transfer,100
23,9,bank_transfer,300
24,10,credit_card,600
25,10,coupon,300
26,10,bank_transfer,100
27,11,gift_card,200
28,12,gift_card,300
29,12,coupon,200
30,13,coupon,400
31,13,bank_transfer,100
32,14,coupon,800
33,15,gift_card,400
34,15,credit_card,200
35,16,credit_card,100
36,16,coupon,700
37,16,credit_card,100
38,17,bank_transfer,200
39,17,bank_transfer,200
40,18,coupon,700
41,19,coupon,700
42,20,gift_card,700
43,21,credit_card,800
44,21,credit_card,100
45,21,gift_card,100
46,22,credit_card,800
47,22,bank_transfer,100
48,23,coupon,300
49,23,bank_transfer,100
50,23,coupon,100
51,24,bank_transfer,500
52,25,gift_card,800
53,25,credit_card,100
54,25,credit_card,100
55,26,gift_card,200
56,26,bank_transfer,500
57,26,bank_transfer,200
58,27,bank_transfer,800
59,27,bank_transfer,100
60,27,gift_card,100
61,28,gift_card,200
62,28,credit_card,500
63,28,bank_transfer,100
64,29,bank_transfer,700
65,30,gift_card,700
66,31,credit_card,200
67,31,bank_transfer,600
68,31,credit_card,200
69,32,gift_card,300
70,32,coupon,500
71,32,gift_card,100
72,33,credit_card,200
73,34,credit_card,100
74,35,credit_card,200
75,35,credit_card,100
76,36,gift_card,700
77,36,credit_card,200
78,37,coupon,700
79,37,coupon,200
80,37,credit_card,100
81,38,gift_card,300
82,39,coupon,500
83,39,credit_card,400
84,39,coupon,100
85,40,credit_card,400
86,41,gift_card,500
87,41,bank_transfer,200
88,42,gift_card,100
89,42,gift_card,800
90,42,coupon,100
91,43,coupon,600
92,43,credit_card,300
93,44,bank_transfer,200
94,44,credit_card,100
95,44,gift_card,500
96,45,coupon,800
97,45,gift_card,100
98,45,coupon,100
99,46,gift_card,500
100,46,credit_card,100
101,46,gift_card,300
102,47,gift_card,100
103,47,coupon,400
104,48,credit_card,500
105,48,coupon,300
106,49,gift_card,400
107,49,gift_card,200
108,49,coupon,400
109,50,bank_transfer,600
110,50,gift_card,200
111,50,gift_card,200
112,51,gift_card,700
113,52,gift_card,500
114,52,gift_card,200
115,52,gift_card,300
116,53,credit_card,500
117,54,coupon,400
118,55,credit_card,700
119,56,credit_card,100
120,57,credit_card,300
121,57,credit_card,100
122,57,coupon,200
123,58,credit_card,600
124,59,bank_transfer,500
125,59,coupon,300
126,60,credit_card,400
127,60,credit_card,500
128,61,gift_card,200
129,61,gift_card,100
130,61,gift_card,200
131,62,coupon,200
132,63,coupon,200
133,64,gift_card,500
134,64,coupon,200
135,65,coupon,300
136,66,bank_transfer,500
137,67,gift_card,200
138,68,coupon,400
139,69,gift_card,600
140,69,bank_transfer,100
141,70,bank_transfer,400
142,70,credit_card,500
143,70,bank_transfer,100
144,71,coupon,200
145,72,credit_card,600
146,72,credit_card,300
147,73,bank_transfer,300
148,73,gift_card,300
149,74,credit_card,800
150,74,bank_transfer,100
151,74,coupon,100
152,75,coupon,700
153,75,gift_card,100
154,75,gift_card,200
155,76,bank_transfer,600
156,76,gift_card,100
157,76,coupon,100
158,77,credit_card,500
159,77,bank_transfer,200
160,78,gift_card,800
161,79,credit_card,300
162,80,gift_card,200
163,81,gift_card,100
164,81,bank_transfer,300
165,82,coupon,100
166,82,coupon,800
167,82,credit_card,100
168,83,coupon,800
169,84,credit_card,700
170,84,bank_transfer,100
171,85,credit_card,700
172,85,gift_card,100
173,86,credit_card,100
174,86,credit_card,600
175,87,gift_card,300
176,87,credit_card,100
177,87,credit_card,500
178,88,gift_card,700
179,88,coupon,100
180,89,bank_transfer,100
181,89,credit_card,600
182,89,gift_card,300
183,90,gift_card,400
184,90,gift_card,100
185,90,bank_transfer,200
186,91,bank_transfer,400
187,91,bank_transfer,400
188,92,coupon,200
189,93,credit_card,100
190,93,credit_card,200
191,93,bank_transfer,200
192,94,gift_card,800
193,95,coupon,100
194,96,bank_transfer,800
195,96,credit_card,100
196,96,credit_card,100
197,97,bank_transfer,500
198,97,bank_transfer,200
199,98,bank_transfer,600
200,99,bank_transfer,300
201,99,bank_transfer,400
202,100,bank_transfer,200
203,100,gift_card,100
204,101,coupon,300
205,101,coupon,500
206,101,bank_transfer,100
207,102,credit_card,400
208,102,gift_card,300
209,103,bank_transfer,800
210,103,bank_transfer,100
211,103,bank_transfer,100
212,104,bank_transfer,800
213,104,bank_transfer,100
214,105,credit_card,700
215,106,coupon,100
216,106,credit_card,500
217,107,coupon,300
218,108,credit_card,500
219,109,coupon,500
220,109,credit_card,300
221,109,gift_card,200
222,110,bank_transfer,800
223,110,gift_card,100
224,110,credit_card,100
225,111,coupon,800
226,112,gift_card,600
227,113,gift_card,600
228,113,gift_card,200
229,114,gift_card,300
230,115,gift_card,200
231,115,gift_card,100
232,116,credit_card,200
233,116,coupon,600
234,117,bank_transfer,500
235,118,gift_card,100
236,118,coupon,500
237,118,credit_card,100
238,119,bank_transfer,100
239,120,credit_card,400
240,120,credit_card,100
241,120,coupon,500
242,121,bank_transfer,400
243,121,bank_transfer,400
244,121,gift_card,200
245,122,gift_card,800
246,122,gift_card,100
247,122,bank_transfer,100
248,123,credit_card,500
249,123,gift_card,400
250,123,gift_card,100
251,124,bank_transfer,600
252,124,gift_card,300
253,125,gift_card,600
254,125,coupon,300
255,126,bank_transfer,200
256,126,bank_transfer,300
257,127,gift_card,500
258,127,credit_card,300
259,128,bank_transfer,600
260,128,gift_card,100
261,129,coupon,500
262,130,gift_card,400
263,130,coupon,500
264,131,gift_card,700
265,131,credit_card,100
266,132,gift_card,300
267,132,gift_card,600
268,133,bank_transfer,400
269,134,gift_card,500
270,135,bank_transfer,800
271,136,gift_card,800
272,136,credit_card,100
273,136,coupon,100
274,137,gift_card,500
275,138,coupon,500
276,139,gift_card,100
277,140,coupon,800
278,141,coupon,400
279,142,gift_card,300
280,142,gift_card,200
281,143,coupon,200
282,144,credit_card,500
283,144,coupon,100
284,145,gift_card,800
285,145,coupon,100
286,146,credit_card,600
287,147,gift_card,200
288,147,credit_card,400
289,147,coupon,100
290,148,coupon,500
291,148,credit_card,300
292,148,coupon,200
293,149,gift_card,400
294,150,coupon,400
295,151,bank_transfer,300
296,151,bank_transfer,500
297,152,gift_card,100
298,152,coupon,700
299,152,credit_card,200
300,153,coupon,500
301,153,gift_card,300
302,153,bank_transfer,100
303,154,coupon,800
304,155,bank_transfer,100
305,155,gift_card,100
306,156,bank_transfer,600
307,156,coupon,200
308,157,credit_card,800
309,158,credit_card,300
310,159,credit_card,400
311,159,coupon,500
312,160,gift_card,100
313,161,credit_card,700
314,161,credit_card,200
315,162,coupon,300
316,162,credit_card,400
317,163,gift_card,400
318,164,gift_card,300
319,164,coupon,300
320,164,gift_card,400
321,165,coupon,300
322,166,gift_card,300
323,166,coupon,600
324,166,bank_transfer,100
325,167,coupon,200
326,167,coupon,300
327,167,credit_card,400
328,168,bank_transfer,800
329,168,bank_transfer,100
330,168,credit_card,100
331,169,coupon,500
332,169,credit_card,400
333,169,bank_transfer,100
334,170,credit_card,200
335,170,coupon,200
336,170,coupon,400
337,171,credit_card,600
338,171,coupon,200
339,172,credit_card,400
340,172,coupon,300
341,173,coupon,800
342,173,coupon,100
343,174,gift_card,600
344,174,coupon,100
345,175,gift_card,600
346,175,gift_card,200
347,175,coupon,100
348,176,gift_card,400
349,177,bank_transfer,200
350,178,bank_transfer,200
351,178,gift_card,700
352,178,gift_card,100
353,179,gift_card,400
354,179,credit_card,300
355,180,credit_card,100
356,180,credit_card,100
357,181,credit_card,600
358,181,credit_card,300
359,182,credit_card,300
360,182,gift_card,300
361,182,credit_card,100
362,183,bank_transfer,800
363,184,gift_card,400
364,185,bank_transfer,300
365,185,bank_transfer,100
366,185,credit_card,300
367,186,gift_card,200
368,187,coupon,100
369,187,gift_card,600
370,188,bank_transfer,100
371,189,credit_card,500
372,190,bank_transfer,600
373,190,bank_transfer,300
374,191,gift_card,800
375,191,gift_card,100
376,191,gift_card,100
377,192,bank_transfer,200
378,192,coupon,100
379,192,bank_transfer,200
380,193,gift_card,300
381,193,coupon,100
382,193,bank_transfer,100
383,194,gift_card,600
384,194,bank_transfer,300
385,194,gift_card,100
386,195,bank_transfer,500
387,196,gift_card,500
388,196,credit_card,200
389,196,gift_card,300
390,197,bank_transfer,200
391,197,credit_card,600
392,197,coupon,200
393,198,gift_card,600
394,198,bank_transfer,100
395,199,coupon,500
396,199,gift_card,400
397,200,gift_card,400
398,201,coupon,700
399,202,credit_card,300
400,202,bank_transfer,400
401,203,coupon,300
402,204,credit_card,700
403,204,coupon,200
404,204,credit_card,100
405,205,credit_card,800
406,205,gift_card,100
407,205,coupon,100
408,206,credit_card,600
409,207,bank_transfer,200
410,208,coupon,500
411,209,bank_transfer,700
412,209,gift_card,100
413,209,credit_card,100
414,210,bank_transfer,100
415,210,coupon,600
416,211,gift_card,800
417,211,gift_card,100
418,212,gift_card,400
419,212,gift_card,400
420,212,bank_transfer,200
421,213,gift_card,600
422,214,coupon,100
423,214,coupon,600
424,215,credit_card,800
425,215,bank_transfer,100
426,216,bank_transfer,700
427,216,credit_card,100
428,216,gift_card,200
429,217,gift_card,100
430,218,coupon,700
431,219,bank_transfer,300
432,219,bank_transfer,600
433,220,gift_card,700
434,220,coupon,100
435,221,bank_transfer,300
436,221,bank_transfer,200
437,221,coupon,200
438,222,gift_card,500
439,222,credit_card,400
440,223,coupon,300
441,224,credit_card,300
442,224,bank_transfer,300
443,224,bank_transfer,400
444,225,gift_card,600
445,225,coupon,300
446,225,coupon,100
447,226,gift_card,800
448,227,coupon,600
449,227,bank_transfer,200
450,228,credit_card,400
451,228,gift_card,100
452,229,bank_transfer,300
453,230,credit_card,800
454,230,coupon,100
455,230,gift_card,100
456,231,coupon,100
457,232,coupon,200
458,232,coupon,700
459,232,credit_card,100
460,233,gift_card,700
461,234,bank_transfer,700
462,234,credit_card,200
463,234,bank_transfer,100
464,235,credit_card,100
465,236,credit_card,700
466,236,bank_transfer,200
467,236,coupon,100
468,237,bank_transfer,500
469,237,bank_transfer,400
470,238,coupon,500
471,239,bank_transfer,100
472,239,coupon,300
473,239,coupon,300
474,240,credit_card,300
475,240,coupon,100
476,241,gift_card,600
477,242,gift_card,300
478,243,bank_transfer,400
479,243,bank_transfer,200
480,244,credit_card,400
481,244,coupon,500
482,245,credit_card,300
483,245,credit_card,200
484,246,credit_card,500
485,246,credit_card,100
486,246,coupon,400
487,247,gift_card,100
488,247,credit_card,400
489,247,coupon,300
490,248,credit_card,400
491,249,coupon,500
492,250,credit_card,300
493,251,bank_transfer,300
494,251,credit_card,400
495,252,coupon,800
496,252,bank_transfer,100
497,252,coupon,100
498,253,credit_card,200
499,253,gift_card,200
500,253,bank_transfer,600
501,254,gift_card,400
502,255,coupon,400
503,255,bank_transfer,100
504,255,bank_transfer,500
505,256,credit_card,700
506,256,gift_card,200
507,256,credit_card,100
508,257,coupon,100
509,258,gift_card,400
510,258,bank_transfer,200
511,258,coupon,400
512,259,bank_transfer,100
513,259,gift_card,400
514,259,bank_transfer,100
515,260,credit_card,800
516,260,coupon,100
517,260,credit_card,100
518,261,gift_card,400
519,262,gift_card,800
520,263,coupon,300
521,264,credit_card,300
522,264,coupon,200
523,264,gift_card,200
524,265,credit_card,400
525,265,gift_card,300
526,266,credit_card,400
527,267,coupon,500
528,268,credit_card,200
529,268,bank_transfer,700
530,268,credit_card,100
531,269,bank_transfer,700
532,270,bank_transfer,200
533,271,bank_transfer,800
534,272,coupon,800
535,272,bank_transfer,100
536,272,credit_card,100
537,273,bank_transfer,300
538,274,bank_transfer,500
539,274,credit_card,100
540,275,coupon,200
541,275,bank_transfer,200
542,275,bank_transfer,200
543,276,credit_card,200
544,276,credit_card,100
545,276,credit_card,500
546,277,bank_transfer,500
547,277,bank_transfer,200
548,278,bank_transfer,200
549,278,gift_card,600
550,278,bank_transfer,200
551,279,coupon,700
552,279,coupon,200
553,280,credit_card,400
554,280,bank_transfer,400
555,280,bank_transfer,100
556,281,bank_transfer,800
557,281,gift_card,100
558,282,bank_transfer,300
559,283,gift_card,200
560,283,coupon,400
561,284,credit_card,600
562,285,coupon,400
563,286,coupon,700
564,286,bank_transfer,100
565,287,credit_card,800
566,288,gift_card,800
567,289,coupon,100
568,290,coupon,400
569,291,coupon,600
570,291,gift_card,200
571,291,coupon,200
572,292,credit_card,100
573,292,credit_card,200
574,293,credit_card,200
575,293,credit_card,100
576,294,bank_transfer,300
577,294,gift_card,300
578,295,coupon,700
579,295,gift_card,100
580,296,gift_card,400
581,296,bank_transfer,100
582,297,coupon,400
583,297,coupon,500
584,298,gift_card,500
585,298,credit_card,200
586,299,credit_card,100
587,299,bank_transfer,400
588,300,bank_transfer,800
589,300,gift_card,100
590,301,bank_transfer,700
591,301,credit_card,100
592,302,credit_card,200
593,302,credit_card,200
594,303,coupon,300
595,303,bank_transfer,300
596,303,credit_card,200
597,304,coupon,200
598,304,coupon,600
599,304,coupon,200
600,305,gift_card,500
601,305,credit_card,100
602,305,credit_card,300
603,306,gift_card,400
604,306,credit_card,100
605,307,credit_card,800
606,307,coupon,100
607,308,gift_card,400
608,308,coupon,400
609,309,gift_card,600
610,309,gift_card,300
611,309,bank_transfer,100
612,310,credit_card,400
613,310,gift_card,500
614,310,coupon,100
615,311,bank_transfer,200
616,312,gift_card,300
617,313,gift_card,800
618,314,coupon,800
619,314,gift_card,100
620,315,credit_card,800
621,315,coupon,100
622,315,coupon,100
623,316,bank_transfer,800
624,316,gift_card,100
625,316,bank_transfer,100
626,317,bank_transfer,800
627,317,bank_transfer,100
628,318,credit_card,400
629,318,coupon,100
630,318,credit_card,300
631,319,gift_card,100
632,319,gift_card,100
633,320,credit_card,100
634,321,coupon,100
635,322,credit_card,200
636,323,credit_card,500
637,323,credit_card,200
638,323,coupon,200
639,324,credit_card,300
640,324,gift_card,100
641,324,credit_card,300
642,325,gift_card,300
643,325,gift_card,100
644,325,coupon,500
645,326,gift_card,400
646,326,bank_transfer,200
647,326,credit_card,200
648,327,gift_card,800
649,327,gift_card,100
650,328,credit_card,400
651,328,bank_transfer,400
652,328,gift_card,100
653,329,bank_transfer,400
654,329,gift_card,200
655,329,credit_card,100
656,330,gift_card,300
657,330,credit_card,500
658,331,coupon,100
659,331,bank_transfer,200
660,331,gift_card,300
661,332,credit_card,100
662,332,bank_transfer,400
663,333,credit_card,300
664,333,credit_card,300
665,333,coupon,300
666,334,credit_card,100
667,334,bank_transfer,100
668,334,credit_card,400
669,335,credit_card,600
670,335,credit_card,100
671,336,gift_card,100
672,336,bank_transfer,500
673,336,gift_card,300
674,337,credit_card,400
675,338,gift_card,500
676,339,bank_transfer,700
677,339,gift_card,200
678,339,gift_card,100
679,340,gift_card,200
680,340,bank_transfer,300
681,341,bank_transfer,200
682,342,bank_transfer,400
683,342,coupon,500
684,342,bank_transfer,100
685,343,bank_transfer,800
686,343,credit_card,100
687,343,coupon,100
688,344,bank_transfer,700
689,344,credit_card,100
690,345,gift_card,500
691,345,gift_card,400
692,345,bank_transfer,100
693,346,gift_card,300
694,347,coupon,200
695,348,gift_card,400
696,349,gift_card,200
697,349,credit_card,200
698,350,bank_transfer,300
699,351,credit_card,200
700,352,coupon,200
701,352,credit_card,300
702,353,gift_card,600
703,353,credit_card,200
704,353,coupon,100
705,354,bank_transfer,100
706,355,credit_card,700
707,356,gift_card,300
708,356,gift_card,100
709,357,gift_card,400
710,357,credit_card,100
711,357,credit_card,300
712,358,bank_transfer,700
713,359,gift_card,600
714,359,bank_transfer,100
715,360,coupon,500
716,360,coupon,400
717,361,bank_transfer,300
718,362,credit_card,400
719,362,credit_card,400
720,363,credit_card,100
721,363,credit_card,500
722,364,gift_card,800
723,365,gift_card,200
724,365,gift_card,700
725,365,credit_card,100
726,366,gift_card,200
727,367,bank_transfer,700
728,368,bank_transfer,100
729,368,bank_transfer,100
730,369,credit_card,300
731,369,gift_card,300
732,369,bank_transfer,100
733,370,coupon,100
734,370,bank_transfer,200
735,370,credit_card,100
736,371,credit_card,100
737,371,credit_card,200
738,371,coupon,300
739,372,gift_card,100
740,372,coupon,600
741,372,coupon,200
742,373,bank_transfer,300
743,373,credit_card,400
744,374,gift_card,300
745,375,bank_transfer,700
746,375,credit_card,200
747,376,gift_card,600
