id,order_id,payment_method,amount
1,1,credit_card,300
2,2,coupon,100
3,2,coupon,500
4,2,coupon,100
5,3,gift_card,400
6,3,coupon,500
7,3,gift_card,100
8,4,coupon,800
9,5,bank_transfer,400
10,5,bank_transfer,300
11,6,coupon,200
12,6,coupon,200
13,7,coupon,100
14,7,gift_card,100
15,8,bank_transfer,600
16,8,coupon,200
17,9,bank_transfer,100
18,10,credit_card,600
19,10,gift_card,100
20,10,bank_transfer,100
21,11,gift_card,700
22,11,bank_transfer,200
23,12,bank_transfer,200
24,12,coupon,400
25,12,gift_card,300
26,13,gift_card,400
27,13,gift_card,100
28,13,bank_transfer,100
29,14,gift_card,400
30,14,credit_card,400
31,14,credit_card,100
32,15,coupon,300
33,16,bank_transfer,800
34,16,gift_card,100
35,17,gift_card,800
36,17,gift_card,100
37,17,gift_card,100
38,18,coupon,100
39,18,coupon,400
40,19,credit_card,300
41,20,bank_transfer,800
42,21,gift_card,600
43,21,bank_transfer,100
44,21,coupon,100
45,22,gift_card,400
46,22,bank_transfer,200
47,23,coupon,200
48,24,gift_card,100
49,25,gift_card,100
50,25,gift_card,400
51,25,gift_card,500
52,26,bank_transfer,600
53,27,coupon,800
54,28,credit_card,600
55,28,bank_transfer,200
56,28,bank_transfer,100
57,29,coupon,400
58,29,gift_card,200
59,29,gift_card,300
60,30,gift_card,800
61,31,bank_transfer,500
62,32,bank_transfer,400
63,32,bank_transfer,300
64,33,gift_card,500
65,34,bank_transfer,300
66,34,credit_card,100
67,35,gift_card,400
68,36,gift_card,600
69,37,coupon,500
70,37,gift_card,300
71,38,bank_transfer,800
72,38,coupon,100
73,39,bank_transfer,400
74,40,gift_card,700
75,40,credit_card,200
76,41,credit_card,500
77,42,bank_transfer,500
78,43,coupon,700
79,43,gift_card,100
80,44,bank_transfer,100
81,44,gift_card,200
82,44,bank_transfer,700
83,45,credit_card,400
84,45,gift_card,100
85,45,bank_transfer,300
86,46,credit_card,800
87,46,coupon,100
88,47,bank_transfer,300
89,48,bank_transfer,300
90,49,credit_card,800
91,49,bank_transfer,100
92,49,coupon,100
93,50,gift_card,100
94,50,credit_card,100
95,51,credit_card,400
96,51,bank_transfer,300
97,52,credit_card,700
98,52,coupon,200
99,52,credit_card,100
100,53,bank_transfer,700
101,54,credit_card,700
102,55,bank_transfer,700
103,55,credit_card,200
104,55,gift_card,100
105,56,gift_card,400
106,56,credit_card,300
107,57,bank_transfer,500
108,57,gift_card,200
109,58,coupon,700
110,58,credit_card,200
111,58,bank_transfer,100
112,59,credit_card,600
113,60,gift_card,100
114,60,credit_card,800
115,60,bank_transfer,100
