id,order_id,payment_method,amount
1,1,gift_card,100
2,2,gift_card,600
3,3,bank_transfer,300
4,3,bank_transfer,200
5,3,bank_transfer,100
6,4,credit_card,800
7,4,gift_card,100
8,5,coupon,300
9,5,coupon,500
10,5,bank_transfer,100
11,6,coupon,200
12,6,gift_card,700
13,7,coupon,800
14,8,coupon,700
15,8,credit_card,200
16,8,coupon,100
17,9,gift_card,600
18,9,credit_card,200
19,9,credit_card,100
20,10,coupon,400
21,10,bank_transfer,100
22,10,coupon,200
23,11,credit_card,200
24,11,bank_transfer,500
25,11,gift_card,200
26,12,credit_card,200
27,12,gift_card,600
28,12,coupon,100
29,13,bank_transfer,200
30,13,gift_card,200
31,14,gift_card,400
32,15,gift_card,400
33,15,credit_card,200
34,16,gift_card,800
35,16,coupon,100
36,17,credit_card,600
37,17,coupon,300
38,17,credit_card,100
39,18,coupon,700
40,18,bank_transfer,200
41,18,credit_card,100
42,19,bank_transfer,200
43,19,coupon,400
44,19,credit_card,200
45,20,coupon,300
46,21,gift_card,500
47,22,coupon,400
48,22,gift_card,400
49,22,gift_card,200
50,23,coupon,700
51,23,credit_card,100
52,23,credit_card,100
53,24,gift_card,500
54,24,coupon,400
55,25,bank_transfer,100
56,25,bank_transfer,700
57,25,credit_card,200
58,26,credit_card,100
59,26,credit_card,800
60,26,credit_card,100
61,27,coupon,200
62,28,coupon,200
63,28,credit_card,700
64,28,coupon,100
65,29,gift_card,100
66,30,coupon,400
67,31,bank_transfer,300
68,31,bank_transfer,300
69,31,coupon,400
70,32,credit_card,700
71,33,gift_card,300
72,33,bank_transfer,600
73,33,credit_card,100
74,34,credit_card,400
75,34,credit_card,100
76,35,bank_transfer,800
77,35,coupon,100
78,36,gift_card,500
79,37,bank_transfer,600
80,37,credit_card,300
81,37,credit_card,100
82,38,bank_transfer,400
83,38,coupon,400
84,39,credit_card,400
85,40,gift_card,800
86,40,gift_card,100
87,40,coupon,100
88,41,gift_card,700
89,42,credit_card,800
90,42,bank_transfer,100
91,43,gift_card,800
92,43,coupon,100
93,43,bank_transfer,100
94,44,bank_transfer,100
95,45,gift_card,800
96,46,bank_transfer,600
97,46,gift_card,200
98,46,coupon,100
99,47,coupon,400
100,48,bank_transfer,300
101,48,gift_card,600
102,49,coupon,700
103,49,gift_card,100
104,49,credit_card,100
105,50,gift_card,800
106,50,gift_card,100
107,51,gift_card,100
108,51,gift_card,400
109,51,gift_card,300
110,52,credit_card,800
111,52,credit_card,100
112,52,coupon,100
113,53,gift_card,700
114,53,credit_card,100
115,54,gift_card,400
116,54,bank_transfer,400
117,54,gift_card,200
118,55,bank_transfer,700
119,56,bank_transfer,300
120,57,bank_transfer,700
121,57,bank_transfer,100
122,58,coupon,400
123,59,gift_card,300
124,59,credit_card,100
125,59,coupon,600
126,60,coupon,100
127,60,coupon,200
128,60,credit_card,100
129,61,credit_card,200
130,61,bank_transfer,200
131,62,coupon,200
132,62,bank_transfer,300
133,63,coupon,600
134,63,gift_card,100
135,64,coupon,200
136,64,bank_transfer,200
137,65,coupon,100
138,65,credit_card,300
139,65,bank_transfer,400
140,66,gift_card,300
141,66,gift_card,500
142,67,coupon,600
143,67,bank_transfer,300
144,67,gift_card,100
145,68,bank_transfer,800
146,68,bank_transfer,100
147,69,credit_card,300
148,69,coupon,500
149,70,coupon,400
150,71,bank_transfer,300
151,71,bank_transfer,100
152,71,gift_card,200
153,72,coupon,300
154,73,coupon,500
155,74,coupon,800
156,74,coupon,100
157,75,credit_card,800
158,75,coupon,100
159,75,gift_card,100
160,76,coupon,300
161,77,gift_card,500
162,78,bank_transfer,300
163,78,bank_transfer,500
164,79,coupon,200
165,79,credit_card,500
166,79,coupon,200
167,80,bank_transfer,600
168,80,gift_card,100
169,80,coupon,300
170,81,bank_transfer,800
171,81,credit_card,100
172,82,bank_transfer,400
173,82,bank_transfer,300
174,82,coupon,300
175,83,coupon,500
176,84,coupon,200
177,84,credit_card,400
178,84,bank_transfer,400
179,85,bank_transfer,100
180,86,bank_transfer,500
181,87,credit_card,400
182,88,gift_card,400
183,89,bank_transfer,200
184,89,bank_transfer,500
185,90,credit_card,500
186,90,credit_card,400
187,91,bank_transfer,700
188,91,credit_card,200
189,92,credit_card,100
190,93,coupon,600
191,93,bank_transfer,200
192,93,credit_card,100
193,94,bank_transfer,300
194,94,gift_card,300
195,95,coupon,100
196,95,coupon,600
197,95,gift_card,100
198,96,gift_card,800
199,96,gift_card,100
200,97,bank_transfer,200
201,98,credit_card,700
202,98,gift_card,200
203,98,credit_card,100
204,99,coupon,500
205,99,bank_transfer,400
206,100,bank_transfer,200
207,100,gift_card,400
208,100,bank_transfer,400
209,101,gift_card,100
210,102,credit_card,500
211,102,gift_card,400
212,102,credit_card,100
213,103,credit_card,400
214,103,coupon,300
215,103,bank_transfer,300
216,104,gift_card,700
217,105,credit_card,600
218,106,gift_card,800
219,106,coupon,100
220,106,coupon,100
221,107,credit_card,600
222,108,gift_card,300
223,108,credit_card,600
224,108,bank_transfer,100
225,109,gift_card,300
226,109,credit_card,400
227,110,coupon,100
228,110,credit_card,600
229,110,credit_card,300
230,111,credit_card,800
231,111,coupon,100
232,111,gift_card,100
233,112,coupon,600
234,112,gift_card,300
235,113,bank_transfer,400
236,113,credit_card,300
237,113,bank_transfer,100
238,114,bank_transfer,700
239,114,gift_card,100
240,115,credit_card,100
241,115,credit_card,300
242,116,coupon,800
243,116,credit_card,100
244,117,coupon,500
245,117,credit_card,400
246,118,credit_card,600
247,119,credit_card,200
248,120,coupon,500
249,121,coupon,700
250,122,gift_card,500
251,122,coupon,200
252,122,credit_card,300
253,123,credit_card,100
254,123,coupon,300
255,124,gift_card,600
256,125,credit_card,100
257,126,credit_card,200
258,126,coupon,300
259,126,gift_card,200
260,127,gift_card,100
261,127,bank_transfer,200
262,128,credit_card,600
263,128,coupon,200
264,128,credit_card,200
265,129,coupon,300
266,129,coupon,300
267,129,bank_transfer,200
268,130,gift_card,200
269,130,coupon,500
270,130,gift_card,300
271,131,coupon,100
272,131,gift_card,800
273,131,credit_card,100
274,132,credit_card,300
275,132,coupon,500
276,133,coupon,100
277,133,credit_card,100
278,133,gift_card,800
279,134,credit_card,200
280,135,credit_card,200
281,136,credit_card,600
282,136,gift_card,100
283,136,credit_card,300
284,137,coupon,700
285,138,gift_card,700
286,138,credit_card,100
287,139,bank_transfer,300
288,139,coupon,600
289,140,coupon,500
290,140,gift_card,400
291,141,coupon,400
292,141,gift_card,100
293,142,credit_card,200
294,142,gift_card,600
295,143,bank_transfer,400
296,143,gift_card,500
297,144,bank_transfer,100
298,144,credit_card,600
299,145,gift_card,700
300,146,gift_card,800
301,146,coupon,100
302,147,coupon,300
303,147,credit_card,600
304,147,bank_transfer,100
305,148,bank_transfer,200
306,148,bank_transfer,500
307,148,coupon,100
308,149,credit_card,100
309,150,gift_card,800
310,150,gift_card,100
311,150,coupon,100
312,151,credit_card,200
313,151,credit_card,700
314,152,coupon,300
315,152,credit_card,300
316,153,credit_card,200
317,154,gift_card,100
318,154,gift_card,700
319,155,coupon,500
320,155,gift_card,400
321,156,gift_card,800
