id,order_id,payment_method,amount
1,1,credit_card,400
2,1,credit_card,300
3,1,credit_card,200
4,2,credit_card,500
5,3,credit_card,100
6,4,credit_card,500
7,5,gift_card,600
8,6,gift_card,600
9,6,coupon,100
10,6,bank_transfer,100
11,7,bank_transfer,500
12,7,gift_card,300
13,7,credit_card,200
14,8,bank_transfer,700
15,8,bank_transfer,100
16,9,gift_card,500
17,9,bank_transfer,100
18,9,credit_card,200
19,10,gift_card,700
20,10,bank_transfer,200
21,10,gift_card,100
22,11,credit_card,300
23,12,coupon,500
24,12,coupon,100
25,12,bank_transfer,300
26,13,coupon,100
27,13,gift_card,700
28,14,credit_card,300
29,14,credit_card,100
30,15,coupon,500
31,16,gift_card,100
32,16,gift_card,400
33,17,gift_card,200
34,17,gift_card,700
35,18,credit_card,700
36,19,coupon,100
37,19,gift_card,200
38,20,bank_transfer,600
39,20,coupon,300
40,20,coupon,100
41,21,credit_card,300
42,22,bank_transfer,200
43,22,gift_card,300
44,22,bank_transfer,100
45,23,bank_transfer,500
46,23,coupon,100
47,23,coupon,200
48,24,gift_card,300
49,24,gift_card,100
50,25,coupon,800
51,26,gift_card,300
52,26,gift_card,400
53,27,coupon,700
54,27,gift_card,100
55,27,gift_card,200
56,28,bank_transfer,500
57,28,coupon,300
58,29,coupon,400
59,29,bank_transfer,100
60,30,credit_card,100
61,30,coupon,300
62,30,coupon,100
63,31,credit_card,200
64,31,gift_card,300
65,31,bank_transfer,100
66,32,gift_card,500
67,32,credit_card,300
68,32,coupon,100
69,33,coupon,600
70,33,credit_card,300
71,33,gift_card,100
72,34,credit_card,800
73,34,bank_transfer,100
74,34,coupon,100
75,35,coupon,700
76,35,coupon,200
77,36,gift_card,400
78,37,coupon,500
79,37,gift_card,300
80,38,coupon,100
81,38,credit_card,800
82,39,gift_card,800
83,39,credit_card,100
84,40,bank_transfer,300
85,40,credit_card,400
86,41,bank_transfer,700
87,41,coupon,100
88,42,credit_card,100
89,42,coupon,400
90,43,credit_card,400
91,43,credit_card,500
92,43,credit_card,100
93,44,coupon,500
94,44,bank_transfer,400
95,45,bank_transfer,400
96,46,coupon,100
97,46,credit_card,100
98,47,bank_transfer,200
99,47,coupon,400
100,47,gift_card,300
101,48,bank_transfer,700
102,49,gift_card,100
103,49,credit_card,700
104,50,gift_card,600
105,51,coupon,100
106,52,credit_card,800
107,52,coupon,100
108,52,bank_transfer,100
109,53,bank_transfer,400
110,54,gift_card,100
111,55,bank_transfer,100
112,56,bank_transfer,400
113,56,coupon,500
114,56,bank_transfer,100
115,57,credit_card,700
116,57,credit_card,200
117,58,coupon,700
118,59,credit_card,500
119,59,coupon,100
120,60,credit_card,200
121,60,bank_transfer,300
122,60,bank_transfer,200
123,61,bank_transfer,100
124,62,bank_transfer,400
125,63,gift_card,600
126,63,credit_card,200
127,64,coupon,200
128,64,coupon,300
129,65,bank_transfer,100
130,66,bank_transfer,300
131,67,credit_card,700
132,68,credit_card,700
133,68,bank_transfer,200
134,69,credit_card,800
135,69,bank_transfer,100
136,70,gift_card,500
137,70,bank_transfer,100
138,70,credit_card,100
139,71,coupon,600
140,72,credit_card,300
141,72,coupon,200
142,73,bank_transfer,100
143,74,bank_transfer,400
144,74,coupon,400
145,74,coupon,100
146,75,bank_transfer,500
147,75,bank_transfer,400
148,76,credit_card,500
149,76,bank_transfer,200
150,76,coupon,100
151,77,coupon,600
152,77,bank_transfer,100
153,78,coupon,300
154,78,credit_card,600
155,79,gift_card,700
156,79,credit_card,100
157,80,credit_card,400
158,80,credit_card,300
159,80,coupon,300
160,81,bank_transfer,400
161,81,coupon,400
162,81,bank_transfer,100
163,82,credit_card,800
164,82,coupon,100
165,82,coupon,100
166,83,gift_card,700
167,83,bank_transfer,200
168,84,credit_card,500
169,84,gift_card,100
170,84,coupon,300
171,85,bank_transfer,100
172,85,gift_card,700
173,85,bank_transfer,200
174,86,bank_transfer,800
175,87,credit_card,600
176,87,bank_transfer,100
177,88,credit_card,400
178,88,credit_card,100
179,88,gift_card,300
180,89,coupon,600
181,90,coupon,300
182,91,gift_card,300
183,91,coupon,100
184,92,coupon,600
185,93,bank_transfer,600
186,94,bank_transfer,400
187,95,gift_card,600
188,96,coupon,400
189,96,coupon,300
190,96,coupon,100
191,97,bank_transfer,300
192,97,bank_transfer,100
193,98,credit_card,500
194,98,coupon,200
195,99,bank_transfer,300
196,99,coupon,600
197,99,credit_card,100
198,100,gift_card,500
199,101,credit_card,800
200,101,bank_transfer,100
201,101,gift_card,100
202,102,bank_transfer,800
203,103,bank_transfer,700
204,103,coupon,100
205,103,bank_transfer,200
206,104,gift_card,400
207,105,gift_card,300
208,105,credit_card,200
209,106,gift_card,800
210,106,credit_card,100
211,107,gift_card,400
212,108,bank_transfer,300
213,109,gift_card,100
214,110,coupon,300
215,111,credit_card,200
216,111,gift_card,400
217,111,gift_card,200
218,112,bank_transfer,100
219,112,coupon,100
220,113,coupon,800
221,114,credit_card,400
222,114,gift_card,300
223,114,gift_card,200
224,115,bank_transfer,200
225,116,credit_card,400
226,117,bank_transfer,500
227,117,bank_transfer,100
228,118,bank_transfer,500
229,118,gift_card,300
230,119,bank_transfer,700
231,119,coupon,100
232,120,bank_transfer,500
233,121,gift_card,100
234,121,bank_transfer,300
235,121,gift_card,300
236,122,credit_card,600
237,123,coupon,400
238,123,coupon,400
239,124,credit_card,300
240,124,bank_transfer,600
241,125,gift_card,100
242,126,bank_transfer,700
243,126,bank_transfer,200
244,127,bank_transfer,400
245,128,gift_card,200
246,128,coupon,600
247,129,gift_card,400
248,129,credit_card,300
249,129,bank_transfer,300
250,130,credit_card,800
251,130,gift_card,100
252,131,credit_card,100
253,131,coupon,600
254,131,credit_card,200
255,132,credit_card,500
256,132,credit_card,400
257,133,gift_card,500
258,133,gift_card,200
259,134,coupon,300
260,134,bank_transfer,100
261,135,coupon,500
262,135,coupon,100
263,135,bank_transfer,300
264,136,gift_card,400
265,136,bank_transfer,400
266,136,coupon,200
267,137,bank_transfer,800
268,138,coupon,800
269,139,credit_card,100
270,140,coupon,500
271,141,gift_card,600
272,142,gift_card,400
273,142,gift_card,400
274,142,credit_card,100
275,143,bank_transfer,200
276,144,bank_transfer,400
277,144,gift_card,300
278,144,gift_card,100
279,145,gift_card,100
