id,order_id,payment_method,amount
1,1,bank_transfer,300
2,1,gift_card,500
3,2,bank_transfer,200
4,2,bank_transfer,600
5,3,coupon,700
6,4,bank_transfer,400
7,4,coupon,400
8,5,coupon,100
9,5,credit_card,700
10,5,bank_transfer,100
11,6,coupon,300
12,7,bank_transfer,600
13,7,bank_transfer,100
14,8,coupon,100
15,8,bank_transfer,500
16,9,coupon,800
17,10,coupon,400
18,11,coupon,200
19,12,bank_transfer,500
20,12,gift_card,100
21,12,gift_card,400
22,13,coupon,800
23,13,credit_card,100
24,14,credit_card,200
25,15,coupon,700
26,15,coupon,100
27,15,credit_card,200
28,16,coupon,600
29,16,credit_card,100
30,17,coupon,600
31,18,bank_transfer,800
32,19,bank_transfer,300
33,19,gift_card,400
34,20,bank_transfer,700
35,21,bank_transfer,200
36,21,coupon,700
37,22,coupon,300
38,23,bank_transfer,700
39,23,gift_card,100
40,24,coupon,800
41,24,coupon,100
42,25,gift_card,800
43,25,bank_transfer,100
44,25,bank_transfer,100
45,26,gift_card,400
46,26,coupon,200
47,27,gift_card,600
48,27,credit_card,200
49,27,credit_card,100
50,28,coupon,600
51,28,gift_card,100
52,29,credit_card,700
53,29,bank_transfer,200
54,30,coupon,800
55,30,bank_transfer,100
56,30,bank_transfer,100
57,31,gift_card,400
58,32,coupon,200
59,32,credit_card,200
60,33,gift_card,200
61,34,coupon,400
62,34,coupon,300
63,35,gift_card,700
64,36,bank_transfer,300
65,36,coupon,500
66,37,credit_card,300
67,37,bank_transfer,400
68,38,gift_card,400
69,39,gift_card,600
70,39,gift_card,300
71,40,bank_transfer,100
72,40,coupon,100
73,41,gift_card,300
74,41,bank_transfer,400
75,41,bank_transfer,200
76,42,bank_transfer,400
77,42,coupon,400
78,42,gift_card,200
79,43,gift_card,400
80,43,gift_card,300
81,44,gift_card,200
82,45,coupon,100
83,45,gift_card,200
84,46,gift_card,500
85,46,credit_card,300
86,47,gift_card,500
87,47,credit_card,200
88,48,coupon,100
89,48,bank_transfer,600
90,48,coupon,300
91,49,credit_card,400
92,49,coupon,200
93,49,gift_card,300
94,50,credit_card,500
95,51,coupon,500
96,51,credit_card,100
97,52,bank_transfer,300
98,52,credit_card,300
99,52,credit_card,100
100,53,gift_card,700
101,53,bank_transfer,200
102,53,coupon,100
103,54,bank_transfer,300
104,54,credit_card,500
105,55,gift_card,500
106,55,bank_transfer,300
107,56,bank_transfer,500
108,56,coupon,400
109,57,credit_card,300
110,57,coupon,400
111,58,bank_transfer,600
112,59,bank_transfer,400
113,59,credit_card,100
114,59,credit_card,200
115,60,coupon,800
116,60,bank_transfer,100
117,60,credit_card,100
118,61,gift_card,300
