id,order_id,payment_method,amount
1,1,credit_card,300
2,2,credit_card,800
3,2,bank_transfer,100
4,2,gift_card,100
5,3,gift_card,500
6,3,credit_card,300
7,3,gift_card,100
8,4,bank_transfer,600
9,5,coupon,400
10,6,coupon,700
11,6,coupon,100
12,7,bank_transfer,800
13,7,bank_transfer,100
14,7,bank_transfer,100
15,8,credit_card,200
16,8,coupon,100
17,9,coupon,600
18,9,credit_card,300
19,9,gift_card,100
20,10,credit_card,600
21,10,coupon,300
22,10,bank_transfer,100
23,11,coupon,200
24,12,credit_card,600
25,13,bank_transfer,300
26,13,gift_card,300
27,13,gift_card,300
28,14,coupon,600
29,14,coupon,200
30,14,coupon,100
31,15,gift_card,100
32,16,bank_transfer,600
33,17,credit_card,100
34,18,coupon,100
35,18,gift_card,400
36,19,bank_transfer,400
37,19,gift_card,200
38,19,gift_card,100
39,20,gift_card,200
40,20,credit_card,700
41,21,credit_card,100
42,21,coupon,700
43,21,bank_transfer,100
44,22,coupon,700
45,22,gift_card,200
46,22,bank_transfer,100
47,23,coupon,100
48,23,bank_transfer,700
49,24,credit_card,400
50,25,bank_transfer,300
51,26,credit_card,500
52,27,gift_card,400
53,27,bank_transfer,100
54,28,gift_card,300
55,28,bank_transfer,200
56,29,credit_card,300
57,29,bank_transfer,200
58,29,coupon,200
59,30,gift_card,300
60,30,gift_card,600
61,31,bank_transfer,700
62,31,coupon,100
63,32,gift_card,600
64,33,credit_card,400
65,34,coupon,300
66,34,bank_transfer,400
67,34,gift_card,200
68,35,coupon,100
69,36,coupon,500
70,37,bank_transfer,500
71,38,gift_card,700
72,38,coupon,200
73,39,coupon,500
74,39,credit_card,300
75,40,bank_transfer,200
76,40,bank_transfer,300
77,41,bank_transfer,300
78,42,credit_card,600
79,42,gift_card,300
80,43,gift_card,300
81,43,bank_transfer,300
82,43,bank_transfer,300
83,44,coupon,300
84,44,credit_card,100
85,44,credit_card,500
86,45,coupon,300
87,46,gift_card,400
88,47,credit_card,200
89,47,bank_transfer,400
90,48,bank_transfer,800
91,48,coupon,100
92,49,bank_transfer,800
93,50,credit_card,300
94,50,coupon,100
95,51,gift_card,700
96,52,bank_transfer,700
97,52,coupon,200
98,53,coupon,100
99,53,gift_card,700
100,53,credit_card,200
101,54,gift_card,100
102,54,bank_transfer,100
103,55,gift_card,400
104,56,gift_card,100
105,57,gift_card,500
106,57,bank_transfer,300
107,58,gift_card,100
108,58,credit_card,300
109,59,credit_card,700
110,59,bank_transfer,100
111,59,coupon,100
112,60,credit_card,300
113,60,coupon,500
114,60,coupon,200
115,61,credit_card,200
116,61,coupon,300
117,61,gift_card,100
118,62,gift_card,400
119,62,bank_transfer,500
120,63,coupon,200
121,63,bank_transfer,400
122,63,credit_card,400
123,64,coupon,500
124,65,gift_card,500
125,65,bank_transfer,400
126,65,credit_card,100
127,66,coupon,400
128,66,bank_transfer,400
129,66,credit_card,200
130,67,bank_transfer,300
131,67,bank_transfer,400
132,67,bank_transfer,200
133,68,credit_card,400
134,68,gift_card,300
135,69,gift_card,600
136,70,bank_transfer,200
137,70,gift_card,200
138,71,coupon,400
139,72,gift_card,700
140,72,coupon,200
141,72,credit_card,100
142,73,coupon,100
143,74,gift_card,800
144,74,coupon,100
145,74,coupon,100
146,75,credit_card,300
147,75,bank_transfer,400
148,75,coupon,100
149,76,bank_transfer,500
150,76,bank_transfer,100
151,76,credit_card,300
152,77,bank_transfer,600
153,78,gift_card,500
154,79,gift_card,600
155,79,bank_transfer,200
156,80,gift_card,400
157,80,coupon,200
158,81,coupon,800
159,82,coupon,500
160,83,credit_card,100
161,84,gift_card,100
162,85,credit_card,500
163,85,coupon,100
164,86,gift_card,100
165,86,bank_transfer,700
166,86,bank_transfer,100
167,87,coupon,300
168,87,coupon,100
169,87,credit_card,500
170,88,bank_transfer,400
171,88,bank_transfer,100
172,89,coupon,200
173,90,coupon,200
174,90,gift_card,400
175,90,gift_card,400
176,91,credit_card,500
177,91,coupon,200
178,92,gift_card,600
179,92,gift_card,200
180,93,coupon,700
181,93,coupon,100
182,93,coupon,200
183,94,coupon,600
184,94,credit_card,100
185,94,bank_transfer,200
186,95,gift_card,200
187,96,gift_card,500
188,97,bank_transfer,400
189,97,coupon,300
190,97,credit_card,100
191,98,gift_card,600
192,98,bank_transfer,300
193,98,credit_card,100
194,99,bank_transfer,200
195,99,credit_card,700
196,100,coupon,400
197,101,bank_transfer,800
198,102,credit_card,700
199,102,credit_card,200
200,103,credit_card,300
201,103,gift_card,600
202,103,credit_card,100
203,104,bank_transfer,400
204,105,coupon,700
205,106,gift_card,600
206,107,credit_card,100
207,107,gift_card,500
208,107,bank_transfer,400
209,108,coupon,400
210,109,coupon,100
211,109,bank_transfer,200
212,110,gift_card,800
213,110,coupon,100
214,110,bank_transfer,100
215,111,gift_card,400
216,111,coupon,300
217,112,bank_transfer,300
218,112,gift_card,100
219,112,gift_card,200
220,113,gift_card,700
221,113,coupon,200
222,113,credit_card,100
223,114,gift_card,200
224,114,gift_card,400
225,115,coupon,100
226,115,credit_card,100
227,116,gift_card,800
228,116,credit_card,100
229,116,bank_transfer,100
230,117,credit_card,200
231,117,bank_transfer,700
232,118,coupon,700
233,119,coupon,600
234,119,credit_card,300
235,119,coupon,100
236,120,bank_transfer,500
237,121,coupon,100
238,121,coupon,100
239,122,gift_card,300
240,122,credit_card,500
241,122,gift_card,200
242,123,credit_card,800
243,123,gift_card,100
244,124,coupon,500
245,124,gift_card,200
246,124,bank_transfer,300
247,125,coupon,300
248,126,bank_transfer,600
249,127,gift_card,500
250,127,gift_card,400
251,128,coupon,700
252,129,credit_card,200
253,130,coupon,100
254,130,gift_card,700
255,130,credit_card,100
256,131,bank_transfer,400
257,131,bank_transfer,200
258,131,credit_card,400
259,132,credit_card,600
260,132,coupon,100
261,132,credit_card,300
262,133,coupon,500
263,134,coupon,800
264,135,gift_card,300
265,135,gift_card,400
266,136,credit_card,600
267,136,bank_transfer,200
268,136,coupon,200
269,137,gift_card,200
270,137,gift_card,300
271,137,coupon,100
272,138,gift_card,200
273,138,coupon,700
274,138,bank_transfer,100
275,139,gift_card,800
276,139,bank_transfer,100
277,140,bank_transfer,600
278,140,gift_card,100
279,141,bank_transfer,100
280,141,bank_transfer,300
281,142,credit_card,800
282,142,gift_card,100
283,142,gift_card,100
284,143,coupon,200
285,144,bank_transfer,100
286,145,coupon,600
287,145,coupon,300
288,146,credit_card,500
289,146,credit_card,400
290,146,gift_card,100
291,147,bank_transfer,800
292,148,credit_card,300
293,148,coupon,400
294,148,credit_card,200
295,149,credit_card,700
296,149,credit_card,200
297,149,coupon,100
298,150,credit_card,300
299,150,gift_card,200
300,150,credit_card,500
301,151,credit_card,100
302,152,credit_card,200
303,153,bank_transfer,400
304,154,bank_transfer,300
305,154,credit_card,500
306,155,gift_card,200
307,156,bank_transfer,700
308,156,coupon,100
309,157,gift_card,400
310,157,coupon,100
311,158,gift_card,400
312,159,bank_transfer,300
313,159,coupon,600
314,159,credit_card,100
315,160,coupon,300
316,160,bank_transfer,400
317,161,bank_transfer,500
318,161,bank_transfer,400
319,161,credit_card,100
320,162,bank_transfer,600
321,162,credit_card,300
322,162,credit_card,100
323,163,gift_card,800
324,163,gift_card,100
325,164,credit_card,500
326,164,coupon,300
327,165,credit_card,500
328,166,coupon,800
