id,order_id,payment_method,amount
1,1,coupon,100
2,1,gift_card,500
3,2,gift_card,400
4,3,credit_card,200
5,3,gift_card,300
6,3,credit_card,500
7,4,bank_transfer,300
8,4,bank_transfer,300
9,5,credit_card,500
10,5,bank_transfer,300
11,5,gift_card,200
12,6,bank_transfer,300
13,7,coupon,200
14,7,coupon,100
15,8,credit_card,100
16,8,bank_transfer,800
17,9,credit_card,600
18,9,credit_card,100
19,9,coupon,100
20,10,bank_transfer,100
21,10,gift_card,600
22,11,coupon,300
23,11,coupon,100
24,12,gift_card,700
25,13,bank_transfer,500
26,13,gift_card,300
27,14,gift_card,600
28,14,gift_card,300
29,15,gift_card,600
30,15,gift_card,300
31,15,coupon,100
32,16,credit_card,700
33,16,gift_card,100
34,17,credit_card,300
35,17,bank_transfer,600
36,18,bank_transfer,800
37,18,bank_transfer,100
38,19,bank_transfer,300
39,19,credit_card,600
40,19,coupon,100
41,20,coupon,100
42,20,gift_card,100
43,21,bank_transfer,200
44,21,bank_transfer,300
45,21,credit_card,300
46,22,credit_card,800
47,22,coupon,100
48,22,credit_card,100
49,23,credit_card,400
50,23,coupon,100
51,23,gift_card,500
52,24,coupon,300
53,25,bank_transfer,600
54,26,credit_card,400
55,26,bank_transfer,200
56,27,gift_card,600
57,27,bank_transfer,200
58,28,credit_card,300
59,28,bank_transfer,400
60,28,gift_card,300
61,29,credit_card,300
62,30,bank_transfer,700
63,30,gift_card,200
64,30,coupon,100
65,31,bank_transfer,800
66,32,credit_card,200
67,33,gift_card,700
68,33,gift_card,100
69,33,bank_transfer,200
70,34,credit_card,600
71,34,coupon,200
72,34,gift_card,100
73,35,credit_card,500
74,36,bank_transfer,200
75,36,coupon,100
76,36,coupon,300
77,37,gift_card,400
78,38,credit_card,700
79,39,gift_card,600
80,39,bank_transfer,100
81,39,gift_card,200
82,40,coupon,300
83,40,credit_card,500
84,40,bank_transfer,200
85,41,gift_card,200
86,41,coupon,100
87,42,bank_transfer,200
88,43,bank_transfer,200
89,44,coupon,500
90,44,bank_transfer,400
91,44,gift_card,100
92,45,gift_card,800
93,45,coupon,100
94,45,coupon,100
95,46,bank_transfer,200
96,46,credit_card,200
97,47,coupon,700
98,47,bank_transfer,100
99,47,coupon,100
100,48,gift_card,700
101,48,credit_card,100
102,48,credit_card,200
103,49,bank_transfer,600
104,49,credit_card,300
105,49,gift_card,100
106,50,coupon,500
107,51,bank_transfer,300
108,51,credit_card,100
109,51,gift_card,500
110,52,credit_card,800
111,52,coupon,100
112,53,coupon,700
113,54,coupon,600
114,54,gift_card,200
115,54,coupon,100
116,55,bank_transfer,700
117,55,gift_card,100
118,56,bank_transfer,100
119,56,bank_transfer,300
120,57,bank_transfer,300
121,57,coupon,200
122,57,coupon,400
123,58,coupon,400
124,58,bank_transfer,100
125,59,coupon,300
126,60,credit_card,600
127,60,coupon,100
128,60,gift_card,300
129,61,coupon,300
130,61,credit_card,400
131,61,bank_transfer,200
132,62,bank_transfer,800
133,63,gift_card,100
134,64,gift_card,400
135,64,credit_card,200
136,64,credit_card,400
137,65,coupon,100
138,65,credit_card,700
139,65,gift_card,100
140,66,coupon,100
141,66,coupon,600
142,67,gift_card,500
143,68,bank_transfer,500
144,68,gift_card,300
145,69,coupon,300
146,69,credit_card,400
147,69,bank_transfer,300
148,70,gift_card,600
149,70,credit_card,100
150,70,bank_transfer,200
151,71,credit_card,200
152,71,gift_card,400
153,71,credit_card,300
154,72,bank_transfer,800
155,73,gift_card,600
156,74,bank_transfer,100
157,74,credit_card,600
158,74,bank_transfer,200
159,75,credit_card,600
160,75,coupon,200
161,75,gift_card,200
162,76,gift_card,600
163,77,bank_transfer,100
164,78,bank_transfer,300
165,78,coupon,500
166,79,gift_card,500
167,79,credit_card,400
168,79,credit_card,100
169,80,coupon,800
170,80,credit_card,100
171,81,credit_card,100
172,82,coupon,800
173,83,coupon,400
174,84,gift_card,300
175,84,bank_transfer,200
176,85,gift_card,100
177,86,credit_card,500
178,87,coupon,400
179,87,coupon,300
180,87,credit_card,100
181,88,bank_transfer,500
182,88,coupon,100
183,88,gift_card,100
184,89,coupon,400
185,90,bank_transfer,700
186,90,credit_card,200
187,91,gift_card,500
188,91,gift_card,400
189,91,bank_transfer,100
190,92,coupon,400
191,93,bank_transfer,400
192,93,coupon,500
193,93,coupon,100
194,94,gift_card,500
195,95,credit_card,100
196,95,bank_transfer,100
197,95,gift_card,600
198,96,credit_card,700
199,96,coupon,200
200,97,coupon,400
201,97,credit_card,300
202,97,gift_card,200
203,98,bank_transfer,500
204,98,coupon,300
205,98,credit_card,100
206,99,gift_card,200
207,100,credit_card,600
208,101,gift_card,200
209,101,coupon,700
210,102,gift_card,400
211,102,credit_card,400
212,103,coupon,300
213,104,credit_card,800
214,104,coupon,100
215,104,gift_card,100
216,105,credit_card,300
217,105,coupon,200
218,105,coupon,100
219,106,coupon,700
220,106,bank_transfer,200
221,106,gift_card,100
222,107,bank_transfer,400
223,107,credit_card,100
224,107,coupon,200
225,108,gift_card,400
226,108,bank_transfer,200
227,109,coupon,300
228,109,gift_card,500
229,109,gift_card,100
230,110,credit_card,600
231,111,credit_card,400
232,111,coupon,200
233,112,coupon,400
234,112,bank_transfer,400
235,112,gift_card,200
236,113,coupon,500
237,113,gift_card,100
238,113,coupon,100
239,114,bank_transfer,800
240,114,bank_transfer,100
241,115,credit_card,700
242,115,bank_transfer,200
243,116,bank_transfer,400
244,117,gift_card,200
245,118,coupon,400
246,118,coupon,400
247,119,gift_card,700
248,119,bank_transfer,100
249,120,gift_card,800
250,120,gift_card,100
251,120,credit_card,100
252,121,bank_transfer,300
253,121,coupon,200
254,121,coupon,100
255,122,gift_card,100
256,122,gift_card,600
257,122,bank_transfer,100
258,123,credit_card,500
259,123,gift_card,300
260,123,credit_card,100
261,124,coupon,400
262,125,gift_card,600
263,125,credit_card,200
264,125,bank_transfer,200
265,126,gift_card,600
266,126,gift_card,300
267,126,coupon,100
268,127,coupon,600
269,128,gift_card,800
270,129,bank_transfer,300
271,129,credit_card,600
272,130,bank_transfer,600
273,131,credit_card,700
274,131,credit_card,100
275,131,credit_card,100
276,132,credit_card,100
277,133,bank_transfer,800
278,133,bank_transfer,100
279,133,credit_card,100
280,134,gift_card,200
281,135,bank_transfer,200
282,136,bank_transfer,400
283,136,coupon,300
284,137,credit_card,400
285,138,coupon,300
286,139,bank_transfer,200
287,140,bank_transfer,800
288,140,bank_transfer,100
289,140,credit_card,100
290,141,gift_card,800
291,141,credit_card,100
292,142,coupon,700
293,143,credit_card,600
294,143,gift_card,300
295,144,bank_transfer,700
296,144,gift_card,100
297,144,gift_card,200
298,145,gift_card,700
299,145,coupon,200
300,146,gift_card,300
301,146,gift_card,300
302,147,coupon,100
303,148,gift_card,200
304,148,credit_card,300
305,149,gift_card,700
306,149,credit_card,200
307,150,gift_card,100
308,150,bank_transfer,100
309,151,gift_card,200
310,151,credit_card,600
311,151,coupon,200
312,152,credit_card,600
313,152,gift_card,200
314,152,coupon,100
315,153,credit_card,700
316,153,bank_transfer,100
317,154,gift_card,100
318,154,bank_transfer,800
319,154,gift_card,100
320,155,bank_transfer,500
321,155,credit_card,400
322,155,gift_card,100
323,156,credit_card,600
324,156,bank_transfer,200
325,156,gift_card,200
326,157,gift_card,600
327,158,bank_transfer,600
328,158,bank_transfer,200
329,159,credit_card,700
330,160,coupon,700
331,161,credit_card,800
332,162,credit_card,700
333,162,bank_transfer,200
334,163,gift_card,600
335,163,gift_card,300
336,164,bank_transfer,200
337,164,bank_transfer,400
338,164,gift_card,200
339,165,bank_transfer,700
340,165,gift_card,200
341,165,gift_card,100
342,166,credit_card,400
343,166,coupon,300
344,167,credit_card,600
345,168,bank_transfer,500
346,168,gift_card,400
347,169,bank_transfer,100
348,169,coupon,500
349,170,coupon,400
350,170,coupon,100
351,170,credit_card,400
352,171,gift_card,400
353,172,bank_transfer,300
354,172,bank_transfer,400
355,172,bank_transfer,200
356,173,credit_card,200
357,173,bank_transfer,600
358,174,coupon,100
359,174,gift_card,300
360,174,credit_card,500
361,175,coupon,200
362,175,gift_card,500
363,175,credit_card,100
364,176,coupon,200
365,176,credit_card,400
366,177,credit_card,700
367,177,gift_card,200
368,178,credit_card,600
369,178,credit_card,100
370,179,bank_transfer,400
371,179,gift_card,500
372,180,credit_card,600
373,180,gift_card,300
374,180,credit_card,100
375,181,coupon,200
376,181,bank_transfer,400
377,181,bank_transfer,300
378,182,credit_card,300
379,183,gift_card,200
380,183,credit_card,400
381,184,bank_transfer,600
382,184,coupon,100
383,185,coupon,500
384,185,coupon,200
385,185,bank_transfer,100
386,186,credit_card,300
387,186,coupon,600
388,186,bank_transfer,100
389,187,credit_card,400
390,187,bank_transfer,200
391,187,coupon,400
392,188,coupon,600
393,188,bank_transfer,200
394,188,coupon,100
395,189,bank_transfer,100
396,189,gift_card,100
397,189,coupon,500
398,190,credit_card,400
399,190,coupon,200
400,190,gift_card,200
401,191,credit_card,200
402,192,bank_transfer,700
403,192,bank_transfer,100
404,193,coupon,600
405,194,gift_card,500
406,194,coupon,100
407,194,gift_card,200
408,195,credit_card,100
409,195,coupon,500
410,196,bank_transfer,800
411,196,gift_card,100
412,197,gift_card,400
413,197,bank_transfer,200
414,198,credit_card,600
415,198,gift_card,200
416,199,coupon,800
417,199,bank_transfer,100
418,199,bank_transfer,100
419,200,gift_card,600
420,200,gift_card,100
421,200,bank_transfer,300
422,201,bank_transfer,800
423,201,credit_card,100
424,201,credit_card,100
425,202,coupon,100
426,203,bank_transfer,300
427,203,bank_transfer,200
428,204,credit_card,700
429,205,coupon,600
430,205,bank_transfer,200
431,205,gift_card,200
432,206,coupon,500
433,206,credit_card,200
434,207,gift_card,400
435,208,bank_transfer,200
436,208,bank_transfer,700
437,209,credit_card,300
438,210,coupon,800
439,210,coupon,100
440,210,credit_card,100
441,211,credit_card,800
442,211,credit_card,100
443,211,credit_card,100
444,212,coupon,300
445,212,coupon,500
446,213,bank_transfer,700
447,214,bank_transfer,600
448,215,coupon,200
449,215,coupon,600
450,216,gift_card,200
451,216,credit_card,600
452,216,credit_card,100
453,217,credit_card,100
454,218,bank_transfer,600
455,219,bank_transfer,700
456,219,credit_card,100
457,220,gift_card,600
458,220,bank_transfer,100
459,221,coupon,100
460,222,coupon,700
461,223,bank_transfer,500
462,223,coupon,100
463,223,credit_card,100
464,224,bank_transfer,300
465,225,credit_card,100
466,226,bank_transfer,600
467,226,credit_card,200
468,226,gift_card,100
469,227,gift_card,700
470,227,credit_card,100
471,227,gift_card,100
472,228,bank_transfer,500
473,228,bank_transfer,100
474,228,gift_card,400
475,229,gift_card,400
476,229,gift_card,300
477,230,coupon,700
478,231,gift_card,800
479,231,credit_card,100
480,231,credit_card,100
481,232,coupon,200
482,232,credit_card,500
483,233,credit_card,800
484,233,credit_card,100
485,233,gift_card,100
486,234,bank_transfer,400
487,235,credit_card,600
488,235,credit_card,300
489,236,coupon,100
490,236,coupon,200
491,237,gift_card,600
492,237,gift_card,200
493,237,coupon,100
494,238,bank_transfer,800
495,238,credit_card,100
496,238,credit_card,100
497,239,coupon,300
498,240,credit_card,200
499,240,bank_transfer,100
500,240,gift_card,600
501,241,gift_card,200
502,241,bank_transfer,300
503,241,gift_card,200
504,242,credit_card,700
505,242,coupon,200
506,242,coupon,100
507,243,bank_transfer,100
508,244,gift_card,300
509,244,bank_transfer,200
510,244,credit_card,200
511,245,coupon,800
512,246,coupon,800
513,246,coupon,100
514,246,bank_transfer,100
515,247,coupon,100
516,247,gift_card,100
517,247,bank_transfer,300
518,248,bank_transfer,200
519,248,bank_transfer,400
520,248,gift_card,300
521,249,credit_card,700
522,249,coupon,200
523,250,bank_transfer,200
524,250,gift_card,700
525,251,gift_card,300
526,251,credit_card,500
527,251,bank_transfer,200
528,252,bank_transfer,300
529,253,gift_card,600
530,253,gift_card,200
531,254,gift_card,400
532,255,gift_card,600
533,255,credit_card,100
534,255,coupon,100
535,256,credit_card,200
536,256,bank_transfer,400
537,257,credit_card,800
538,258,coupon,600
539,258,gift_card,100
540,259,credit_card,600
541,259,coupon,300
542,259,credit_card,100
543,260,coupon,600
544,260,coupon,300
545,261,credit_card,200
546,261,gift_card,500
547,262,bank_transfer,700
548,262,gift_card,200
549,263,credit_card,400
550,263,coupon,200
551,264,credit_card,600
552,264,gift_card,300
553,265,gift_card,200
554,265,coupon,300
555,266,bank_transfer,700
556,267,gift_card,100
557,267,coupon,300
558,267,gift_card,600
559,268,gift_card,800
560,269,gift_card,100
561,269,bank_transfer,400
562,270,credit_card,500
563,270,credit_card,300
564,271,credit_card,400
565,271,coupon,500
566,271,credit_card,100
567,272,gift_card,800
568,272,coupon,100
569,273,bank_transfer,100
570,274,gift_card,500
571,274,bank_transfer,300
572,275,coupon,200
573,275,gift_card,500
574,275,credit_card,300
575,276,credit_card,600
576,276,gift_card,200
577,277,credit_card,100
578,277,gift_card,400
579,277,gift_card,400
580,278,bank_transfer,700
581,278,gift_card,100
582,278,bank_transfer,200
583,279,coupon,700
584,279,gift_card,100
585,279,coupon,100
586,280,gift_card,100
587,281,coupon,800
588,282,gift_card,200
589,282,coupon,100
590,283,coupon,800
591,284,credit_card,300
592,284,gift_card,300
593,285,coupon,500
594,285,gift_card,200
595,286,bank_transfer,800
596,287,gift_card,500
597,287,bank_transfer,100
598,287,credit_card,300
599,288,bank_transfer,400
600,288,bank_transfer,500
601,288,credit_card,100
602,289,bank_transfer,500
603,289,credit_card,200
604,289,coupon,200
605,290,coupon,400
606,291,gift_card,400
607,291,bank_transfer,500
608,291,credit_card,100
609,292,bank_transfer,200
610,292,coupon,700
611,292,coupon,100
612,293,bank_transfer,400
613,293,bank_transfer,500
614,294,gift_card,400
615,294,coupon,500
616,294,coupon,100
617,295,gift_card,700
618,295,coupon,100
619,295,credit_card,200
620,296,credit_card,300
621,296,credit_card,100
622,297,gift_card,700
623,298,bank_transfer,200
624,299,gift_card,200
625,300,bank_transfer,300
626,300,bank_transfer,300
627,301,gift_card,600
628,301,coupon,300
629,302,coupon,700
630,302,credit_card,100
631,303,coupon,200
632,303,gift_card,700
633,303,credit_card,100
634,304,gift_card,100
635,304,credit_card,400
636,304,gift_card,100
637,305,coupon,800
638,305,coupon,100
639,306,gift_card,200
640,306,gift_card,600
641,307,bank_transfer,800
642,307,bank_transfer,100
643,308,gift_card,300
644,308,credit_card,100
645,308,gift_card,400
646,309,credit_card,100
647,309,credit_card,700
648,310,bank_transfer,300
649,310,gift_card,500
650,311,coupon,100
651,312,bank_transfer,200
652,313,coupon,100
653,314,bank_transfer,700
654,315,gift_card,300
655,316,bank_transfer,200
656,316,credit_card,600
657,317,bank_transfer,400
658,318,gift_card,700
659,318,coupon,100
660,318,credit_card,200
661,319,gift_card,800
662,320,bank_transfer,200
663,320,bank_transfer,600
664,320,coupon,100
665,321,bank_transfer,600
666,321,coupon,200
667,322,coupon,100
668,322,credit_card,300
669,323,credit_card,300
670,324,gift_card,700
671,324,bank_transfer,200
672,324,credit_card,100
673,325,coupon,600
674,325,bank_transfer,300
675,326,coupon,400
676,326,credit_card,400
677,327,coupon,400
678,328,bank_transfer,500
679,328,coupon,400
680,328,bank_transfer,100
681,329,coupon,800
682,329,gift_card,100
683,330,bank_transfer,400
684,330,credit_card,200
685,330,credit_card,200
686,331,credit_card,500
687,331,bank_transfer,300
688,331,credit_card,100
689,332,coupon,500
690,333,bank_transfer,400
691,333,gift_card,100
692,334,credit_card,800
693,334,coupon,100
694,335,gift_card,200
695,335,gift_card,200
696,335,bank_transfer,200
697,336,gift_card,500
698,336,coupon,100
699,336,coupon,100
700,337,coupon,600
701,337,credit_card,200
702,338,bank_transfer,400
703,339,credit_card,300
704,339,coupon,600
705,339,bank_transfer,100
706,340,gift_card,200
707,340,credit_card,200
708,341,coupon,800
709,342,gift_card,500
710,343,credit_card,800
711,344,bank_transfer,100
712,344,bank_transfer,400
713,344,gift_card,200
714,345,gift_card,600
715,345,credit_card,100
716,346,gift_card,700
