id,order_id,payment_method,amount
1,1,bank_transfer,100
2,1,coupon,600
3,1,gift_card,100
4,2,credit_card,800
5,3,credit_card,100
6,4,bank_transfer,700
7,4,gift_card,200
8,4,credit_card,100
9,5,gift_card,300
10,5,credit_card,600
11,5,gift_card,100
12,6,gift_card,500
13,6,gift_card,100
14,6,credit_card,100
15,7,credit_card,200
16,8,credit_card,300
17,8,gift_card,100
18,9,coupon,500
19,10,credit_card,400
20,10,gift_card,100
21,11,credit_card,100
22,11,credit_card,400
23,11,credit_card,500
24,12,coupon,700
25,12,gift_card,100
26,12,coupon,200
27,13,gift_card,100
28,14,gift_card,500
29,14,coupon,400
30,15,bank_transfer,500
31,16,credit_card,200
32,17,credit_card,700
33,17,credit_card,100
34,18,credit_card,500
35,19,coupon,700
36,19,coupon,200
37,19,coupon,100
38,20,coupon,400
39,21,credit_card,100
40,22,gift_card,800
41,22,credit_card,100
42,22,bank_transfer,100
43,23,gift_card,600
44,24,bank_transfer,400
45,25,bank_transfer,500
46,26,gift_card,800
47,26,credit_card,100
48,26,gift_card,100
49,27,bank_transfer,800
50,27,coupon,100
51,27,credit_card,100
52,28,gift_card,200
53,28,coupon,300
54,29,gift_card,800
55,30,gift_card,400
56,30,gift_card,400
57,30,bank_transfer,100
58,31,gift_card,800
59,32,gift_card,200
60,32,bank_transfer,100
61,32,gift_card,500
62,33,bank_transfer,100
63,33,coupon,600
64,33,credit_card,100
65,34,bank_transfer,600
66,35,credit_card,500
67,36,gift_card,400
68,36,bank_transfer,500
69,36,coupon,100
70,37,gift_card,200
71,37,coupon,300
72,38,bank_transfer,500
73,38,coupon,100
74,39,coupon,500
75,40,coupon,700
76,41,coupon,500
77,41,coupon,300
78,42,gift_card,600
79,42,coupon,200
80,43,gift_card,100
81,44,gift_card,400
82,44,gift_card,200
83,45,coupon,200
84,45,credit_card,400
85,45,bank_transfer,200
86,46,credit_card,400
87,46,gift_card,400
88,46,gift_card,200
89,47,bank_transfer,400
90,47,bank_transfer,200
91,48,gift_card,600
92,48,gift_card,300
93,49,credit_card,100
94,49,bank_transfer,800
95,50,bank_transfer,700
96,50,gift_card,100
97,50,coupon,100
98,51,bank_transfer,100
99,52,credit_card,600
100,52,bank_transfer,100
101,52,gift_card,200
102,53,coupon,200
103,53,credit_card,700
104,54,coupon,800
105,54,coupon,100
106,55,bank_transfer,300
107,55,gift_card,200
108,56,credit_card,600
109,57,credit_card,400
110,57,gift_card,300
111,57,gift_card,300
112,58,credit_card,500
113,58,coupon,100
114,59,bank_transfer,700
115,59,bank_transfer,100
116,60,coupon,500
117,60,credit_card,300
118,61,coupon,100
119,61,credit_card,700
120,61,coupon,200
121,62,bank_transfer,800
122,62,gift_card,100
123,62,gift_card,100
124,63,bank_transfer,600
125,63,credit_card,100
126,63,coupon,100
127,64,coupon,600
128,64,coupon,300
129,65,credit_card,400
130,65,credit_card,500
131,65,credit_card,100
132,66,credit_card,700
133,66,credit_card,100
134,66,coupon,200
135,67,bank_transfer,200
136,67,coupon,400
137,68,credit_card,600
138,68,bank_transfer,300
139,68,coupon,100
140,69,gift_card,200
141,69,gift_card,100
142,70,bank_transfer,700
143,71,coupon,500
144,71,gift_card,300
145,71,gift_card,200
146,72,credit_card,800
147,72,bank_transfer,100
148,72,gift_card,100
149,73,gift_card,600
150,74,coupon,500
151,74,bank_transfer,400
152,75,gift_card,100
153,75,coupon,300
154,75,coupon,300
155,76,bank_transfer,800
156,77,coupon,800
157,77,bank_transfer,100
158,77,gift_card,100
159,78,credit_card,800
160,79,coupon,300
161,79,coupon,600
162,80,gift_card,400
163,81,gift_card,700
164,82,bank_transfer,200
165,83,bank_transfer,100
166,83,bank_transfer,600
167,84,credit_card,200
168,85,bank_transfer,700
169,86,coupon,300
170,87,coupon,200
171,87,gift_card,100
172,87,bank_transfer,300
173,88,credit_card,700
174,88,coupon,100
175,89,coupon,700
176,90,credit_card,200
177,90,bank_transfer,600
178,91,bank_transfer,100
179,91,coupon,600
180,91,coupon,200
181,92,coupon,400
182,92,gift_card,200
183,93,bank_transfer,200
184,93,coupon,500
185,94,gift_card,200
186,94,bank_transfer,400
187,94,bank_transfer,200
188,95,bank_transfer,300
189,95,credit_card,200
190,95,bank_transfer,400
191,96,credit_card,600
192,96,gift_card,300
193,97,coupon,500
194,97,gift_card,100
195,97,coupon,400
196,98,coupon,400
197,98,gift_card,300
198,99,coupon,800
199,99,bank_transfer,100
200,99,coupon,100
201,100,credit_card,800
202,100,coupon,100
203,101,credit_card,200
204,101,bank_transfer,600
205,102,credit_card,800
206,102,coupon,100
207,103,coupon,300
208,103,gift_card,400
209,104,bank_transfer,500
210,105,bank_transfer,300
211,105,bank_transfer,300
212,106,bank_transfer,800
213,106,bank_transfer,100
214,107,bank_transfer,300
215,107,coupon,200
216,108,coupon,800
217,108,credit_card,100
218,109,bank_transfer,200
219,109,coupon,400
220,109,gift_card,300
221,110,gift_card,700
222,111,credit_card,700
