id,order_id,payment_method,amount
1,1,coupon,300
2,2,gift_card,800
3,2,coupon,100
4,3,coupon,300
5,4,gift_card,500
6,5,coupon,800
7,5,coupon,100
8,6,coupon,300
9,7,coupon,300
10,7,gift_card,300
11,8,bank_transfer,100
12,8,bank_transfer,300
13,9,bank_transfer,800
14,10,gift_card,100
15,10,gift_card,200
16,11,gift_card,500
17,12,coupon,100
18,13,credit_card,700
19,14,gift_card,300
20,14,credit_card,500
21,15,bank_transfer,500
22,15,gift_card,100
23,16,coupon,100
24,16,credit_card,600
25,17,coupon,400
26,17,bank_transfer,100
27,17,coupon,200
28,18,bank_transfer,300
29,18,bank_transfer,300
30,18,coupon,100
31,19,coupon,400
32,19,bank_transfer,200
33,19,credit_card,100
34,20,credit_card,600
35,20,credit_card,200
36,20,coupon,100
37,21,gift_card,600
38,22,coupon,700
39,23,bank_transfer,200
40,23,credit_card,100
41,23,coupon,400
42,24,credit_card,600
43,24,gift_card,100
44,25,credit_card,200
45,25,coupon,300
46,25,coupon,500
47,26,bank_transfer,800
48,26,gift_card,100
49,26,coupon,100
50,27,bank_transfer,100
51,28,gift_card,800
52,29,credit_card,500
53,29,gift_card,300
54,29,credit_card,200
55,30,coupon,400
56,30,bank_transfer,100
57,31,bank_transfer,700
58,31,credit_card,100
59,31,credit_card,200
60,32,coupon,800
61,32,credit_card,100
62,32,bank_transfer,100
63,33,credit_card,200
64,33,coupon,500
65,33,coupon,300
66,34,bank_transfer,300
67,34,credit_card,500
68,34,bank_transfer,100
69,35,bank_transfer,600
70,35,bank_transfer,300
71,36,gift_card,600
72,37,credit_card,800
73,37,coupon,100
74,37,gift_card,100
75,38,bank_transfer,800
76,38,coupon,100
77,39,coupon,600
78,39,gift_card,200
79,40,gift_card,600
80,40,credit_card,100
81,40,gift_card,100
82,41,credit_card,500
83,42,credit_card,200
84,43,bank_transfer,700
85,43,credit_card,100
86,43,credit_card,100
87,44,credit_card,600
88,45,coupon,700
89,45,bank_transfer,100
90,45,coupon,100
91,46,credit_card,300
92,47,bank_transfer,300
93,48,coupon,600
94,48,gift_card,300
95,48,gift_card,100
96,49,bank_transfer,200
97,50,gift_card,400
98,50,credit_card,200
99,50,bank_transfer,200
100,51,credit_card,200
101,51,gift_card,300
102,52,bank_transfer,300
103,53,gift_card,100
104,53,credit_card,700
105,53,credit_card,100
106,54,gift_card,700
107,54,coupon,200
108,55,coupon,500
109,55,credit_card,400
110,56,gift_card,700
111,56,bank_transfer,200
112,56,bank_transfer,100
113,57,credit_card,800
114,57,gift_card,100
115,57,credit_card,100
116,58,gift_card,600
117,58,bank_transfer,300
118,58,gift_card,100
119,59,coupon,500
120,59,coupon,400
121,60,credit_card,300
122,60,coupon,400
123,61,gift_card,600
124,61,coupon,200
125,61,gift_card,200
126,62,gift_card,200
127,63,coupon,700
128,64,coupon,100
129,64,credit_card,400
130,64,gift_card,300
131,65,bank_transfer,400
132,66,bank_transfer,500
133,66,gift_card,100
134,67,bank_transfer,200
135,67,bank_transfer,400
136,67,bank_transfer,100
137,68,bank_transfer,600
138,68,coupon,300
139,68,bank_transfer,100
140,69,coupon,300
141,70,gift_card,600
142,71,bank_transfer,200
143,71,gift_card,300
144,72,credit_card,500
145,72,coupon,400
146,73,coupon,200
147,74,bank_transfer,400
148,75,credit_card,300
149,76,credit_card,200
150,77,bank_transfer,500
151,78,bank_transfer,100
152,79,coupon,100
153,79,coupon,100
154,80,gift_card,400
155,80,bank_transfer,200
156,80,bank_transfer,300
157,81,coupon,700
158,81,coupon,100
159,82,credit_card,300
160,83,gift_card,600
161,83,credit_card,300
162,83,gift_card,100
163,84,gift_card,600
