id,order_id,payment_method,amount
1,1,credit_card,300
2,1,bank_transfer,200
3,2,gift_card,700
4,2,credit_card,100
5,2,bank_transfer,200
6,3,bank_transfer,500
7,4,credit_card,400
8,4,gift_card,300
9,5,credit_card,600
10,5,bank_transfer,200
11,5,credit_card,100
12,6,credit_card,800
13,7,credit_card,400
14,7,gift_card,200
15,8,credit_card,200
16,8,coupon,200
17,9,gift_card,600
18,9,credit_card,200
19,10,credit_card,400
20,11,coupon,100
21,11,coupon,500
22,12,bank_transfer,800
23,12,credit_card,100
24,13,coupon,600
25,13,gift_card,200
26,14,credit_card,300
27,14,bank_transfer,100
28,14,bank_transfer,100
29,15,bank_transfer,100
30,16,gift_card,400
31,16,credit_card,200
32,16,coupon,200
33,17,credit_card,600
34,17,gift_card,100
35,17,credit_card,100
36,18,credit_card,800
37,19,coupon,800
38,19,coupon,100
39,20,credit_card,500
40,21,coupon,500
41,22,credit_card,400
42,22,credit_card,500
43,23,coupon,200
44,23,credit_card,600
45,24,gift_card,300
46,24,coupon,300
47,24,coupon,400
48,25,bank_transfer,200
49,25,gift_card,600
50,26,bank_transfer,600
51,26,bank_transfer,300
52,26,coupon,100
53,27,coupon,200
54,27,bank_transfer,500
55,27,coupon,100
56,28,gift_card,600
57,28,credit_card,300
58,28,gift_card,100
59,29,bank_transfer,200
60,29,coupon,700
61,29,gift_card,100
62,30,credit_card,700
63,30,coupon,100
64,30,coupon,200
65,31,bank_transfer,700
66,31,bank_transfer,100
67,32,bank_transfer,500
68,33,gift_card,700
69,33,credit_card,200
70,34,credit_card,600
71,34,bank_transfer,200
72,34,bank_transfer,200
73,35,credit_card,200
74,35,credit_card,600
75,36,credit_card,200
76,36,bank_transfer,400
77,36,bank_transfer,200
78,37,coupon,100
79,38,gift_card,400
80,39,coupon,200
81,40,coupon,300
82,40,coupon,600
83,40,credit_card,100
84,41,gift_card,700
85,42,credit_card,200
86,42,coupon,500
87,43,gift_card,400
88,44,coupon,400
89,45,credit_card,200
90,45,coupon,200
91,45,bank_transfer,200
92,46,credit_card,700
93,46,gift_card,200
94,47,coupon,400
95,47,credit_card,200
96,47,credit_card,200
97,48,gift_card,700
98,48,credit_card,100
99,48,credit_card,200
100,49,credit_card,700
101,50,credit_card,300
102,50,bank_transfer,100
103,50,bank_transfer,200
104,51,coupon,600
105,52,coupon,300
106,52,credit_card,300
107,52,gift_card,400
108,53,gift_card,500
109,54,gift_card,700
110,55,coupon,200
111,55,bank_transfer,500
112,55,bank_transfer,200
113,56,coupon,500
114,56,bank_transfer,300
115,56,coupon,200
116,57,credit_card,700
117,58,credit_card,300
118,58,gift_card,600
119,58,coupon,100
120,59,gift_card,300
121,59,gift_card,500
122,60,coupon,800
123,60,gift_card,100
124,60,bank_transfer,100
125,61,gift_card,100
126,61,gift_card,100
127,62,credit_card,400
128,63,coupon,800
129,63,gift_card,100
130,64,gift_card,400
131,65,credit_card,600
132,65,credit_card,300
133,66,credit_card,500
134,66,gift_card,300
135,66,credit_card,200
136,67,credit_card,100
137,67,coupon,400
138,67,gift_card,400
139,68,coupon,100
140,68,credit_card,100
141,69,gift_card,300
142,69,coupon,600
143,69,gift_card,100
144,70,bank_transfer,800
145,70,gift_card,100
146,71,bank_transfer,300
147,72,bank_transfer,800
148,72,bank_transfer,100
149,73,bank_transfer,400
150,73,credit_card,500
151,73,gift_card,100
152,74,coupon,100
153,74,gift_card,700
154,74,bank_transfer,200
155,75,credit_card,100
156,75,gift_card,600
157,76,credit_card,200
158,76,bank_transfer,300
159,76,gift_card,300
160,77,gift_card,400
161,77,bank_transfer,300
162,77,credit_card,300
163,78,bank_transfer,600
164,78,bank_transfer,100
165,78,gift_card,200
166,79,gift_card,400
167,79,credit_card,400
168,79,bank_transfer,100
169,80,coupon,400
170,80,gift_card,500
171,80,credit_card,100
172,81,credit_card,800
173,82,bank_transfer,300
174,82,coupon,200
175,82,bank_transfer,500
176,83,bank_transfer,200
177,84,bank_transfer,500
178,84,credit_card,100
179,84,bank_transfer,200
180,85,bank_transfer,700
181,85,gift_card,200
182,85,coupon,100
183,86,credit_card,600
184,86,coupon,300
185,87,coupon,100
186,87,bank_transfer,700
187,87,credit_card,200
188,88,bank_transfer,600
189,88,coupon,300
190,89,credit_card,200
191,89,bank_transfer,400
192,89,bank_transfer,400
193,90,credit_card,100
194,91,credit_card,200
195,91,coupon,200
196,92,bank_transfer,400
197,92,credit_card,500
198,93,bank_transfer,200
199,94,bank_transfer,700
200,94,gift_card,200
201,94,credit_card,100
202,95,gift_card,100
203,96,bank_transfer,400
204,97,credit_card,500
205,97,coupon,100
206,97,coupon,300
207,98,credit_card,600
208,98,gift_card,100
209,99,coupon,200
210,99,coupon,200
211,99,credit_card,400
212,100,gift_card,300
213,100,credit_card,200
214,101,coupon,600
215,101,coupon,200
216,101,credit_card,200
217,102,credit_card,600
218,103,gift_card,600
219,103,coupon,100
220,103,coupon,300
221,104,credit_card,600
222,105,gift_card,500
223,105,credit_card,200
224,106,coupon,400
225,106,bank_transfer,300
226,106,bank_transfer,200
227,107,gift_card,200
228,107,gift_card,400
229,107,credit_card,300
230,108,gift_card,400
231,108,gift_card,100
232,109,gift_card,500
233,109,gift_card,200
234,109,gift_card,100
235,110,gift_card,100
236,111,coupon,200
237,111,gift_card,600
238,111,credit_card,200
239,112,bank_transfer,500
240,112,credit_card,300
241,113,bank_transfer,500
242,114,credit_card,700
243,115,credit_card,500
244,115,bank_transfer,300
245,116,bank_transfer,300
246,117,bank_transfer,200
247,117,bank_transfer,500
248,118,credit_card,300
249,118,bank_transfer,200
250,119,gift_card,600
251,120,coupon,400
252,121,credit_card,500
253,122,bank_transfer,400
254,122,gift_card,300
255,122,bank_transfer,200
256,123,credit_card,100
257,123,bank_transfer,600
258,123,credit_card,200
259,124,bank_transfer,800
260,125,bank_transfer,800
261,126,bank_transfer,700
262,127,credit_card,400
263,128,coupon,700
264,128,bank_transfer,100
265,129,coupon,200
266,129,bank_transfer,600
267,130,credit_card,400
268,130,credit_card,100
269,130,gift_card,200
270,131,bank_transfer,400
271,132,gift_card,100
272,132,bank_transfer,700
273,133,credit_card,800
274,134,bank_transfer,100
275,134,credit_card,400
276,134,coupon,300
277,135,gift_card,600
278,135,credit_card,200
279,136,gift_card,500
280,136,coupon,100
281,136,coupon,400
282,137,gift_card,300
283,137,coupon,600
284,137,bank_transfer,100
285,138,credit_card,800
286,138,coupon,100
287,139,coupon,500
288,139,credit_card,400
289,139,coupon,100
290,140,credit_card,500
291,140,gift_card,200
292,141,gift_card,600
293,142,credit_card,400
294,143,bank_transfer,600
295,143,coupon,100
296,143,gift_card,300
297,144,credit_card,300
298,145,credit_card,300
299,145,gift_card,300
300,145,coupon,200
301,146,credit_card,600
302,146,coupon,100
303,146,credit_card,100
304,147,credit_card,300
305,147,coupon,400
306,147,bank_transfer,200
307,148,gift_card,800
308,148,gift_card,100
309,149,coupon,300
310,149,coupon,400
311,149,bank_transfer,200
312,150,gift_card,700
313,151,credit_card,800
314,152,coupon,400
315,152,bank_transfer,400
316,152,bank_transfer,100
317,153,bank_transfer,800
318,153,bank_transfer,100
319,154,gift_card,400
320,154,credit_card,500
321,155,bank_transfer,300
322,155,bank_transfer,600
323,155,credit_card,100
324,156,gift_card,500
325,156,coupon,400
326,157,credit_card,200
327,157,bank_transfer,200
328,157,credit_card,600
329,158,bank_transfer,700
330,158,gift_card,100
331,158,gift_card,200
332,159,bank_transfer,400
333,160,credit_card,400
334,161,credit_card,200
335,161,coupon,200
336,161,gift_card,300
337,162,gift_card,700
338,162,credit_card,100
339,162,bank_transfer,200
340,163,gift_card,800
341,163,coupon,100
342,163,gift_card,100
343,164,gift_card,800
344,165,gift_card,200
345,165,coupon,600
346,165,credit_card,200
347,166,credit_card,600
348,166,credit_card,100
349,167,coupon,200
350,168,bank_transfer,200
351,168,coupon,500
352,168,bank_transfer,200
353,169,coupon,400
354,170,gift_card,800
355,170,credit_card,100
356,170,gift_card,100
357,171,bank_transfer,300
358,171,gift_card,200
359,171,gift_card,300
360,172,credit_card,700
361,173,bank_transfer,700
362,173,bank_transfer,100
363,174,bank_transfer,100
364,175,bank_transfer,100
365,175,gift_card,600
366,176,bank_transfer,700
367,176,credit_card,200
368,176,bank_transfer,100
369,177,credit_card,100
370,177,gift_card,300
371,178,coupon,800
372,178,credit_card,100
373,179,credit_card,200
374,180,credit_card,500
375,180,credit_card,100
376,181,credit_card,100
377,182,credit_card,600
378,182,credit_card,100
379,182,credit_card,100
380,183,coupon,100
381,184,credit_card,800
382,185,coupon,300
383,186,credit_card,100
384,186,gift_card,600
385,187,gift_card,300
386,187,gift_card,500
387,187,gift_card,200
388,188,credit_card,300
389,188,credit_card,300
390,189,coupon,300
391,189,gift_card,100
392,189,bank_transfer,100
393,190,credit_card,100
394,190,credit_card,200
395,190,gift_card,500
396,191,credit_card,400
397,191,bank_transfer,200
398,191,credit_card,200
399,192,coupon,700
400,192,gift_card,100
401,192,coupon,100
402,193,credit_card,200
403,193,coupon,200
404,193,bank_transfer,600
405,194,bank_transfer,400
406,195,credit_card,200
407,196,bank_transfer,300
408,196,credit_card,300
409,196,bank_transfer,200
410,197,coupon,800
411,197,gift_card,100
412,197,coupon,100
413,198,bank_transfer,200
414,198,bank_transfer,100
415,198,credit_card,300
416,199,coupon,100
417,199,gift_card,200
418,200,gift_card,400
419,201,bank_transfer,400
420,201,gift_card,200
421,202,gift_card,300
422,203,gift_card,500
423,203,bank_transfer,400
424,204,credit_card,700
425,204,coupon,100
426,204,coupon,200
427,205,coupon,800
428,205,credit_card,100
429,205,gift_card,100
430,206,coupon,500
431,207,bank_transfer,400
432,207,credit_card,100
433,208,bank_transfer,100
434,208,credit_card,400
435,209,credit_card,500
436,209,bank_transfer,200
437,209,credit_card,100
438,210,bank_transfer,500
439,211,coupon,800
440,211,credit_card,100
441,212,coupon,600
442,213,gift_card,700
443,214,bank_transfer,100
444,214,gift_card,100
445,214,gift_card,600
446,215,gift_card,800
447,216,gift_card,100
448,217,gift_card,400
449,217,gift_card,500
450,217,coupon,100
451,218,coupon,300
452,218,coupon,200
453,218,bank_transfer,300
454,219,credit_card,800
455,219,credit_card,100
456,220,credit_card,400
457,220,coupon,500
458,221,bank_transfer,700
459,221,credit_card,200
460,221,bank_transfer,100
461,222,credit_card,100
462,223,bank_transfer,800
463,223,coupon,100
464,223,bank_transfer,100
465,224,gift_card,800
466,225,gift_card,800
467,225,credit_card,100
468,225,coupon,100
469,226,bank_transfer,600
470,227,coupon,500
471,227,credit_card,400
472,227,coupon,100
473,228,credit_card,800
474,228,gift_card,100
475,228,credit_card,100
476,229,bank_transfer,200
477,230,credit_card,200
478,230,gift_card,100
479,230,credit_card,200
480,231,credit_card,300
481,232,bank_transfer,700
482,232,credit_card,100
483,233,gift_card,700
484,234,bank_transfer,800
485,234,gift_card,100
486,234,coupon,100
487,235,coupon,600
488,235,gift_card,200
489,235,bank_transfer,200
490,236,credit_card,600
491,236,coupon,100
492,237,credit_card,800
493,237,coupon,100
494,237,bank_transfer,100
495,238,gift_card,200
496,238,gift_card,300
497,239,bank_transfer,500
498,240,credit_card,200
499,241,coupon,600
500,241,gift_card,200
501,242,bank_transfer,600
502,243,credit_card,600
503,243,gift_card,100
504,244,gift_card,600
505,244,credit_card,300
506,244,coupon,100
507,245,bank_transfer,200
508,246,bank_transfer,100
509,246,credit_card,300
510,247,bank_transfer,500
511,247,bank_transfer,200
512,247,coupon,300
513,248,gift_card,400
514,248,gift_card,100
515,248,coupon,400
516,249,coupon,500
517,250,gift_card,600
518,250,credit_card,300
519,250,credit_card,100
520,251,credit_card,100
521,251,credit_card,300
522,251,coupon,300
523,252,credit_card,400
524,252,bank_transfer,100
525,252,gift_card,200
526,253,gift_card,500
527,253,gift_card,300
528,254,bank_transfer,700
529,254,credit_card,200
530,255,bank_transfer,700
531,255,credit_card,100
532,255,credit_card,200
533,256,bank_transfer,400
534,256,gift_card,500
535,256,credit_card,100
536,257,credit_card,800
537,257,gift_card,100
538,257,credit_card,100
539,258,gift_card,300
540,258,coupon,300
541,258,coupon,400
542,259,gift_card,100
543,259,credit_card,400
544,260,gift_card,200
545,261,gift_card,200
546,261,gift_card,100
547,261,credit_card,600
548,262,credit_card,600
549,262,credit_card,100
550,263,coupon,200
551,263,gift_card,400
552,264,bank_transfer,200
553,264,gift_card,400
554,264,credit_card,300
555,265,coupon,700
556,266,coupon,700
557,267,bank_transfer,700
558,267,gift_card,200
559,267,coupon,100
560,268,gift_card,300
561,268,bank_transfer,600
562,269,gift_card,800
563,269,coupon,100
564,270,gift_card,600
565,270,coupon,100
566,270,bank_transfer,200
567,271,coupon,800
568,272,credit_card,300
569,272,gift_card,100
570,273,credit_card,200
571,274,gift_card,100
572,274,credit_card,700
573,275,credit_card,400
574,275,bank_transfer,100
575,276,credit_card,300
576,276,bank_transfer,500
577,276,coupon,100
578,277,credit_card,500
579,277,credit_card,400
580,278,credit_card,400
581,278,bank_transfer,400
582,278,coupon,100
583,279,credit_card,600
584,280,credit_card,600
585,280,coupon,200
586,280,credit_card,100
587,281,gift_card,200
588,281,coupon,300
589,282,bank_transfer,100
590,282,credit_card,200
591,282,gift_card,600
592,283,bank_transfer,800
593,283,bank_transfer,100
594,283,bank_transfer,100
595,284,credit_card,600
596,284,gift_card,200
597,284,credit_card,200
598,285,bank_transfer,600
599,285,bank_transfer,300
600,286,coupon,300
601,287,coupon,600
602,287,bank_transfer,100
603,288,credit_card,100
604,288,bank_transfer,800
605,288,bank_transfer,100
606,289,gift_card,400
607,289,credit_card,100
608,290,credit_card,300
609,290,gift_card,500
610,291,credit_card,500
611,291,coupon,200
612,292,gift_card,400
613,292,coupon,300
614,293,credit_card,600
615,294,credit_card,300
616,294,credit_card,300
617,294,coupon,300
618,295,bank_transfer,800
619,296,credit_card,700
620,296,credit_card,200
621,296,gift_card,100
622,297,gift_card,200
623,298,credit_card,500
624,298,bank_transfer,200
625,298,gift_card,200
626,299,credit_card,100
627,299,gift_card,800
628,299,credit_card,100
629,300,bank_transfer,500
630,300,bank_transfer,300
631,301,credit_card,800
632,301,gift_card,100
633,301,coupon,100
634,302,bank_transfer,600
635,303,coupon,600
636,304,coupon,700
637,304,coupon,200
638,304,bank_transfer,100
639,305,credit_card,700
640,306,coupon,100
641,306,credit_card,800
642,306,gift_card,100
643,307,credit_card,300
644,307,gift_card,400
645,308,gift_card,500
646,308,coupon,100
647,308,bank_transfer,300
648,309,credit_card,600
649,310,coupon,700
650,310,coupon,100
651,310,gift_card,200
652,311,gift_card,300
653,312,coupon,600
654,312,bank_transfer,200
655,313,bank_transfer,600
656,313,gift_card,300
657,314,gift_card,300
658,314,coupon,400
659,314,gift_card,100
660,315,bank_transfer,500
661,316,coupon,400
662,317,credit_card,700
663,317,coupon,200
664,317,gift_card,100
665,318,credit_card,800
666,318,gift_card,100
667,318,gift_card,100
668,319,gift_card,200
669,320,coupon,600
670,320,credit_card,100
671,320,coupon,300
672,321,coupon,300
673,322,gift_card,600
674,322,coupon,300
675,323,bank_transfer,600
676,324,coupon,600
677,325,credit_card,700
678,325,coupon,100
679,325,coupon,200
680,326,bank_transfer,400
681,327,bank_transfer,300
682,327,credit_card,500
683,328,gift_card,600
684,328,gift_card,200
685,328,gift_card,200
686,329,credit_card,400
687,330,bank_transfer,300
688,330,bank_transfer,100
689,330,credit_card,500
690,331,bank_transfer,600
691,332,gift_card,200
692,333,coupon,200
693,334,credit_card,100
694,334,coupon,800
695,334,gift_card,100
696,335,coupon,100
697,335,credit_card,100
698,335,credit_card,400
699,336,coupon,700
700,336,gift_card,200
701,336,bank_transfer,100
702,337,gift_card,200
703,338,coupon,300
704,338,credit_card,300
705,339,bank_transfer,700
706,339,bank_transfer,100
707,339,bank_transfer,200
708,340,credit_card,500
709,340,gift_card,400
710,341,bank_transfer,600
711,341,coupon,300
712,342,coupon,100
713,343,credit_card,800
714,344,bank_transfer,800
715,344,coupon,100
716,345,gift_card,400
717,345,coupon,100
718,345,gift_card,400
719,346,bank_transfer,100
720,346,coupon,500
721,347,coupon,400
722,347,bank_transfer,500
723,347,credit_card,100
724,348,coupon,700
725,348,gift_card,200
726,348,coupon,100
727,349,bank_transfer,800
728,350,gift_card,200
729,350,coupon,400
730,350,gift_card,400
731,351,credit_card,300
732,352,gift_card,500
733,352,bank_transfer,200
734,352,gift_card,100
735,353,credit_card,400
736,353,coupon,300
737,354,coupon,200
738,354,gift_card,300
739,354,coupon,500
740,355,bank_transfer,400
741,355,gift_card,200
742,355,bank_transfer,400
743,356,bank_transfer,600
744,356,credit_card,300
745,356,bank_transfer,100
746,357,bank_transfer,800
747,357,bank_transfer,100
748,357,credit_card,100
749,358,bank_transfer,500
750,358,bank_transfer,300
751,358,gift_card,100
752,359,gift_card,300
753,360,gift_card,500
754,360,bank_transfer,100
755,360,credit_card,300
756,361,gift_card,100
757,361,coupon,400
758,362,coupon,100
759,362,credit_card,500
760,363,bank_transfer,700
761,364,coupon,400
762,364,gift_card,300
763,364,credit_card,100
764,365,coupon,700
765,366,credit_card,200
766,366,coupon,100
767,367,coupon,400
768,367,bank_transfer,300
769,367,gift_card,200
770,368,credit_card,600
771,368,credit_card,100
772,369,bank_transfer,800
773,369,credit_card,100
774,369,credit_card,100
775,370,bank_transfer,700
776,371,credit_card,200
777,371,bank_transfer,300
778,372,credit_card,300
779,373,bank_transfer,800
780,374,coupon,300
781,375,credit_card,500
782,376,gift_card,600
783,377,gift_card,500
784,377,credit_card,100
785,377,credit_card,200
786,378,coupon,200
787,379,credit_card,300
788,380,bank_transfer,800
789,381,credit_card,600
790,381,gift_card,100
791,381,credit_card,200
792,382,coupon,400
793,382,bank_transfer,100
794,383,credit_card,100
