id,order_id,payment_method,amount
1,1,credit_card,700
2,1,coupon,100
3,2,coupon,500
4,2,gift_card,300
5,3,credit_card,500
6,3,gift_card,100
7,4,gift_card,200
8,4,gift_card,600
9,4,coupon,100
10,5,gift_card,200
11,5,bank_transfer,600
12,6,coupon,800
13,7,coupon,400
14,7,coupon,400
15,7,credit_card,200
16,8,gift_card,600
17,8,gift_card,200
18,9,gift_card,400
19,9,gift_card,400
20,10,gift_card,200
21,10,credit_card,400
22,11,credit_card,600
23,11,coupon,300
24,12,bank_transfer,600
25,12,gift_card,300
26,13,coupon,400
27,13,coupon,500
28,14,bank_transfer,300
29,14,gift_card,400
30,15,gift_card,200
31,16,coupon,700
32,17,gift_card,500
33,17,credit_card,300
34,18,coupon,800
35,18,credit_card,100
36,19,coupon,600
37,20,coupon,500
38,20,coupon,200
39,20,coupon,300
40,21,coupon,100
41,21,credit_card,600
42,22,credit_card,800
43,23,coupon,200
44,23,credit_card,400
45,24,credit_card,200
46,25,bank_transfer,700
47,25,credit_card,100
48,26,coupon,500
49,27,coupon,500
50,27,bank_transfer,300
51,28,bank_transfer,800
52,29,credit_card,100
53,30,gift_card,600
54,31,credit_card,400
55,31,gift_card,500
56,32,coupon,800
57,32,gift_card,100
58,32,bank_transfer,100
59,33,bank_transfer,100
60,34,credit_card,500
61,34,credit_card,300
62,35,coupon,600
63,35,credit_card,100
64,35,gift_card,100
65,36,credit_card,800
66,37,bank_transfer,500
67,38,gift_card,500
68,38,credit_card,200
69,38,bank_transfer,300
70,39,bank_transfer,500
71,40,bank_transfer,700
72,41,credit_card,600
73,41,credit_card,300
74,41,coupon,100
75,42,credit_card,300
76,43,credit_card,400
77,44,gift_card,400
78,45,gift_card,500
79,45,gift_card,200
80,45,credit_card,200
81,46,coupon,100
82,46,coupon,100
83,47,credit_card,200
84,48,bank_transfer,600
85,48,coupon,200
86,49,coupon,700
87,49,credit_card,100
88,49,coupon,100
89,50,credit_card,400
90,50,coupon,200
91,50,credit_card,300
92,51,coupon,600
93,51,gift_card,100
94,52,credit_card,100
95,53,coupon,400
96,53,coupon,300
97,53,coupon,100
98,54,gift_card,400
99,54,gift_card,200
100,55,coupon,400
101,55,bank_transfer,400
102,55,gift_card,100
103,56,gift_card,300
104,56,gift_card,600
105,56,credit_card,100
106,57,gift_card,500
107,57,gift_card,200
108,58,gift_card,600
109,58,bank_transfer,100
110,59,credit_card,700
111,60,gift_card,500
112,60,bank_transfer,400
113,60,gift_card,100
114,61,coupon,200
115,61,gift_card,300
116,61,coupon,100
117,62,credit_card,800
118,63,coupon,300
119,63,gift_card,200
120,64,bank_transfer,100
121,64,bank_transfer,200
122,65,gift_card,200
123,65,coupon,300
124,66,gift_card,800
125,66,bank_transfer,100
126,66,bank_transfer,100
127,67,credit_card,500
128,67,coupon,400
129,67,coupon,100
130,68,bank_transfer,500
131,68,bank_transfer,400
132,69,bank_transfer,600
133,69,gift_card,300
134,70,gift_card,200
135,70,coupon,300
136,71,gift_card,200
137,71,credit_card,400
138,72,bank_transfer,400
139,72,gift_card,300
140,73,gift_card,100
141,73,credit_card,100
142,73,bank_transfer,400
143,74,coupon,800
144,74,gift_card,100
145,75,gift_card,800
146,75,bank_transfer,100
147,75,credit_card,100
148,76,credit_card,200
149,76,credit_card,200
150,76,credit_card,100
151,77,coupon,400
152,78,gift_card,100
153,78,credit_card,500
154,79,credit_card,800
155,80,gift_card,100
156,80,coupon,400
157,81,credit_card,200
158,81,credit_card,700
159,81,coupon,100
160,82,coupon,100
161,83,gift_card,600
162,84,gift_card,300
163,84,credit_card,100
164,84,credit_card,200
165,85,credit_card,300
166,86,coupon,300
167,86,gift_card,200
168,86,bank_transfer,500
169,87,credit_card,700
170,88,bank_transfer,400
171,88,gift_card,400
172,88,bank_transfer,200
173,89,credit_card,700
174,90,gift_card,200
175,91,coupon,100
176,91,credit_card,600
177,91,credit_card,300
178,92,coupon,700
179,92,credit_card,100
180,92,credit_card,100
181,93,credit_card,700
182,93,gift_card,200
183,94,gift_card,300
184,94,bank_transfer,200
185,94,bank_transfer,100
186,95,bank_transfer,400
187,95,bank_transfer,200
188,95,bank_transfer,400
189,96,bank_transfer,500
190,96,coupon,300
191,97,bank_transfer,100
192,97,bank_transfer,800
193,97,gift_card,100
194,98,credit_card,500
195,98,coupon,200
196,99,bank_transfer,700
197,100,coupon,100
198,100,gift_card,200
199,100,bank_transfer,200
200,101,bank_transfer,300
201,101,coupon,400
202,101,gift_card,100
203,102,gift_card,100
204,102,coupon,100
205,102,bank_transfer,200
206,103,coupon,500
207,103,bank_transfer,200
208,103,gift_card,200
209,104,coupon,700
210,104,bank_transfer,100
211,105,coupon,500
212,106,gift_card,500
213,106,credit_card,300
214,107,credit_card,800
215,108,credit_card,100
216,109,credit_card,500
217,110,bank_transfer,200
218,110,coupon,600
219,110,credit_card,100
220,111,coupon,800
221,111,coupon,100
222,111,coupon,100
223,112,gift_card,200
224,112,bank_transfer,400
225,112,gift_card,100
226,113,coupon,700
227,113,coupon,100
228,113,coupon,100
229,114,bank_transfer,400
230,114,coupon,200
231,115,bank_transfer,300
232,115,coupon,400
233,115,gift_card,200
234,116,coupon,700
235,116,gift_card,100
236,116,coupon,100
237,117,gift_card,600
238,117,gift_card,100
239,117,credit_card,300
240,118,gift_card,800
241,119,coupon,400
242,120,credit_card,500
243,121,credit_card,500
244,121,bank_transfer,400
245,122,credit_card,700
246,122,coupon,200
247,123,gift_card,500
248,123,bank_transfer,400
249,124,gift_card,500
250,124,bank_transfer,200
251,125,coupon,600
252,125,gift_card,300
253,125,gift_card,100
254,126,gift_card,100
255,127,credit_card,500
256,128,bank_transfer,400
257,129,credit_card,800
258,130,gift_card,800
259,131,credit_card,400
260,132,bank_transfer,400
261,132,gift_card,100
262,132,gift_card,400
263,133,credit_card,300
264,133,credit_card,100
265,134,credit_card,200
266,134,credit_card,300
267,134,credit_card,400
268,135,gift_card,200
269,135,bank_transfer,100
270,136,gift_card,100
271,136,credit_card,500
272,136,bank_transfer,200
273,137,gift_card,600
274,137,gift_card,300
275,138,coupon,700
276,138,gift_card,200
277,138,gift_card,100
278,139,coupon,400
279,139,coupon,400
280,139,coupon,200
281,140,credit_card,400
282,140,gift_card,400
283,141,bank_transfer,800
284,141,gift_card,100
285,142,bank_transfer,200
286,142,bank_transfer,700
287,143,gift_card,100
288,143,coupon,800
289,143,bank_transfer,100
290,144,bank_transfer,700
291,145,gift_card,200
292,145,credit_card,300
293,146,bank_transfer,700
294,146,bank_transfer,100
295,146,bank_transfer,100
296,147,coupon,800
297,147,bank_transfer,100
298,147,coupon,100
299,148,coupon,800
300,148,coupon,100
301,149,gift_card,400
302,149,gift_card,100
303,149,bank_transfer,500
304,150,credit_card,800
305,150,coupon,100
306,150,coupon,100
307,151,credit_card,200
308,151,bank_transfer,100
309,152,coupon,600
310,152,gift_card,300
