id,order_id,payment_method,amount
1,1,gift_card,200
2,1,credit_card,200
3,1,coupon,200
4,2,gift_card,700
5,2,bank_transfer,100
6,3,bank_transfer,400
7,3,coupon,400
8,3,coupon,200
9,4,gift_card,500
10,4,credit_card,200
11,4,credit_card,100
12,5,coupon,200
13,5,coupon,200
14,6,coupon,400
15,6,coupon,300
16,6,coupon,200
17,7,coupon,400
18,7,bank_transfer,200
19,7,gift_card,200
20,8,gift_card,400
21,8,coupon,200
22,9,coupon,500
23,9,coupon,100
24,10,credit_card,700
25,10,gift_card,100
26,10,coupon,100
27,11,gift_card,400
28,11,bank_transfer,100
29,12,coupon,300
30,13,bank_transfer,100
31,13,coupon,500
32,13,bank_transfer,300
33,14,coupon,500
34,14,coupon,300
35,15,bank_transfer,800
36,15,gift_card,100
37,16,credit_card,200
38,16,coupon,100
39,16,bank_transfer,600
40,17,bank_transfer,300
41,17,bank_transfer,500
42,17,credit_card,100
43,18,gift_card,700
44,18,coupon,200
45,19,gift_card,500
46,19,coupon,400
47,20,gift_card,700
48,20,coupon,200
49,20,gift_card,100
50,21,credit_card,700
51,21,credit_card,100
52,22,bank_transfer,600
53,22,bank_transfer,200
54,22,coupon,100
55,23,credit_card,300
56,23,gift_card,200
57,23,credit_card,200
58,24,coupon,400
59,24,gift_card,200
60,24,bank_transfer,200
61,25,credit_card,400
62,25,bank_transfer,300
63,25,gift_card,300
64,26,coupon,700
65,26,coupon,200
66,27,gift_card,800
67,27,credit_card,100
68,28,credit_card,800
69,28,coupon,100
70,28,bank_transfer,100
71,29,coupon,100
72,30,gift_card,400
73,30,gift_card,300
74,31,gift_card,500
75,31,credit_card,100
76,31,bank_transfer,200
77,32,gift_card,500
78,32,gift_card,400
79,32,credit_card,100
80,33,bank_transfer,200
81,33,gift_card,400
82,34,bank_transfer,600
83,35,credit_card,300
84,36,bank_transfer,400
85,37,gift_card,800
86,37,bank_transfer,100
87,37,coupon,100
88,38,credit_card,700
89,38,bank_transfer,200
90,39,gift_card,200
91,39,credit_card,200
92,39,coupon,100
93,40,gift_card,300
94,41,credit_card,400
95,41,bank_transfer,400
96,42,gift_card,700
97,43,credit_card,300
98,43,bank_transfer,200
99,44,gift_card,500
100,44,bank_transfer,400
101,44,gift_card,100
102,45,coupon,200
103,45,bank_transfer,500
104,45,gift_card,300
105,46,bank_transfer,300
106,46,coupon,100
107,46,coupon,200
108,47,coupon,300
109,47,credit_card,500
110,48,gift_card,800
111,48,credit_card,100
112,48,coupon,100
113,49,coupon,700
114,49,credit_card,100
115,50,credit_card,300
116,51,bank_transfer,500
117,51,gift_card,300
118,52,bank_transfer,300
119,52,credit_card,500
120,53,gift_card,300
121,53,gift_card,400
122,53,coupon,100
123,54,coupon,400
124,54,coupon,100
125,54,coupon,200
126,55,bank_transfer,500
127,56,bank_transfer,800
128,56,credit_card,100
129,56,bank_transfer,100
130,57,bank_transfer,600
131,58,coupon,100
132,58,coupon,700
133,58,bank_transfer,200
134,59,credit_card,100
135,59,bank_transfer,800
136,59,credit_card,100
137,60,gift_card,400
138,61,credit_card,500
139,62,gift_card,700
140,62,coupon,200
141,62,coupon,100
142,63,bank_transfer,500
143,64,credit_card,700
144,64,gift_card,200
145,65,coupon,300
146,65,credit_card,100
147,65,bank_transfer,500
148,66,gift_card,600
149,66,gift_card,200
150,67,bank_transfer,400
151,67,bank_transfer,300
152,68,gift_card,200
153,68,coupon,200
154,69,gift_card,700
155,70,coupon,200
156,70,gift_card,400
157,71,bank_transfer,700
158,71,credit_card,100
159,72,bank_transfer,200
160,72,bank_transfer,200
161,72,gift_card,600
162,73,credit_card,800
163,73,coupon,100
164,73,bank_transfer,100
165,74,bank_transfer,500
166,74,credit_card,100
167,75,bank_transfer,100
168,75,coupon,300
169,75,credit_card,200
170,76,coupon,700
171,76,credit_card,100
172,77,coupon,400
173,77,gift_card,100
174,78,bank_transfer,700
175,78,bank_transfer,200
176,79,bank_transfer,800
177,80,gift_card,600
178,80,coupon,300
179,80,credit_card,100
180,81,coupon,600
181,81,gift_card,200
182,82,credit_card,200
183,82,coupon,700
184,82,credit_card,100
185,83,credit_card,400
186,83,bank_transfer,200
187,83,gift_card,400
188,84,coupon,500
189,84,credit_card,300
190,85,coupon,200
191,86,gift_card,400
192,86,coupon,500
193,86,bank_transfer,100
194,87,coupon,600
195,87,coupon,100
196,87,coupon,300
197,88,coupon,100
198,89,credit_card,300
199,89,bank_transfer,400
200,89,bank_transfer,300
201,90,credit_card,400
202,90,coupon,400
203,90,credit_card,200
204,91,coupon,200
205,91,gift_card,300
206,91,coupon,300
207,92,credit_card,200
208,92,gift_card,300
209,93,credit_card,500
210,93,bank_transfer,200
211,93,bank_transfer,100
212,94,bank_transfer,800
213,95,bank_transfer,100
214,95,credit_card,200
215,96,bank_transfer,700
216,97,bank_transfer,500
217,98,coupon,300
218,99,credit_card,100
219,99,bank_transfer,300
220,100,coupon,700
221,100,credit_card,100
222,100,bank_transfer,200
223,101,gift_card,400
224,101,credit_card,500
225,102,gift_card,700
226,102,credit_card,200
227,103,bank_transfer,400
228,103,credit_card,100
229,104,credit_card,600
230,105,coupon,600
231,105,bank_transfer,300
232,105,credit_card,100
233,106,credit_card,700
234,107,credit_card,600
235,107,bank_transfer,300
236,108,credit_card,600
237,108,credit_card,300
238,109,gift_card,500
239,109,bank_transfer,100
240,110,bank_transfer,200
241,110,credit_card,100
242,111,gift_card,700
243,111,bank_transfer,100
244,112,credit_card,500
245,112,credit_card,100
246,113,coupon,300
247,113,gift_card,200
248,114,bank_transfer,100
249,114,gift_card,700
250,114,gift_card,100
251,115,gift_card,200
252,116,credit_card,400
253,116,coupon,400
254,117,coupon,500
255,118,coupon,100
256,119,gift_card,800
257,119,gift_card,100
258,119,gift_card,100
259,120,credit_card,200
260,121,bank_transfer,300
261,121,coupon,300
262,122,coupon,800
263,122,gift_card,100
264,122,bank_transfer,100
265,123,bank_transfer,800
266,123,credit_card,100
267,123,credit_card,100
268,124,credit_card,800
269,125,coupon,800
270,126,credit_card,700
271,126,gift_card,200
272,127,credit_card,400
273,127,bank_transfer,100
274,127,credit_card,300
275,128,bank_transfer,800
276,129,gift_card,300
277,130,coupon,500
278,131,bank_transfer,300
279,131,credit_card,200
280,132,credit_card,700
281,132,credit_card,100
282,133,coupon,700
283,133,gift_card,100
284,133,bank_transfer,200
285,134,bank_transfer,400
286,135,bank_transfer,500
287,136,coupon,500
288,136,gift_card,200
289,136,credit_card,300
290,137,credit_card,300
291,138,gift_card,400
292,138,gift_card,200
293,139,credit_card,700
294,140,coupon,600
295,141,coupon,200
296,141,gift_card,700
297,141,bank_transfer,100
298,142,gift_card,200
299,142,coupon,200
300,143,coupon,500
301,143,bank_transfer,400
302,144,gift_card,600
303,145,gift_card,300
304,145,bank_transfer,200
305,145,bank_transfer,400
306,146,coupon,500
307,146,credit_card,100
308,147,coupon,800
309,148,credit_card,100
310,149,bank_transfer,200
311,150,credit_card,100
312,151,coupon,800
313,151,credit_card,100
314,152,gift_card,100
315,152,gift_card,700
316,152,bank_transfer,200
317,153,gift_card,600
318,154,credit_card,700
319,154,gift_card,100
320,154,credit_card,100
321,155,coupon,200
322,156,coupon,400
323,156,bank_transfer,100
324,156,bank_transfer,300
325,157,credit_card,600
326,157,coupon,100
327,157,gift_card,100
328,158,coupon,700
329,158,bank_transfer,200
330,159,credit_card,500
331,160,gift_card,100
332,160,gift_card,600
333,160,coupon,300
334,161,gift_card,100
335,162,coupon,600
336,163,gift_card,800
337,163,bank_transfer,100
338,163,credit_card,100
339,164,bank_transfer,400
340,164,coupon,100
341,165,coupon,300
342,165,bank_transfer,400
343,165,coupon,200
344,166,bank_transfer,400
345,166,coupon,400
346,167,gift_card,700
347,167,credit_card,100
348,168,gift_card,200
349,168,bank_transfer,700
350,168,credit_card,100
351,169,coupon,800
352,169,credit_card,100
353,170,bank_transfer,500
354,171,gift_card,700
355,171,gift_card,100
356,171,coupon,200
