id,order_id,payment_method,amount
1,1,bank_transfer,800
2,2,coupon,100
3,2,gift_card,100
4,3,gift_card,300
5,4,bank_transfer,600
6,4,bank_transfer,300
7,5,gift_card,800
8,5,credit_card,100
9,5,credit_card,100
10,6,bank_transfer,300
11,7,credit_card,100
12,7,credit_card,100
13,8,gift_card,100
14,8,credit_card,300
15,9,coupon,400
16,9,credit_card,200
17,10,coupon,100
18,10,coupon,600
19,11,coupon,300
20,11,coupon,200
21,12,credit_card,300
22,12,coupon,500
23,12,credit_card,200
24,13,coupon,100
25,13,gift_card,600
26,14,bank_transfer,600
27,14,gift_card,100
28,15,bank_transfer,300
29,15,coupon,200
30,15,credit_card,300
31,16,gift_card,500
32,16,gift_card,200
33,16,credit_card,100
34,17,credit_card,400
35,17,bank_transfer,300
36,18,credit_card,500
37,18,credit_card,100
38,18,bank_transfer,400
39,19,coupon,500
40,19,gift_card,200
41,19,gift_card,300
42,20,gift_card,800
43,20,bank_transfer,100
44,20,coupon,100
45,21,credit_card,800
46,22,credit_card,300
47,22,credit_card,500
48,23,bank_transfer,300
49,23,gift_card,500
50,24,gift_card,600
51,24,coupon,200
52,24,credit_card,200
53,25,gift_card,200
54,25,coupon,600
55,26,coupon,800
56,27,credit_card,400
57,27,coupon,100
58,27,gift_card,400
59,28,bank_transfer,600
60,29,coupon,400
61,29,credit_card,100
62,29,bank_transfer,400
63,30,bank_transfer,500
64,30,bank_transfer,200
65,31,bank_transfer,400
66,32,bank_transfer,300
67,32,coupon,500
68,32,coupon,200
69,33,gift_card,300
70,33,bank_transfer,500
71,34,coupon,700
72,34,coupon,200
73,34,bank_transfer,100
74,35,gift_card,200
75,35,credit_card,700
76,35,coupon,100
77,36,bank_transfer,600
78,36,bank_transfer,200
79,37,coupon,100
80,37,coupon,500
81,38,gift_card,500
82,38,credit_card,300
83,39,gift_card,600
84,39,credit_card,300
85,39,gift_card,100
86,40,bank_transfer,400
87,40,bank_transfer,500
88,41,bank_transfer,500
89,42,coupon,200
90,43,coupon,400
91,43,credit_card,300
92,43,credit_card,100
93,44,coupon,700
94,45,bank_transfer,300
95,45,coupon,100
96,45,bank_transfer,200
97,46,gift_card,800
98,47,bank_transfer,200
99,47,bank_transfer,700
100,47,gift_card,100
101,48,credit_card,400
102,48,credit_card,400
103,49,gift_card,700
104,50,credit_card,700
105,50,coupon,100
106,51,coupon,100
107,51,credit_card,300
108,52,gift_card,700
109,52,coupon,200
110,53,gift_card,200
111,53,coupon,300
112,54,bank_transfer,500
113,55,credit_card,400
114,55,credit_card,400
115,56,bank_transfer,700
116,56,gift_card,200
117,56,coupon,100
118,57,credit_card,300
119,58,bank_transfer,700
120,58,coupon,200
121,58,gift_card,100
122,59,credit_card,200
123,59,gift_card,200
124,60,credit_card,400
125,61,gift_card,100
126,61,bank_transfer,300
127,62,bank_transfer,400
128,63,coupon,500
129,63,bank_transfer,300
130,63,credit_card,100
131,64,coupon,400
132,64,credit_card,500
133,64,coupon,100
134,65,bank_transfer,100
135,65,coupon,600
136,66,coupon,500
137,66,gift_card,200
138,67,gift_card,600
139,67,gift_card,200
140,68,coupon,600
141,68,bank_transfer,200
142,69,bank_transfer,800
143,70,credit_card,100
144,70,coupon,100
145,70,bank_transfer,800
146,71,credit_card,800
147,71,coupon,100
148,72,coupon,300
149,73,credit_card,800
150,73,bank_transfer,100
151,73,credit_card,100
152,74,gift_card,400
153,74,gift_card,300
154,75,bank_transfer,100
155,75,credit_card,500
156,75,bank_transfer,300
157,76,credit_card,100
158,76,gift_card,400
159,77,credit_card,100
160,78,credit_card,800
161,79,gift_card,600
162,79,coupon,200
163,80,gift_card,800
164,81,coupon,200
165,82,gift_card,300
166,82,coupon,100
