id,order_id,payment_method,amount
1,1,credit_card,500
2,2,gift_card,800
3,2,coupon,100
4,3,bank_transfer,300
5,4,bank_transfer,700
6,5,credit_card,600
7,6,coupon,300
8,7,credit_card,600
9,7,credit_card,300
10,7,gift_card,100
11,8,gift_card,400
12,8,bank_transfer,300
13,9,coupon,700
14,10,bank_transfer,500
15,11,credit_card,500
16,11,bank_transfer,300
17,11,bank_transfer,200
18,12,coupon,600
19,12,gift_card,100
20,13,coupon,400
21,13,bank_transfer,100
22,14,gift_card,600
23,15,coupon,700
24,15,coupon,100
25,15,gift_card,200
26,16,gift_card,400
27,17,coupon,700
28,17,bank_transfer,200
29,17,bank_transfer,100
30,18,gift_card,200
31,19,gift_card,400
32,19,coupon,400
33,19,bank_transfer,200
34,20,bank_transfer,400
35,21,bank_transfer,200
36,22,coupon,500
37,23,coupon,400
38,23,gift_card,100
39,23,credit_card,500
40,24,gift_card,600
41,25,bank_transfer,700
42,25,credit_card,100
43,25,coupon,100
44,26,gift_card,600
45,27,gift_card,200
46,27,gift_card,300
47,27,coupon,200
48,28,gift_card,700
49,29,bank_transfer,400
50,30,bank_transfer,400
51,30,bank_transfer,400
52,30,coupon,200
53,31,bank_transfer,300
54,31,gift_card,600
55,31,coupon,100
56,32,bank_transfer,400
57,32,bank_transfer,400
58,32,credit_card,200
59,33,bank_transfer,800
60,33,gift_card,100
61,33,credit_card,100
62,34,coupon,500
63,34,gift_card,200
64,35,bank_transfer,700
65,36,gift_card,300
66,37,bank_transfer,600
67,37,bank_transfer,200
68,38,bank_transfer,100
69,38,bank_transfer,200
70,38,credit_card,700
71,39,bank_transfer,600
72,40,coupon,200
73,40,coupon,300
74,40,bank_transfer,100
75,41,credit_card,300
76,42,gift_card,200
77,42,credit_card,300
78,43,gift_card,100
79,44,credit_card,500
80,44,gift_card,400
81,44,gift_card,100
82,45,coupon,400
83,46,gift_card,600
84,47,coupon,100
85,48,gift_card,100
86,48,coupon,700
87,48,coupon,100
88,49,credit_card,100
89,50,coupon,500
90,50,credit_card,100
91,50,gift_card,300
92,51,gift_card,100
93,51,bank_transfer,200
94,51,bank_transfer,200
95,52,gift_card,100
96,52,gift_card,500
97,52,credit_card,300
98,53,coupon,100
99,53,coupon,100
100,54,bank_transfer,400
101,55,gift_card,600
102,55,bank_transfer,200
103,55,coupon,200
104,56,gift_card,600
105,56,credit_card,300
106,56,bank_transfer,100
107,57,credit_card,200
108,58,bank_transfer,400
109,58,gift_card,500
110,58,coupon,100
111,59,bank_transfer,100
112,60,coupon,600
113,60,bank_transfer,100
114,60,gift_card,100
115,61,coupon,300
116,61,gift_card,400
117,61,coupon,200
118,62,gift_card,600
119,63,credit_card,600
120,63,coupon,300
121,64,credit_card,200
122,64,bank_transfer,100
123,65,coupon,800
124,65,coupon,100
125,65,coupon,100
126,66,credit_card,700
127,66,credit_card,200
128,67,bank_transfer,800
129,68,bank_transfer,200
130,69,coupon,400
131,69,bank_transfer,400
132,70,coupon,800
133,71,credit_card,100
134,71,credit_card,700
135,71,gift_card,100
136,72,credit_card,500
137,72,credit_card,300
138,73,gift_card,700
139,73,coupon,200
140,73,coupon,100
141,74,bank_transfer,100
142,74,coupon,600
143,74,coupon,200
144,75,bank_transfer,700
145,76,bank_transfer,800
146,76,coupon,100
147,76,gift_card,100
148,77,gift_card,300
149,77,credit_card,600
150,78,coupon,300
151,79,gift_card,100
152,79,bank_transfer,800
153,80,coupon,100
154,81,bank_transfer,600
155,82,credit_card,800
156,83,gift_card,700
157,83,coupon,100
158,84,credit_card,600
159,85,coupon,400
160,86,gift_card,600
161,87,credit_card,800
162,87,credit_card,100
163,88,credit_card,400
164,88,coupon,100
165,89,coupon,700
166,89,coupon,200
167,89,bank_transfer,100
168,90,credit_card,500
169,90,coupon,200
170,91,credit_card,100
171,91,credit_card,100
172,92,credit_card,300
173,92,gift_card,200
174,93,bank_transfer,600
175,93,coupon,200
176,94,credit_card,100
177,95,bank_transfer,400
178,96,gift_card,800
179,96,coupon,100
180,96,gift_card,100
181,97,bank_transfer,600
182,98,coupon,300
183,98,coupon,500
184,99,credit_card,100
185,100,gift_card,100
186,100,coupon,800
187,100,bank_transfer,100
188,101,gift_card,200
189,102,gift_card,800
190,102,gift_card,100
191,102,coupon,100
192,103,bank_transfer,500
193,104,credit_card,100
194,105,gift_card,300
195,106,bank_transfer,300
196,106,credit_card,600
197,106,credit_card,100
198,107,bank_transfer,400
199,107,coupon,300
200,108,credit_card,200
201,108,gift_card,100
202,109,gift_card,100
203,109,gift_card,400
204,109,credit_card,400
205,110,credit_card,600
206,110,gift_card,200
207,110,credit_card,100
208,111,credit_card,100
209,112,gift_card,700
210,112,bank_transfer,200
211,113,coupon,500
212,113,gift_card,400
213,113,credit_card,100
214,114,coupon,700
215,115,bank_transfer,800
216,115,bank_transfer,100
217,116,coupon,500
218,117,bank_transfer,200
219,117,gift_card,300
220,118,bank_transfer,500
221,118,credit_card,200
222,119,gift_card,500
223,120,gift_card,600
224,121,coupon,800
225,121,credit_card,100
226,121,bank_transfer,100
227,122,credit_card,500
228,122,coupon,400
229,123,bank_transfer,700
230,123,coupon,100
231,123,credit_card,200
232,124,bank_transfer,100
233,124,coupon,800
234,125,gift_card,700
235,126,gift_card,600
236,127,credit_card,800
237,127,gift_card,100
238,127,credit_card,100
239,128,bank_transfer,300
240,128,credit_card,300
241,128,gift_card,300
242,129,gift_card,500
243,130,bank_transfer,100
244,131,bank_transfer,100
245,131,credit_card,700
246,132,credit_card,600
247,133,gift_card,600
248,133,gift_card,200
249,133,bank_transfer,100
250,134,coupon,700
251,134,gift_card,100
252,135,coupon,700
253,135,gift_card,200
254,135,bank_transfer,100
255,136,credit_card,100
256,136,bank_transfer,300
257,137,gift_card,700
258,137,gift_card,100
259,138,credit_card,700
260,138,bank_transfer,200
261,139,credit_card,500
262,139,bank_transfer,400
263,140,credit_card,400
264,141,credit_card,800
265,141,gift_card,100
266,141,credit_card,100
267,142,gift_card,500
268,142,bank_transfer,400
269,142,coupon,100
270,143,coupon,400
271,144,gift_card,700
272,145,bank_transfer,100
273,146,credit_card,700
274,146,coupon,200
275,147,credit_card,500
276,148,bank_transfer,100
277,148,credit_card,400
278,148,gift_card,200
279,149,bank_transfer,100
280,149,credit_card,600
281,150,coupon,700
282,151,bank_transfer,100
283,152,credit_card,700
284,152,bank_transfer,100
285,153,gift_card,100
286,153,credit_card,500
287,153,bank_transfer,300
288,154,bank_transfer,500
289,154,credit_card,300
290,154,gift_card,100
291,155,credit_card,200
292,155,gift_card,400
293,155,credit_card,100
294,156,gift_card,200
295,156,credit_card,200
296,156,bank_transfer,200
297,157,bank_transfer,800
298,157,coupon,100
299,158,coupon,500
300,158,gift_card,100
301,158,bank_transfer,400
302,159,gift_card,800
303,159,gift_card,100
304,159,credit_card,100
305,160,coupon,700
306,160,coupon,100
307,160,bank_transfer,200
308,161,credit_card,300
309,161,credit_card,400
310,162,credit_card,500
311,162,coupon,100
312,163,gift_card,700
313,163,credit_card,100
314,164,gift_card,200
315,164,credit_card,100
316,164,bank_transfer,100
317,165,gift_card,300
318,166,credit_card,100
319,167,coupon,500
320,167,coupon,300
321,168,bank_transfer,700
322,169,coupon,600
323,170,credit_card,700
324,171,bank_transfer,700
325,171,credit_card,200
326,171,gift_card,100
327,172,bank_transfer,100
328,172,coupon,800
329,173,gift_card,200
330,174,gift_card,100
331,174,credit_card,700
332,174,bank_transfer,100
333,175,bank_transfer,300
334,175,credit_card,200
335,175,gift_card,500
336,176,bank_transfer,700
337,176,coupon,100
338,176,coupon,100
339,177,bank_transfer,800
340,177,bank_transfer,100
341,177,coupon,100
342,178,gift_card,700
343,178,credit_card,200
344,179,gift_card,800
345,180,credit_card,100
346,180,coupon,100
347,181,gift_card,600
348,181,gift_card,100
349,182,bank_transfer,200
350,183,credit_card,200
351,183,coupon,600
352,183,coupon,100
353,184,coupon,700
354,184,coupon,100
355,185,coupon,700
356,185,gift_card,100
357,185,coupon,200
358,186,gift_card,300
359,186,gift_card,300
360,187,gift_card,500
361,187,gift_card,300
362,188,coupon,600
363,188,coupon,200
364,188,coupon,200
365,189,coupon,400
366,189,bank_transfer,400
367,190,gift_card,100
368,190,credit_card,500
369,190,gift_card,200
370,191,credit_card,600
371,192,credit_card,500
372,193,credit_card,300
373,193,coupon,100
374,194,bank_transfer,200
375,194,credit_card,400
376,194,gift_card,100
377,195,bank_transfer,600
378,195,coupon,300
379,195,bank_transfer,100
380,196,gift_card,400
381,196,credit_card,400
382,196,credit_card,100
383,197,bank_transfer,200
384,198,coupon,200
385,198,credit_card,400
386,199,coupon,700
387,200,coupon,700
388,200,credit_card,100
389,201,gift_card,600
390,201,credit_card,100
391,201,coupon,100
392,202,bank_transfer,400
393,202,credit_card,300
394,203,coupon,500
395,203,credit_card,200
396,203,bank_transfer,300
397,204,credit_card,500
398,205,bank_transfer,400
399,205,credit_card,300
400,205,coupon,200
401,206,coupon,600
402,206,bank_transfer,100
403,206,gift_card,300
404,207,credit_card,600
405,207,credit_card,100
406,207,coupon,300
407,208,coupon,300
408,209,bank_transfer,500
409,209,credit_card,400
410,210,bank_transfer,100
411,210,credit_card,200
412,211,bank_transfer,700
413,211,gift_card,200
414,212,credit_card,600
415,212,bank_transfer,200
416,213,credit_card,800
417,213,gift_card,100
418,213,bank_transfer,100
419,214,gift_card,700
420,214,credit_card,200
421,214,coupon,100
422,215,credit_card,200
423,215,coupon,600
424,216,credit_card,600
425,217,bank_transfer,600
426,218,credit_card,600
427,218,coupon,300
428,218,gift_card,100
429,219,credit_card,500
430,219,bank_transfer,100
431,219,gift_card,100
432,220,credit_card,800
433,220,bank_transfer,100
434,220,coupon,100
435,221,gift_card,200
436,221,coupon,200
437,221,gift_card,200
438,222,credit_card,300
439,223,bank_transfer,200
440,223,credit_card,600
441,224,gift_card,300
442,225,gift_card,100
443,226,coupon,300
444,226,bank_transfer,100
445,227,gift_card,400
446,227,coupon,500
447,227,coupon,100
448,228,coupon,700
449,228,gift_card,100
450,228,coupon,100
451,229,gift_card,100
452,230,gift_card,700
453,230,gift_card,100
454,230,credit_card,100
455,231,bank_transfer,800
456,231,bank_transfer,100
457,232,bank_transfer,400
458,232,coupon,500
459,232,bank_transfer,100
460,233,bank_transfer,200
461,233,coupon,700
462,233,bank_transfer,100
463,234,coupon,300
464,234,coupon,300
465,235,bank_transfer,600
466,235,credit_card,300
467,235,coupon,100
468,236,gift_card,100
469,236,coupon,500
470,237,bank_transfer,100
471,237,gift_card,200
472,238,credit_card,300
473,238,gift_card,100
474,239,bank_transfer,300
475,239,coupon,500
476,239,credit_card,100
477,240,coupon,200
478,240,credit_card,200
479,240,coupon,200
480,241,gift_card,400
481,241,coupon,400
482,242,credit_card,100
483,243,credit_card,200
484,243,credit_card,500
485,244,coupon,800
486,244,credit_card,100
487,244,bank_transfer,100
488,245,credit_card,800
489,246,gift_card,700
490,246,credit_card,200
491,247,coupon,700
492,247,credit_card,200
493,248,bank_transfer,500
494,248,coupon,200
495,249,gift_card,300
496,250,coupon,500
497,250,credit_card,400
498,250,bank_transfer,100
499,251,credit_card,800
500,252,coupon,600
501,252,credit_card,100
502,253,credit_card,600
503,254,gift_card,400
504,255,coupon,500
505,256,gift_card,300
506,256,gift_card,400
507,256,coupon,100
508,257,credit_card,500
509,257,credit_card,400
510,257,credit_card,100
511,258,gift_card,600
512,258,gift_card,300
513,258,credit_card,100
514,259,coupon,600
515,259,credit_card,200
516,260,coupon,700
517,260,coupon,200
518,260,gift_card,100
519,261,bank_transfer,400
520,261,credit_card,100
521,262,credit_card,700
522,263,bank_transfer,800
523,263,coupon,100
524,263,gift_card,100
525,264,gift_card,100
526,265,gift_card,300
527,265,credit_card,200
528,265,gift_card,500
529,266,coupon,200
530,266,bank_transfer,200
531,266,coupon,400
532,267,coupon,400
533,267,bank_transfer,400
534,268,bank_transfer,200
535,269,bank_transfer,600
536,270,gift_card,500
537,271,gift_card,700
538,271,credit_card,200
539,271,gift_card,100
540,272,coupon,300
541,272,gift_card,200
542,272,coupon,300
543,273,gift_card,200
544,273,coupon,400
545,274,coupon,600
546,275,bank_transfer,400
547,276,credit_card,100
548,276,coupon,100
549,277,coupon,300
550,277,gift_card,100
551,278,bank_transfer,800
552,278,coupon,100
553,279,coupon,800
554,279,coupon,100
555,279,credit_card,100
556,280,gift_card,400
557,280,bank_transfer,100
558,281,bank_transfer,100
559,282,gift_card,300
560,282,credit_card,200
561,283,gift_card,100
562,284,bank_transfer,100
563,284,gift_card,500
564,284,bank_transfer,400
565,285,coupon,700
566,286,bank_transfer,300
567,286,gift_card,500
568,287,gift_card,700
569,287,bank_transfer,100
570,287,bank_transfer,200
571,288,gift_card,400
572,289,gift_card,800
573,289,coupon,100
574,289,credit_card,100
575,290,gift_card,400
576,291,coupon,200
577,292,coupon,400
578,293,bank_transfer,400
579,293,credit_card,500
580,294,gift_card,400
581,294,gift_card,100
582,295,coupon,700
583,296,gift_card,700
584,296,credit_card,200
585,297,bank_transfer,700
586,297,bank_transfer,100
587,298,credit_card,600
588,298,gift_card,100
589,298,credit_card,300
590,299,credit_card,700
591,300,coupon,400
592,300,gift_card,400
593,301,credit_card,700
594,301,gift_card,200
595,301,credit_card,100
596,302,bank_transfer,500
597,302,coupon,200
598,302,coupon,100
599,303,credit_card,500
600,304,gift_card,800
601,304,bank_transfer,100
602,304,gift_card,100
603,305,credit_card,700
604,305,gift_card,100
605,305,gift_card,100
606,306,bank_transfer,700
607,307,bank_transfer,100
608,307,credit_card,700
609,307,bank_transfer,100
610,308,coupon,200
611,308,coupon,600
612,308,coupon,100
613,309,credit_card,800
614,309,bank_transfer,100
615,310,bank_transfer,200
616,310,bank_transfer,600
617,311,gift_card,400
618,311,coupon,400
619,312,coupon,400
620,312,bank_transfer,100
621,313,coupon,500
622,313,coupon,200
623,314,coupon,100
624,314,coupon,800
625,315,credit_card,200
626,315,gift_card,300
627,316,credit_card,600
628,317,credit_card,200
629,318,coupon,800
630,319,credit_card,100
631,319,credit_card,100
632,320,gift_card,400
633,320,credit_card,500
634,321,gift_card,700
635,321,credit_card,100
636,322,coupon,300
637,323,coupon,300
638,323,credit_card,500
639,324,bank_transfer,300
640,324,credit_card,600
641,324,gift_card,100
642,325,gift_card,700
643,325,bank_transfer,100
644,325,bank_transfer,200
645,326,credit_card,800
646,327,gift_card,500
647,327,bank_transfer,200
648,327,gift_card,300
649,328,gift_card,800
650,328,bank_transfer,100
651,329,gift_card,800
652,329,bank_transfer,100
653,329,credit_card,100
654,330,gift_card,600
655,330,bank_transfer,200
656,331,coupon,400
657,332,coupon,400
658,332,bank_transfer,300
659,333,gift_card,800
660,334,bank_transfer,100
661,335,coupon,100
662,335,bank_transfer,400
663,336,coupon,300
664,336,coupon,400
665,337,coupon,200
666,338,coupon,400
667,338,credit_card,200
668,338,coupon,200
669,339,credit_card,800
670,339,coupon,100
671,339,gift_card,100
672,340,gift_card,800
673,340,credit_card,100
674,341,bank_transfer,200
675,342,credit_card,500
676,342,credit_card,400
677,342,credit_card,100
678,343,gift_card,600
679,343,coupon,100
680,343,gift_card,300
681,344,gift_card,300
682,344,coupon,600
683,344,bank_transfer,100
684,345,credit_card,300
685,345,bank_transfer,300
686,345,coupon,400
687,346,gift_card,600
688,346,gift_card,300
689,346,coupon,100
690,347,gift_card,300
691,348,gift_card,700
692,349,coupon,300
693,349,gift_card,100
694,350,credit_card,800
695,350,gift_card,100
696,350,coupon,100
697,351,credit_card,600
698,351,gift_card,100
699,351,bank_transfer,200
700,352,bank_transfer,200
701,352,bank_transfer,200
702,352,gift_card,600
703,353,bank_transfer,400
704,354,credit_card,600
