id,order_id,payment_method,amount
1,1,gift_card,500
2,1,credit_card,400
3,1,bank_transfer,100
4,2,coupon,100
5,2,coupon,300
6,3,coupon,800
7,3,gift_card,100
8,3,credit_card,100
9,4,coupon,400
10,5,bank_transfer,800
11,5,bank_transfer,100
12,5,coupon,100
13,6,credit_card,800
14,6,gift_card,100
15,6,coupon,100
16,7,bank_transfer,700
17,7,bank_transfer,200
18,7,bank_transfer,100
19,8,coupon,500
20,8,credit_card,100
21,9,credit_card,400
22,9,credit_card,400
23,10,bank_transfer,500
24,10,coupon,300
25,11,coupon,700
26,12,coupon,700
27,12,coupon,200
28,13,coupon,100
29,13,bank_transfer,100
30,13,bank_transfer,500
31,14,credit_card,600
32,14,coupon,100
33,14,bank_transfer,100
34,15,credit_card,100
35,16,bank_transfer,200
36,16,credit_card,400
37,17,gift_card,300
38,17,bank_transfer,500
39,18,coupon,600
40,18,bank_transfer,300
41,19,credit_card,100
42,19,credit_card,300
43,19,credit_card,600
44,20,coupon,200
45,20,bank_transfer,500
46,20,credit_card,300
47,21,bank_transfer,200
48,21,bank_transfer,400
49,21,coupon,100
50,22,bank_transfer,700
51,23,gift_card,400
52,24,coupon,700
53,24,gift_card,200
54,24,coupon,100
55,25,coupon,200
56,25,coupon,600
57,26,bank_transfer,500
58,27,gift_card,800
59,27,credit_card,100
60,27,gift_card,100
61,28,gift_card,400
62,28,gift_card,400
63,28,coupon,200
64,29,gift_card,800
65,29,gift_card,100
66,30,credit_card,100
67,30,bank_transfer,700
68,30,coupon,200
69,31,credit_card,100
70,31,bank_transfer,300
71,32,bank_transfer,400
72,33,gift_card,200
73,33,gift_card,400
74,34,bank_transfer,400
75,34,coupon,400
76,35,bank_transfer,100
77,36,gift_card,500
78,37,bank_transfer,800
79,38,coupon,600
80,39,gift_card,400
81,39,credit_card,200
82,39,gift_card,200
83,40,bank_transfer,200
84,40,coupon,600
85,40,bank_transfer,200
86,41,credit_card,200
87,41,credit_card,400
88,42,gift_card,200
89,42,bank_transfer,600
90,43,bank_transfer,700
91,43,bank_transfer,200
92,44,gift_card,300
93,45,bank_transfer,800
94,45,bank_transfer,100
95,45,gift_card,100
96,46,bank_transfer,300
97,47,credit_card,600
98,47,gift_card,100
99,48,credit_card,500
100,48,gift_card,200
101,48,gift_card,300
102,49,credit_card,400
103,50,gift_card,500
104,50,credit_card,200
105,51,credit_card,300
106,51,gift_card,300
107,52,bank_transfer,700
108,53,gift_card,400
109,54,gift_card,400
110,54,coupon,300
111,54,gift_card,200
112,55,credit_card,100
113,56,coupon,700
114,56,bank_transfer,100
115,56,bank_transfer,200
116,57,gift_card,600
117,58,bank_transfer,600
118,59,credit_card,600
119,59,bank_transfer,300
120,60,gift_card,200
121,60,credit_card,300
122,61,bank_transfer,600
123,61,coupon,300
124,62,coupon,800
125,62,credit_card,100
126,62,coupon,100
127,63,gift_card,700
128,63,bank_transfer,200
129,63,coupon,100
130,64,credit_card,400
131,65,bank_transfer,600
132,65,credit_card,200
133,65,credit_card,200
134,66,coupon,200
135,66,coupon,400
136,67,bank_transfer,500
137,67,bank_transfer,300
138,68,credit_card,300
139,68,gift_card,500
140,69,bank_transfer,800
141,70,credit_card,500
142,71,bank_transfer,100
143,72,coupon,400
144,72,coupon,400
145,73,credit_card,200
146,73,credit_card,700
147,73,credit_card,100
148,74,bank_transfer,400
149,74,coupon,400
150,75,gift_card,600
151,76,bank_transfer,200
152,77,gift_card,600
153,78,gift_card,600
154,78,coupon,100
155,79,credit_card,500
156,80,bank_transfer,400
157,81,bank_transfer,800
158,82,bank_transfer,300
159,82,bank_transfer,300
160,82,gift_card,400
161,83,credit_card,600
162,83,coupon,200
163,83,coupon,200
164,84,gift_card,600
165,84,gift_card,200
166,84,coupon,100
167,85,credit_card,500
168,85,credit_card,200
169,85,coupon,200
170,86,credit_card,300
171,87,bank_transfer,800
172,88,coupon,300
173,89,credit_card,200
174,90,gift_card,200
175,91,coupon,300
176,92,coupon,600
177,93,credit_card,100
178,94,credit_card,600
179,95,bank_transfer,600
180,96,bank_transfer,800
181,97,bank_transfer,400
182,98,gift_card,100
183,98,coupon,600
184,99,gift_card,300
185,99,coupon,400
186,99,gift_card,300
187,100,bank_transfer,700
188,101,coupon,700
189,102,gift_card,300
190,103,gift_card,200
191,103,coupon,300
192,103,gift_card,500
193,104,coupon,100
194,104,gift_card,300
195,105,coupon,600
196,106,gift_card,300
197,107,coupon,400
198,107,coupon,100
199,107,bank_transfer,500
200,108,bank_transfer,400
201,109,credit_card,400
202,109,bank_transfer,300
203,110,bank_transfer,700
204,110,gift_card,200
205,111,gift_card,600
206,112,coupon,200
207,113,coupon,800
208,114,coupon,800
209,115,credit_card,600
210,115,credit_card,300
211,115,bank_transfer,100
212,116,coupon,100
213,116,bank_transfer,600
214,117,gift_card,300
215,117,bank_transfer,400
216,117,bank_transfer,300
217,118,bank_transfer,300
218,118,coupon,500
219,118,gift_card,100
220,119,coupon,500
221,119,bank_transfer,300
222,120,gift_card,200
223,120,coupon,700
224,121,coupon,100
225,121,credit_card,800
226,122,bank_transfer,100
227,122,bank_transfer,300
