id,order_id,payment_method,amount
1,1,credit_card,800
2,1,gift_card,100
3,2,bank_transfer,400
4,3,bank_transfer,500
5,3,credit_card,200
6,4,coupon,700
7,5,gift_card,400
8,5,coupon,400
9,5,gift_card,100
10,6,bank_transfer,700
11,7,gift_card,600
12,7,bank_transfer,100
13,7,coupon,100
14,8,gift_card,200
15,8,coupon,200
16,8,bank_transfer,400
17,9,credit_card,300
18,9,gift_card,300
19,10,coupon,200
20,11,credit_card,500
21,11,gift_card,300
22,11,bank_transfer,200
23,12,gift_card,300
24,13,bank_transfer,800
25,13,credit_card,100
26,14,coupon,100
27,14,coupon,500
28,14,gift_card,100
29,15,bank_transfer,100
30,16,bank_transfer,600
31,16,coupon,300
32,16,credit_card,100
33,17,credit_card,400
34,17,gift_card,500
35,17,gift_card,100
36,18,coupon,800
37,18,gift_card,100
38,19,gift_card,700
39,19,bank_transfer,200
40,20,credit_card,600
41,20,coupon,100
42,21,bank_transfer,100
43,21,credit_card,300
44,22,gift_card,100
45,22,credit_card,100
46,22,bank_transfer,500
47,23,gift_card,600
48,23,gift_card,100
49,23,credit_card,300
50,24,coupon,300
51,24,credit_card,100
52,24,gift_card,300
53,25,coupon,300
54,25,credit_card,600
55,25,gift_card,100
56,26,bank_transfer,300
57,27,credit_card,800
58,28,coupon,600
59,28,gift_card,200
60,29,coupon,100
61,29,coupon,500
62,30,gift_card,300
63,30,credit_card,400
64,30,bank_transfer,300
65,31,bank_transfer,500
66,31,bank_transfer,200
67,31,coupon,300
68,32,gift_card,800
69,32,bank_transfer,100
70,32,bank_transfer,100
71,33,credit_card,500
72,33,credit_card,100
73,33,credit_card,200
74,34,coupon,800
75,34,gift_card,100
76,35,credit_card,600
77,35,credit_card,100
78,35,coupon,200
79,36,gift_card,600
80,37,coupon,200
81,38,credit_card,700
82,38,bank_transfer,200
83,38,gift_card,100
84,39,bank_transfer,100
85,39,credit_card,300
86,40,coupon,600
87,40,credit_card,300
88,40,bank_transfer,100
89,41,gift_card,600
90,41,coupon,100
91,42,credit_card,500
92,43,gift_card,300
93,44,bank_transfer,600
94,44,credit_card,300
95,45,credit_card,400
96,45,coupon,500
97,46,coupon,700
98,46,gift_card,200
99,47,gift_card,600
100,47,coupon,300
101,48,credit_card,100
102,48,gift_card,200
103,49,coupon,500
104,50,gift_card,100
105,50,gift_card,800
106,51,credit_card,800
107,51,gift_card,100
108,51,bank_transfer,100
109,52,gift_card,400
110,52,credit_card,400
111,53,bank_transfer,600
112,53,coupon,300
113,54,coupon,400
114,54,gift_card,500
115,54,bank_transfer,100
116,55,credit_card,100
117,55,coupon,200
118,56,gift_card,400
119,56,credit_card,400
120,56,credit_card,200
121,57,bank_transfer,200
122,57,credit_card,700
123,57,credit_card,100
124,58,gift_card,200
125,58,gift_card,500
126,58,gift_card,200
127,59,credit_card,300
128,59,credit_card,300
129,59,credit_card,400
