id,order_id,payment_method,amount
1,1,credit_card,700
2,1,credit_card,200
3,2,credit_card,200
4,2,coupon,400
5,2,gift_card,200
6,3,credit_card,700
7,4,bank_transfer,600
8,4,bank_transfer,200
9,4,bank_transfer,100
10,5,gift_card,500
11,6,coupon,500
12,6,credit_card,200
13,7,credit_card,500
14,7,gift_card,400
15,7,bank_transfer,100
16,8,gift_card,600
17,8,gift_card,300
18,8,gift_card,100
19,9,bank_transfer,800
20,9,credit_card,100
21,9,credit_card,100
22,10,bank_transfer,800
23,10,coupon,100
24,10,credit_card,100
25,11,bank_transfer,700
26,11,gift_card,100
27,11,gift_card,100
28,12,coupon,600
29,12,bank_transfer,300
30,13,gift_card,300
31,13,credit_card,100
32,14,credit_card,800
33,14,gift_card,100
34,14,bank_transfer,100
35,15,bank_transfer,300
36,16,coupon,200
37,16,coupon,300
38,17,gift_card,300
39,18,gift_card,700
40,19,coupon,800
41,19,credit_card,100
42,19,gift_card,100
43,20,gift_card,400
44,20,bank_transfer,500
45,20,credit_card,100
46,21,bank_transfer,500
47,22,credit_card,500
48,23,bank_transfer,400
49,23,coupon,500
50,23,bank_transfer,100
51,24,credit_card,400
52,25,coupon,300
53,25,gift_card,300
54,26,bank_transfer,600
55,26,gift_card,100
56,26,bank_transfer,200
57,27,credit_card,400
58,27,gift_card,100
59,27,credit_card,100
60,28,bank_transfer,300
61,28,gift_card,600
62,28,gift_card,100
63,29,bank_transfer,600
64,30,coupon,700
65,30,gift_card,200
66,30,credit_card,100
67,31,bank_transfer,100
68,32,credit_card,800
69,33,coupon,400
70,34,bank_transfer,400
71,34,coupon,400
72,34,gift_card,100
73,35,bank_transfer,600
74,36,coupon,400
75,36,credit_card,100
76,36,credit_card,500
77,37,coupon,100
78,38,coupon,600
79,38,bank_transfer,200
80,38,coupon,200
81,39,bank_transfer,500
82,40,coupon,800
83,41,credit_card,400
84,41,credit_card,100
85,42,coupon,600
86,42,bank_transfer,200
87,43,gift_card,300
88,43,coupon,300
89,43,gift_card,100
90,44,gift_card,200
91,45,credit_card,700
92,46,credit_card,400
93,46,credit_card,400
94,46,coupon,200
95,47,gift_card,400
96,47,credit_card,300
97,48,gift_card,700
98,49,gift_card,700
99,49,bank_transfer,100
100,50,credit_card,100
101,50,credit_card,500
102,51,gift_card,600
103,51,gift_card,100
104,52,coupon,200
105,53,gift_card,500
106,54,coupon,200
107,54,coupon,400
108,54,credit_card,200
109,55,gift_card,500
110,55,credit_card,100
111,55,credit_card,400
112,56,credit_card,500
113,56,credit_card,300
114,56,gift_card,200
115,57,gift_card,200
116,58,coupon,700
117,58,coupon,200
118,59,coupon,300
119,59,gift_card,200
120,59,credit_card,400
121,60,bank_transfer,600
122,60,credit_card,100
123,60,bank_transfer,300
124,61,bank_transfer,600
125,62,bank_transfer,300
126,63,credit_card,700
127,63,coupon,200
128,64,coupon,400
129,65,bank_transfer,200
130,65,gift_card,400
131,66,bank_transfer,600
132,66,gift_card,300
133,67,credit_card,300
134,67,gift_card,400
