id,order_id,payment_method,amount
1,1,credit_card,400
2,1,coupon,300
3,1,gift_card,200
4,2,coupon,200
5,3,bank_transfer,800
6,4,coupon,400
7,4,credit_card,200
8,4,credit_card,400
9,5,gift_card,700
10,5,gift_card,100
11,5,credit_card,200
12,6,credit_card,400
13,6,gift_card,300
14,6,credit_card,200
15,7,bank_transfer,500
16,7,bank_transfer,100
17,8,coupon,400
18,8,gift_card,300
19,9,credit_card,800
20,10,coupon,600
21,11,gift_card,300
22,12,bank_transfer,700
23,12,bank_transfer,100
24,12,coupon,100
25,13,credit_card,500
26,14,gift_card,800
27,14,bank_transfer,100
28,14,credit_card,100
29,15,credit_card,100
30,16,coupon,200
31,16,coupon,600
32,17,credit_card,300
33,17,bank_transfer,100
34,17,gift_card,300
35,18,coupon,400
36,18,credit_card,200
37,18,credit_card,200
38,19,credit_card,600
39,20,coupon,400
40,21,coupon,100
41,21,coupon,800
42,21,coupon,100
43,22,gift_card,500
44,22,bank_transfer,300
45,22,bank_transfer,200
46,23,coupon,400
47,23,gift_card,300
48,23,coupon,100
49,24,coupon,500
50,24,coupon,300
51,24,credit_card,200
52,25,coupon,700
53,26,credit_card,700
54,27,bank_transfer,800
55,27,coupon,100
56,27,gift_card,100
57,28,credit_card,700
58,28,gift_card,100
59,28,gift_card,100
60,29,bank_transfer,300
61,29,gift_card,500
62,29,gift_card,200
63,30,bank_transfer,800
64,30,gift_card,100
65,31,coupon,300
66,32,coupon,600
67,32,gift_card,200
68,32,bank_transfer,200
69,33,gift_card,600
70,33,bank_transfer,200
71,33,gift_card,200
72,34,gift_card,200
73,35,coupon,500
74,36,credit_card,300
75,36,coupon,600
76,36,credit_card,100
77,37,credit_card,300
78,38,coupon,500
79,38,bank_transfer,400
80,39,credit_card,200
81,39,coupon,300
82,40,bank_transfer,200
83,41,credit_card,100
84,41,gift_card,800
85,42,bank_transfer,500
86,42,bank_transfer,200
87,43,gift_card,800
88,43,bank_transfer,100
89,44,bank_transfer,700
90,44,coupon,200
91,44,gift_card,100
92,45,credit_card,200
93,45,credit_card,700
94,45,coupon,100
95,46,bank_transfer,800
96,46,bank_transfer,100
97,47,bank_transfer,600
98,47,coupon,300
99,47,bank_transfer,100
100,48,credit_card,400
101,48,coupon,200
102,49,coupon,600
103,49,bank_transfer,200
104,50,gift_card,400
105,50,gift_card,500
106,50,gift_card,100
107,51,coupon,700
108,52,bank_transfer,600
109,52,credit_card,200
110,53,credit_card,100
111,53,gift_card,800
112,54,gift_card,800
113,54,bank_transfer,100
114,54,coupon,100
115,55,gift_card,800
116,56,bank_transfer,500
117,56,gift_card,300
118,56,bank_transfer,100
119,57,coupon,100
120,57,bank_transfer,500
121,58,coupon,700
122,59,gift_card,200
123,59,credit_card,200
124,59,credit_card,200
125,60,gift_card,600
126,60,coupon,300
127,61,credit_card,500
128,61,credit_card,300
129,61,coupon,100
130,62,credit_card,300
131,63,credit_card,500
132,63,bank_transfer,400
133,64,coupon,800
134,64,gift_card,100
135,64,coupon,100
136,65,credit_card,800
137,65,coupon,100
138,65,coupon,100
139,66,bank_transfer,300
140,67,coupon,600
141,68,bank_transfer,600
142,69,coupon,100
143,69,credit_card,200
144,69,bank_transfer,300
145,70,bank_transfer,100
146,70,coupon,800
147,71,bank_transfer,300
148,71,credit_card,500
149,71,credit_card,200
150,72,gift_card,400
151,72,credit_card,500
152,73,coupon,400
153,74,coupon,200
154,74,bank_transfer,300
155,75,bank_transfer,500
156,76,credit_card,300
157,76,credit_card,300
158,77,gift_card,500
159,77,bank_transfer,200
160,78,bank_transfer,300
161,79,credit_card,200
162,79,credit_card,700
163,79,credit_card,100
164,80,gift_card,800
165,80,coupon,100
166,81,gift_card,500
167,82,credit_card,200
168,82,gift_card,600
169,83,gift_card,700
170,83,gift_card,200
171,83,coupon,100
172,84,bank_transfer,600
173,84,coupon,200
174,84,credit_card,200
175,85,credit_card,300
176,85,bank_transfer,200
177,86,coupon,400
178,87,coupon,700
179,88,coupon,500
180,89,gift_card,300
181,89,coupon,100
182,89,credit_card,400
183,90,bank_transfer,700
184,90,bank_transfer,100
185,90,gift_card,100
186,91,credit_card,200
187,92,bank_transfer,800
188,93,coupon,400
189,94,gift_card,400
190,94,gift_card,400
191,94,credit_card,200
192,95,bank_transfer,200
193,95,coupon,600
194,96,gift_card,400
195,96,coupon,500
196,97,coupon,100
197,97,bank_transfer,100
198,97,gift_card,200
199,98,gift_card,100
200,98,bank_transfer,400
201,98,bank_transfer,200
202,99,coupon,400
203,100,credit_card,500
204,100,credit_card,300
