id,order_id,payment_method,amount
1,1,credit_card,700
2,1,bank_transfer,200
3,2,bank_transfer,400
4,2,coupon,100
5,2,coupon,200
6,3,bank_transfer,300
7,3,credit_card,400
8,3,coupon,300
9,4,gift_card,800
10,5,coupon,400
11,6,gift_card,700
12,6,bank_transfer,200
13,6,coupon,100
14,7,gift_card,800
15,7,gift_card,100
16,8,coupon,600
17,8,coupon,200
18,8,coupon,100
19,9,bank_transfer,300
20,9,coupon,500
21,9,gift_card,100
22,10,bank_transfer,200
23,10,bank_transfer,500
24,11,coupon,300
25,11,credit_card,500
26,11,gift_card,200
27,12,credit_card,100
28,12,gift_card,700
29,12,credit_card,100
30,13,coupon,500
31,14,bank_transfer,500
32,14,gift_card,400
33,15,coupon,500
34,16,credit_card,700
35,16,coupon,200
36,16,gift_card,100
37,17,coupon,200
38,17,coupon,700
39,18,bank_transfer,300
40,18,coupon,600
41,18,gift_card,100
42,19,gift_card,700
43,19,bank_transfer,200
44,20,coupon,800
45,20,bank_transfer,100
46,20,credit_card,100
47,21,coupon,500
48,21,bank_transfer,200
49,22,credit_card,700
50,23,bank_transfer,100
51,23,credit_card,800
52,24,gift_card,400
53,24,coupon,300
54,25,gift_card,300
55,26,coupon,400
56,26,gift_card,200
57,26,bank_transfer,200
58,27,coupon,600
59,27,credit_card,200
60,28,gift_card,100
61,28,bank_transfer,600
62,28,credit_card,200
63,29,coupon,600
64,29,coupon,200
65,29,coupon,200
66,30,gift_card,800
67,30,gift_card,100
68,31,gift_card,300
69,31,coupon,100
70,31,gift_card,400
71,32,credit_card,500
72,32,coupon,100
73,33,bank_transfer,500
74,33,bank_transfer,200
75,34,gift_card,300
76,35,coupon,700
77,36,coupon,800
78,37,gift_card,700
79,37,bank_transfer,100
80,37,credit_card,100
81,38,bank_transfer,700
82,38,credit_card,100
83,38,bank_transfer,100
84,39,credit_card,700
85,39,gift_card,200
86,39,gift_card,100
87,40,credit_card,600
88,40,bank_transfer,200
89,40,credit_card,200
90,41,bank_transfer,600
91,42,credit_card,600
92,42,gift_card,200
93,42,bank_transfer,200
94,43,bank_transfer,300
95,43,bank_transfer,500
96,43,gift_card,200
97,44,bank_transfer,700
98,44,coupon,100
99,44,gift_card,200
100,45,bank_transfer,800
101,46,gift_card,700
102,46,gift_card,100
103,46,credit_card,200
104,47,gift_card,800
105,48,credit_card,300
106,48,gift_card,200
107,49,coupon,700
108,49,bank_transfer,100
109,49,credit_card,200
110,50,bank_transfer,500
111,50,bank_transfer,300
112,51,gift_card,100
113,52,gift_card,500
114,52,bank_transfer,400
115,53,bank_transfer,400
116,53,coupon,200
117,54,gift_card,200
118,55,coupon,100
119,55,bank_transfer,400
120,56,coupon,400
121,57,coupon,600
122,57,credit_card,300
123,58,credit_card,100
124,59,gift_card,700
125,60,bank_transfer,400
126,60,coupon,400
127,61,bank_transfer,500
128,61,gift_card,200
129,61,gift_card,200
130,62,gift_card,300
131,62,coupon,200
132,62,gift_card,200
133,63,coupon,200
134,64,credit_card,100
135,64,coupon,500
136,64,credit_card,200
137,65,gift_card,800
138,65,credit_card,100
139,66,gift_card,700
140,67,gift_card,800
141,68,credit_card,200
142,68,coupon,100
143,69,credit_card,100
144,70,gift_card,200
145,70,coupon,400
146,71,credit_card,100
147,72,credit_card,400
148,73,gift_card,100
149,74,coupon,600
150,74,bank_transfer,100
151,74,gift_card,200
152,75,credit_card,300
153,75,gift_card,200
154,75,gift_card,500
155,76,bank_transfer,600
156,76,credit_card,300
157,77,bank_transfer,700
158,78,gift_card,100
159,79,gift_card,300
160,79,credit_card,500
161,79,coupon,200
162,80,gift_card,600
163,80,coupon,100
164,81,bank_transfer,100
165,81,credit_card,100
166,82,credit_card,500
167,82,gift_card,100
168,82,bank_transfer,400
169,83,credit_card,300
170,83,gift_card,100
171,84,credit_card,400
172,84,coupon,500
173,85,gift_card,600
174,86,gift_card,400
175,86,coupon,300
176,87,credit_card,700
177,88,gift_card,300
178,88,coupon,500
179,88,bank_transfer,100
180,89,bank_transfer,500
181,89,credit_card,200
182,89,credit_card,300
183,90,gift_card,300
184,90,gift_card,300
185,91,coupon,200
186,92,coupon,300
187,92,coupon,200
188,93,credit_card,200
189,93,gift_card,600
190,94,coupon,400
191,94,bank_transfer,500
192,94,credit_card,100
193,95,bank_transfer,500
194,95,credit_card,400
195,96,bank_transfer,400
196,96,gift_card,300
197,97,credit_card,100
198,97,coupon,100
199,97,coupon,800
200,98,gift_card,600
201,99,credit_card,400
202,99,coupon,200
203,100,credit_card,700
204,100,coupon,200
205,101,credit_card,800
206,101,gift_card,100
207,101,bank_transfer,100
208,102,bank_transfer,100
209,102,gift_card,400
210,102,gift_card,100
211,103,coupon,200
212,103,credit_card,700
213,104,credit_card,500
214,104,coupon,100
215,104,coupon,400
216,105,coupon,500
217,106,coupon,700
