id,order_id,payment_method,amount
1,1,credit_card,700
2,1,credit_card,100
3,2,credit_card,400
4,2,coupon,200
5,3,gift_card,600
6,4,gift_card,400
7,4,gift_card,300
8,4,coupon,300
9,5,coupon,400
10,5,credit_card,200
11,6,credit_card,100
12,6,credit_card,600
13,6,gift_card,100
14,7,credit_card,400
15,7,bank_transfer,500
16,7,credit_card,100
17,8,credit_card,800
18,8,credit_card,100
19,8,gift_card,100
20,9,credit_card,100
21,9,bank_transfer,300
22,10,coupon,500
23,11,credit_card,100
24,11,bank_transfer,800
25,11,gift_card,100
26,12,bank_transfer,100
27,12,coupon,700
28,13,credit_card,500
29,13,bank_transfer,300
30,14,bank_transfer,200
31,14,coupon,700
32,14,gift_card,100
33,15,bank_transfer,400
34,15,credit_card,100
35,16,bank_transfer,600
36,16,credit_card,100
37,16,credit_card,100
38,17,credit_card,400
39,17,gift_card,200
40,17,coupon,200
41,18,credit_card,600
42,19,bank_transfer,500
43,19,credit_card,400
44,19,gift_card,100
45,20,coupon,800
46,20,credit_card,100
47,20,coupon,100
48,21,coupon,800
49,22,bank_transfer,100
50,22,bank_transfer,400
51,22,gift_card,500
52,23,gift_card,500
53,23,bank_transfer,200
54,24,gift_card,700
55,24,bank_transfer,100
56,25,coupon,500
57,25,credit_card,100
58,25,coupon,100
59,26,coupon,700
60,27,coupon,700
61,28,gift_card,700
62,29,coupon,800
63,30,coupon,200
64,31,bank_transfer,400
65,31,bank_transfer,400
66,32,credit_card,800
67,32,coupon,100
68,33,credit_card,800
69,33,gift_card,100
70,33,bank_transfer,100
71,34,credit_card,700
72,34,bank_transfer,100
73,35,bank_transfer,800
74,35,credit_card,100
75,36,bank_transfer,600
76,36,credit_card,100
77,36,gift_card,300
78,37,credit_card,200
79,38,bank_transfer,400
80,39,gift_card,200
81,39,coupon,200
82,40,gift_card,300
83,40,coupon,400
84,40,bank_transfer,300
85,41,credit_card,700
86,42,credit_card,600
87,42,bank_transfer,100
88,42,coupon,100
89,43,bank_transfer,800
