id,order_id,payment_method,amount
1,1,gift_card,500
2,1,coupon,300
3,2,gift_card,100
4,2,bank_transfer,800
5,2,credit_card,100
6,3,credit_card,600
7,3,gift_card,100
8,3,bank_transfer,200
9,4,gift_card,300
10,4,credit_card,300
11,5,coupon,300
12,6,gift_card,400
13,7,credit_card,400
14,7,bank_transfer,300
15,8,gift_card,300
16,8,gift_card,200
17,9,bank_transfer,400
18,9,credit_card,100
19,10,gift_card,200
20,10,credit_card,700
21,11,credit_card,300
22,11,credit_card,500
23,12,gift_card,800
24,13,coupon,800
25,14,gift_card,100
26,14,coupon,700
27,14,gift_card,100
28,15,gift_card,200
29,15,coupon,400
30,15,bank_transfer,400
31,16,coupon,800
32,16,coupon,100
33,16,bank_transfer,100
34,17,credit_card,700
35,17,gift_card,200
36,18,credit_card,200
37,18,bank_transfer,300
38,18,coupon,500
39,19,coupon,200
40,19,gift_card,200
41,19,credit_card,600
42,20,bank_transfer,200
43,20,coupon,600
44,20,credit_card,200
45,21,gift_card,700
46,22,gift_card,500
47,23,coupon,800
48,23,gift_card,100
49,24,coupon,300
50,25,gift_card,100
51,25,coupon,800
52,25,coupon,100
53,26,credit_card,300
54,26,credit_card,500
55,26,gift_card,200
56,27,coupon,300
57,28,bank_transfer,600
58,28,coupon,200
59,29,credit_card,300
60,30,bank_transfer,800
61,30,gift_card,100
62,31,credit_card,800
63,31,bank_transfer,100
64,31,credit_card,100
65,32,bank_transfer,500
66,33,gift_card,400
67,33,credit_card,300
68,34,coupon,300
69,34,gift_card,400
70,34,credit_card,200
71,35,bank_transfer,600
72,35,gift_card,100
73,35,credit_card,300
74,36,bank_transfer,300
75,36,credit_card,500
76,37,coupon,300
77,37,gift_card,500
78,37,gift_card,200
79,38,coupon,600
80,38,credit_card,100
81,38,gift_card,100
82,39,credit_card,100
83,39,gift_card,200
84,39,coupon,500
85,40,coupon,500
86,40,bank_transfer,100
87,41,credit_card,400
88,41,coupon,500
89,41,credit_card,100
90,42,coupon,700
91,43,bank_transfer,100
92,43,gift_card,100
93,43,credit_card,700
94,44,coupon,800
95,44,gift_card,100
96,44,credit_card,100
97,45,bank_transfer,800
98,45,credit_card,100
99,46,gift_card,200
100,46,credit_card,500
101,47,credit_card,800
102,48,credit_card,400
103,48,bank_transfer,300
104,49,credit_card,600
105,49,bank_transfer,100
106,50,gift_card,200
107,51,credit_card,500
108,51,coupon,100
109,51,credit_card,100
110,52,credit_card,400
111,52,bank_transfer,300
112,53,coupon,300
113,54,gift_card,400
114,54,bank_transfer,300
115,54,coupon,300
116,55,coupon,500
117,55,gift_card,300
118,55,bank_transfer,200
119,56,credit_card,800
120,56,credit_card,100
121,56,coupon,100
122,57,credit_card,300
123,57,bank_transfer,300
124,58,gift_card,400
125,59,coupon,100
126,59,bank_transfer,400
127,59,bank_transfer,200
128,60,gift_card,100
129,60,coupon,400
130,61,gift_card,700
131,61,coupon,200
132,61,coupon,100
133,62,coupon,800
134,62,coupon,100
135,63,credit_card,800
136,63,gift_card,100
137,64,coupon,700
138,64,bank_transfer,100
139,64,credit_card,200
140,65,bank_transfer,200
141,65,bank_transfer,700
142,66,coupon,400
143,67,coupon,200
144,68,coupon,400
145,68,credit_card,300
146,68,coupon,300
147,69,coupon,600
148,69,credit_card,100
149,69,credit_card,100
150,70,bank_transfer,200
151,70,gift_card,200
152,70,bank_transfer,100
153,71,bank_transfer,400
154,72,bank_transfer,500
155,72,credit_card,300
156,73,bank_transfer,800
157,74,credit_card,500
158,74,gift_card,300
159,74,credit_card,100
160,75,credit_card,400
161,75,bank_transfer,100
162,76,gift_card,100
163,77,credit_card,400
164,78,coupon,200
165,79,bank_transfer,100
166,79,credit_card,200
167,79,gift_card,700
168,80,bank_transfer,200
169,80,bank_transfer,500
170,81,gift_card,200
171,82,gift_card,300
172,82,bank_transfer,100
173,83,bank_transfer,500
174,84,credit_card,300
175,85,gift_card,100
176,85,gift_card,700
177,85,credit_card,200
178,86,coupon,400
179,87,bank_transfer,600
180,87,credit_card,100
181,87,gift_card,100
182,88,credit_card,200
183,88,credit_card,700
184,88,credit_card,100
185,89,credit_card,400
186,89,bank_transfer,300
187,90,gift_card,700
188,90,coupon,200
189,90,credit_card,100
190,91,credit_card,400
191,91,coupon,200
192,91,bank_transfer,100
193,92,coupon,600
194,92,gift_card,200
195,92,credit_card,100
196,93,coupon,400
197,93,coupon,300
198,93,gift_card,100
199,94,bank_transfer,600
200,94,bank_transfer,300
201,94,coupon,100
202,95,gift_card,100
203,95,bank_transfer,500
204,96,credit_card,400
205,97,bank_transfer,800
206,97,bank_transfer,100
207,97,credit_card,100
208,98,coupon,400
209,98,coupon,300
210,99,bank_transfer,400
211,100,coupon,100
212,100,coupon,300
213,100,coupon,600
214,101,credit_card,600
215,101,coupon,100
216,102,gift_card,600
217,103,coupon,700
218,103,gift_card,200
219,104,credit_card,700
220,104,credit_card,200
221,105,bank_transfer,800
222,105,coupon,100
223,106,bank_transfer,600
224,106,bank_transfer,300
225,106,credit_card,100
226,107,bank_transfer,500
227,108,credit_card,300
228,108,gift_card,600
229,109,coupon,100
230,109,coupon,300
231,109,bank_transfer,400
232,110,credit_card,800
233,110,coupon,100
234,111,credit_card,200
235,112,bank_transfer,500
236,112,bank_transfer,300
237,113,credit_card,100
238,114,coupon,100
239,114,bank_transfer,300
240,114,coupon,300
241,115,credit_card,300
242,115,bank_transfer,500
243,115,gift_card,200
244,116,credit_card,500
245,116,credit_card,200
246,117,coupon,600
247,118,credit_card,600
248,119,bank_transfer,300
249,119,bank_transfer,500
250,120,credit_card,200
251,120,coupon,200
252,121,bank_transfer,600
253,122,gift_card,700
254,122,coupon,100
255,122,bank_transfer,200
256,123,gift_card,400
257,124,credit_card,700
258,125,bank_transfer,200
259,125,coupon,300
260,126,credit_card,800
261,127,gift_card,500
262,127,credit_card,300
263,128,coupon,400
264,129,coupon,100
265,129,credit_card,700
266,130,gift_card,700
267,130,bank_transfer,200
268,130,credit_card,100
269,131,credit_card,400
270,131,bank_transfer,200
271,132,coupon,100
272,133,bank_transfer,600
273,133,credit_card,300
274,134,gift_card,400
275,134,credit_card,200
276,134,coupon,400
277,135,coupon,100
278,135,bank_transfer,100
279,136,coupon,300
280,136,credit_card,600
281,136,coupon,100
282,137,credit_card,700
283,137,bank_transfer,200
284,137,coupon,100
285,138,gift_card,400
286,138,coupon,300
287,138,coupon,100
288,139,bank_transfer,300
289,139,coupon,200
290,139,credit_card,200
291,140,credit_card,800
292,140,gift_card,100
293,140,bank_transfer,100
294,141,bank_transfer,600
295,142,gift_card,700
296,143,gift_card,100
297,143,credit_card,800
298,144,bank_transfer,200
299,144,gift_card,500
300,144,credit_card,200
301,145,bank_transfer,100
302,145,credit_card,100
303,146,credit_card,700
304,147,gift_card,800
305,148,gift_card,400
306,149,gift_card,400
307,149,gift_card,100
308,150,gift_card,200
309,150,coupon,400
310,151,credit_card,400
311,151,credit_card,100
312,152,gift_card,400
313,152,bank_transfer,200
314,152,credit_card,200
315,153,coupon,500
316,154,gift_card,300
317,155,gift_card,700
318,156,credit_card,600
319,156,coupon,200
320,156,coupon,200
321,157,bank_transfer,500
322,158,gift_card,300
323,159,gift_card,700
324,159,coupon,100
325,160,bank_transfer,200
326,160,coupon,400
327,160,credit_card,200
328,161,coupon,600
329,161,gift_card,100
330,162,gift_card,800
331,162,credit_card,100
332,162,gift_card,100
333,163,gift_card,300
334,164,gift_card,700
335,165,coupon,200
336,166,coupon,700
337,166,gift_card,200
338,166,bank_transfer,100
339,167,coupon,200
340,168,coupon,400
341,168,gift_card,200
342,168,credit_card,400
343,169,bank_transfer,200
344,170,credit_card,800
345,170,bank_transfer,100
346,170,bank_transfer,100
347,171,credit_card,600
348,171,bank_transfer,300
349,172,coupon,800
350,172,gift_card,100
351,172,bank_transfer,100
352,173,gift_card,500
353,173,bank_transfer,300
354,173,bank_transfer,200
355,174,coupon,700
356,174,credit_card,100
357,175,gift_card,400
358,176,bank_transfer,500
359,176,bank_transfer,200
360,176,bank_transfer,300
361,177,gift_card,700
362,177,gift_card,100
363,177,credit_card,100
364,178,coupon,700
365,179,gift_card,500
366,179,bank_transfer,300
367,180,bank_transfer,800
368,180,gift_card,100
369,180,credit_card,100
370,181,bank_transfer,300
371,181,bank_transfer,400
372,181,credit_card,200
373,182,coupon,400
374,182,gift_card,500
375,183,coupon,800
376,184,coupon,700
377,184,bank_transfer,100
378,184,credit_card,100
379,185,gift_card,400
380,185,gift_card,100
381,185,gift_card,500
382,186,coupon,700
383,186,bank_transfer,100
384,187,credit_card,700
385,187,bank_transfer,200
386,187,bank_transfer,100
387,188,credit_card,100
388,189,coupon,800
389,189,gift_card,100
390,190,gift_card,200
391,190,bank_transfer,700
392,191,gift_card,700
393,192,bank_transfer,800
394,193,gift_card,500
395,193,bank_transfer,200
396,193,coupon,300
397,194,coupon,800
398,194,credit_card,100
399,195,credit_card,500
400,195,credit_card,100
401,196,credit_card,500
402,197,bank_transfer,800
403,198,gift_card,200
404,199,coupon,300
405,199,bank_transfer,300
406,200,credit_card,200
407,200,gift_card,200
408,200,gift_card,400
409,201,bank_transfer,500
410,202,coupon,600
411,203,bank_transfer,500
412,203,gift_card,100
413,204,credit_card,300
414,204,bank_transfer,200
415,205,bank_transfer,800
416,205,credit_card,100
417,206,gift_card,500
418,206,credit_card,300
419,207,credit_card,600
420,207,gift_card,200
421,208,gift_card,700
422,208,gift_card,200
423,209,gift_card,800
424,209,coupon,100
425,210,gift_card,800
426,211,coupon,600
427,211,gift_card,200
428,211,gift_card,100
429,212,coupon,600
430,213,bank_transfer,300
431,214,coupon,500
432,215,gift_card,700
433,215,coupon,100
434,216,credit_card,200
435,216,coupon,500
436,217,credit_card,800
437,217,bank_transfer,100
438,217,gift_card,100
439,218,gift_card,200
440,218,coupon,200
441,218,gift_card,600
442,219,coupon,200
443,219,gift_card,200
444,219,coupon,100
445,220,bank_transfer,100
446,220,credit_card,400
447,221,gift_card,700
448,222,gift_card,300
449,223,coupon,500
450,223,coupon,400
451,224,gift_card,300
452,224,coupon,600
453,224,coupon,100
454,225,bank_transfer,100
455,225,credit_card,200
456,226,bank_transfer,500
457,226,credit_card,300
458,227,bank_transfer,400
459,228,credit_card,200
460,229,gift_card,700
461,229,credit_card,200
462,230,gift_card,200
463,231,gift_card,400
464,231,gift_card,500
465,231,credit_card,100
466,232,gift_card,600
467,232,coupon,200
468,233,bank_transfer,100
469,233,credit_card,800
470,233,bank_transfer,100
471,234,credit_card,400
472,235,gift_card,500
473,235,bank_transfer,100
474,235,gift_card,400
475,236,coupon,100
476,237,coupon,500
477,237,bank_transfer,100
478,238,credit_card,500
479,238,bank_transfer,100
480,239,bank_transfer,700
481,239,gift_card,200
482,240,credit_card,300
483,241,credit_card,300
484,241,coupon,200
485,241,coupon,100
486,242,credit_card,500
487,243,credit_card,100
488,243,coupon,100
489,244,bank_transfer,600
490,244,coupon,300
491,245,coupon,300
492,246,bank_transfer,500
493,247,credit_card,500
494,248,coupon,100
495,248,bank_transfer,800
496,249,coupon,600
497,249,gift_card,200
498,249,coupon,100
499,250,bank_transfer,200
500,251,coupon,800
501,251,coupon,100
502,251,bank_transfer,100
503,252,coupon,100
504,252,coupon,700
505,253,bank_transfer,600
506,254,bank_transfer,300
507,254,credit_card,600
508,255,credit_card,200
509,255,credit_card,500
510,255,coupon,300
511,256,bank_transfer,300
512,257,gift_card,700
513,258,credit_card,800
514,259,credit_card,600
515,260,coupon,500
516,260,gift_card,400
517,261,credit_card,200
518,262,gift_card,700
519,263,credit_card,600
520,263,credit_card,300
521,263,gift_card,100
522,264,bank_transfer,100
523,264,bank_transfer,500
524,264,coupon,400
525,265,coupon,200
526,265,credit_card,200
527,266,gift_card,500
528,267,gift_card,700
529,267,coupon,200
530,267,credit_card,100
531,268,coupon,300
532,268,gift_card,500
533,268,credit_card,200
534,269,credit_card,800
535,269,gift_card,100
536,270,gift_card,800
537,271,gift_card,800
538,271,bank_transfer,100
539,271,bank_transfer,100
540,272,coupon,800
541,272,credit_card,100
542,272,bank_transfer,100
543,273,credit_card,600
544,274,gift_card,400
545,274,bank_transfer,100
546,274,gift_card,300
547,275,credit_card,500
548,275,bank_transfer,200
549,276,coupon,100
550,277,credit_card,100
551,277,coupon,400
552,278,gift_card,600
553,278,coupon,100
554,279,credit_card,300
555,279,gift_card,300
556,279,credit_card,400
557,280,credit_card,100
558,280,coupon,700
559,280,gift_card,200
560,281,bank_transfer,800
561,282,gift_card,800
562,282,credit_card,100
563,283,credit_card,700
564,284,bank_transfer,500
565,284,coupon,400
566,285,gift_card,800
567,285,credit_card,100
568,286,credit_card,100
569,287,credit_card,800
570,287,gift_card,100
571,287,coupon,100
572,288,gift_card,800
573,288,credit_card,100
574,289,bank_transfer,500
575,289,bank_transfer,100
576,289,bank_transfer,400
577,290,credit_card,500
578,291,credit_card,400
579,291,gift_card,400
580,291,gift_card,100
581,292,credit_card,300
582,292,credit_card,200
583,293,credit_card,200
584,293,coupon,400
585,294,gift_card,700
586,294,credit_card,200
587,294,coupon,100
588,295,gift_card,700
589,296,coupon,800
590,296,coupon,100
591,297,credit_card,500
592,298,credit_card,800
593,298,credit_card,100
594,299,coupon,700
595,299,coupon,100
596,299,coupon,100
597,300,coupon,500
598,301,bank_transfer,500
599,301,bank_transfer,100
600,302,gift_card,300
601,302,credit_card,100
602,302,coupon,600
603,303,gift_card,100
604,303,gift_card,400
605,304,bank_transfer,400
606,304,credit_card,100
607,304,credit_card,300
608,305,credit_card,800
609,305,bank_transfer,100
610,306,coupon,300
611,307,gift_card,500
612,308,credit_card,100
613,309,credit_card,500
614,309,gift_card,200
615,309,credit_card,200
616,310,bank_transfer,200
617,310,bank_transfer,100
618,311,gift_card,300
619,312,gift_card,400
620,312,credit_card,500
621,312,coupon,100
622,313,credit_card,100
623,313,gift_card,700
624,313,bank_transfer,100
625,314,bank_transfer,100
626,314,credit_card,200
627,315,credit_card,100
628,316,gift_card,500
629,316,bank_transfer,200
630,316,credit_card,100
631,317,credit_card,600
632,318,gift_card,200
633,319,bank_transfer,300
634,319,bank_transfer,300
635,320,gift_card,700
636,320,coupon,100
637,320,credit_card,200
638,321,coupon,600
639,321,gift_card,200
640,321,gift_card,200
641,322,gift_card,700
642,322,credit_card,100
643,323,gift_card,800
644,324,credit_card,400
645,324,bank_transfer,200
646,324,bank_transfer,400
647,325,coupon,100
648,325,coupon,700
649,326,gift_card,500
650,326,gift_card,200
651,327,coupon,200
652,327,bank_transfer,100
653,328,credit_card,800
654,328,gift_card,100
655,329,bank_transfer,100
656,330,credit_card,500
657,331,coupon,600
658,332,gift_card,700
659,332,bank_transfer,100
660,332,gift_card,200
661,333,gift_card,300
662,334,credit_card,300
663,334,bank_transfer,500
664,335,credit_card,800
665,335,bank_transfer,100
666,336,coupon,600
667,337,credit_card,100
668,338,gift_card,200
669,338,credit_card,200
670,338,gift_card,100
671,339,coupon,200
672,340,gift_card,700
673,340,credit_card,200
674,340,bank_transfer,100
675,341,coupon,700
676,342,bank_transfer,600
677,343,bank_transfer,400
678,343,gift_card,400
679,343,bank_transfer,100
680,344,credit_card,300
681,344,bank_transfer,300
682,344,credit_card,300
683,345,gift_card,700
684,346,credit_card,200
685,346,credit_card,600
686,347,credit_card,800
687,347,bank_transfer,100
688,347,credit_card,100
689,348,coupon,200
690,349,gift_card,200
691,349,credit_card,100
692,349,gift_card,600
693,350,credit_card,700
694,350,gift_card,100
695,350,gift_card,200
696,351,bank_transfer,700
697,351,coupon,200
698,351,credit_card,100
699,352,gift_card,300
700,352,coupon,500
701,352,credit_card,100
702,353,coupon,800
703,353,credit_card,100
704,353,coupon,100
705,354,gift_card,800
706,354,credit_card,100
707,354,credit_card,100
708,355,bank_transfer,700
709,356,credit_card,400
710,357,credit_card,300
711,358,coupon,700
712,358,bank_transfer,100
713,358,bank_transfer,200
714,359,coupon,400
715,360,bank_transfer,300
716,360,gift_card,200
717,361,gift_card,300
718,362,credit_card,600
719,362,bank_transfer,200
720,363,bank_transfer,400
721,363,bank_transfer,200
722,364,credit_card,400
723,364,bank_transfer,200
724,365,bank_transfer,800
725,366,bank_transfer,100
726,366,credit_card,800
727,366,bank_transfer,100
728,367,gift_card,700
729,367,gift_card,200
730,368,gift_card,100
731,368,bank_transfer,600
732,368,gift_card,200
733,369,gift_card,800
734,370,bank_transfer,700
735,370,credit_card,200
736,370,coupon,100
737,371,bank_transfer,200
738,371,bank_transfer,700
739,372,gift_card,100
740,372,bank_transfer,300
741,372,bank_transfer,100
742,373,bank_transfer,100
743,373,credit_card,100
744,374,bank_transfer,500
745,374,coupon,100
746,374,gift_card,300
747,375,bank_transfer,200
748,375,gift_card,600
749,376,bank_transfer,200
750,376,gift_card,300
751,377,coupon,700
752,377,coupon,100
753,378,bank_transfer,600
754,378,bank_transfer,200
755,378,coupon,100
756,379,gift_card,800
757,380,coupon,700
758,380,coupon,100
759,380,coupon,100
760,381,coupon,800
761,381,credit_card,100
762,382,coupon,300
763,382,gift_card,600
764,382,bank_transfer,100
765,383,coupon,500
766,384,gift_card,200
767,384,coupon,600
768,384,gift_card,100
769,385,coupon,800
770,385,bank_transfer,100
771,386,coupon,800
772,386,coupon,100
773,387,credit_card,600
774,387,credit_card,100
775,387,bank_transfer,200
776,388,credit_card,100
777,389,credit_card,600
778,389,gift_card,200
779,389,gift_card,200
780,390,gift_card,700
781,390,bank_transfer,100
782,390,coupon,100
783,391,bank_transfer,100
784,391,gift_card,800
785,391,gift_card,100
786,392,bank_transfer,700
787,392,gift_card,200
788,393,credit_card,800
789,394,credit_card,700
790,394,credit_card,100
791,395,bank_transfer,600
792,395,gift_card,200
793,396,bank_transfer,800
794,397,credit_card,500
795,398,coupon,100
796,398,bank_transfer,100
797,399,gift_card,800
798,400,bank_transfer,500
799,400,bank_transfer,400
800,400,coupon,100
801,401,coupon,300
802,401,gift_card,400
