id,order_id,payment_method,amount
1,1,gift_card,400
2,2,credit_card,200
3,2,coupon,500
4,2,credit_card,100
5,3,coupon,100
6,4,bank_transfer,500
7,5,credit_card,400
8,6,gift_card,100
9,6,bank_transfer,100
10,7,gift_card,100
11,7,gift_card,200
12,7,coupon,300
13,8,bank_transfer,500
14,8,bank_transfer,400
15,8,coupon,100
16,9,coupon,200
17,9,gift_card,300
18,10,bank_transfer,800
19,11,credit_card,200
20,11,coupon,200
21,11,credit_card,500
22,12,bank_transfer,500
23,13,credit_card,700
24,13,credit_card,200
25,13,bank_transfer,100
26,14,gift_card,100
27,15,credit_card,100
28,15,bank_transfer,800
29,16,gift_card,600
30,16,coupon,300
31,17,credit_card,400
32,17,credit_card,500
33,18,bank_transfer,800
34,19,coupon,700
35,19,bank_transfer,200
36,20,coupon,800
37,20,gift_card,100
38,21,gift_card,500
39,22,coupon,800
40,22,bank_transfer,100
41,22,coupon,100
42,23,coupon,200
43,23,coupon,600
44,24,credit_card,400
45,25,bank_transfer,700
46,25,gift_card,200
47,26,gift_card,400
48,26,credit_card,300
49,26,coupon,100
50,27,bank_transfer,100
51,27,coupon,100
52,27,credit_card,300
53,28,credit_card,700
54,28,coupon,100
55,29,bank_transfer,800
56,29,credit_card,100
57,29,coupon,100
58,30,bank_transfer,600
59,30,credit_card,300
60,31,coupon,800
61,31,coupon,100
62,31,gift_card,100
63,32,gift_card,300
64,32,bank_transfer,300
65,33,bank_transfer,800
66,33,coupon,100
67,34,credit_card,800
68,34,credit_card,100
69,34,coupon,100
70,35,bank_transfer,800
71,35,coupon,100
72,35,gift_card,100
73,36,credit_card,300
74,37,bank_transfer,500
75,37,bank_transfer,200
76,37,gift_card,200
77,38,bank_transfer,400
78,39,gift_card,500
79,39,bank_transfer,300
80,39,bank_transfer,100
81,40,bank_transfer,100
82,40,bank_transfer,800
83,41,gift_card,700
84,41,bank_transfer,200
85,41,credit_card,100
86,42,bank_transfer,400
87,42,coupon,500
88,42,gift_card,100
89,43,bank_transfer,600
90,43,coupon,100
91,44,credit_card,400
92,45,coupon,800
93,46,coupon,400
94,46,coupon,100
95,46,coupon,200
96,47,credit_card,300
97,47,gift_card,500
98,47,coupon,200
99,48,bank_transfer,500
100,48,credit_card,300
101,48,credit_card,100
102,49,bank_transfer,700
103,49,coupon,200
104,50,coupon,300
105,50,credit_card,400
106,51,coupon,200
107,51,gift_card,600
108,51,bank_transfer,100
109,52,credit_card,100
110,52,coupon,200
111,53,gift_card,300
112,53,credit_card,300
113,54,coupon,800
114,54,bank_transfer,100
115,54,gift_card,100
116,55,coupon,700
117,56,bank_transfer,400
118,56,credit_card,200
119,56,bank_transfer,200
120,57,bank_transfer,700
121,57,gift_card,100
122,58,credit_card,100
123,58,coupon,300
124,59,bank_transfer,100
125,59,coupon,300
126,60,credit_card,400
127,61,gift_card,500
128,61,gift_card,300
129,61,gift_card,200
130,62,coupon,800
131,62,credit_card,100
132,62,gift_card,100
133,63,coupon,600
134,63,credit_card,300
135,64,bank_transfer,800
136,64,credit_card,100
137,64,credit_card,100
138,65,credit_card,400
139,65,bank_transfer,400
140,66,bank_transfer,300
141,66,coupon,600
142,67,coupon,300
143,67,gift_card,200
144,68,credit_card,700
145,68,bank_transfer,100
146,68,gift_card,100
147,69,bank_transfer,700
148,69,bank_transfer,100
149,69,credit_card,100
150,70,credit_card,100
