id,order_id,payment_method,amount
1,1,bank_transfer,200
2,2,gift_card,400
3,2,credit_card,100
4,2,bank_transfer,400
5,3,bank_transfer,300
6,4,bank_transfer,800
7,5,credit_card,400
8,5,coupon,400
9,5,gift_card,200
10,6,bank_transfer,800
11,6,credit_card,100
12,6,bank_transfer,100
13,7,bank_transfer,700
14,7,credit_card,200
15,8,gift_card,600
16,8,coupon,100
17,9,gift_card,800
18,9,credit_card,100
19,9,gift_card,100
20,10,coupon,600
21,10,gift_card,200
22,11,bank_transfer,200
23,11,gift_card,300
24,11,gift_card,100
25,12,coupon,200
26,12,coupon,700
27,13,credit_card,300
28,13,gift_card,500
29,13,bank_transfer,100
30,14,gift_card,500
31,14,credit_card,100
32,15,credit_card,600
33,15,coupon,200
34,15,credit_card,100
35,16,coupon,200
36,17,gift_card,300
37,18,bank_transfer,800
38,19,gift_card,300
39,19,bank_transfer,100
40,19,coupon,600
41,20,bank_transfer,400
42,20,bank_transfer,300
43,20,bank_transfer,300
44,21,coupon,400
45,21,credit_card,200
46,21,gift_card,400
47,22,bank_transfer,700
48,22,credit_card,100
49,23,credit_card,600
50,23,coupon,100
51,24,coupon,100
52,25,coupon,500
53,25,bank_transfer,300
54,25,credit_card,200
55,26,gift_card,400
56,27,credit_card,400
57,27,gift_card,400
58,28,bank_transfer,100
59,29,credit_card,700
60,29,credit_card,200
61,29,credit_card,100
62,30,bank_transfer,800
63,30,credit_card,100
64,31,bank_transfer,800
65,31,coupon,100
66,31,credit_card,100
67,32,bank_transfer,600
68,32,gift_card,300
69,32,credit_card,100
70,33,coupon,600
71,34,gift_card,100
72,35,gift_card,200
73,35,credit_card,500
74,35,bank_transfer,200
75,36,credit_card,200
76,36,coupon,200
77,37,credit_card,700
78,37,credit_card,100
79,38,coupon,500
80,38,coupon,200
81,39,credit_card,500
82,40,credit_card,300
83,40,bank_transfer,500
84,40,coupon,200
85,41,credit_card,600
86,41,gift_card,200
87,42,credit_card,500
88,42,gift_card,100
89,42,credit_card,300
90,43,gift_card,400
91,44,bank_transfer,200
92,45,credit_card,700
93,45,coupon,200
94,45,bank_transfer,100
95,46,credit_card,800
96,46,credit_card,100
97,46,coupon,100
98,47,coupon,800
99,47,bank_transfer,100
100,48,bank_transfer,400
101,48,gift_card,400
102,49,gift_card,500
103,49,credit_card,200
104,50,bank_transfer,400
105,50,coupon,300
106,51,gift_card,300
107,52,coupon,300
108,52,credit_card,200
109,52,gift_card,300
110,53,gift_card,700
111,54,bank_transfer,100
112,54,credit_card,100
113,54,coupon,300
114,55,credit_card,400
115,55,bank_transfer,300
116,55,coupon,100
117,56,coupon,500
118,56,gift_card,100
119,56,credit_card,300
120,57,gift_card,600
121,57,gift_card,200
122,58,credit_card,600
123,59,gift_card,500
124,59,coupon,300
125,59,bank_transfer,100
126,60,credit_card,500
127,61,credit_card,400
128,61,bank_transfer,300
129,61,bank_transfer,100
130,62,bank_transfer,400
131,62,credit_card,400
132,62,coupon,200
133,63,bank_transfer,600
134,63,gift_card,200
135,63,bank_transfer,100
136,64,gift_card,200
137,64,credit_card,500
138,64,bank_transfer,300
139,65,gift_card,700
140,66,gift_card,500
141,66,credit_card,300
142,66,bank_transfer,200
143,67,bank_transfer,300
144,67,gift_card,600
145,67,gift_card,100
146,68,bank_transfer,800
147,68,coupon,100
148,69,gift_card,700
149,70,bank_transfer,700
150,70,coupon,100
151,71,bank_transfer,300
152,72,credit_card,500
153,72,coupon,300
154,72,coupon,200
155,73,coupon,100
156,73,gift_card,600
157,74,gift_card,400
158,75,bank_transfer,700
159,75,coupon,100
160,76,gift_card,800
161,77,credit_card,100
162,78,gift_card,700
163,78,credit_card,100
164,78,credit_card,200
165,79,credit_card,100
166,79,credit_card,200
167,80,bank_transfer,300
168,80,coupon,200
169,80,bank_transfer,200
170,81,credit_card,800
171,81,bank_transfer,100
172,82,credit_card,500
173,82,coupon,200
174,83,coupon,400
175,83,bank_transfer,100
176,84,credit_card,300
177,84,credit_card,500
178,85,gift_card,200
179,85,gift_card,500
180,85,credit_card,100
181,86,gift_card,100
182,86,credit_card,200
183,87,coupon,500
184,87,coupon,200
185,87,bank_transfer,200
186,88,bank_transfer,500
187,89,gift_card,500
188,89,gift_card,100
189,90,credit_card,600
190,90,gift_card,300
191,90,coupon,100
192,91,credit_card,800
193,91,bank_transfer,100
194,91,credit_card,100
195,92,gift_card,400
196,93,credit_card,200
197,93,coupon,300
198,93,coupon,300
199,94,bank_transfer,600
200,94,gift_card,200
201,95,bank_transfer,100
202,95,bank_transfer,600
203,95,gift_card,300
204,96,coupon,600
205,96,bank_transfer,100
206,97,gift_card,200
207,97,coupon,600
208,98,coupon,700
