id,order_id,payment_method,amount
1,1,credit_card,200
2,1,coupon,600
3,2,bank_transfer,200
4,3,coupon,300
5,3,gift_card,300
6,3,bank_transfer,100
7,4,coupon,200
8,4,bank_transfer,100
9,4,gift_card,400
10,5,gift_card,100
11,6,coupon,500
12,6,bank_transfer,200
13,6,bank_transfer,100
14,7,credit_card,400
15,8,credit_card,600
16,8,coupon,300
17,9,credit_card,200
18,10,coupon,100
19,10,coupon,400
20,10,bank_transfer,500
21,11,credit_card,700
22,12,coupon,700
23,13,coupon,400
24,13,bank_transfer,100
25,13,bank_transfer,100
26,14,gift_card,100
27,15,credit_card,400
28,16,credit_card,600
29,16,credit_card,300
30,16,gift_card,100
31,17,gift_card,200
32,18,credit_card,700
33,18,bank_transfer,100
34,18,gift_card,200
35,19,credit_card,300
36,19,coupon,400
37,20,gift_card,700
38,21,credit_card,400
39,22,credit_card,100
40,22,credit_card,100
41,23,credit_card,300
42,23,bank_transfer,300
43,24,bank_transfer,200
44,24,credit_card,600
45,24,gift_card,200
46,25,gift_card,700
47,25,coupon,200
48,25,credit_card,100
49,26,coupon,300
50,26,bank_transfer,500
51,27,gift_card,100
52,27,coupon,100
53,28,credit_card,400
54,29,bank_transfer,500
55,29,gift_card,300
56,30,bank_transfer,800
57,30,credit_card,100
58,30,bank_transfer,100
59,31,gift_card,100
60,32,coupon,300
61,33,gift_card,800
62,34,coupon,500
63,34,coupon,300
64,34,bank_transfer,200
65,35,gift_card,200
66,36,credit_card,400
67,36,gift_card,100
68,37,bank_transfer,800
69,38,coupon,500
70,38,coupon,100
71,38,credit_card,300
72,39,coupon,100
73,39,coupon,600
74,39,coupon,300
75,40,credit_card,600
76,40,bank_transfer,200
77,41,credit_card,800
78,41,bank_transfer,100
79,41,coupon,100
80,42,coupon,400
81,42,bank_transfer,400
82,43,gift_card,700
83,43,coupon,200
84,44,coupon,200
85,44,bank_transfer,300
86,44,gift_card,200
87,45,gift_card,400
88,45,bank_transfer,500
89,45,coupon,100
90,46,coupon,200
91,46,gift_card,400
92,47,credit_card,200
93,47,coupon,400
94,48,coupon,700
95,48,credit_card,200
96,48,gift_card,100
97,49,coupon,500
98,49,bank_transfer,300
99,49,bank_transfer,200
100,50,gift_card,700
101,51,coupon,200
102,51,gift_card,700
103,52,gift_card,600
104,53,bank_transfer,200
105,54,coupon,400
106,54,coupon,100
107,54,bank_transfer,400
108,55,coupon,400
109,55,gift_card,400
110,56,coupon,400
111,57,bank_transfer,600
112,57,credit_card,300
113,58,coupon,100
114,58,bank_transfer,600
115,58,gift_card,300
116,59,credit_card,700
117,59,credit_card,200
118,60,gift_card,200
119,60,bank_transfer,200
120,60,coupon,200
121,61,gift_card,400
122,61,gift_card,300
123,61,coupon,100
124,62,coupon,700
125,62,credit_card,100
126,63,coupon,600
127,63,gift_card,100
128,63,credit_card,100
129,64,gift_card,100
130,65,gift_card,200
131,66,coupon,100
132,67,gift_card,500
133,68,coupon,600
134,68,credit_card,300
135,69,coupon,100
136,69,coupon,100
137,70,bank_transfer,500
138,71,bank_transfer,600
139,71,coupon,200
140,71,coupon,100
141,72,gift_card,400
142,72,credit_card,400
143,73,bank_transfer,400
144,73,bank_transfer,100
145,73,coupon,400
146,74,credit_card,800
147,75,coupon,700
148,75,coupon,200
149,76,gift_card,500
150,76,credit_card,200
151,77,bank_transfer,600
152,77,coupon,200
153,77,bank_transfer,200
154,78,gift_card,300
155,79,coupon,300
156,80,credit_card,700
157,80,coupon,100
158,80,gift_card,100
159,81,bank_transfer,800
160,82,gift_card,100
161,82,credit_card,800
162,83,gift_card,300
163,84,bank_transfer,500
164,84,credit_card,400
165,84,coupon,100
166,85,coupon,300
167,85,gift_card,400
168,86,bank_transfer,500
169,87,credit_card,800
170,87,coupon,100
171,87,bank_transfer,100
172,88,credit_card,100
173,89,gift_card,300
174,89,gift_card,600
175,90,gift_card,500
176,91,bank_transfer,200
177,91,credit_card,300
178,91,coupon,500
179,92,bank_transfer,500
180,93,gift_card,100
181,94,bank_transfer,600
182,94,credit_card,300
183,94,gift_card,100
184,95,credit_card,600
185,95,credit_card,200
186,96,credit_card,600
187,97,coupon,300
188,97,coupon,400
189,98,gift_card,700
190,98,coupon,100
191,98,bank_transfer,200
192,99,coupon,600
193,100,credit_card,200
194,101,gift_card,200
195,102,coupon,500
196,102,coupon,300
197,102,coupon,100
198,103,credit_card,400
199,104,bank_transfer,700
200,105,bank_transfer,800
201,106,credit_card,700
202,106,gift_card,100
203,106,gift_card,100
204,107,coupon,800
205,107,coupon,100
206,107,coupon,100
207,108,gift_card,100
208,108,credit_card,400
209,109,bank_transfer,200
210,109,gift_card,100
211,109,credit_card,400
212,110,bank_transfer,600
213,111,gift_card,700
214,111,gift_card,100
215,111,credit_card,200
216,112,bank_transfer,800
217,112,credit_card,100
218,113,credit_card,500
219,113,bank_transfer,200
220,113,coupon,300
221,114,gift_card,800
222,114,credit_card,100
223,114,gift_card,100
224,115,bank_transfer,200
225,115,bank_transfer,200
226,115,bank_transfer,500
227,116,coupon,500
228,117,credit_card,600
229,117,gift_card,300
230,117,coupon,100
231,118,gift_card,800
232,118,gift_card,100
233,119,credit_card,100
234,119,gift_card,100
235,119,gift_card,400
236,120,gift_card,800
237,120,coupon,100
238,120,credit_card,100
239,121,bank_transfer,600
240,121,credit_card,200
241,122,bank_transfer,400
242,122,bank_transfer,500
243,123,gift_card,600
244,123,credit_card,100
245,123,bank_transfer,100
246,124,coupon,400
247,124,gift_card,300
248,124,bank_transfer,200
249,125,gift_card,300
250,126,bank_transfer,700
251,127,coupon,100
252,127,credit_card,600
253,127,credit_card,100
254,128,credit_card,400
255,128,bank_transfer,300
256,129,credit_card,200
257,129,credit_card,300
258,129,bank_transfer,200
259,130,gift_card,500
260,130,bank_transfer,400
261,131,gift_card,600
262,131,gift_card,200
263,131,credit_card,200
264,132,gift_card,700
265,132,bank_transfer,200
266,132,credit_card,100
267,133,gift_card,200
268,133,bank_transfer,500
269,133,credit_card,300
270,134,bank_transfer,100
271,134,coupon,700
272,134,coupon,100
273,135,credit_card,800
274,136,credit_card,800
275,136,gift_card,100
276,137,gift_card,600
277,138,coupon,400
278,138,coupon,200
279,138,gift_card,400
280,139,gift_card,600
281,140,coupon,500
282,140,gift_card,200
283,141,credit_card,100
284,141,gift_card,500
285,142,coupon,100
286,143,gift_card,700
287,143,gift_card,100
288,144,gift_card,700
289,144,credit_card,200
290,144,coupon,100
291,145,coupon,500
292,145,credit_card,300
293,146,bank_transfer,100
294,146,coupon,500
295,147,gift_card,500
296,148,gift_card,800
297,148,coupon,100
298,148,credit_card,100
299,149,coupon,400
300,149,credit_card,400
301,149,gift_card,200
302,150,coupon,200
303,150,bank_transfer,700
304,151,credit_card,100
305,151,coupon,500
306,151,credit_card,300
307,152,credit_card,300
308,152,credit_card,200
309,152,coupon,100
310,153,credit_card,100
311,154,gift_card,200
312,154,bank_transfer,400
313,154,bank_transfer,300
314,155,credit_card,400
315,155,credit_card,400
316,155,gift_card,100
317,156,credit_card,500
318,157,bank_transfer,500
319,157,gift_card,400
320,157,credit_card,100
321,158,credit_card,700
322,159,credit_card,800
323,160,gift_card,600
324,160,gift_card,200
325,160,credit_card,100
326,161,bank_transfer,300
327,161,credit_card,600
328,161,credit_card,100
329,162,credit_card,200
330,163,credit_card,300
331,163,credit_card,500
332,163,credit_card,100
333,164,credit_card,300
334,164,credit_card,200
335,164,gift_card,200
336,165,bank_transfer,200
337,165,bank_transfer,400
338,166,coupon,100
339,167,coupon,700
340,167,credit_card,100
341,167,coupon,200
342,168,credit_card,700
343,168,gift_card,200
344,169,credit_card,100
345,169,bank_transfer,500
346,170,bank_transfer,200
347,170,credit_card,400
348,170,bank_transfer,200
349,171,credit_card,300
350,172,coupon,800
351,173,credit_card,600
352,173,credit_card,300
353,173,credit_card,100
354,174,coupon,500
355,174,coupon,100
356,174,credit_card,300
357,175,gift_card,100
358,175,credit_card,500
359,175,bank_transfer,100
360,176,credit_card,600
361,177,gift_card,100
362,177,gift_card,100
363,178,coupon,800
364,179,gift_card,200
365,180,bank_transfer,100
366,180,credit_card,300
367,180,bank_transfer,500
368,181,bank_transfer,400
369,181,credit_card,500
370,182,coupon,100
371,183,bank_transfer,800
372,183,credit_card,100
373,184,bank_transfer,400
374,184,gift_card,100
375,184,credit_card,400
376,185,credit_card,100
377,186,gift_card,400
378,186,bank_transfer,200
379,186,credit_card,300
380,187,credit_card,700
381,187,bank_transfer,100
382,188,credit_card,200
383,189,coupon,600
384,189,bank_transfer,300
385,190,coupon,400
386,190,credit_card,300
387,191,credit_card,500
388,192,gift_card,400
389,193,coupon,500
390,193,bank_transfer,400
391,194,credit_card,400
392,194,bank_transfer,100
393,195,bank_transfer,800
394,195,credit_card,100
395,196,gift_card,100
396,196,credit_card,100
397,196,bank_transfer,700
398,197,coupon,500
399,198,coupon,800
400,198,credit_card,100
401,199,bank_transfer,600
402,199,gift_card,100
403,200,gift_card,200
404,200,coupon,500
405,201,gift_card,500
406,201,credit_card,400
407,201,coupon,100
408,202,coupon,700
409,202,bank_transfer,100
410,203,gift_card,800
411,203,coupon,100
412,203,coupon,100
413,204,credit_card,400
414,205,credit_card,300
415,206,gift_card,700
416,206,bank_transfer,200
417,207,credit_card,400
418,207,gift_card,400
419,207,coupon,200
420,208,bank_transfer,700
421,209,coupon,700
422,209,credit_card,200
423,210,credit_card,800
424,210,gift_card,100
425,211,bank_transfer,200
426,211,bank_transfer,600
427,211,coupon,200
428,212,gift_card,700
429,213,credit_card,100
430,214,coupon,400
431,214,bank_transfer,500
432,215,credit_card,800
433,215,credit_card,100
434,216,gift_card,600
435,216,coupon,100
436,217,bank_transfer,700
437,218,coupon,100
438,219,bank_transfer,600
439,219,gift_card,300
440,220,bank_transfer,400
441,220,gift_card,500
442,220,credit_card,100
443,221,gift_card,800
444,221,gift_card,100
445,222,gift_card,700
446,223,bank_transfer,400
447,223,credit_card,500
448,223,bank_transfer,100
449,224,credit_card,300
450,224,coupon,400
451,225,gift_card,300
452,225,gift_card,100
453,225,coupon,100
454,226,gift_card,400
455,226,bank_transfer,400
456,226,coupon,200
457,227,gift_card,200
458,227,credit_card,500
459,227,credit_card,200
460,228,coupon,600
461,228,gift_card,200
462,228,credit_card,200
463,229,gift_card,300
464,229,bank_transfer,400
465,230,gift_card,700
466,231,credit_card,500
467,231,credit_card,300
468,231,gift_card,200
469,232,bank_transfer,300
470,232,credit_card,500
471,233,coupon,600
472,234,credit_card,600
473,234,coupon,300
474,234,coupon,100
475,235,gift_card,500
476,235,credit_card,200
477,236,coupon,300
478,236,coupon,400
479,237,gift_card,200
480,238,bank_transfer,100
481,238,gift_card,800
482,238,coupon,100
483,239,bank_transfer,300
484,239,bank_transfer,500
485,239,coupon,100
486,240,bank_transfer,300
487,240,gift_card,500
488,241,bank_transfer,500
489,241,gift_card,400
490,241,bank_transfer,100
491,242,credit_card,500
492,243,coupon,300
493,243,coupon,400
494,243,credit_card,300
495,244,coupon,100
496,244,coupon,400
497,245,credit_card,200
498,245,coupon,600
499,245,coupon,100
500,246,credit_card,600
501,246,credit_card,100
502,246,credit_card,300
503,247,credit_card,700
504,247,gift_card,100
505,247,bank_transfer,200
506,248,coupon,200
507,248,credit_card,400
508,248,bank_transfer,200
509,249,gift_card,200
510,249,bank_transfer,100
511,250,gift_card,500
512,250,credit_card,100
513,251,credit_card,700
514,252,gift_card,400
515,253,gift_card,100
516,254,gift_card,600
517,254,gift_card,200
518,254,bank_transfer,100
519,255,coupon,400
520,255,credit_card,500
521,255,bank_transfer,100
522,256,credit_card,200
523,257,credit_card,700
524,258,credit_card,200
525,259,credit_card,400
526,259,credit_card,300
527,260,coupon,800
528,261,credit_card,500
529,261,credit_card,100
530,262,credit_card,600
531,262,credit_card,300
532,262,credit_card,100
533,263,coupon,300
534,264,credit_card,500
535,264,gift_card,400
536,265,credit_card,400
537,265,credit_card,500
538,266,bank_transfer,100
539,267,bank_transfer,300
540,268,gift_card,500
541,269,gift_card,700
542,270,bank_transfer,300
543,270,coupon,200
544,271,coupon,100
545,271,gift_card,100
546,271,credit_card,500
547,272,coupon,300
548,273,bank_transfer,700
549,273,gift_card,100
550,273,credit_card,100
551,274,credit_card,300
552,274,credit_card,500
553,275,credit_card,400
554,275,gift_card,400
555,275,coupon,200
556,276,coupon,500
557,276,bank_transfer,200
558,276,bank_transfer,300
559,277,bank_transfer,800
560,277,coupon,100
561,278,coupon,300
562,278,coupon,500
563,279,credit_card,200
564,279,bank_transfer,200
565,279,credit_card,400
566,280,coupon,600
567,281,gift_card,700
568,281,gift_card,200
569,281,gift_card,100
570,282,bank_transfer,100
571,282,coupon,100
572,283,gift_card,800
573,283,credit_card,100
574,284,gift_card,300
575,285,gift_card,700
576,286,coupon,300
577,286,coupon,200
578,287,credit_card,600
579,287,bank_transfer,100
580,288,bank_transfer,100
581,288,bank_transfer,500
582,288,coupon,200
583,289,gift_card,600
