id,order_id,payment_method,amount
1,1,bank_transfer,300
2,2,credit_card,600
3,2,coupon,100
4,3,credit_card,700
5,3,credit_card,100
6,3,bank_transfer,200
7,4,credit_card,600
8,4,coupon,300
9,4,credit_card,100
10,5,credit_card,200
11,6,credit_card,100
12,7,coupon,600
13,7,coupon,100
14,7,bank_transfer,300
15,8,credit_card,800
16,9,bank_transfer,700
17,9,credit_card,200
18,10,gift_card,800
19,11,coupon,500
20,11,coupon,400
21,11,credit_card,100
22,12,bank_transfer,500
23,13,bank_transfer,700
24,14,bank_transfer,400
25,15,gift_card,400
26,15,gift_card,500
27,15,bank_transfer,100
28,16,coupon,100
29,17,credit_card,300
30,18,credit_card,100
31,18,coupon,600
32,19,gift_card,800
33,20,bank_transfer,300
34,20,credit_card,100
35,20,bank_transfer,200
36,21,coupon,200
37,21,coupon,300
38,21,bank_transfer,100
39,22,credit_card,500
40,22,bank_transfer,100
41,22,coupon,300
42,23,gift_card,200
43,23,credit_card,100
44,24,coupon,600
45,24,bank_transfer,300
46,25,bank_transfer,100
47,25,coupon,100
48,25,bank_transfer,800
49,26,bank_transfer,600
50,26,gift_card,100
51,27,bank_transfer,200
52,27,credit_card,100
53,28,bank_transfer,400
54,28,bank_transfer,200
55,29,gift_card,800
56,30,credit_card,600
57,30,bank_transfer,100
58,30,coupon,300
59,31,bank_transfer,400
60,32,bank_transfer,700
61,32,coupon,200
62,32,coupon,100
63,33,coupon,200
64,33,bank_transfer,500
65,34,credit_card,400
66,35,coupon,200
67,35,credit_card,600
68,35,gift_card,200
69,36,coupon,600
70,36,coupon,200
71,36,bank_transfer,200
72,37,bank_transfer,800
73,37,gift_card,100
74,37,bank_transfer,100
75,38,gift_card,600
76,38,credit_card,100
77,39,gift_card,400
78,39,gift_card,500
79,40,gift_card,500
80,40,coupon,400
81,40,coupon,100
82,41,credit_card,400
83,41,credit_card,500
84,42,coupon,400
85,42,coupon,100
86,42,bank_transfer,500
87,43,bank_transfer,300
88,43,gift_card,400
89,44,coupon,100
90,45,gift_card,600
91,45,coupon,200
92,45,bank_transfer,200
93,46,bank_transfer,100
94,47,credit_card,500
95,47,credit_card,400
96,48,gift_card,500
97,49,coupon,800
98,50,bank_transfer,100
99,50,bank_transfer,400
100,51,credit_card,400
101,51,gift_card,400
102,51,bank_transfer,100
103,52,gift_card,600
104,53,gift_card,700
105,53,coupon,100
106,53,coupon,100
107,54,gift_card,200
108,54,credit_card,600
109,54,gift_card,200
110,55,coupon,300
111,56,coupon,700
112,56,credit_card,100
113,56,credit_card,200
114,57,credit_card,600
115,57,bank_transfer,300
116,58,coupon,600
117,58,gift_card,300
118,58,credit_card,100
119,59,credit_card,700
120,60,bank_transfer,300
121,61,gift_card,800
122,61,gift_card,100
123,61,bank_transfer,100
124,62,credit_card,600
125,62,coupon,300
126,62,gift_card,100
127,63,credit_card,800
128,63,bank_transfer,100
129,63,bank_transfer,100
130,64,bank_transfer,400
131,65,coupon,200
132,65,bank_transfer,500
133,66,credit_card,800
134,66,gift_card,100
135,67,credit_card,600
136,67,coupon,100
137,68,bank_transfer,300
138,68,credit_card,300
139,69,coupon,300
140,69,gift_card,100
141,70,coupon,100
142,70,gift_card,500
143,70,bank_transfer,100
144,71,credit_card,300
145,72,bank_transfer,800
146,73,coupon,100
147,73,credit_card,100
148,73,bank_transfer,300
149,74,gift_card,400
150,75,coupon,400
151,75,coupon,300
152,76,bank_transfer,500
153,76,bank_transfer,100
154,77,coupon,600
155,78,coupon,700
156,78,credit_card,100
157,79,bank_transfer,700
158,80,coupon,200
159,80,bank_transfer,500
160,80,bank_transfer,100
161,81,gift_card,100
162,82,credit_card,400
163,83,coupon,400
164,84,bank_transfer,800
165,84,bank_transfer,100
166,84,credit_card,100
167,85,credit_card,400
168,85,coupon,400
169,85,bank_transfer,200
170,86,credit_card,300
171,86,coupon,100
172,86,gift_card,400
173,87,bank_transfer,500
174,87,credit_card,300
175,88,credit_card,400
176,88,credit_card,200
177,88,coupon,200
178,89,coupon,500
179,89,credit_card,100
180,89,credit_card,300
181,90,bank_transfer,200
182,91,coupon,700
183,91,coupon,100
184,91,credit_card,100
185,92,gift_card,800
186,92,coupon,100
187,93,bank_transfer,500
188,94,credit_card,100
189,94,bank_transfer,800
190,94,bank_transfer,100
191,95,credit_card,500
192,95,credit_card,200
193,96,bank_transfer,700
194,97,coupon,100
195,98,coupon,600
196,98,coupon,200
197,98,coupon,100
198,99,gift_card,700
199,99,coupon,200
200,100,bank_transfer,800
201,101,credit_card,800
202,102,credit_card,800
203,103,bank_transfer,400
204,104,credit_card,100
205,104,credit_card,100
206,104,credit_card,200
207,105,coupon,700
208,105,bank_transfer,100
209,106,coupon,300
210,106,bank_transfer,400
211,107,credit_card,300
212,108,credit_card,200
213,109,credit_card,200
214,109,coupon,400
215,109,credit_card,400
216,110,coupon,800
217,111,credit_card,200
218,111,gift_card,400
219,112,coupon,800
220,112,coupon,100
221,113,bank_transfer,100
222,113,gift_card,700
223,114,gift_card,500
224,114,coupon,300
225,115,gift_card,600
226,115,coupon,300
227,115,bank_transfer,100
228,116,bank_transfer,500
229,116,credit_card,400
230,116,bank_transfer,100
231,117,credit_card,800
232,117,credit_card,100
233,118,coupon,300
234,119,gift_card,400
235,119,credit_card,400
236,120,gift_card,500
237,120,credit_card,100
238,120,credit_card,400
239,121,gift_card,200
240,121,coupon,100
241,121,bank_transfer,200
242,122,credit_card,500
243,123,gift_card,300
244,124,bank_transfer,800
245,124,gift_card,100
246,124,coupon,100
247,125,coupon,600
248,125,gift_card,200
249,125,credit_card,200
250,126,bank_transfer,400
251,126,credit_card,300
252,126,credit_card,300
253,127,bank_transfer,700
254,127,gift_card,200
255,128,credit_card,500
256,128,bank_transfer,300
257,129,gift_card,500
258,129,coupon,300
259,129,coupon,200
260,130,gift_card,200
261,131,coupon,500
262,132,gift_card,800
263,133,gift_card,700
264,133,credit_card,100
265,134,bank_transfer,600
266,134,coupon,100
267,135,bank_transfer,100
268,135,bank_transfer,600
269,135,credit_card,100
270,136,bank_transfer,500
271,137,bank_transfer,700
272,138,bank_transfer,700
273,138,gift_card,200
274,138,bank_transfer,100
275,139,bank_transfer,200
276,140,bank_transfer,200
277,141,bank_transfer,600
278,142,credit_card,100
279,142,coupon,400
280,142,bank_transfer,400
281,143,bank_transfer,100
282,143,credit_card,800
283,144,bank_transfer,500
284,145,credit_card,100
285,145,gift_card,100
286,145,coupon,800
287,146,bank_transfer,100
288,147,bank_transfer,600
289,148,coupon,600
290,149,gift_card,400
291,149,gift_card,400
292,149,gift_card,200
293,150,coupon,100
294,151,credit_card,400
295,151,gift_card,500
296,151,credit_card,100
297,152,coupon,200
298,152,credit_card,300
299,152,bank_transfer,500
300,153,credit_card,200
301,153,gift_card,100
302,154,bank_transfer,300
303,155,gift_card,100
304,155,bank_transfer,400
305,155,coupon,400
306,156,credit_card,100
307,156,gift_card,300
308,157,gift_card,100
309,158,coupon,600
310,158,gift_card,300
311,159,gift_card,700
312,159,coupon,200
313,159,credit_card,100
314,160,coupon,300
315,160,coupon,600
316,161,coupon,300
317,161,bank_transfer,400
318,162,bank_transfer,600
319,162,bank_transfer,300
320,162,gift_card,100
321,163,gift_card,100
322,163,credit_card,200
323,164,credit_card,800
324,164,gift_card,100
325,165,credit_card,600
326,165,credit_card,100
327,166,credit_card,500
328,166,gift_card,300
329,166,gift_card,200
330,167,bank_transfer,800
331,167,credit_card,100
332,167,gift_card,100
333,168,bank_transfer,100
334,168,credit_card,700
335,168,gift_card,100
336,169,credit_card,800
337,169,gift_card,100
338,170,gift_card,700
339,170,credit_card,100
340,170,gift_card,200
341,171,bank_transfer,400
342,171,gift_card,400
343,171,credit_card,100
344,172,credit_card,800
345,173,coupon,200
346,173,gift_card,300
347,173,bank_transfer,500
348,174,gift_card,100
349,174,bank_transfer,500
350,174,credit_card,300
351,175,credit_card,100
352,175,coupon,200
