id,order_id,payment_method,amount
1,1,bank_transfer,100
2,2,credit_card,800
3,3,bank_transfer,200
4,4,coupon,400
5,5,gift_card,400
6,5,coupon,500
7,5,bank_transfer,100
8,6,bank_transfer,200
9,7,gift_card,600
10,8,coupon,100
11,8,coupon,500
12,9,gift_card,100
13,9,coupon,500
14,10,bank_transfer,600
15,10,bank_transfer,100
16,10,gift_card,200
17,11,coupon,700
18,11,credit_card,200
19,12,credit_card,200
20,12,credit_card,200
21,13,credit_card,500
22,14,gift_card,400
23,14,credit_card,100
24,14,credit_card,100
25,15,credit_card,600
26,15,credit_card,300
27,15,coupon,100
28,16,coupon,500
29,16,gift_card,400
30,16,gift_card,100
31,17,bank_transfer,200
32,18,gift_card,300
33,18,credit_card,200
34,19,gift_card,300
35,19,credit_card,300
36,19,gift_card,300
37,20,gift_card,100
38,21,coupon,800
39,21,coupon,100
40,21,bank_transfer,100
41,22,coupon,200
42,23,credit_card,400
43,23,credit_card,100
44,24,credit_card,500
45,24,coupon,300
46,24,bank_transfer,100
47,25,bank_transfer,200
48,25,credit_card,200
49,26,bank_transfer,200
50,27,coupon,800
51,27,coupon,100
52,27,coupon,100
53,28,credit_card,200
54,29,coupon,700
55,29,gift_card,100
56,29,credit_card,200
57,30,coupon,400
58,31,bank_transfer,800
59,32,coupon,500
60,33,coupon,700
61,33,gift_card,100
62,34,bank_transfer,300
63,35,gift_card,700
64,36,gift_card,500
65,36,gift_card,300
66,36,gift_card,200
67,37,gift_card,400
68,37,coupon,100
69,37,credit_card,200
70,38,coupon,300
71,38,credit_card,600
72,39,credit_card,100
73,39,gift_card,200
74,39,bank_transfer,700
75,40,coupon,700
76,41,credit_card,100
77,41,coupon,200
78,41,credit_card,200
79,42,gift_card,200
80,43,coupon,400
81,43,gift_card,200
82,43,credit_card,200
83,44,gift_card,300
84,44,gift_card,400
85,45,gift_card,100
86,45,gift_card,700
87,45,gift_card,100
88,46,credit_card,300
89,46,coupon,100
90,47,gift_card,500
91,47,bank_transfer,400
92,47,coupon,100
93,48,bank_transfer,500
94,48,coupon,200
95,48,gift_card,100
96,49,gift_card,700
97,49,credit_card,200
98,50,bank_transfer,800
99,50,gift_card,100
100,50,bank_transfer,100
101,51,gift_card,200
102,52,credit_card,700
103,53,credit_card,300
104,53,bank_transfer,600
105,53,coupon,100
106,54,bank_transfer,700
107,54,coupon,100
108,55,bank_transfer,500
109,56,gift_card,100
110,56,credit_card,200
111,56,bank_transfer,700
112,57,bank_transfer,700
113,57,credit_card,100
114,58,coupon,400
115,58,credit_card,500
116,58,coupon,100
117,59,bank_transfer,300
118,59,credit_card,200
119,60,bank_transfer,600
120,61,bank_transfer,100
121,62,coupon,600
122,63,coupon,500
123,63,gift_card,100
124,64,gift_card,300
125,64,coupon,300
126,65,credit_card,500
127,65,coupon,100
128,65,credit_card,100
129,66,bank_transfer,200
130,67,gift_card,600
131,67,gift_card,100
132,68,bank_transfer,800
133,68,bank_transfer,100
134,69,coupon,200
135,70,bank_transfer,200
136,70,coupon,600
137,70,credit_card,100
138,71,gift_card,700
139,72,gift_card,100
140,72,credit_card,600
141,73,credit_card,400
142,74,bank_transfer,700
143,74,gift_card,100
144,75,coupon,500
145,75,credit_card,300
146,76,gift_card,100
147,76,coupon,100
148,76,coupon,700
149,77,credit_card,800
150,77,coupon,100
151,78,bank_transfer,200
152,78,credit_card,600
153,78,coupon,200
154,79,coupon,500
155,79,coupon,200
156,80,bank_transfer,700
157,81,credit_card,500
158,81,credit_card,400
159,81,credit_card,100
