id,order_id,payment_method,amount
1,1,bank_transfer,100
2,1,coupon,400
3,1,coupon,300
4,2,bank_transfer,400
5,2,credit_card,100
6,3,bank_transfer,200
7,4,credit_card,600
8,4,coupon,100
9,5,bank_transfer,100
10,5,coupon,100
11,5,gift_card,800
12,6,credit_card,100
13,6,bank_transfer,400
14,6,credit_card,300
15,7,credit_card,700
16,7,gift_card,200
17,8,credit_card,500
18,9,credit_card,400
19,9,credit_card,300
20,10,gift_card,600
21,10,coupon,300
22,10,coupon,100
23,11,gift_card,800
24,11,coupon,100
25,12,coupon,100
26,13,gift_card,200
27,13,coupon,100
28,14,coupon,500
29,14,bank_transfer,400
30,14,coupon,100
31,15,coupon,800
32,16,gift_card,400
33,16,coupon,100
34,17,bank_transfer,700
35,17,gift_card,200
36,18,gift_card,500
37,18,gift_card,200
38,18,gift_card,100
39,19,gift_card,500
40,19,coupon,100
41,20,bank_transfer,600
42,20,gift_card,300
43,21,gift_card,800
44,21,bank_transfer,100
45,21,coupon,100
46,22,gift_card,800
47,22,bank_transfer,100
48,22,gift_card,100
49,23,gift_card,500
50,23,bank_transfer,300
51,23,coupon,100
52,24,gift_card,700
53,25,coupon,700
54,25,gift_card,100
55,26,gift_card,700
56,26,credit_card,200
57,27,gift_card,500
58,27,credit_card,300
59,27,gift_card,200
60,28,coupon,700
61,29,coupon,100
62,29,coupon,100
63,30,bank_transfer,800
64,30,bank_transfer,100
65,31,bank_transfer,700
66,31,gift_card,200
67,32,bank_transfer,300
68,32,coupon,500
69,32,bank_transfer,200
70,33,credit_card,100
71,34,bank_transfer,700
72,34,credit_card,100
73,34,bank_transfer,100
74,35,credit_card,400
75,36,bank_transfer,600
76,36,credit_card,100
77,36,coupon,300
78,37,gift_card,200
79,37,credit_card,500
80,38,gift_card,200
81,38,bank_transfer,600
82,38,credit_card,200
83,39,gift_card,800
84,39,bank_transfer,100
85,39,coupon,100
86,40,gift_card,600
87,40,credit_card,300
88,40,gift_card,100
89,41,gift_card,100
90,42,coupon,800
91,42,gift_card,100
92,42,bank_transfer,100
93,43,bank_transfer,800
94,44,bank_transfer,700
95,44,credit_card,100
96,44,coupon,200
97,45,coupon,800
98,45,coupon,100
99,46,coupon,200
100,47,gift_card,200
101,48,coupon,600
102,49,credit_card,100
103,50,coupon,500
104,50,coupon,200
105,50,credit_card,100
106,51,bank_transfer,600
107,51,gift_card,300
108,51,bank_transfer,100
109,52,gift_card,700
110,52,bank_transfer,100
111,53,credit_card,300
112,53,gift_card,400
113,54,coupon,300
114,55,coupon,300
115,55,bank_transfer,600
116,55,coupon,100
