id,order_id,payment_method,amount
1,1,coupon,600
2,1,bank_transfer,300
3,2,gift_card,700
4,3,bank_transfer,200
5,3,gift_card,700
6,3,coupon,100
7,4,gift_card,100
8,4,bank_transfer,300
9,4,bank_transfer,600
10,5,gift_card,400
11,5,bank_transfer,200
12,6,coupon,100
13,6,bank_transfer,200
14,6,bank_transfer,500
15,7,gift_card,600
16,7,credit_card,300
17,7,coupon,100
18,8,gift_card,200
19,9,gift_card,500
20,9,bank_transfer,300
21,10,coupon,800
22,10,gift_card,100
23,11,gift_card,600
24,11,gift_card,200
25,11,credit_card,200
26,12,gift_card,300
27,13,gift_card,400
28,13,credit_card,100
29,13,bank_transfer,400
30,14,credit_card,200
31,15,bank_transfer,200
32,15,coupon,700
33,16,gift_card,800
34,16,credit_card,100
35,16,credit_card,100
36,17,credit_card,300
37,17,gift_card,300
38,18,coupon,800
39,18,credit_card,100
40,18,coupon,100
41,19,bank_transfer,100
42,20,coupon,200
43,20,credit_card,700
44,20,coupon,100
45,21,coupon,400
46,22,bank_transfer,300
47,22,gift_card,600
48,22,gift_card,100
49,23,gift_card,400
50,23,bank_transfer,500
51,23,bank_transfer,100
52,24,bank_transfer,700
53,24,gift_card,200
54,24,gift_card,100
55,25,gift_card,300
56,25,credit_card,300
57,26,coupon,200
58,26,credit_card,600
59,27,coupon,100
60,28,bank_transfer,700
61,28,bank_transfer,200
62,28,coupon,100
63,29,credit_card,100
64,29,bank_transfer,500
65,30,coupon,300
66,30,bank_transfer,600
67,31,coupon,200
68,31,gift_card,400
69,31,credit_card,400
70,32,bank_transfer,100
71,33,coupon,200
72,34,coupon,100
73,34,bank_transfer,400
74,34,bank_transfer,100
75,35,coupon,400
76,36,bank_transfer,700
77,37,bank_transfer,600
78,38,credit_card,100
79,39,gift_card,700
80,39,credit_card,200
81,40,coupon,200
82,40,credit_card,600
83,40,coupon,100
84,41,bank_transfer,500
85,41,credit_card,300
86,41,credit_card,200
87,42,credit_card,400
88,42,bank_transfer,100
89,42,credit_card,100
90,43,credit_card,800
91,43,gift_card,100
92,43,credit_card,100
93,44,gift_card,600
94,45,credit_card,600
95,46,coupon,800
96,47,credit_card,300
