id,order_id,payment_method,amount
1,1,credit_card,400
2,1,bank_transfer,300
3,1,bank_transfer,200
4,2,coupon,500
5,3,credit_card,200
6,3,credit_card,500
7,3,gift_card,100
8,4,gift_card,600
9,4,credit_card,200
10,4,credit_card,200
11,5,gift_card,100
12,5,credit_card,200
13,6,gift_card,400
14,7,coupon,100
15,7,coupon,700
16,7,bank_transfer,200
17,8,gift_card,300
18,9,gift_card,300
19,9,gift_card,200
20,10,bank_transfer,500
21,10,coupon,400
22,10,credit_card,100
23,11,coupon,700
24,11,gift_card,200
25,11,bank_transfer,100
26,12,credit_card,200
27,12,bank_transfer,100
28,13,bank_transfer,500
29,13,coupon,200
30,14,credit_card,300
31,14,coupon,600
32,15,bank_transfer,800
33,15,coupon,100
34,15,gift_card,100
35,16,gift_card,200
36,16,gift_card,700
37,17,coupon,600
38,17,gift_card,200
39,18,credit_card,800
40,18,credit_card,100
41,18,credit_card,100
42,19,gift_card,100
43,20,coupon,300
44,20,bank_transfer,500
45,20,coupon,100
46,21,coupon,700
47,22,bank_transfer,300
48,22,coupon,200
49,22,coupon,300
50,23,coupon,100
51,23,bank_transfer,400
52,24,coupon,300
53,25,coupon,400
54,25,bank_transfer,200
55,26,gift_card,500
56,26,bank_transfer,100
57,26,coupon,200
58,27,bank_transfer,100
59,27,gift_card,800
60,28,coupon,500
61,28,bank_transfer,400
62,29,coupon,100
63,29,credit_card,800
64,29,coupon,100
65,30,credit_card,100
66,30,credit_card,100
67,30,gift_card,800
68,31,coupon,600
69,32,bank_transfer,600
70,32,gift_card,300
71,33,credit_card,300
72,33,gift_card,500
73,33,bank_transfer,100
74,34,coupon,600
75,34,bank_transfer,100
76,35,coupon,200
77,35,gift_card,700
78,36,coupon,700
79,36,credit_card,200
80,36,coupon,100
81,37,bank_transfer,800
82,37,coupon,100
83,38,gift_card,800
84,38,credit_card,100
85,39,credit_card,200
86,39,credit_card,400
87,39,bank_transfer,200
88,40,gift_card,100
89,40,gift_card,100
90,40,coupon,200
91,41,gift_card,200
92,42,gift_card,100
93,42,credit_card,500
94,42,gift_card,300
95,43,gift_card,500
96,44,gift_card,800
97,44,gift_card,100
98,44,coupon,100
99,45,coupon,500
100,45,gift_card,200
101,46,bank_transfer,800
102,46,credit_card,100
103,46,coupon,100
104,47,bank_transfer,600
105,47,gift_card,200
106,47,bank_transfer,100
107,48,coupon,200
108,49,coupon,800
109,49,gift_card,100
110,50,gift_card,500
111,50,gift_card,400
112,50,credit_card,100
113,51,gift_card,700
114,51,bank_transfer,200
115,51,coupon,100
116,52,bank_transfer,500
117,52,gift_card,200
118,52,gift_card,100
119,53,gift_card,200
120,53,coupon,200
121,53,coupon,600
122,54,credit_card,500
123,54,gift_card,300
124,55,gift_card,100
125,55,gift_card,100
126,56,gift_card,600
127,57,credit_card,400
128,57,coupon,100
129,58,gift_card,400
130,58,gift_card,100
131,58,gift_card,500
132,59,bank_transfer,200
133,59,coupon,200
134,60,gift_card,400
135,60,credit_card,200
136,60,gift_card,100
137,61,coupon,700
138,61,gift_card,200
139,61,gift_card,100
140,62,coupon,300
141,62,bank_transfer,500
142,63,gift_card,500
143,63,coupon,400
144,63,gift_card,100
145,64,credit_card,800
146,64,coupon,100
147,65,bank_transfer,200
148,66,gift_card,800
149,66,credit_card,100
150,66,coupon,100
151,67,gift_card,600
152,67,credit_card,300
153,68,credit_card,100
154,68,coupon,300
155,68,gift_card,600
156,69,bank_transfer,600
157,70,coupon,600
158,70,bank_transfer,300
159,71,credit_card,600
160,71,bank_transfer,200
161,71,coupon,100
162,72,credit_card,300
163,72,gift_card,400
164,72,bank_transfer,100
165,73,credit_card,700
166,73,coupon,100
167,73,bank_transfer,200
168,74,gift_card,700
169,74,credit_card,100
170,75,bank_transfer,400
171,76,gift_card,800
172,77,gift_card,500
173,77,bank_transfer,300
174,77,bank_transfer,200
175,78,coupon,400
176,79,bank_transfer,200
177,80,coupon,500
178,80,bank_transfer,200
179,81,gift_card,700
180,81,credit_card,200
181,82,bank_transfer,100
182,83,bank_transfer,400
183,84,credit_card,500
184,85,bank_transfer,100
185,86,bank_transfer,100
186,87,credit_card,400
187,87,gift_card,100
188,88,bank_transfer,300
189,88,coupon,100
190,88,coupon,600
191,89,gift_card,600
192,90,bank_transfer,700
193,90,gift_card,200
194,90,credit_card,100
195,91,gift_card,100
196,92,credit_card,300
197,92,credit_card,100
198,93,coupon,500
199,93,bank_transfer,300
200,94,bank_transfer,500
201,94,credit_card,200
202,94,coupon,100
203,95,gift_card,600
204,95,credit_card,300
205,95,bank_transfer,100
206,96,bank_transfer,800
207,97,credit_card,700
208,98,credit_card,600
209,98,gift_card,200
210,98,coupon,100
211,99,coupon,400
212,99,coupon,100
213,100,coupon,700
214,100,coupon,200
215,101,coupon,400
216,101,gift_card,300
217,101,bank_transfer,300
218,102,credit_card,300
219,103,coupon,700
220,104,coupon,600
221,105,bank_transfer,800
222,106,credit_card,100
223,106,gift_card,500
224,106,credit_card,300
225,107,gift_card,800
226,107,gift_card,100
227,108,bank_transfer,300
228,108,coupon,300
229,108,gift_card,100
230,109,credit_card,300
231,109,bank_transfer,600
232,110,gift_card,600
233,111,credit_card,400
234,111,coupon,400
235,112,coupon,300
236,113,gift_card,100
237,113,bank_transfer,600
238,114,bank_transfer,400
239,114,bank_transfer,400
