id,order_id,payment_method,amount
1,1,coupon,600
2,1,gift_card,200
3,2,gift_card,200
4,2,credit_card,400
5,3,gift_card,200
6,4,bank_transfer,300
7,5,bank_transfer,700
8,5,coupon,100
9,6,gift_card,800
10,7,credit_card,500
11,7,gift_card,300
12,8,gift_card,700
13,8,credit_card,100
14,8,bank_transfer,200
15,9,coupon,600
16,9,coupon,100
17,9,coupon,200
18,10,gift_card,700
19,10,credit_card,100
20,11,coupon,100
21,12,coupon,700
22,12,bank_transfer,200
23,12,bank_transfer,100
24,13,credit_card,200
25,13,gift_card,200
26,14,bank_transfer,300
27,15,bank_transfer,200
28,16,credit_card,300
29,16,bank_transfer,100
30,16,credit_card,200
31,17,gift_card,500
32,17,credit_card,100
33,17,gift_card,100
34,18,gift_card,100
35,18,coupon,400
36,18,bank_transfer,400
37,19,coupon,200
38,20,credit_card,700
39,21,coupon,100
40,21,coupon,300
41,22,coupon,500
42,22,bank_transfer,100
43,23,gift_card,600
44,24,gift_card,300
45,24,gift_card,400
46,25,credit_card,500
47,25,credit_card,100
48,25,gift_card,100
49,26,credit_card,100
50,26,credit_card,600
51,26,coupon,200
52,27,gift_card,700
53,28,gift_card,600
54,28,gift_card,200
55,29,credit_card,400
56,29,bank_transfer,200
57,29,bank_transfer,300
58,30,coupon,300
59,30,bank_transfer,200
60,31,gift_card,500
61,32,credit_card,400
62,33,coupon,800
63,33,credit_card,100
64,34,coupon,100
65,34,gift_card,300
66,34,gift_card,100
67,35,coupon,200
68,35,coupon,400
69,35,coupon,200
70,36,coupon,500
71,36,gift_card,400
72,37,gift_card,500
73,37,gift_card,400
74,37,coupon,100
75,38,gift_card,600
76,38,credit_card,100
77,39,credit_card,200
78,39,coupon,200
79,39,credit_card,600
80,40,coupon,500
81,40,bank_transfer,400
82,40,bank_transfer,100
83,41,coupon,700
84,41,gift_card,100
85,42,coupon,300
86,42,credit_card,600
87,43,credit_card,100
88,43,bank_transfer,200
89,44,coupon,400
90,44,gift_card,300
91,45,bank_transfer,800
92,45,coupon,100
93,45,bank_transfer,100
94,46,bank_transfer,300
95,46,bank_transfer,100
96,47,gift_card,500
97,47,credit_card,400
98,47,bank_transfer,100
99,48,credit_card,700
100,48,coupon,200
101,48,coupon,100
102,49,credit_card,600
103,49,gift_card,300
104,50,credit_card,100
105,51,credit_card,700
106,51,coupon,100
107,52,coupon,100
108,52,coupon,600
109,53,coupon,200
110,53,credit_card,300
111,53,gift_card,200
112,54,coupon,400
113,54,gift_card,300
114,55,bank_transfer,300
115,56,gift_card,300
116,56,gift_card,600
117,56,credit_card,100
118,57,credit_card,700
119,57,gift_card,100
120,57,bank_transfer,100
121,58,coupon,800
