id,order_id,payment_method,amount
1,1,coupon,500
2,1,coupon,100
3,1,gift_card,300
4,2,coupon,400
5,3,gift_card,100
6,4,credit_card,300
7,4,gift_card,200
8,4,coupon,100
9,5,gift_card,800
10,5,bank_transfer,100
11,5,bank_transfer,100
12,6,gift_card,600
13,6,credit_card,200
14,6,credit_card,100
15,7,bank_transfer,600
16,7,bank_transfer,200
17,7,coupon,200
18,8,gift_card,600
19,9,bank_transfer,300
20,10,gift_card,200
21,10,coupon,200
22,10,bank_transfer,300
23,11,credit_card,500
24,11,credit_card,400
25,12,coupon,600
26,13,bank_transfer,100
27,13,credit_card,800
28,14,coupon,800
29,14,credit_card,100
30,15,coupon,600
31,15,gift_card,100
32,15,credit_card,300
33,16,credit_card,300
34,17,gift_card,100
35,17,bank_transfer,400
36,18,coupon,500
37,18,bank_transfer,300
38,18,bank_transfer,200
39,19,bank_transfer,500
40,19,bank_transfer,400
41,19,coupon,100
42,20,bank_transfer,500
43,21,gift_card,700
44,21,gift_card,100
45,22,bank_transfer,600
46,23,coupon,300
47,24,coupon,400
48,25,credit_card,100
49,26,bank_transfer,600
50,26,gift_card,100
51,26,coupon,200
52,27,bank_transfer,600
53,27,bank_transfer,300
54,27,coupon,100
55,28,gift_card,700
56,28,gift_card,100
57,29,bank_transfer,600
58,29,bank_transfer,100
59,30,gift_card,800
60,31,bank_transfer,700
61,32,credit_card,800
62,32,coupon,100
63,33,bank_transfer,100
64,33,coupon,500
65,33,coupon,100
66,34,gift_card,300
67,34,bank_transfer,300
68,34,gift_card,300
69,35,bank_transfer,600
70,35,bank_transfer,100
71,36,credit_card,400
72,36,credit_card,500
73,37,credit_card,700
74,37,bank_transfer,100
75,37,bank_transfer,100
76,38,coupon,700
77,38,gift_card,100
78,38,gift_card,200
79,39,credit_card,400
80,40,coupon,200
81,40,coupon,100
82,40,bank_transfer,700
83,41,credit_card,300
84,41,credit_card,200
85,42,gift_card,700
86,42,coupon,100
87,43,credit_card,600
88,44,coupon,100
89,44,credit_card,100
90,45,gift_card,600
91,46,gift_card,300
92,47,credit_card,200
93,48,gift_card,700
94,49,bank_transfer,300
95,50,credit_card,300
96,50,bank_transfer,400
97,51,coupon,200
98,51,credit_card,700
99,52,coupon,100
100,52,gift_card,400
101,53,credit_card,500
102,54,gift_card,700
103,54,coupon,100
104,55,coupon,100
105,56,coupon,500
106,57,gift_card,500
107,57,gift_card,400
108,58,bank_transfer,100
109,58,credit_card,100
110,59,bank_transfer,800
111,59,coupon,100
112,60,credit_card,600
113,60,coupon,300
114,61,credit_card,300
115,61,bank_transfer,300
116,61,credit_card,200
117,62,coupon,500
118,63,coupon,300
119,63,gift_card,500
120,64,bank_transfer,400
121,64,coupon,500
122,64,credit_card,100
123,65,gift_card,100
124,65,credit_card,700
125,65,bank_transfer,200
126,66,coupon,600
127,67,gift_card,500
128,67,coupon,200
129,68,credit_card,300
130,68,credit_card,500
131,69,gift_card,600
132,70,coupon,100
133,70,credit_card,400
134,71,credit_card,100
135,72,gift_card,400
136,73,coupon,600
137,74,credit_card,100
138,74,credit_card,100
139,75,credit_card,800
140,75,gift_card,100
141,75,coupon,100
142,76,coupon,300
143,76,bank_transfer,200
144,76,gift_card,100
145,77,credit_card,500
146,77,coupon,200
147,78,bank_transfer,400
148,79,coupon,700
149,80,bank_transfer,700
150,81,bank_transfer,800
151,81,bank_transfer,100
152,82,coupon,500
153,82,credit_card,200
154,83,credit_card,400
155,83,gift_card,100
156,84,credit_card,800
157,84,credit_card,100
158,84,gift_card,100
159,85,credit_card,700
160,85,coupon,200
161,85,credit_card,100
162,86,credit_card,500
163,86,coupon,200
164,86,credit_card,200
165,87,coupon,600
166,87,credit_card,200
167,88,gift_card,700
168,89,bank_transfer,700
169,89,bank_transfer,100
170,89,gift_card,200
171,90,coupon,700
172,91,gift_card,800
173,92,credit_card,800
174,92,gift_card,100
175,93,coupon,800
176,93,gift_card,100
177,93,coupon,100
178,94,coupon,400
179,94,credit_card,400
180,95,credit_card,700
181,96,bank_transfer,200
182,96,coupon,400
183,97,coupon,100
184,97,credit_card,600
185,97,gift_card,200
186,98,gift_card,800
187,98,bank_transfer,100
188,98,credit_card,100
189,99,coupon,400
190,100,bank_transfer,300
191,101,gift_card,400
192,101,credit_card,500
193,101,coupon,100
194,102,bank_transfer,700
195,102,credit_card,100
196,103,bank_transfer,200
197,103,credit_card,400
198,103,gift_card,200
199,104,coupon,300
200,105,credit_card,500
201,105,gift_card,400
202,106,credit_card,200
203,106,coupon,300
204,106,coupon,300
205,107,gift_card,500
206,107,coupon,100
207,107,credit_card,400
208,108,bank_transfer,600
209,108,gift_card,300
210,109,bank_transfer,600
211,109,credit_card,100
212,109,gift_card,200
213,110,gift_card,400
214,110,credit_card,400
215,111,gift_card,400
216,111,coupon,400
217,112,credit_card,400
218,112,credit_card,200
219,113,coupon,800
220,113,coupon,100
221,114,credit_card,800
222,114,coupon,100
223,115,bank_transfer,100
224,115,bank_transfer,200
225,115,gift_card,600
226,116,credit_card,500
227,117,gift_card,500
228,117,gift_card,300
229,117,credit_card,100
230,118,coupon,100
231,119,bank_transfer,600
232,119,credit_card,200
233,120,coupon,500
234,121,credit_card,600
235,121,coupon,100
236,121,coupon,100
237,122,bank_transfer,200
238,123,gift_card,200
239,124,coupon,300
240,125,gift_card,800
241,125,bank_transfer,100
242,126,gift_card,800
243,127,coupon,800
244,128,coupon,300
245,128,bank_transfer,400
246,129,bank_transfer,800
247,130,credit_card,500
248,130,bank_transfer,300
249,130,credit_card,200
250,131,gift_card,100
251,131,bank_transfer,200
252,132,credit_card,700
253,132,gift_card,200
254,132,coupon,100
255,133,credit_card,800
256,133,gift_card,100
257,134,bank_transfer,400
258,135,gift_card,300
259,135,gift_card,300
260,136,gift_card,600
261,136,credit_card,200
262,136,gift_card,200
263,137,bank_transfer,700
264,137,gift_card,100
265,138,credit_card,400
266,139,gift_card,700
267,140,credit_card,600
268,140,credit_card,300
269,140,bank_transfer,100
270,141,bank_transfer,400
271,142,bank_transfer,300
272,142,credit_card,600
273,143,coupon,400
274,144,credit_card,700
275,144,gift_card,100
276,144,gift_card,200
277,145,credit_card,500
278,146,coupon,100
279,146,bank_transfer,400
280,146,credit_card,500
281,147,credit_card,800
282,147,gift_card,100
283,148,coupon,500
284,148,coupon,300
285,148,coupon,200
286,149,coupon,800
287,149,coupon,100
288,150,gift_card,500
289,151,bank_transfer,300
290,152,coupon,200
291,152,coupon,600
292,153,coupon,600
293,153,coupon,100
294,153,gift_card,300
295,154,bank_transfer,100
296,155,gift_card,700
297,155,gift_card,200
298,155,gift_card,100
299,156,bank_transfer,600
300,157,credit_card,300
301,158,credit_card,600
302,158,gift_card,200
303,158,coupon,100
304,159,coupon,800
305,160,credit_card,200
306,160,gift_card,600
307,161,credit_card,400
308,161,credit_card,200
309,162,bank_transfer,200
310,162,bank_transfer,500
311,163,bank_transfer,400
312,164,coupon,800
313,164,bank_transfer,100
314,165,gift_card,600
315,165,gift_card,100
316,165,coupon,100
317,166,coupon,800
318,166,coupon,100
319,166,credit_card,100
320,167,bank_transfer,600
321,167,credit_card,100
322,167,bank_transfer,200
323,168,coupon,500
324,168,bank_transfer,100
325,168,coupon,300
326,169,bank_transfer,200
327,170,credit_card,600
328,170,credit_card,100
329,171,gift_card,500
330,171,gift_card,200
331,172,bank_transfer,100
332,172,gift_card,500
333,172,coupon,400
334,173,coupon,600
335,173,coupon,100
336,174,bank_transfer,400
337,175,coupon,500
338,176,coupon,500
339,177,bank_transfer,600
340,178,coupon,300
341,178,credit_card,500
342,178,credit_card,200
343,179,coupon,400
344,180,credit_card,400
345,181,bank_transfer,100
346,182,coupon,600
347,183,bank_transfer,100
348,183,coupon,400
349,184,bank_transfer,700
350,184,bank_transfer,200
351,184,bank_transfer,100
352,185,bank_transfer,300
353,186,coupon,400
354,187,credit_card,300
355,188,gift_card,300
356,189,credit_card,500
357,189,credit_card,200
358,190,credit_card,700
359,191,credit_card,300
360,192,gift_card,200
361,192,bank_transfer,600
362,193,credit_card,600
363,194,coupon,600
364,194,bank_transfer,200
365,194,gift_card,200
366,195,credit_card,200
367,196,credit_card,400
368,196,coupon,300
369,196,bank_transfer,300
370,197,credit_card,400
371,198,bank_transfer,500
372,198,credit_card,100
373,199,bank_transfer,800
374,199,credit_card,100
375,199,coupon,100
376,200,gift_card,700
377,200,gift_card,200
378,200,bank_transfer,100
379,201,bank_transfer,600
380,202,credit_card,400
381,202,coupon,100
382,203,gift_card,200
383,203,gift_card,200
384,203,gift_card,400
385,204,bank_transfer,600
386,204,gift_card,300
387,205,coupon,800
388,205,credit_card,100
389,205,bank_transfer,100
390,206,credit_card,700
391,206,bank_transfer,100
392,207,gift_card,300
393,207,credit_card,200
394,207,gift_card,300
395,208,credit_card,400
396,208,gift_card,100
397,208,coupon,100
398,209,bank_transfer,100
399,209,gift_card,500
400,209,credit_card,100
401,210,gift_card,800
402,211,coupon,700
403,212,gift_card,100
404,213,bank_transfer,500
405,213,credit_card,300
406,214,coupon,100
407,214,bank_transfer,700
408,215,gift_card,100
409,215,bank_transfer,400
410,216,credit_card,400
411,217,credit_card,300
412,218,credit_card,500
413,218,credit_card,100
414,219,credit_card,100
415,219,bank_transfer,800
416,219,credit_card,100
417,220,bank_transfer,600
418,220,gift_card,200
419,220,credit_card,100
420,221,gift_card,200
421,222,coupon,300
422,222,credit_card,500
423,222,credit_card,100
424,223,credit_card,400
425,223,credit_card,100
426,224,credit_card,100
427,224,bank_transfer,800
428,224,bank_transfer,100
429,225,bank_transfer,600
430,226,coupon,700
431,226,credit_card,100
432,226,credit_card,200
433,227,credit_card,300
434,227,credit_card,100
435,227,bank_transfer,200
436,228,credit_card,300
437,228,coupon,200
438,228,gift_card,200
439,229,bank_transfer,500
440,230,credit_card,100
441,230,bank_transfer,100
442,231,credit_card,700
443,231,coupon,200
444,231,bank_transfer,100
445,232,bank_transfer,100
446,232,credit_card,700
447,232,bank_transfer,100
448,233,gift_card,600
449,234,coupon,200
450,235,bank_transfer,500
451,235,gift_card,300
452,236,bank_transfer,400
453,236,gift_card,300
454,237,credit_card,700
455,238,gift_card,700
456,238,coupon,200
457,239,coupon,300
458,240,gift_card,600
459,241,credit_card,700
460,241,bank_transfer,100
461,241,bank_transfer,100
462,242,gift_card,800
