id,order_id,payment_method,amount
1,1,coupon,300
2,1,credit_card,100
3,2,bank_transfer,700
4,2,bank_transfer,100
5,3,gift_card,400
6,3,bank_transfer,400
7,3,gift_card,100
8,4,gift_card,600
9,4,credit_card,200
10,4,bank_transfer,100
11,5,bank_transfer,400
12,5,bank_transfer,100
13,5,credit_card,400
14,6,bank_transfer,700
15,7,bank_transfer,300
16,8,bank_transfer,600
17,9,coupon,700
18,10,bank_transfer,800
19,10,gift_card,100
20,10,coupon,100
21,11,coupon,800
22,12,bank_transfer,800
23,12,bank_transfer,100
24,12,coupon,100
25,13,credit_card,700
26,13,credit_card,100
27,13,bank_transfer,200
28,14,credit_card,300
29,15,gift_card,100
30,15,bank_transfer,600
31,16,bank_transfer,500
32,16,credit_card,100
33,17,coupon,200
34,18,gift_card,800
35,19,credit_card,700
36,19,bank_transfer,100
37,20,gift_card,200
38,21,gift_card,800
39,21,bank_transfer,100
40,21,gift_card,100
41,22,gift_card,400
42,22,credit_card,200
43,23,gift_card,600
44,24,credit_card,600
45,24,gift_card,300
46,24,bank_transfer,100
47,25,gift_card,300
48,26,coupon,700
49,26,bank_transfer,200
50,26,gift_card,100
51,27,bank_transfer,100
52,27,bank_transfer,300
53,28,credit_card,500
54,28,coupon,300
55,29,gift_card,800
56,29,credit_card,100
57,29,coupon,100
58,30,gift_card,800
59,31,gift_card,400
60,31,coupon,100
61,31,credit_card,300
62,32,gift_card,400
63,32,bank_transfer,400
64,33,credit_card,400
65,33,bank_transfer,400
66,33,credit_card,200
67,34,coupon,100
68,34,credit_card,800
69,34,gift_card,100
70,35,gift_card,500
71,35,gift_card,300
72,36,coupon,100
73,36,credit_card,100
74,37,bank_transfer,700
75,37,coupon,200
76,37,credit_card,100
77,38,coupon,700
78,38,bank_transfer,200
79,39,credit_card,400
80,40,gift_card,700
81,41,bank_transfer,800
82,42,gift_card,300
83,42,coupon,100
84,43,bank_transfer,600
85,43,credit_card,300
86,44,credit_card,600
87,44,bank_transfer,200
88,44,gift_card,200
89,45,coupon,300
90,45,bank_transfer,100
91,46,gift_card,200
92,46,credit_card,300
93,46,coupon,200
94,47,gift_card,200
95,47,credit_card,200
96,47,gift_card,200
97,48,bank_transfer,200
98,48,coupon,300
99,48,coupon,500
100,49,credit_card,100
101,49,coupon,300
102,50,coupon,200
103,51,bank_transfer,400
104,51,credit_card,500
105,52,coupon,800
106,52,coupon,100
107,52,coupon,100
108,53,gift_card,400
109,54,bank_transfer,100
110,54,coupon,700
111,54,gift_card,200
112,55,bank_transfer,800
113,56,credit_card,400
114,57,gift_card,800
115,57,bank_transfer,100
116,58,coupon,500
117,58,gift_card,100
118,59,credit_card,500
119,59,bank_transfer,400
120,60,bank_transfer,800
121,60,gift_card,100
122,60,coupon,100
123,61,credit_card,500
124,62,gift_card,100
125,62,coupon,300
126,63,gift_card,100
127,63,credit_card,300
128,64,bank_transfer,600
129,64,credit_card,100
130,64,gift_card,200
131,65,gift_card,200
132,65,coupon,700
133,66,credit_card,100
134,66,credit_card,300
135,66,gift_card,100
136,67,credit_card,600
137,67,gift_card,200
138,68,credit_card,600
139,69,gift_card,300
140,69,gift_card,300
141,70,coupon,200
142,71,credit_card,600
143,71,coupon,200
144,72,credit_card,700
145,72,bank_transfer,200
146,73,coupon,400
147,73,bank_transfer,400
148,73,coupon,200
149,74,credit_card,100
150,74,credit_card,400
151,75,credit_card,500
152,76,credit_card,800
153,76,coupon,100
154,76,credit_card,100
155,77,bank_transfer,500
156,77,coupon,200
157,78,coupon,800
158,79,bank_transfer,200
159,79,bank_transfer,600
160,79,credit_card,100
161,80,credit_card,600
162,80,gift_card,300
163,81,coupon,600
164,81,coupon,200
165,81,gift_card,100
166,82,credit_card,200
167,83,credit_card,600
168,84,bank_transfer,600
169,85,coupon,600
170,86,credit_card,800
171,86,credit_card,100
172,86,bank_transfer,100
173,87,gift_card,200
174,87,bank_transfer,400
175,87,coupon,100
176,88,credit_card,200
177,88,credit_card,600
178,88,coupon,200
179,89,coupon,800
180,90,bank_transfer,600
181,91,bank_transfer,200
182,91,credit_card,400
183,91,coupon,100
184,92,bank_transfer,300
185,92,coupon,500
186,93,credit_card,600
187,93,coupon,200
188,93,credit_card,200
189,94,coupon,200
190,95,bank_transfer,100
191,96,bank_transfer,400
192,97,bank_transfer,300
193,98,bank_transfer,400
194,99,bank_transfer,700
195,100,coupon,700
196,100,bank_transfer,200
197,101,bank_transfer,400
198,102,gift_card,500
199,102,credit_card,400
200,103,coupon,500
201,103,gift_card,300
202,104,credit_card,800
203,104,bank_transfer,100
204,104,gift_card,100
205,105,coupon,300
206,105,coupon,500
207,106,gift_card,700
208,106,bank_transfer,100
209,107,bank_transfer,600
210,107,bank_transfer,100
211,107,gift_card,200
212,108,gift_card,200
213,108,credit_card,600
214,108,gift_card,100
215,109,credit_card,200
216,109,credit_card,200
217,110,coupon,100
218,111,gift_card,100
219,112,gift_card,500
220,113,coupon,400
221,113,coupon,100
222,114,coupon,500
223,115,credit_card,500
224,115,coupon,300
225,115,coupon,100
226,116,bank_transfer,300
227,116,bank_transfer,500
228,117,coupon,300
229,118,bank_transfer,200
230,119,credit_card,800
231,119,coupon,100
232,120,credit_card,100
233,120,credit_card,400
234,121,gift_card,400
235,121,gift_card,200
236,121,gift_card,300
237,122,coupon,300
238,122,coupon,200
239,122,coupon,200
240,123,gift_card,500
241,124,credit_card,500
242,124,credit_card,200
243,125,bank_transfer,100
244,125,coupon,800
245,126,credit_card,400
246,127,coupon,500
247,128,credit_card,400
248,128,bank_transfer,100
249,128,bank_transfer,400
250,129,credit_card,400
251,129,credit_card,400
252,130,credit_card,800
253,130,gift_card,100
254,130,gift_card,100
255,131,coupon,500
256,132,credit_card,200
257,132,credit_card,500
258,132,bank_transfer,100
259,133,coupon,100
260,133,credit_card,800
261,134,gift_card,200
262,134,coupon,700
263,134,bank_transfer,100
264,135,bank_transfer,500
265,136,credit_card,700
266,137,gift_card,400
267,137,gift_card,500
268,138,gift_card,800
269,138,bank_transfer,100
270,138,coupon,100
271,139,bank_transfer,600
272,139,bank_transfer,300
273,139,credit_card,100
274,140,coupon,600
275,140,credit_card,200
276,141,coupon,300
277,142,bank_transfer,600
278,142,credit_card,100
279,142,credit_card,300
280,143,bank_transfer,100
281,143,gift_card,400
282,143,bank_transfer,200
283,144,coupon,600
284,144,coupon,300
285,144,coupon,100
286,145,bank_transfer,300
287,145,coupon,100
288,145,credit_card,500
289,146,bank_transfer,400
290,146,coupon,200
291,146,bank_transfer,100
292,147,gift_card,200
293,148,gift_card,600
294,148,credit_card,300
295,149,coupon,200
296,150,gift_card,700
297,151,bank_transfer,300
298,151,bank_transfer,600
299,151,coupon,100
300,152,bank_transfer,600
301,152,credit_card,300
302,152,credit_card,100
303,153,credit_card,500
304,153,credit_card,200
305,153,bank_transfer,100
306,154,coupon,200
307,154,coupon,300
308,154,gift_card,400
309,155,bank_transfer,100
310,155,coupon,500
311,155,bank_transfer,400
312,156,credit_card,400
313,156,coupon,100
314,157,credit_card,200
315,157,credit_card,600
316,158,credit_card,300
317,158,credit_card,600
318,159,bank_transfer,600
319,159,bank_transfer,100
320,159,gift_card,300
321,160,bank_transfer,700
322,161,gift_card,600
323,161,credit_card,100
324,162,bank_transfer,800
325,162,coupon,100
326,162,bank_transfer,100
327,163,gift_card,300
328,164,gift_card,600
329,164,coupon,200
330,165,credit_card,600
331,165,coupon,100
332,166,gift_card,300
333,167,gift_card,600
334,167,bank_transfer,100
335,168,coupon,600
336,168,gift_card,300
337,169,gift_card,100
338,170,coupon,600
339,170,coupon,100
340,171,credit_card,700
341,171,gift_card,200
342,172,bank_transfer,600
343,172,credit_card,100
344,172,bank_transfer,300
345,173,coupon,300
346,173,gift_card,100
347,173,credit_card,400
348,174,gift_card,400
349,175,credit_card,300
350,175,coupon,200
351,175,coupon,400
352,176,gift_card,500
353,177,coupon,700
354,177,credit_card,200
355,177,bank_transfer,100
356,178,bank_transfer,600
357,178,gift_card,300
358,179,bank_transfer,200
359,179,credit_card,500
360,180,bank_transfer,300
361,181,bank_transfer,200
362,181,gift_card,500
363,182,gift_card,100
364,182,coupon,400
365,183,gift_card,700
366,183,bank_transfer,200
367,184,coupon,600
368,184,bank_transfer,300
369,184,credit_card,100
370,185,coupon,300
371,186,gift_card,500
