id,order_id,payment_method,amount
1,1,coupon,800
2,2,coupon,500
3,2,credit_card,200
4,3,gift_card,200
5,4,coupon,500
6,4,bank_transfer,300
7,4,bank_transfer,200
8,5,credit_card,100
9,5,bank_transfer,600
10,6,bank_transfer,200
11,7,credit_card,500
12,7,gift_card,200
13,7,bank_transfer,200
14,8,credit_card,700
15,9,credit_card,100
16,10,gift_card,400
17,11,gift_card,600
18,11,bank_transfer,200
19,11,bank_transfer,200
20,12,bank_transfer,800
21,12,gift_card,100
22,13,gift_card,400
23,13,credit_card,100
24,13,credit_card,200
25,14,gift_card,500
26,14,coupon,100
27,15,coupon,600
28,15,credit_card,300
29,15,bank_transfer,100
30,16,bank_transfer,100
31,16,bank_transfer,800
32,17,credit_card,300
33,17,bank_transfer,600
34,18,coupon,200
35,18,gift_card,400
36,19,gift_card,600
37,19,credit_card,100
38,20,bank_transfer,200
39,21,bank_transfer,100
40,21,bank_transfer,200
41,22,coupon,700
42,23,bank_transfer,800
43,23,gift_card,100
44,23,bank_transfer,100
45,24,credit_card,200
46,24,coupon,500
47,25,credit_card,400
48,25,coupon,200
49,26,gift_card,800
50,26,coupon,100
51,26,coupon,100
52,27,coupon,600
53,28,credit_card,200
54,29,credit_card,200
55,29,bank_transfer,400
56,29,bank_transfer,200
57,30,bank_transfer,700
58,30,coupon,200
59,30,bank_transfer,100
60,31,bank_transfer,700
61,31,coupon,100
62,31,bank_transfer,100
63,32,coupon,700
64,32,gift_card,200
65,33,bank_transfer,800
66,33,bank_transfer,100
67,33,gift_card,100
68,34,gift_card,600
69,34,gift_card,300
70,34,bank_transfer,100
71,35,gift_card,100
72,35,bank_transfer,300
73,36,credit_card,800
74,36,gift_card,100
75,37,coupon,800
76,37,coupon,100
77,37,coupon,100
78,38,coupon,700
79,39,coupon,500
80,40,bank_transfer,100
81,40,credit_card,100
82,40,bank_transfer,400
83,41,coupon,200
84,41,coupon,100
85,41,gift_card,400
86,42,bank_transfer,700
87,42,credit_card,100
88,42,coupon,200
89,43,coupon,300
90,43,gift_card,100
91,44,gift_card,400
92,44,coupon,100
93,45,bank_transfer,400
94,46,credit_card,700
95,46,bank_transfer,100
96,47,credit_card,700
97,47,gift_card,200
98,48,bank_transfer,100
99,49,bank_transfer,700
100,49,credit_card,200
101,50,credit_card,500
102,50,bank_transfer,100
103,50,credit_card,300
104,51,bank_transfer,800
105,51,credit_card,100
106,52,bank_transfer,400
107,52,coupon,200
108,53,coupon,800
109,54,credit_card,400
110,54,coupon,200
111,55,bank_transfer,400
112,55,gift_card,500
113,56,bank_transfer,600
114,57,bank_transfer,500
115,57,coupon,300
116,58,coupon,400
117,58,bank_transfer,100
118,58,coupon,200
119,59,coupon,600
120,60,credit_card,600
